,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
925,Indonesia - rural,1987,rural,consumption,0.18357520901917637,0.676080441630441,27323844.655841295,92880407.17196704,22.05148925781249,74.95838623046876,18.35752090191764,35.58318113844427,4.04810674968705,26.672578350842358,123909294.0,123909294.0,5015980.493903571,62794626.69963866
926,Indonesia - urban,1987,urban,consumption,0.1800492530930099,0.5964895682756269,5289473.73056103,24147549.82839683,11.06735839843749,50.52479736328126,18.00492530930099,31.394187803980365,1.9926696133513202,15.86184977180904,47793462.0,47793462.0,952365.7944426101,14403761.572054615
927,Indonesia,1990,national,consumption,0.13135087243745208,0.5552993841012102,18101823.33251519,99652429.47988676,9.97821744814856,54.9311299928833,13.135087243745208,29.2262833737479,1.31064756718492,16.0543277121219,181413398.0,181413398.0,2377690.2874344965,55336932.71437039
928,Indonesia - rural,1990,rural,consumption,0.13209560925485245,0.5662781197285955,15110030.064266415,79051230.54088102,11.99876056803339,62.77398415715793,13.209560925485246,29.80411156466293,1.58498358753747,18.70922827178318,125929924.0,125929924.0,1995968.6271984093,44764982.19292183
929,Indonesia - urban,1990,urban,consumption,0.12758958457698344,0.5131716145622911,2991793.2682487736,20601198.939005725,5.39222412109374,37.13033350976856,12.758958457698345,27.009032345383744,0.68799163555634,10.02854378760225,55483474.0,55483474.0,381721.6602360766,10571950.521448527
930,Indonesia,1993,national,consumption,0.15778700973128834,0.5515017868679949,16299393.701338679,104584794.3439431,8.54036813381188,54.79913310044915,15.778700973128835,29.02640983515763,1.34755914983856,15.90622095984989,190851184.0,190851184.0,2571832.592567226,57678700.95990639
931,Indonesia - rural,1993,rural,consumption,0.15990826243974204,0.5662394092073271,13365903.296954328,81115347.81769323,10.580299255515751,64.21000025654857,15.990826243974205,29.80207416880669,1.69187727004202,19.13591190024757,126328216.0,126328216.0,2137318.3721535862,45930706.62593746
932,Indonesia - urban,1993,urban,consumption,0.1481219163915544,0.5005654616025627,2933490.404384347,23469446.526249874,4.54642818722218,36.37378634883918,14.81219163915544,26.345550610661196,0.67342565582793,9.5828742915472,64522968.0,64522968.0,434514.2204136454,11747994.333968928
933,Indonesia,1996,national,consumption,0.15163633551751737,0.4979483992319969,10250093.330206167,87062809.05600795,5.12757889430214,43.55291291628312,15.163633551751737,26.207810485894573,0.77752727360894,11.414264878186179,199901231.0,199901231.0,1554286.5913050093,43352786.40208016
934,Indonesia - rural,1996,rural,consumption,0.1527957621797154,0.5078090828070856,8194242.024626865,66403928.13514568,6.53094135727959,52.92498796597271,15.279576217971542,26.726793831951873,0.99790016243656,14.14515241925087,125468008.0,125468008.0,1252045.4556379162,33720517.841095954
935,Indonesia - urban,1996,urban,consumption,0.14701507586995502,0.46625316239937875,2055851.3055792977,20658880.920862276,2.7620076394909003,27.75491922587079,14.701507586995502,24.539640126283093,0.40605676267315,6.810957295369249,74433223.0,74433223.0,302241.1356670865,9632268.560984226
936,Indonesia,1998,national,consumption,0.19169371777681798,0.6109040109831235,27934876.39430667,129940798.99641876,13.578773176212211,63.16250020235488,19.1693717776818,32.15284268332229,2.60296551299625,20.30853932491629,205724597.0,205724597.0,5354940.311660518,79381355.29726405
937,Indonesia - rural,1998,rural,consumption,0.19231447410784042,0.6317064224605815,20881592.142599385,90981153.37573396,16.80312746621663,73.21127176299493,19.231447410784043,33.247706445293765,3.2314846220324602,24.341068720626797,124272057.0,124272057.0,4015832.4114384134,57473378.91032236
938,Indonesia - urban,1998,urban,consumption,0.1898559383733859,0.5623248373519625,7053284.251707272,38959645.6206848,8.65937913256882,47.83109970626429,18.98559383733859,29.59604407115592,1.6440345509447702,14.15611334878451,81452540.0,81452540.0,1339107.9002221092,21907976.38694168
939,Indonesia,1999,national,consumption,0.15326806651748057,0.438348042960974,6071630.854914744,78047492.5489169,2.91044549915056,37.41218444219328,15.326806651748056,23.07094962952495,0.44607835435931,8.63134622796338,208615171.0,208615171.0,930587.1217406604,34211965.616828926
940,Indonesia - rural,1999,rural,consumption,0.155462483099865,0.4439532490073473,4543363.680149992,54009401.7801348,3.67833453045725,43.72633615160002,15.546248309986499,23.36596047407091,0.57184301977686,10.21707842194224,123516870.0,123516870.0,706322.5993418585,23977649.39723405
941,Indonesia - urban,1999,urban,consumption,0.14674431676733404,0.4257541215746643,1528267.1747647605,24038090.768782094,1.7958844733748098,28.247439121942158,14.674431676733404,22.408111661824435,0.26353584003845,6.32971770005068,85098301.0,85098301.0,224264.52239879867,10234316.219594868
942,Indonesia,2000,national,consumption,0.14617223333497686,0.41803426559490864,4859206.34674123,73793205.47351442,2.29734695387483,34.88812446191551,14.617223333497687,22.001803452363614,0.33580833499318996,7.67601657232664,211513822.0,211513822.0,710281.0439386596,30848088.456014793
943,Indonesia - rural,2000,rural,consumption,0.15256240428932621,0.41844357922651165,3298545.162266647,49709765.21635762,2.68887532521956,40.52191330946419,15.256240428932621,22.02334627507956,0.41022128444974,8.924281285430851,122673786.0,122673786.0,503233.9806123253,20800732.079642233
944,Indonesia - urban,2000,urban,consumption,0.13266624773271207,0.4171894160090701,1560661.1844745758,24083440.257156808,1.75670931118778,27.10876913327321,13.266624773271207,21.957337684687904,0.2330560326724,5.952363980755241,88840036.0,88840036.0,207047.06332633193,10047356.376372578
945,Indonesia,2001,national,consumption,0.13329581725064335,0.39206186616141375,3150046.6896610507,66946382.41342375,1.46905032217967,31.220999033441586,13.329581725064335,20.634835061127042,0.19581826327726,6.442401654986741,214427419.0,214427419.0,419888.04787605343,26247123.621762566
946,Indonesia - rural,2001,rural,consumption,0.13208416979761442,0.3981805335270783,2269596.9169250643,46185925.2929074,1.84987904445195,37.64473537606309,13.208416979761441,20.9568701856357,0.24433973781244003,7.88915832448762,122688936.0,122688936.0,299777.82454727235,18390336.374571647
947,Indonesia - urban,2001,urban,consumption,0.13641916557663616,0.3784496266908552,880449.7727359883,20760457.120516345,0.95973875296803,22.6300418773181,13.641916557663617,19.918401404781854,0.13092675985146002,4.50754257919445,91738483.0,91738483.0,120110.22332878246,7856787.247190917
948,Indonesia,2002,national,consumption,0.105474293486147,0.3338385797309993,899490.8571737472,41267907.912197635,0.41382959275292003,18.98616466067199,10.547429348614699,17.570451564789437,0.04364838391927418,3.33595486571454,217357790.0,217357790.0,94873.16265764974,13776819.765877726
949,Indonesia - rural,2002,rural,consumption,0.10890700409984685,0.33872586822325634,814889.1164243792,31693128.16207696,0.66435141692126,25.838330856020008,10.890700409984685,17.82767727490823,0.07235252248638273,4.60637423823428,122659348.0,122659348.0,88747.13234335044,10735282.353410454
950,Indonesia - urban,2002,urban,consumption,0.07241021591325289,0.3176613448919219,84601.7407493753,9574779.750120675,0.0893380492462329,10.11081021810335,7.241021591325289,16.719018152206417,0.006468987435188544,1.6904281956998402,94698442.0,94698442.0,6126.030314299311,3041537.4124672734
951,Indonesia,2003,national,consumption,0.11688863463099919,0.3418263484994146,1154096.5441292769,42614110.751108736,0.52385243739804,19.34284085510419,11.688863463099919,17.99086044733761,0.06123239615557787,3.4799435047924003,220309473.0,220309473.0,134900.76927562588,14566625.872601146
952,Indonesia - rural,2003,rural,consumption,0.09990543747909687,0.3453750663280913,696170.3538983274,31114410.98843577,0.5678897265347099,25.38107842221033,9.990543747909687,18.17763506989954,0.05673527156933489,4.61367981239441,122589003.0,122589003.0,69551.2037661901,10746141.758890497
953,Indonesia - urban,2003,urban,consumption,0.1427076391426243,0.33222468347491896,457926.1902309544,11499699.76267296,0.46860825600916,11.76795379992847,14.27076391426243,17.48550965657468,0.06687397789780972,2.05768669806774,97720470.0,97720470.0,65349.565509435764,3820484.113710625
954,Indonesia,2004,national,consumption,0.13975220750722656,0.39643128480617756,1859118.94685491,46829309.885323696,0.83261903021348,20.972824061766552,13.975220750722656,20.86480446348303,0.11636034748485999,4.37593873095791,223285666.0,223285666.0,259815.97684148388,18564603.484425504
955,Indonesia - rural,2004,rural,consumption,0.13555722552138857,0.4096353902185543,1505059.641404136,34939072.90633206,1.22887671492167,28.527648974418963,13.555722552138857,21.559757379923912,0.16658311798262,6.15049190508108,122474421.0,122474421.0,204021.7092329607,14312280.763859851
956,Indonesia - urban,2004,urban,consumption,0.15758452538761306,0.35763145243268607,354059.3054507811,11890236.978991639,0.35121013082497,11.79455424738742,15.758452538761306,18.822708022772954,0.0553452817773744,2.2200545085733,100811245.0,100811245.0,55794.267608529255,4252322.720565613
957,Indonesia,2005,national,consumption,0.0974321825267058,0.37468485073567304,2289766.8284521066,40688135.23072674,1.01187512114002,17.98056957327185,9.74321825267058,19.72025530187753,0.09858920149714695,3.5458142245809197,226289468.0,226289468.0,223096.97957334187,15245227.875637729
958,Indonesia - rural,2005,rural,consumption,0.09865346456182177,0.38606112111576335,1686201.5606709172,29966726.770947363,1.37843144005047,24.49711784161818,9.865346456182177,20.31900637451386,0.13598703722192,4.9775709358105695,122327561.0,122327561.0,166349.62590973687,11568988.133361697
959,Indonesia - urban,2005,urban,consumption,0.09402024386228904,0.3428877610686298,603565.2677811875,10721408.459779374,0.5805638672837999,10.31282396520427,9.402024386228904,18.04672426676999,0.05458475637965648,1.8611269051177899,103961907.0,103961907.0,56747.35366359504,3676239.742276016
960,Indonesia,2006,national,consumption,0.16759787490299297,0.4266331334928471,4801856.605461037,54720403.84622871,2.09397043374637,23.862209389249912,16.759787490299296,22.454375446991953,0.35094499480559,5.35811008620954,229318262.0,229318262.0,804780.9626641693,23345537.358910598
961,Indonesia - rural,2006,rural,consumption,0.1754217835170294,0.438533465899947,3699513.4036188833,39036662.02807237,3.02892480781698,31.96072054112127,17.54217835170294,23.08070873157616,0.53133939192623,7.376760816609231,122139493.0,122139493.0,648975.2394079803,17118882.69633543
962,Indonesia - urban,2006,urban,consumption,0.14134048542760183,0.3970133361521455,1102343.2018421507,15683741.818156337,1.02850892217483,14.63325429512662,14.134048542760183,20.895438744849766,0.14536995032681,3.05768268761628,107178769.0,107178769.0,155805.72325618644,6226654.662575164
963,Indonesia,2007,national,consumption,0.1095147185537021,0.3847283937873175,1801826.3908498203,44860830.849462375,0.77539851172996,19.30542345938027,10.95147185537021,20.24886283091145,0.08491754977906604,3.9091287152165104,232374239.0,232374239.0,197326.5100765509,17259235.3966782
964,Indonesia - rural,2007,rural,consumption,0.1076536936965136,0.39019541307119093,1282567.9787832168,31585500.179104444,1.0520169494145999,25.90777416389259,10.76536936965136,20.536600687957417,0.11325351043582,5.32057612717642,121915144.0,121915144.0,138073.18033288498,12324517.289445834
965,Indonesia - urban,2007,urban,consumption,0.11411144887926136,0.3717209182782111,519258.41206659895,13275330.67035793,0.47009113379627,12.01832286454812,11.411144887926136,19.56425885674795,0.053642780382787074,2.35129579545992,110459095.0,110459095.0,59253.32974366414,4934718.107232349
966,Indonesia,2008,national,consumption,0.10930884276200291,0.36437880431771613,1713183.6930521706,44649113.81937077,0.72755997603691,18.96171923199681,10.93088427620029,19.177831806195584,0.07952873902054519,3.63644662187539,235469755.0,235469755.0,187266.12692626717,16269190.707347937
967,Indonesia - rural,2008,rural,consumption,0.11742745618332959,0.3724453920232797,1212290.0960920486,29755396.07009252,0.99649469551672,24.45874501691455,11.74274561833296,19.60238905385683,0.11701583719471,4.79449835590641,121655449.0,121655449.0,142356.14214033345,11082260.154133566
968,Indonesia - urban,2008,urban,consumption,0.08965973024706177,0.3482629817840961,500893.59696013585,14893717.749278234,0.44009722025642,13.0859803769117,8.965973024706177,18.329630620215585,0.03945899805067235,2.3986118661218097,113814306.0,113814306.0,44909.98478592626,5186930.553214354
969,Indonesia,2009,national,consumption,0.12505782258080117,0.35308206121303354,1003555.3624009406,36949066.879903026,0.42056534761081,15.484444345017751,12.505782258080117,18.583266379633343,0.05259498662514566,2.87751554004072,238620554.0,238620554.0,125502.44846114847,13046052.69385439
970,Indonesia - rural,2009,rural,consumption,0.1305177109791035,0.35310026399756694,676868.2947691082,23591420.01905136,0.55765902508044,19.436526115579237,13.05177109791035,18.584224420924578,0.0727843794603375,3.6121276329508603,121376731.0,121376731.0,88343.3004675931,8330136.636804522
971,Indonesia - urban,2009,urban,consumption,0.11374539023819975,0.35304991262129976,326687.0676318275,13357646.86085167,0.27863904406446,11.39304956036078,11.374539023819976,18.581574348489465,0.03169390680271094,2.11700797461869,117243823.0,117243823.0,37159.14799355537,4715916.057049861
972,Indonesia,2010,national,consumption,0.11490791448904698,0.32447968446957537,723781.7298289622,32132959.131780513,0.29928837691856003,13.28718422667787,11.490791448904698,17.077878129977652,0.03439060322252356,2.26916912913766,241834226.0,241834226.0,83168.2491199209,10426492.4401539
973,Indonesia - rural,2010,rural,consumption,0.11038616298237247,0.32695622479991926,531004.8846150773,20224144.368471015,0.43839379984368004,16.69690760887857,11.038616298237248,17.208222357890488,0.04839260944000604,2.87324098822736,121125090.0,121125090.0,58615.59173755581,6612409.89252383
974,Indonesia - urban,2010,urban,consumption,0.1273631039823404,0.32027389991664956,192776.845213897,11908814.763309503,0.15970360786436,9.8657112112123,12.73631039823404,16.856521048244716,0.020340347214783398,1.66301568687704,120709136.0,120709136.0,24552.657382365105,3814082.5476301066
975,Indonesia,2011,national,consumption,0.07860989724095552,0.3184452110943093,595303.1971724214,26775535.532735456,0.24286591912251002,10.92361854940913,7.8609897240955515,16.76027426812154,0.01909166494555073,1.83082842888437,245115988.0,245115988.0,46796.72315693633,8526541.06488512
976,Indonesia - rural,2011,rural,consumption,0.08220922759728895,0.3171172476065908,398606.90890022874,15992011.203056937,0.32915638062567,13.205673080395439,8.220922759728895,16.690381452978464,0.02705969180995557,2.20407721055129,121099554.0,121099554.0,32769.166095630724,5071342.576407181
977,Indonesia - urban,2011,urban,consumption,0.07131581985874952,0.32041458644169873,196696.2882722102,10783524.329678526,0.15860501864794,8.695238188898841,7.131581985874952,16.86392560219467,0.011311046938590096,1.46635849910952,124016434.0,124016434.0,14027.557061305608,3455198.4884779416
