entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Chad,2003,national,consumption,9373913.0,2262742.156738318,5623362.063320239,7848411.34441079,8924426.512718966,9282074.37897111,9351228.179685682,9363640.994331159,9371002.3297248,9372195.813604355,24.138715142100402,59.98948425615044,83.72609543539384,95.20492149563331,99.02027444644632,99.7580005242814,99.89041923400782,99.96894925016692,99.98168122111176,6.75097801563377,24.51712874103891,44.49955633339934,63.972103721065274,79.14787434695609,85.91539112957456,89.39342059399925,92.90849562420662,94.67531097841018,632830.805834636,4366607.204737667,13348319.027452303,32981791.408953317,74192528.82632983,120804510.27144055,167593229.48411146,261274846.48265806,354991251.34382474,0.2796742898655517,0.7765118367924299,1.700767001331836,3.69567628373074,7.993097856920411,12.918571544845042,17.898297209982108,27.88120601079084,37.87706300678564,27.96742898655517,40.869044041706836,53.148968791619865,67.19411424964981,79.9309785692041,86.12381029896696,89.49148604991053,92.9373533693028,94.69265751696409,2262742.156738318,3360619.906581921,2225049.281090551,1076015.168308176,357647.86625214294,69153.80071457289,12412.81464547664,7361.335393641144,1193.4838795550168,1717.1863956451416,0.24138715142100403,0.35850769114050035,0.23736611179243408,0.11478826060239476,0.038153529508129946,0.007377260778350822,0.0013241870972641456,0.0007853001615911247,0.00012731970944844664,0.00018318778888231006
Chad,2011,national,consumption,12360986.0,1894171.9242162907,4706766.878362559,8195533.23304262,10655892.40247469,11945143.451728623,12231108.67483884,12315168.855072448,12347754.150811538,12351560.163262833,15.323793136051531,38.07760059240063,66.30161407061395,86.20584476412068,96.63584645859662,98.94929639786696,99.62934069395799,99.89295474334764,99.9237452680784,4.71870610813849,15.19020248551916,30.652508468605127,50.47659522230512,69.56815413842445,79.06989587235819,84.14152540001317,89.3645417790136,92.00182497730016,583278.6014081436,3567551.7249526833,12124647.297449902,34316726.77788193,85993097.93509066,146607281.38495162,208014443.4976414,331390154.94804066,454893308.207543,0.30793329472955516,0.7579622737112915,1.4794214058660566,3.220446066995977,7.199000856088196,11.986426192626677,16.89091282024632,26.838091437564014,36.82881370408001,30.793329472955516,39.892751247962714,46.23191893331427,58.553564854472306,71.99000856088196,79.90950795084451,84.4545641012316,89.46030479188003,92.07203426020003,1894171.9242162907,2812594.954146268,3488766.3546800613,2460359.16943207,1289251.0492539331,285965.22311021574,84060.18023360893,32585.29573909007,3806.0124512948096,9425.83673716709,0.1532379313605153,0.22753807456349096,0.28224013478213317,0.19904230693506733,0.10430001694475935,0.023134499392703442,0.006800442960910151,0.00263614049389669,0.0003079052473075214,0.0007625473192160472
Chad,2018,national,consumption,15477727.0,778669.7668048992,5137466.156129216,10283392.703820063,13607007.128529869,15018184.729392063,15331176.072174618,15422891.448585726,15465473.80795964,15472751.500940016,5.03090516330272,33.19263969528094,66.43994110905344,87.91347158746157,97.03094472070778,99.05314954950826,99.64571315016556,99.9208333882594,99.96785381303091,1.0428527505686,9.318458920075381,26.5488812864707,48.65337747996699,69.00937212352432,78.75461845776327,83.91758908053536,89.21623965159145,91.90122564680789,161409.90174499885,2740342.7012871895,13149322.774636874,41417403.18445824,106810822.21693197,182841372.67176315,259770706.85734147,414259380.38817227,568968832.6106763,0.2072892882528482,0.5334035530371025,1.2786949942845398,3.043829020829878,7.112099374293399,11.926115244583999,16.843191027008256,26.78607752547256,36.772311154619764,20.72892882528482,28.07387121247908,39.95921857139187,55.342345833270514,71.12099374293399,79.50743496389332,84.21595513504127,89.28692508490853,91.93077788654941,778669.7668048992,4358796.389324317,5145926.547690847,3323614.424709806,1411177.6008621939,312991.34278255515,91715.3764111083,42582.35937391408,7277.692980375141,4975.4990599844605,0.0503090516330272,0.2816173453197822,0.33247301413772495,0.21473530478408143,0.09117473133246205,0.020222048288004765,0.005925636006573078,0.002751202380938369,0.000470204247715129,0.0003214618696908442
China,1990,national,consumption,1135185000.0,238769551.246039,752268639.2698683,1022012051.2272077,1113348603.036395,1132665079.4977307,1134149281.4868753,1134623805.6433685,1134943826.598386,1135050945.1371286,21.0335364937027,66.26837381306731,90.03044008044571,98.07640191126512,99.77801675477836,99.90876213893554,99.95056362120434,99.97875470503804,99.98819092369337,4.76587844416363,24.13571452985931,47.06228927346144,67.27237542059729,88.59887991070396,92.35172627068965,94.24694031173868,96.15374154684633,97.11128230087283,54101537.216378905,520571520.8729884,1709580955.1646185,4200162532.05069,10057611949.143248,15725444157.988926,21397542587.556213,32745685529.35703,44095708399.48653,0.22658474220873423,0.6920021568069634,1.67276007470929,3.772549335038226,8.879599213567348,13.865409443607627,18.858711126216072,28.852252210139117,38.84910064028818,22.658474220873423,36.421166147734915,52.2737523346653,68.59180609160411,88.79599213567347,92.43606295738418,94.29355563108037,96.17417403379706,97.12275160072045,238769551.246039,513499088.0238292,269743411.9573394,91336551.80918741,19316476.46133566,1484201.9891445637,474524.15649318695,320020.9550175667,107118.53874254227,134054.86287140846,0.210335364937027,0.4523483731936462,0.23762066267378393,0.08045961830819418,0.0170161484351323,0.0013074538415716941,0.0004180148226880966,0.0002819108383369818,9.436218655333031e-05,0.00011809076306629181
China - rural,1990,rural,consumption,835019382.0,230130548.78995752,656184320.517404,793686836.0648416,824859404.8765072,832502463.1539105,833986665.1430552,834461189.2995485,834781210.254566,834888328.7933083,27.559905045408577,78.58312449535501,95.05010939552558,98.78326451547052,99.69857958984603,99.87632420525722,99.93315212646746,99.97147709974544,99.98430536949,6.278734108502371,30.078287931515142,54.1920337044892,72.31652272810192,84.50122182034389,89.6031092579224,92.1795986156128,94.77184043267243,96.07358973848625,52428646.75023971,477203114.6036448,1448044751.7838638,3321213396.4244742,7056015802.266846,11223049937.674326,15394350293.803411,23740897088.727825,32089323811.98093,0.22782132587747775,0.727239435144333,1.8244535325335334,4.0263993800515685,8.475669580045857,13.457109575905768,18.44825198727998,28.439663946782,38.43546820011329,22.782132587747775,38.27575974443858,57.01417289167291,73.20726145548306,84.75669580045857,89.71406383937179,92.24125993639991,94.79887982260668,96.08867050028323,230130548.78995752,426053771.72744644,137502515.54743767,31172568.811665535,7643058.277403355,1484201.989144683,474524.15649330616,320020.9550174475,107118.53874230385,131053.20669174194,0.2755990504540858,0.5102321944994642,0.16466984900170578,0.03733155119944932,0.009153150743755256,0.001777446154111765,0.0005682792121025356,0.00038324973277979247,0.00012828269744558318,0.0001569463050999479
China - urban,1990,urban,consumption,300165618.0,8639002.456081463,96084318.75246416,228325215.16236588,288489198.1598877,300162616.34382004,300162616.34382004,300162616.34382004,300162616.34382004,300162616.34382004,2.87807861328124,32.010434570312505,76.06641183080664,96.11000756252092,99.99900000000001,99.99900000000001,99.99900000000001,99.99900000000001,99.99900000000001,0.55732247993147,7.60429430124307,27.228322850915536,53.240252769463105,99.998,99.998,99.998,99.998,99.998,1672890.466139223,43368406.26934358,261536203.3807547,878949135.6262157,3001596146.8764,4502394220.3146,6003192293.7528,9004788440.6292,12006384587.5056,0.19364393917512832,0.45135779524097797,1.1454547549414196,3.0467315283641256,9.99989999899999,14.999849998499982,19.99979999799998,29.999699996999965,39.99959999599996,19.36439391751283,23.755673433735684,35.795461091919364,55.395118697529554,99.99899998999989,99.99899998999989,99.99899998999989,99.99899998999989,99.99899998999989,8639002.456081463,87445316.2963827,132240896.40990172,60163982.99752179,11673418.183932364,0.0,0.0,0.0,0.0,3001.6561799645424,0.028780786132812396,0.2913235595703126,0.44055977260494145,0.20043595731714278,0.038889924374790864,0.0,0.0,0.0,0.0,9.999999999881874e-06
China,1993,national,consumption,1178440000.0,200720899.3668777,668104362.878157,982735696.1628282,1134560564.2240405,1171336458.7506094,1177263668.9314744,1177996138.9451118,1178302039.156762,1178302039.156762,17.03276359991834,56.69396514698729,83.39293440165203,96.27648112963244,99.3972080674968,99.90017895959696,99.96233486177589,99.98829292596668,99.98829292596668,3.76199350270851,20.36978798267908,41.46892282595605,62.48554055797499,78.64966780602927,85.668645044118,93.985355912858,95.98165641174938,96.98324278280376,44332836.233318165,456086886.0558584,1563796397.2806287,4049950322.832703,9268391452.933714,15143303709.868563,22151220564.389675,33932586954.558582,45715573049.98691,0.22086806293293154,0.6826581465372581,1.5912685408565084,3.569620212917046,7.91266367890548,12.863136873673469,18.80415379308964,28.79786831128803,38.797839204880546,22.086806293293154,35.929376133539904,49.72714190176589,64.90218568940084,79.1266367890548,85.7542458244898,94.0207689654482,95.9928943709601,96.99459801220137,200720899.3668777,467383463.51127934,314631333.2846712,151824868.0612123,36775894.52656889,5927210.180865049,732470.0136373043,305900.21165013313,0.0,137960.8432381153,0.1703276359991834,0.3966120154706895,0.2669896925466474,0.12883546727980408,0.031207269378643706,0.005029708921001535,0.0006215590217892334,0.0002595806419080591,0.0,0.00011707074033308043
China - rural,1993,rural,consumption,835478607.0,195307974.70063677,596996827.5268285,777936802.7177314,823923801.2024295,833100807.551926,834630308.6101754,835038175.5590419,835344075.7706916,835344075.7706916,23.37677746195562,71.45566894531251,93.11271362304689,98.61698364257812,99.71539672851564,99.89846557617187,99.94728393554688,99.98389770507812,99.98389770507812,5.1588382495089204,26.869212838997132,50.54094562534108,69.89907864181963,83.15946651677686,88.71488909920747,91.51718404769925,94.33295974824156,95.74569423745072,43100989.94438031,426524397.7643249,1351228123.1207268,3211955166.9838004,6947795524.429988,11117908794.714802,15292129888.946875,23643950941.39438,31997391699.1013,0.22068218161825928,0.7144500240165134,1.736938165671293,3.898364341819343,8.339681658509186,13.320758520294238,18.31309075026311,28.304445589777337,38.304445589777345,22.06821816182593,37.60263284297439,54.2793176772279,70.8793516694426,83.39681658509186,88.80505680196158,91.56545375131554,94.34815196592446,95.76111397444336,195307974.70063677,401688852.8261918,180939975.19090283,45986998.48469818,9177006.349496484,1529501.0582493544,407866.94886648655,305900.2116497755,0.0,134531.22930836678,0.2337677746195562,0.4807889148335689,0.2165704467773438,0.055042700195312336,0.010984130859375175,0.0018306884765624577,0.00048818359374997925,0.0003661376953123774,0.0,0.00016102294921881437
China - urban,1993,urban,consumption,342961393.0,5412924.666240889,71107535.35132843,204798893.44509697,310636763.02161086,338235651.19868326,342633360.321299,342957963.38607,342957963.38607,342957963.38607,1.5782897949218702,20.733393554687492,59.714853515625,90.5748487619453,98.62207761638152,99.90435288478636,99.99900000000001,99.99900000000001,99.99900000000001,0.35917928783834,4.53672182395324,19.368823147674043,44.42562886630546,67.6634739614475,78.24777554780073,99.998,99.998,99.998,1231846.2889378506,29562488.291533574,212568274.15990192,837995155.8489023,2320595928.503726,4025394915.153761,6859090675.4428005,10288636013.1642,13718181350.885601,0.22757499224413377,0.41574339689135753,1.0379366342469414,2.6976689677602756,6.860885067200036,11.748403341049483,19.99979999799998,29.99969999699997,39.99959999599996,22.757499224413376,21.881231415334607,32.43551982021692,49.04852668655047,68.60885067200037,78.32268894032988,99.99899998999989,99.99899998999989,99.99899998999989,5412924.666240889,65694610.68508755,133691358.09376854,105837869.57651389,27598888.177072406,4397709.122615755,324603.06477099657,0.0,0.0,3429.6139299869537,0.0157828979492187,0.1915510375976562,0.3898145996093751,0.308599952463203,0.08047228854436221,0.012822752684048477,0.0009464711521363472,0.0,0.0,9.99999999996196e-06
China,1996,national,consumption,1217550000.0,118777828.39054649,507983690.0592737,888005793.285152,1124375772.3052804,1200224599.7300496,1213538530.9131355,1216762037.4847922,1217537824.5,1217537824.5,9.75547849291992,41.721792949716544,72.9338255747322,92.34740029610944,98.57702761529707,99.6705294167086,99.93528294400988,99.99900000000001,99.99900000000001,1.76872585126896,12.88826780380444,31.74563671911963,53.98770875127491,73.13311374478381,81.83900543013287,92.42728366470836,99.998,99.998,21535121.602125224,298150098.8259198,1236860799.5956514,3615300413.456312,8904322263.996153,14946462159.218742,22506967845.19313,36525769470.0,48701025960.0,0.18130590442617658,0.5869284873912592,1.3928521738804431,3.215384484889735,7.418879987961322,12.316429827713977,18.497427723598285,29.99969999699997,39.99959999599996,18.13059044261766,30.890973020592593,43.52663043376385,58.46153608890427,74.18879987961321,82.10953218475984,92.48713861799143,99.99899998999989,99.99899998999989,118777828.39054649,389205861.6687272,380022103.22587824,236369979.0201285,75848827.42476916,13313931.183085918,3223506.571656704,775787.0152077675,0.0,12175.5,0.0975547849291992,0.3196631445679662,0.3121203262501567,0.19413574721377233,0.062296273191876445,0.010935018014115165,0.0026475352730127746,0.0006371705599012504,0.0,1e-05
China - rural,1996,rural,consumption,828956742.0,115822256.94683555,454542914.5583886,702401773.0641751,795655958.9742746,821491168.834597,826559731.1538279,828172665.4173723,828948452.43258,828948452.43258,13.972050781250001,54.8331283803454,84.73322400026697,95.98280810825163,99.09940135749532,99.71084005657654,99.90541405324288,99.99900000000001,99.99900000000001,2.51771641695463,17.6609633887841,40.054351787456035,61.790270693693586,78.10907265572008,85.23010028114558,88.87832968789783,99.998,99.998,20870779.982786234,278163318.7556072,1062506398.7408459,2817180381.4848275,6474904238.932701,10597809937.408758,14735258122.49633,24868204885.9548,33157606514.606403,0.18019662656346172,0.6119627208926068,1.512676134209829,3.540701668490757,7.881891473183188,12.821589944401053,17.792495137557136,29.99969999699997,39.999599995999965,18.01966265634617,32.20856425750562,47.27112919405715,64.37639397255921,78.81891473183188,85.47726629600702,88.96247568778568,99.99899998999989,99.99899998999992,115822256.94683555,338720657.6115531,247858858.50578654,93254185.9100995,25835209.860322356,5068562.319230914,1612934.2635444403,775787.0152076483,0.0,8289.567420005798,0.1397205078125,0.408610775990954,0.2990009561992157,0.11249584107984673,0.031165932492436807,0.006114386990812259,0.0019457399666633513,0.0009358594675711659,0.0,1.0000000000006994e-05
China - urban,1996,urban,consumption,388593258.0,2955571.4437109428,53440775.500885256,185604020.2209768,328719813.3310059,378733430.89545256,386978799.7593078,388589372.06742,388589372.06742,388589372.06742,0.7605822753906201,13.752368164062501,47.76305723270598,84.59225850259241,97.46268703803722,99.58453776346984,99.99900000000001,99.99900000000001,99.99900000000001,0.17096066533891,2.70703562534363,14.021280386477189,37.3430907763522,62.51827521576434,74.60503808346192,99.998,99.998,99.998,664341.6193389471,19986780.07031262,174354400.85480544,798120031.9714848,2429418025.063452,4348652221.809982,7771709722.6968,11657564584.045198,15543419445.3936,0.22477603129931994,0.3739986907559291,0.9393891395629375,2.427964484050781,6.414585634332556,11.237443044721694,19.99979999799998,29.999699996999965,39.99959999599996,22.477603129931996,19.68414161873311,29.355910611341795,44.14480880092329,64.14585634332556,74.91628696481129,99.99899998999989,99.99899998999989,99.99899998999989,2955571.4437109428,50485204.05717431,132163244.72009155,143115793.11002907,50013617.56444669,8245368.863855243,1610572.308112204,0.0,0.0,3885.9325799942017,0.0076058227539062,0.1299178588867188,0.3401068906864348,0.36829201269886436,0.12870428535444814,0.021218507254326176,0.0041446223653015726,0.0,0.0,9.99999999998508e-06
