Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Ghana,1991,national,consumption,0.24807589198375898,7.612023114283612,12.510105706437832,0.662688933910854,17.45626357603247,27.43405353603173,1.4983432524398699,37.42045129744022,3.4075189119517595,2100715.318091893,14968042.38972909,15129230.632487591,7280875.494191829,15183687.815135892,15200596.21678448,11755321.121586295,15206605.323823182,14081518.539158188,13.813806723138619,98.42630403784149,99.48623977131857,47.87731397291725,99.84433731519404,99.95552296246343,77.30020938273505,99.99503742808209,92.59673302373447,24.807589198375897,76.12023114283612,83.40070470958555,34.878364942676534,87.28131788016235,91.44684512010576,46.82322663874593,93.55112824360056,61.954889308213815,3.4268724245338595,74.92233013895557,82.97222505834765,16.69882429222514,87.14545343741607,91.40617227247569,36.19445223150317,93.54648570158145,57.368203447876965,15207360.0,15207360.0,15207360.0,15207360.0,15207360.0,15207360.0,15207360.0,15207360.0,15207360.0,521136.82633959234,113937084.64619474,189268274.46949705,4824955.619183646,265050456.55720472,417013970.39086676,17613506.082792707,569038033.9195206,47983040.73118084
Ghana,1998,national,consumption,0.2543743024789401,6.970738385833005,11.744459824159428,0.6405581446476453,16.660304308252172,26.624605611396998,1.3909136947917455,36.614545336061305,3.056081557636228,1775213.9255966994,17740591.696093954,18199422.20676096,6286326.809069179,18311715.64338928,18346040.71533144,11398446.356275106,18352130.381102927,15516839.809544135,9.67041754988721,96.64127055877194,99.14073417766312,34.2445517254014,99.752448858722,99.93943352199236,62.09264928344906,99.97260676939675,84.5274577048885,25.43743024789401,69.70738385833005,78.29639882772952,33.71358656040238,83.30152154126085,88.74868537132332,43.466052962242046,91.53636334015326,55.565119229749605,2.45990571893266,67.36610143397047,77.62362463248226,11.545066588164971,83.09530767398353,88.69493341831584,26.98922382320318,91.51128857305768,46.96778265559747,18357159.0,18357159.0,18357159.0,18357159.0,18357159.0,18357159.0,18357159.0,18357159.0,18357159.0,451568.8040745615,123665023.52335238,213742382.93021902,4026757.8374661054,305078755.0250471,488456098.5763312,15854255.136292117,671954909.8522011,47420727.97474347
Ghana,2005,national,consumption,0.2915426213830164,6.451300845542574,11.06786370492707,0.6222605157284854,15.846133992633957,25.675913252398594,1.2789025419728721,35.581225481830565,2.7442323695402795,1357222.9758153933,20186165.56457282,21153455.556882538,5095506.598897775,21516321.445550755,21702027.497249726,10462448.93222345,21775755.262774974,16565020.735649725,6.22161299973941,92.53491307571325,96.96904372182644,23.358188492877698,98.63244846101003,99.48373907866736,47.96065896742157,99.82171274445948,75.93531069421668,29.15426213830164,64.51300845542575,73.78575803284714,32.75055345939397,79.23066996316979,85.58637750799531,39.96570443665225,88.95306370457641,49.895133991641444,1.81386536317468,59.69705629675575,71.54934396735261,7.64993600950592,78.14714971673638,85.1445284869373,19.167815208790458,88.7944717285783,37.88802501784865,21814648.0,21814648.0,21814648.0,21814648.0,21814648.0,21814648.0,21814648.0,21814648.0,21814648.0,395688.34417047806,130227026.97499102,234123562.9918081,3170732.5641280296,340950512.6547808,557219375.420553,13380452.534681933,774808058.0419549,45458266.10487591
Ghana,2012,national,consumption,0.24274923762997624,5.623514798331142,9.842334721973966,0.5437611368841112,14.34649206766576,23.93878974864742,1.0779796762809697,33.78909222807619,2.3541047021634847,561128.1427666604,21668653.682421714,24115872.681306686,2902018.4794262736,25160590.24520634,25741601.111280367,8044510.068951048,25880304.067019623,15276945.31578336,2.15847954789011,83.35234367895603,92.76600832293006,11.16313201572135,96.78470088730694,99.01966287894636,30.94464371545076,99.55320855305736,58.76549669344657,24.274923762997624,56.23514798331142,65.61556481315978,28.619007204426904,71.7324603383288,79.79596582882473,33.6868648837803,84.47273057019048,42.80190367569972,0.52396926469022,46.87331381541925,60.868940315713374,3.19477755581898,69.42604717755762,79.0136963547015,10.42428031719111,84.09531363500396,25.15275128927551,25996454.0,25996454.0,25996454.0,25996454.0,25996454.0,25996454.0,25996454.0,25996454.0,25996454.0,136213.42886933128,121853994.6430111,237356491.0419282,1578004.8676315302,360966208.3706413,616222776.7964895,8671818.359966852,874471981.0111815,35963528.80258003
Ghana,2016,national,consumption,0.3150638708410154,5.516304710706472,9.666159233360897,0.6662717313987642,14.18580934935052,23.72791779846266,1.2241553436903998,33.531459406734555,2.435182748070842,1137488.0242599663,23352604.727336947,26305657.81386144,3604647.206380057,27407719.043573473,28130232.75448497,8355563.344280544,28329260.725314416,15688621.437947469,3.9937158237811703,81.99090015628828,92.3590575246188,12.65590167125884,96.2283900169236,98.76513271541783,29.33634889595344,99.4639191109878,55.08268601843641,31.50638708410154,55.16304710706472,64.44106155573931,35.0669332315139,70.9290467467526,79.09305932820885,38.25485449032499,83.8286485168364,44.2760499649244,1.25827556647951,45.228678876719705,59.517157111740296,4.43803658890639,68.25387973875115,78.11636501418965,11.222577582921051,83.37925915262042,24.38843758354533,28481947.0,28481947.0,28481947.0,28481947.0,28481947.0,28481947.0,28481947.0,28481947.0,28481947.0,358381.3799586438,128820083.46467504,254274677.16708902,2401674.535276559,388800677.0526969,667471850.4500412,10228507.517444655,949921456.03368,38204660.26670404
Guinea,1991,national,consumption,0.5709864990088709,9.99989999899999,14.999849998499982,1.2870220559449874,19.99979999799998,29.999699996999965,2.465205051639503,39.99959999599996,5.499944999449994,4805672.587019173,6534870.650640001,6534870.650640001,6001450.829269095,6534870.650640001,6534870.650640001,6439920.789985827,6534870.650640001,6534870.650640001,73.5381737023771,99.99900000000001,99.99900000000001,91.83641322989385,99.99900000000001,99.99900000000001,98.54604222575136,99.99900000000001,99.99900000000001,57.09864990088709,99.99899998999989,99.99899998999989,67.73800294447302,99.99899998999989,99.99899998999989,77.03765786373447,99.99899998999989,99.99899998999989,41.98930434582651,99.998,99.998,62.20815229776391,99.998,99.998,75.91756284812563,99.998,99.998,6534936.0,6534936.0,6534936.0,6534936.0,6534936.0,6534936.0,6534936.0,6534936.0,6534936.0,2743974.165844981,65348053.0128,98022079.5192,7723999.584938661,130696106.0256,196044159.0384,15875725.26363132,261392212.0512,35941429.15704
Guinea,1994,national,consumption,0.2735049984576255,7.601290683427227,12.409100892795227,0.7567389476326917,17.336171043453028,27.23081937134233,1.6277637858543461,37.19739731181413,3.485804992783451,1312744.0040785582,6857993.623885077,6995371.869337103,3523244.938548236,7031339.775866307,7067120.588784226,5224421.047042726,7074550.557826484,6332354.683134049,18.538651928862627,96.84900965348947,98.78907372319408,49.755482693458994,99.29701472134994,99.8023135719683,73.77959679879304,99.90724005381753,89.42590405745263,27.35049984576255,76.01290683427227,82.72733928530151,39.82836566487851,86.68085521726513,90.76939790447443,50.86761830794831,92.99349327953533,63.37827259606274,5.07041396721003,73.61774747782232,81.72557219579342,19.81679558547619,86.0715015656798,90.5899591240112,37.52992368875329,92.90723256521602,56.67659324502586,7081119.0,7081119.0,7081119.0,7081119.0,7081119.0,7081119.0,7081119.0,7081119.0,7081119.0,359042.0468107632,52129603.040240966,86806275.30922566,2666176.6670492,121896509.01905298,192443484.22867772,8504123.382431393,263154867.90198797,22073353.570544336
Guinea,2002,national,consumption,0.2974822425091477,8.089706248519208,13.023686991355673,0.8127120625374585,17.98845852276316,27.90205056668674,1.7708538146542243,37.884542187537036,3.7846097565970087,2413515.2968399543,8467563.282152474,8526947.58484205,5409313.751440825,8546514.68434633,8580530.162150756,7257288.411171657,8585337.780074514,8155665.829791836,28.109639557622817,98.61969887007156,99.31133374231388,63.00099278682016,99.53922710390705,99.93539729670205,84.52391483528109,99.99139048106038,94.9871033044758,29.748224250914767,80.89706248519208,86.82457994237114,42.77431908091887,89.9422926138158,93.00683522228913,55.339181707944505,94.7113554688426,68.81108648358197,8.36211861172548,79.78043941763008,86.22664835693033,26.94824567878114,89.52786290732674,92.94675029248366,46.77484281736446,94.70320127675552,65.3616578030922,8586077.0,8586077.0,8586077.0,8586077.0,8586077.0,8586077.0,8586077.0,8586077.0,8586077.0,717977.9428340808,68500099.59336069,111052296.33667909,4396214.53584571,153738624.91355023,239414386.47331116,12851596.866969224,325251591.32348853,30866012.470975023
Guinea,2007,national,consumption,0.2861125791132215,7.877656428785589,12.815591372646557,0.7390645692476959,17.792569149024047,27.779149193754375,1.6734883278467538,37.775643543896265,3.621771923752748,1985125.46059453,9433936.449317394,9495042.978536177,5554827.153376695,9510501.510626957,9516464.87388421,7743793.447223984,9517483.512686277,8979264.660235204,20.85619141889235,99.11513822491716,99.757137683203,58.36031057452071,99.9195486293826,99.98220111561712,81.3581013641817,99.99290317262273,94.3382502880568,28.611257911322152,78.77656428785589,85.43727581764371,38.898135223562946,88.96284574512023,92.59716397918125,52.29651024521106,94.43910885974066,65.85039861368632,5.96721871733833,78.0795005827491,85.22978087018473,22.70107252416837,88.89127391637805,92.58068271702275,42.54744781522848,94.43240667920828,62.12211385986248,9518159.0,9518159.0,9518159.0,9518159.0,9518159.0,9518159.0,9518159.0,9518159.0,9518159.0,567969.3653940228,74317310.11871986,121684590.8786365,4105375.937355752,169216255.7697278,264359297.5287524,12959147.947185514,359529064.6101465,32520848.642385118
Guinea,2012,national,consumption,0.24450627666516847,7.3135219931116655,12.242386830868657,0.5583855412966675,17.201353340583864,27.185698707956366,1.3029420853313296,37.16868940541933,3.0991976547112094,710782.5490823875,10520875.70193468,10606034.8147643,3844687.1233973075,10636319.710622367,10644192.42046957,7557475.829633444,10649966.561393939,9856490.74163078,6.6727413988466004,98.76872039001272,99.56818393677658,36.09346201172985,99.85249491010134,99.92640296677264,70.94867748832752,99.98060990986451,92.53155399486953,24.450627666516848,73.13521993111665,81.61591220579105,29.38871269982461,86.00676670291932,90.61899569318788,40.71694016660405,92.92172351354833,56.34904826747653,1.63152715458151,72.23472088038547,81.26348158674011,10.60740385404762,85.87990234437525,90.55230280081726,28.88813056191919,92.9037059076036,52.14065002321514,10652032.0,10652032.0,10652032.0,10652032.0,10652032.0,10652032.0,10652032.0,10652032.0,10652032.0,173790.79459471192,76944655.83289342,129843180.94400497,2146817.700514533,182959093.58583206,289369808.13239855,9846953.317303719,395845299.298553,30547212.990144864
Guinea,2018,national,consumption,0.17258781609558818,6.859234663400443,11.778429060313728,0.45948973758891726,16.76746291620529,26.764653539158594,1.0959271322817414,36.764653539158594,2.7417858891232014,326824.4816296164,12284584.29714692,12402615.199323198,2878299.1368134944,12412625.899227679,12414292.0,7497151.206114204,12414292.0,11145721.654957946,2.63264696552664,98.95517438406412,99.9059406635771,23.185366807978212,99.98657917203559,100.0,60.39129099036984,100.0,89.7813717846974,17.258781609558817,68.59234663400443,78.52286040209152,24.183670399416698,83.83731458102645,89.21551179719532,34.247722883804414,91.9116338478965,49.85065252951275,0.45436279033092,67.8756762258008,78.44900232065703,5.60707268973721,83.82606291926655,89.21551179719532,20.68264198433381,91.91163384789648,44.75659968461951,12414292.0,12414292.0,12414292.0,12414292.0,12414292.0,12414292.0,12414292.0,12414292.0,12414292.0,56405.92353102817,84262846.43645492,146083323.2875971,1322548.9150768395,208128244.45802945,332264224.3139482,8216331.421599339,456407144.3139482,30559182.357658595
Guinea-Bissau,1991,national,consumption,0.5076396058626426,,,1.0066939015948366,,,1.8154224478343575,,,253326.1670984374,,,442272.0305226561,,,636574.6065697266,,,25.39554687499999,,,44.33707031249999,,,63.815595703125005,,,50.763960586264254,,,52.98388955762299,,,56.73195149482366,,,12.891785406291259,,,23.49150436746064,,,36.20383280042966,,,997522.0,997522.0,997522.0,997522.0,997522.0,997522.0,997522.0,997522.0,997522.0,128598.39562054469,,,445232.55597312335,,,1155651.8304880061,,
Guinea-Bissau,1993,national,consumption,0.2450019733637896,7.415493476975865,12.25743426729463,0.686724588525571,17.17941153012158,27.119990005430413,1.5003179874641137,37.06316844245151,3.3044034879754673,145285.06003106714,1013308.5866580321,1030916.2649965539,460466.61407277075,1036554.2449118667,1039662.0572661604,739118.2304386292,1041503.0778995528,933174.7019062515,13.923915661182509,97.1140686892474,98.80156379798316,44.1304721749678,99.34189985747524,99.63974821919057,70.8360508786606,99.81618904541433,89.4341499649951,24.50019733637896,74.15493476975865,81.71622844863087,36.14339939608268,85.8970576506079,90.39996668476805,46.88493710825355,92.65792110612878,60.08006341773577,3.41138681394069,72.01487428877003,80.7369115839797,15.95025281357575,85.33176899178468,90.07429919493504,33.211437904430504,92.4876056968444,53.732094016081966,1043421.0,1043421.0,1043421.0,1043421.0,1043421.0,1043421.0,1043421.0,1043421.0,1043421.0,35595.126407888085,7514183.2145262705,12636388.353280151,316213.7460788864,17807391.94663539,28195624.602083493,1108912.3759897212,38601404.009522825,3083585.739869484
Guinea-Bissau,2002,national,consumption,0.23215542523396254,7.92230220853272,12.878417526491692,0.6732172808353725,17.851663831511786,27.824161124299028,1.5685127367139347,37.824161124299025,3.5768776041886996,228389.59365870917,1244939.238400272,1250545.8221849336,710270.9415458398,1252763.3568154313,1254241.569831089,1059640.4096750112,1254241.569831089,1205314.1231121304,18.20629482298348,99.24152168196458,99.68845586884282,56.619927199071455,99.86522876210935,99.98306592597966,84.47024838495562,99.98306592597966,96.08276773099136,23.215542523396255,79.2230220853272,85.85611684327795,35.43248846501961,89.25831915755893,92.74720374766343,49.016023022310456,94.56040281074756,65.03413825797637,4.22669011656462,78.6221326399176,85.58863715001326,20.06184917371349,89.1380246159099,92.731497867529,41.403956395372674,94.54438988214166,62.48660000826322,1254454.0,1254454.0,1254454.0,1254454.0,1254454.0,1254454.0,1254454.0,1254454.0,1254454.0,53021.88323484954,9862784.877867518,16105051.23410741,478166.67192387005,22363910.306305327,34898219.52777397,1662059.4789120266,47440635.22608485,4311261.09297212
Guinea-Bissau,2010,national,consumption,0.3514894924120858,8.277983472561827,13.16734308208689,0.8885638496117901,18.097517605948354,27.814312580225046,1.9109310118768226,37.814312580225035,3.9549152135920127,531533.2176204046,1476174.4412257331,1491969.205744077,1041334.0018716711,1498845.5544837215,1522603.0,1300211.1675682252,1522603.0,1428586.924620781,34.90950810029959,96.95071146094769,97.98806423894324,68.39169513469177,98.43968220762218,100.0,85.39397121693739,100.0,93.82530604634177,35.148949241208584,82.77983472561827,87.7822872139126,46.76651840062054,90.48758802974177,92.71437526741681,59.7165941211507,94.53578145056258,71.90754933803659,12.2703252825299,80.25563871268353,86.01616398558234,31.98441468966193,89.07569409382018,92.71437526741681,50.99437119555075,94.5357814505626,67.46747823683702,1522603.0,1522603.0,1522603.0,1522603.0,1522603.0,1522603.0,1522603.0,1522603.0,1522603.0,186828.34086155874,12219747.627084808,19645270.399940945,925291.7494347431,27125383.810866576,42350155.7775884,2484613.8420946933,57576185.77758838,5649940.162121353
Guinea-Bissau,2018,national,consumption,0.1323598295582033,6.789676077154486,11.615173510671026,0.42779767486407805,16.547795786913237,26.496697848000615,1.129944185466166,36.46379402939512,2.7922518220901837,36468.486903704055,1819602.3835941933,1857761.846217851,462341.501738704,1867155.784456562,1871858.880299541,1115208.512856782,1873916.3454871255,1611513.2285122506,1.94570821508699,97.08149711008424,99.11742418614328,24.66736995379106,99.61862026952736,99.86954519115048,59.49987370548118,99.97931741527124,85.97928769891386,13.23598295582033,67.89676077154486,77.43449007114017,22.515667098109372,82.73897893456619,88.32232616000205,35.31075579581769,91.15948507348779,50.76821494709425,0.25753360771891,65.91519184626813,76.75107199018902,5.55402290065465,82.4234292397097,88.20710543823857,21.009855102962398,91.14063093574916,43.65014958896516,1874304.0,1874304.0,1874304.0,1874304.0,1874304.0,1874304.0,1874304.0,1874304.0,1874304.0,4826.962710819838,12354510.773822775,21578226.18532488,197788.61943698366,30897312.623540975,49598079.16539369,1260123.3746848907,68330099.65015936,4499750.748635766
