Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Belgium,2018,national,income,0.7732890823147535,4.576668306025521,3.522239683390978,1.507551444443826,4.098859372791823,7.97367620361535,2.6415347617345972,11.387355829558416,3.500324637668955,8263.722317299713,47427.68709101182,211691.6141398579,9268.894364288268,765752.4725718702,2198725.3172840397,10255.916260979235,4363057.389769859,17802.11765374746,0.07231717218890986,0.4150473699609,1.8525475957307798,0.08111359554517086,6.70122389000586,19.24140130329339,0.08975118399702352,38.18182175186937,0.15578921438322998,77.32890823147535,45.76668306025521,23.481597889273186,79.34481286546453,20.494296863959114,26.578920678717832,82.54796130420617,28.46838957389604,63.64226613943554,0.05592207971756013,0.18995341435993,0.4350077771369,0.06435943059376559,1.37336871753635,5.11415678987613,0.07408777263592983,10.86974976273275,0.09914778643431105,11427054.0,11427054.0,11427054.0,11427054.0,11427054.0,11427054.0,11427054.0,11427054.0,11427054.0,6390.246247248643,217060.79233752956,745628.6039644982,13973.335087280017,3138711.6994397235,17531923.740714356,27091.359316815764,49683687.002093725,62313.191026093686
Belgium,2019,national,income,0.735372943709346,3.592828638016572,3.884858799828685,1.5354200242589353,4.610996242904219,7.5810234325421,2.046824985371703,10.868485155159135,3.187188203464178,8053.369814900544,64455.865739647954,217503.4954325192,9024.876993230433,608701.0131765608,2016972.6507598902,14840.511465192041,4171628.6441435106,23752.38595671736,0.07009647344586328,0.56102339580753,1.8931488733770903,0.07855246499889836,5.29812927846128,17.555715570571888,0.12917170597556998,36.30982597361568,0.20674059800537,73.5372943709346,35.928286380165716,25.899058665524567,80.81158022415448,23.054981214521092,25.270078108473665,63.9632807928657,27.171212887897838,57.94887642662142,0.0515470500215285,0.20156609230546,0.49030773734164995,0.06347948827063563,1.2214827098702898,4.43634303718499,0.08262246099808873,9.865820114516339,0.11980385366179001,11488980.0,11488980.0,11488980.0,11488980.0,11488980.0,11488980.0,11488980.0,11488980.0,11488980.0,5922.230267563405,231578.8803175584,844970.3682245205,13856.97685187978,2806718.084809113,15290716.928207282,30375.92966265029,45339283.99171037,75703.32432537778
Belize,1993,national,income,0.5133370090511182,5.415924023736727,9.442833414884186,0.9404226517522141,13.803641307744211,22.828831759271225,1.273768742419831,32.22078108026806,2.389718538069373,9485.879963556286,146556.99548249942,168759.23620074405,19884.036899248345,178726.7623946549,188826.32867663808,48893.84443094678,193215.16114949508,96641.34082453875,4.79993926049654,74.15913749905094,85.39366790676486,10.06149874724774,90.43732442487283,95.5477943967808,24.74071824462835,97.76858249183812,48.90137423126566,51.333700905111826,54.15924023736727,62.952222765894575,49.495929039590216,69.01820653872106,76.09610586423742,39.805273200619716,80.55195270067014,43.44942796489769,2.46398646361033,40.16402543607051,53.75721204863484,4.980032280256999,62.41821935965195,72.70815077511823,9.84811048906988,78.75450232494111,21.24736737045881,197625.0,197625.0,197625.0,197625.0,197625.0,197625.0,197625.0,197625.0,197625.0,4869.453248709915,793741.5526803435,1593565.354666719,18699.39870833,2467080.1201902432,4310684.489079822,62279.45073287794,6225543.408786595,230945.60371228075
Belize,1994,national,income,0.5256255865298208,5.426492056157441,9.64355612288536,0.8785186754557206,13.961781820589723,23.12776039990085,1.1912054463433288,32.680832902891716,2.3231304289921346,8800.373831476487,156765.13318766808,174314.22788609297,19660.409623511325,184899.85730407224,193487.1626568703,53068.57858720708,196634.76518280193,105270.35586342681,4.3635548725829105,77.73002305032655,86.43152132155205,9.748367268536299,91.68027276219748,95.93818030477654,26.313388398002306,97.49887949801513,52.19698424894352,52.562558652982084,54.264920561574414,64.29037415256907,46.237825023985295,69.80890910294862,77.09253466633616,37.22517019822902,81.70208225722929,42.23873507258426,2.29359608925645,42.18013526075317,55.56714844338333,4.50743300032127,64.00099827789779,73.96117490971196,9.79520361607741,79.65861472734518,22.047345892789792,201679.0,201679.0,201679.0,201679.0,201679.0,201679.0,201679.0,201679.0,201679.0,4625.7016568515155,850684.749925344,1681009.0396369658,17272.03702136407,2581531.4663376296,4474924.7383847395,63215.57984278003,6426187.903838499,244556.7669771574
Belize,1996,national,income,0.5407292952080498,5.823396910371104,9.980483880182847,0.7906520784493353,14.399033900808284,23.681873531748327,1.2395346442398953,33.32349618205856,2.5066523374884584,10749.329659429064,168739.5137220324,188691.78926485174,28335.716521547438,198138.07472721257,206240.4977405489,66940.36327565303,208940.7821007385,123387.295932988,5.03104449098056,78.97571549285426,88.31404533597855,13.262059590727059,92.73522172012196,96.52742569528638,31.33032073184172,97.79124876005733,57.74936625151549,54.072929520804976,58.23396910371103,66.53655920121898,41.61326728680712,71.99516950404143,78.93957843916108,38.735457632496725,83.3087404551464,45.5754970452447,2.7204331417682597,45.990693759543475,58.76112705796472,5.51877630522489,66.76488006735045,76.19834292203352,12.135943113207889,81.46865761736274,26.319560709606982,213660.0,213660.0,213660.0,213660.0,213660.0,213660.0,213660.0,213660.0,213660.0,5812.477450702064,982637.1628664059,1883235.3610807115,22403.69316211265,2852996.855038019,4884161.384616505,82974.89937817593,6962637.354610289,309289.0537668045
Belize,1997,national,income,0.608865490923873,5.941772898857348,10.131228756360468,0.9120215607046834,14.553475608123154,23.756016179435495,1.3625779648005794,33.35083560462235,2.6927343904779253,16878.60923130313,176825.96641409758,196592.43690593247,35453.1961555517,206143.16938837155,215356.4151258668,77090.80131233088,218536.19530080137,128029.93987827841,7.617560298455659,79.80411436944492,88.72500819403474,16.00053984228893,93.03539180339459,97.1934627669488,34.79219285223102,98.62854351835783,57.781762328005605,60.8865490923873,59.41772898857348,67.54152504240312,48.00113477393071,72.76737804061577,79.18672059811833,42.580561400018105,83.37708901155587,48.95880709959864,4.63806959076141,47.41779239776801,59.92622362824819,7.6804406942535906,67.6994152651442,76.96431580089991,14.81471103985694,82.23360852010234,28.289261556916824,221575.0,221575.0,221575.0,221575.0,221575.0,221575.0,221575.0,221575.0,221575.0,10276.802695729595,1050659.7350535446,1991722.950064364,32334.07928975554,3000099.587474865,5116010.482075319,105042.22715700165,7288364.723136669,344750.62212106143
Belize,1998,national,income,0.4654929281766342,5.8101248694761365,9.901895011859887,0.7740817996784741,14.39932462467852,23.55593990082274,1.2621707411479837,33.17589135637838,2.6140903040531516,12019.716920342182,179884.96478169094,202783.8195756027,32610.32863015219,211345.68603488503,221668.07688034663,76268.323964004,224773.82246417063,129237.5371625375,5.22033499545802,78.12661338282675,88.07191357822987,14.16313220099727,91.7904546553651,96.27361665697276,33.124424083598555,97.62248639040106,56.1297110778541,46.54929281766342,58.10124869476137,66.01263341239925,40.74114735149864,71.9966231233926,78.51979966940912,39.442835660874486,82.93972839094594,47.52891461914821,2.43002902309871,45.39253793835089,58.13858944968195,5.77022255959585,66.08602770147178,75.5938509335499,13.06521215490491,80.96782506068682,26.67784245416785,230248.0,230248.0,230248.0,230248.0,230248.0,230248.0,230248.0,230248.0,230248.0,5595.093225104318,1045154.1075229415,2007944.0915415557,25243.061874134677,3043235.1412416953,5221599.8969244,96263.64698376146,7457071.9138292065,337838.5928162981
Belize,1999,national,income,0.4840670527582579,5.586497835862419,9.53892511302903,0.8237587361222033,14.041908829633314,23.362050956963095,1.3526346458869352,32.86943546140319,2.557895418265395,13963.929897090364,182280.643547307,210442.02479807576,33261.29390058901,219709.39728854323,228145.5640349319,66199.25039974852,232272.1984461057,122182.34532806712,5.84316190840633,76.27475365923658,88.05879378442279,13.91808230036489,91.9366962321138,95.46678328846127,27.70086509682797,97.19356029027894,51.126812535020704,48.40670527582579,55.864978358624185,63.59283408686021,43.355722953800175,70.20954414816657,77.87350318987698,42.269832683966726,82.17358865350798,46.50718942300718,2.8284821637915702,42.61087462482643,55.99908263021835,6.0342852026281,64.54833532945173,74.34332852941284,11.70910932844052,79.86743643063309,23.77764355160786,238979.0,238979.0,238979.0,238979.0,238979.0,238979.0,238979.0,238979.0,238979.0,6759.478390207456,1018310.4206966396,2007390.715183043,27399.28142533835,3085139.325739409,5329948.292589165,89543.39962244438,7634656.036302507,312529.6613075832
Bolivia - urban,1990,urban,income,,5.18438530342427,9.217326579875893,0.28679452148844564,13.633519934866857,22.9831128214602,0.8983647752906414,32.63451597923404,2.160665049759077,0.0,2959578.6370184408,3412823.484415084,266726.6342414062,3597255.093763886,3734889.3267583903,902768.5319208454,3783264.47411643,1886066.5730400246,0.0,77.5718909954111,89.45164288195139,6.9910253906249995,94.2856785509365,97.89313387769968,23.66197041576185,99.16106830958395,49.43465559048017,,51.843853034242706,61.44884386583929,15.094448499391877,68.16759967433428,76.610376071534,28.073899227832545,81.5862899480851,39.28481908652868,0.0,40.21625716354388,54.967000369958456,1.0552567271673001,64.27228390483207,74.99629801191598,6.6428377298405294,80.90183670667588,19.42031501476867,3815272.0,3815272.0,3815272.0,3815272.0,3815272.0,3815272.0,3815272.0,3815272.0,3815272.0,0.0,15343595.990086837,31457108.615323815,76495.73743548775,49043249.03163128,85839382.77255562,811015.4493185325,123465004.93422109,4075158.1258864566
Bolivia - urban,1992,urban,income,0.5061283086340744,5.986814324935281,10.331552257884418,0.6018210942517191,14.924165560413607,24.56500146777034,1.1663399105908392,34.301489399577974,2.5359339652665267,129583.27167753085,3507910.314255307,3812552.640366914,618276.0948246409,3944117.962194053,4021134.2708168365,1527200.0931944735,4059167.359552422,2672619.739968452,3.14487162431821,85.13388699899276,92.52728735501118,15.0050150874948,95.72026158696372,97.58937941723627,37.06379824778122,98.51240891017397,64.86212204716927,50.612830863407446,59.86814324935281,68.87701505256278,31.674794434301006,74.62082780206804,81.88333822590114,36.44812220596372,85.75372349894494,46.10789027757321,1.5917085560874698,50.96807742229913,63.73003363923908,4.75280768379983,71.42725157049729,79.90944162077352,13.509058479523139,84.47805874898057,29.906556065214428,4120463.0,4120463.0,4120463.0,4120463.0,4120463.0,4120463.0,4120463.0,4120463.0,4120463.0,65585.76212141845,21001207.719971895,39389586.839885995,372091.59593704506,58862669.457585186,98779169.2647172,1781234.4201507636,139235486.15480033,6777587.17482779
Bolivia,1997,national,income,0.5046666847056553,5.944355839454835,9.94221558534602,0.9842690148413258,14.247458346486317,23.321161366056696,1.635372196309629,32.73083106448804,2.8650141348421085,871203.1153004814,5932644.839358781,6753605.097333161,1528358.3199885273,7159270.247365228,7539849.737808679,2535871.608747497,7705894.396690959,4162559.1143522547,10.97585227024943,74.74242479746061,85.08529243994467,19.25502198234783,90.1960647498036,94.99079538245681,31.94817794508512,97.08270898348576,52.44200015234427,50.46666847056554,59.443558394548354,66.28143723564013,51.803632360069784,71.23729173243159,77.73720455352232,51.10538113467591,81.82707766122009,52.091166088038335,5.53914697704582,44.42955692997988,56.39575470534277,9.97480079858609,64.25323377699048,73.84318891347829,16.327238104420218,79.43994367553317,27.317649399246967,7937453.0,7937453.0,7937453.0,7937453.0,7937453.0,7937453.0,7937453.0,7937453.0,7937453.0,439667.18790393276,35265751.99425396,67145797.85597807,1504315.7379396516,102001404.64057487,175838052.4112565,4147093.922356627,252220327.69887674,11925790.699735058
Bolivia,1999,national,income,0.5830992079417762,6.274339571337186,10.318671967380782,1.153162075541824,14.602441776195336,23.62815631676889,1.8493019012500098,33.066001093436775,3.2558702866146016,1400591.5283152917,6284189.045812938,7075899.304568584,2079287.5464726663,7502981.728315421,7904833.15063624,3143634.9091841476,8075011.764473442,4518260.38584687,16.96233902351382,76.10680410950982,85.69507988150494,25.181917481011613,90.86740651358996,95.73416454024031,38.07205742553284,97.79517039676614,54.7199257683888,58.309920794177614,62.74339571337186,68.79114644920521,60.69274081799073,73.01220888097669,78.7605210558963,57.790684414062795,82.66500273359195,59.197641574810945,9.89072644945079,47.7519932672305,58.950627901049444,15.28359590975068,66.3443006484285,75.40072682040238,22.00210255673045,80.8423802818076,32.39290552637341,8257066.0,8257066.0,8257066.0,8257066.0,8257066.0,8257066.0,8257066.0,8257066.0,8257066.0,816683.8108106083,39429136.00390779,73013883.79806101,2397755.542738687,109561853.83558339,186776633.3412098,5813530.014390146,267008347.83359364,14710869.73746665
Bolivia,2000,national,income,0.5962685986661999,6.546084991545198,10.689484337315578,1.1638284197463942,15.190043788893183,24.430958104131687,1.9162571448284802,33.940812302680044,3.2131652481289823,1657104.226437098,6736625.216879807,7473173.632721617,2404872.4886820223,7774011.811299513,8081700.124471862,3480799.728616076,8222974.714669256,5216248.316064519,19.68461722464471,80.02386733711091,88.77327090627429,28.56730051046144,92.34690513964881,96.00191160977091,41.34815975985655,97.68010190537076,61.96342379211547,59.62685986661999,65.46084991545197,71.2632289154372,61.254127355073386,75.95021894446592,81.43652701377229,59.88303577589,84.85203075670012,58.42118632961786,11.73731912781944,52.384303694086576,63.26269926165946,17.498650636584582,70.1376766420015,78.18062268182888,24.76053330166705,82.8835501119212,36.19976726980254,8418270.0,8418270.0,8418270.0,8418270.0,8418270.0,8418270.0,8418270.0,8418270.0,8418270.0,988079.2149414856,44098521.22588182,79884372.49701749,2798858.948194376,118087579.82901241,197443677.1511279,6670107.349677591,279094441.3602732,16760667.814789835
Bolivia,2001,national,income,0.4986660639530391,6.19735056642723,10.283887513317568,1.0241215809960573,14.679117336686298,23.92401745869656,1.7170173701860192,33.455524685351605,2.9858314332937086,1174162.6990254615,6723773.584532645,7553850.660986368,1954798.363018505,7939284.923145654,8262153.246508715,3094935.073131517,8400905.038030397,4918705.580886967,13.68449077934685,78.36343097623616,88.03771385739574,22.782549808822512,92.5298269273654,96.29275398821659,36.07047856834278,97.90986174787565,57.325940624613544,49.86660639530391,61.9735056642723,68.55925008878378,53.901135841897755,73.39558668343149,79.74672486232187,53.65679281831309,83.63881171337901,54.287844241703795,6.82399115413855,48.56456533477583,60.35799641593981,12.280053120701439,67.91280933050359,76.79031758533556,19.35426195398971,81.89064491613543,31.121017356381802,8580244.0,8580244.0,8580244.0,8580244.0,8580244.0,8580244.0,8580244.0,8580244.0,8580244.0,585515.0915635037,41669582.03263183,77682950.48998336,2001951.190063016,116541694.9562395,197663898.51590097,5314057.280164752,281056685.8791206,14686425.734529495
Bolivia,2002,national,income,0.5390354915644733,6.279286519224178,10.429466225146639,1.0313446303847917,14.894632251080415,24.204377462872987,1.7332250234014035,33.77375340708674,3.0427481040520385,1281594.532658897,6952372.255666421,7749413.573773988,2147500.36517919,8092434.329042264,8390779.920016833,3343859.373031571,8516519.481833993,5172531.521184267,14.65881991717202,79.52091733843399,88.63743964790758,24.56301140729149,92.56089542989969,95.97335871663444,38.24691127225936,97.41156210013187,59.1631800485503,53.903549156447326,62.792865192241784,69.52977483431091,54.28129633604167,74.47316125540208,80.68125820957663,54.163281981293856,84.43438351771684,55.32269280094616,7.901624199807911,49.93346242395687,61.62941220608838,13.333121011047611,68.93302491295327,77.43251335857103,20.7157824015291,82.24885193422426,32.730664349530144,8742822.0,8742822.0,8742822.0,8742822.0,8742822.0,8742822.0,8742822.0,8742822.0,8742822.0,690824.93889813,43655937.38163435,80822247.13236871,2214812.9703769367,120533833.34710321,203093604.39198261,5795660.740073647,287634828.8661114,15738710.479232833
