entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Lithuania,2012,national,income,2987773.0,18918.97309369206,28317.890863675606,60071.07664304583,163452.87378422442,621145.6645082603,1272207.6610156337,1885440.0518623043,2528391.1904437905,2767346.137617182,0.63321320239831,0.9477925820895899,2.0105636085153,5.47072598166676,20.7895869099915,42.58046581904428,63.10519747860043,84.6246080423041,92.62236915646476,0.54200883293979,0.6550753988340801,0.9141351294938901,2.00520094292682,6.8902052182041595,14.92827305228262,24.574959133153857,41.4853401190177,53.478014797435506,16193.99356819015,37187.11520241322,87399.30426410715,329509.6880268211,2058636.9115409497,6690343.67433564,14684879.8748281,37184633.73102536,63912067.48215131,0.855965780383161,1.313202151298439,1.4549315435688133,2.0159308331391577,3.314257877289865,5.258845610939474,7.788568965809024,14.706835663550388,23.09507531905014,85.5965780383161,69.11590269991785,45.46661073652542,36.65328787525741,33.14257877289865,35.0589707395965,38.94284482904512,49.022785545167956,57.73768829762535,18918.97309369206,9398.917769983545,31753.185779370226,103381.79714117858,457692.79072403593,651061.9965073734,613232.3908466706,642951.1385814862,238954.94717339147,220426.862382818,0.006332132023983101,0.0031457937969127992,0.010627710264257099,0.034601623731514604,0.1531886092832474,0.21790878909052777,0.2052473165955615,0.21519410563703675,0.07997761114160663,0.07377630843535235
Lithuania,2013,national,income,2957689.0,13700.963073940788,20851.9485746191,58148.93486346113,144774.10536743706,559714.1838379317,1203139.5019640375,1798321.3574341817,2437724.202455592,2695454.957833852,0.46323203940444,0.70500815246698,1.96602600420332,4.894838685454659,18.92403778213097,40.67836415404181,60.80157032852953,82.4198961572901,91.133819608277,0.37961605825028,0.46770018805358,0.82499258103979,1.8388420370165401,5.92541584479774,13.793614479260249,23.23034579807802,39.93448370972422,51.85966266943245,11227.862397102124,26282.92232857609,78082.28742473586,299129.75760917773,1752553.7264583984,6119583.272332314,13741627.646634316,35434134.95667916,61353901.5284364,0.8194943914897124,1.2604540163007858,1.342798240553847,2.0661827393095304,3.1311583252031,5.086345567029044,7.641363758388916,14.535744002945577,22.761983593946688,81.94943914897124,66.33968506846242,41.962445017307715,37.56695889653692,31.311583252031,33.908970446860295,38.20681879194458,48.45248000981859,56.90495898486672,13700.963073940788,7150.985500678311,37296.98628884203,86625.17050397594,414940.07847049466,643425.3181261058,595181.8554701442,639402.8450214101,257730.75537826028,262234.04216614785,0.0046323203940444,0.0024177611306254007,0.012610178517363398,0.029288126812513398,0.14029199096676312,0.21754326371910834,0.20123206174487723,0.21618325828760568,0.08713923450986912,0.08866180391722991
Lithuania,2014,national,income,2932367.0,18397.8752509738,37007.23345509514,77950.43986972478,142105.92283102346,514288.97673016286,1065475.95942429,1646160.2678599723,2304173.0945626465,2628573.364697591,0.62740698046915,1.26202598293785,2.6582770802469398,4.84611656150214,17.53835644481618,36.33501398100204,56.13759355019246,78.5772413399362,89.63998587822026,0.53117532590523,0.6673620183066,1.18158836946752,2.24146203501237,6.28970624139015,13.1814577136255,21.63189669195486,37.378380531021534,49.319675465059696,15576.009968987417,37182.056831177724,110875.22375073163,361503.41167727154,1844372.702194651,5797930.741699629,12686532.00137952,32882138.87478301,57849355.51378028,0.8466200447882142,1.0047240325677065,1.4223809889467285,2.543901087832427,3.5862575043337093,5.441634501854394,7.706741712258771,14.270689538202575,22.007890778591857,84.66200447882142,52.88021224040561,44.44940590458526,46.25274705149867,35.86257504333709,36.27756334569596,38.53370856129386,47.56896512734192,55.01972694647964,18397.8752509738,18609.35820412134,40943.20641462964,64155.48296129868,372183.0538991394,551186.9826941272,580684.3084356822,658012.8267026742,324400.27013494447,303793.63530240906,0.0062740698046915,0.006346190024686999,0.013962510973090899,0.021878394812552004,0.12692239883314038,0.18796657536185862,0.19802579569190426,0.22439647789743716,0.11062744538284071,0.10360014121779745
Lithuania,2015,national,income,2904910.0,15539.500160893942,20911.244568743474,41295.81615221248,122115.79500243557,425593.6134760981,925023.4594274464,1450451.2196821838,2161777.4682940613,2506667.984865235,0.5349391258556699,0.7198586038377599,1.42158676696395,4.20377206186889,14.650836462268991,31.84344642097161,49.93102091569735,74.41805316839631,86.29072793529696,0.45777503143529996,0.53455159218203,0.76353178416687,1.5426085119803499,5.14422875486621,10.74770070613974,18.331834048379612,33.42760657164323,45.29751830243936,13297.952665667171,29503.661047264515,70975.71568461384,246462.6390895261,1494352.1552298402,4683165.488740859,10650465.609095683,29131256.58180964,52634085.556775644,0.8557516347361188,1.4108993345792689,1.7187144436861121,2.0182699468533984,3.5112184673649125,5.0627532102154,7.3428636996350445,13.475603760824741,20.997629472498883,85.57516347361188,74.25785971469836,53.709826365191006,36.695817215516335,35.112184673649125,33.751688068102666,36.714318498175224,44.91867920274914,52.49407368124721,15539.500160893942,5371.744407849532,20384.571583469005,80819.9788502231,303477.81847366254,499429.84595134825,525427.7602547375,711326.2486118774,344890.5165711739,398242.01513476484,0.0053493912585567,0.0018491947798209005,0.0070172816312619,0.0278218529490494,0.104470644004001,0.1719260995870262,0.1808757449472574,0.24487032252698962,0.11872674766900658,0.13709272064703032
Lithuania,2016,national,income,2868231.0,18119.640568271858,36441.04470708937,63034.802836542905,129363.81769014527,384031.1717171843,816738.6474961861,1311767.155427422,2061804.7148662442,2415460.922203826,0.63173574821107,1.27050592184135,2.19768919715821,4.51023009269983,13.389129805695019,28.475344123126277,45.73436224025966,71.88419324894836,84.21430917537067,0.5480036429058,0.70691315522806,1.09515693904305,1.93997678939079,4.69754248616114,9.99896290447141,16.87630017355103,31.32481432453486,43.171467479378514,15718.010366953456,38524.21429652574,100517.21863770837,306036.58616361243,1347363.6982624454,4301900.305568241,9681025.464616887,26954041.054462485,49530296.53593813,0.8674570727675612,1.0571654738820124,1.5946304916406582,2.3657046585981036,3.508474825722473,5.267168780069673,7.380140160211934,13.073032989068064,20.50552591459336,86.74570727675612,55.64028809905329,49.83220286377056,43.012811974510974,35.08474825722473,35.114458533797816,36.90070080105967,43.57677663022688,51.263814786483394,18119.640568271858,18321.404138817514,26593.758129453534,66329.01485360236,254667.35402703902,432707.4757790018,495028.5079312358,750037.5594388223,353656.20733758155,452770.0777961742,0.006317357482110701,0.006387701736302799,0.009271832753168603,0.0231254089554162,0.08878899712995188,0.1508621431743126,0.17259018117133376,0.2614983100868871,0.12330115926422298,0.15785690824629334
Lithuania,2017,national,income,2828403.0,23048.632155920808,28920.626131849385,42288.90780851382,106093.57603975512,303293.59761594166,681970.746002607,1187925.6029086274,1892524.550356624,2296505.618819224,0.8148991553155901,1.02250726405853,1.49515142674201,3.75100634668239,10.72313944002823,24.11151260985818,41.99987070119171,66.9114178692578,81.19442734360076,0.73412585086993,0.81309772665056,0.9850535672994101,1.6530376723240698,3.9532285021974998,8.190158218711149,14.406012901352,28.13744901440148,39.78122225229926,20764.037589780626,43695.59293768085,89156.1108771313,257150.11913329293,1118132.3355300915,3474760.211441591,8149202.021644539,23875213.561404057,45006931.34482799,0.9008793862175761,1.5108799075950936,2.108262319775067,2.423804802629466,3.686633494143104,5.095174876355045,6.860027262390234,12.615537038557864,19.598006195155246,90.08793862175762,79.51999513658387,65.88319749297085,44.06917822962665,36.86633494143104,33.96783250903363,34.30013631195117,42.051790128526214,48.99501548788812,23048.632155920808,5871.993975928577,13368.281676664432,63804.6682312413,197200.02157618653,378677.1483866654,505954.8569060203,704598.9474479966,403981.06846260023,531897.3811807758,0.0081489915531559,0.0020760810874294,0.004726441626834801,0.0225585491994038,0.06972133093345839,0.1338837316982995,0.1788835809133353,0.24911547168066098,0.1428300947434295,0.18805572656399241
Lithuania,2018,national,income,2801543.0,12085.935967154777,25914.655231100718,35435.00678329971,67967.83509158844,243991.7163953696,537813.9853106259,995649.127283083,1717491.8952786734,2183382.6016611964,0.43140283647814,0.9250136525157999,1.2648389399448698,2.42608573531045,8.709190485220809,19.1970633793815,35.539312703145484,61.3052127088063,77.93500230627181,0.29825114068752,0.46921261689265,0.71736184761711,1.2404790135052701,2.90846935157275,6.48030588258038,11.55457957861948,24.24613651049569,35.9310204008373,8355.633954351368,24975.86712497842,64311.042005081,191139.0413312927,814820.1952613177,2723228.3374802824,6474130.30728487,20377978.205407087,40264919.47472917,0.6913518305126697,0.9637738531440836,1.8149013600694548,2.8121984623127667,3.339540404482277,5.063513430033665,6.502421515651211,11.864963241704636,18.441531705938374,69.13518305126696,50.724939639162294,56.71566750217046,51.130881132959395,33.39540404482277,33.75675620022444,32.51210757825606,39.54987747234879,46.103829264845935,12085.935967154777,13828.71926394594,9520.35155219899,32532.82830828873,176023.88130378118,293822.26891525625,457835.1419724572,721842.7679955903,465890.70638252306,618160.3983388036,0.0043140283647814,0.0049361081603766,0.0033982528742906998,0.0116124679536558,0.06283104749910359,0.10487872894160691,0.16342249323763983,0.2576590000566082,0.16629789597465505,0.22064997693728192
Lithuania,2019,national,income,2794137.0,9226.59627636409,15309.905258731558,19239.855669797387,39745.578045700175,156505.68601763688,413836.0474758919,788722.2904353925,1597987.2900609658,2075317.580612097,0.33021273747007,0.5479296562313,0.68857953886289,1.42246346709915,5.60121733535746,14.8108717459413,28.227760143306952,57.19072794429786,74.27400949245141,0.27815840707975,0.35262355362421,0.45284228709962004,0.67869062946404,1.7482080304730498,4.4354990286031,8.71156167469241,20.31321400848335,31.797279820022712,7772.126970825914,18720.291846804896,40489.70846558948,104299.50296363205,488473.2741641876,1859008.792392597,4868259.360608005,17027370.85500649,35538382.41779152,0.8423612281308861,1.222756870825724,2.1044704887859416,2.624178791504973,3.121121580906273,4.492138381204924,6.172336473362019,10.655510817208608,17.124310394609477,84.23612281308861,64.35562478030126,65.76470277456067,47.712341663726775,31.211215809062733,29.947589208032827,30.861682366810093,35.51836939069536,42.810775986523694,9226.59627636409,6083.308982367469,3929.950411065829,20505.722375902787,116760.1079719367,257330.361458255,374886.24295950064,809264.9996255733,477330.2905511311,718819.4193879031,0.0033021273747007,0.0021771691876123,0.0014064988263158998,0.0073388392823626,0.0417875386825831,0.09209654410583841,0.1341688839736565,0.2896296780099091,0.17083281548153548,0.25725990507548596
Luxembourg,1985,national,income,366706.0,0.0,0.0,864.5197402804808,864.5197402804808,2620.159853555785,15155.696087622902,56772.34613303093,164831.32848763268,251129.02000414426,0.0,0.0,0.2357528211375,0.2357528211375,0.71451240327559,4.13292830976938,15.48170636232593,44.94917685765509,68.48238643603985,0.0,0.0,0.017715462264201186,0.10889472142939999,0.25417455312929,0.8056538439858899,2.86712499338589,11.79342435190213,23.08671593950527,0.0,0.0,207.88372176179712,2196.279124406926,9320.733367982943,44315.714776903464,210278.38756491322,1297415.8411165867,3386414.902124888,,,0.24046150952475911,2.5404615095247856,3.5573147780788625,2.9240303131371492,3.703887577099273,7.871172628533004,13.48476134725092,,,7.514422172648722,46.19020926408701,35.57314778078863,19.49353542091433,18.519437885496366,26.237242095110012,33.7119033681273,0.0,0.0,864.5197402804808,0.0,1755.6401132753042,12535.536234067116,41616.65004540802,108058.98235460176,86297.69151651158,115576.97999585574,0.0,0.0,0.002357528211375,0.0,0.0047875958213808995,0.034184159064937894,0.1134877805255655,0.2946747049532916,0.2353320957838475,0.3151761356396016
Luxembourg,1991,national,income,387000.0,0.0,0.0,0.0,0.0,0.0,762.8481830978271,8505.849972450456,71437.40611763271,144061.46724566942,0.0,0.0,0.0,0.0,0.0,0.19711839356533,2.1978940497288,18.45927806657176,37.2251853347983,0.0,0.0,0.0,0.0,0.0,0.03848629307378412,0.26152762899737997,3.26711264971901,9.26533433562058,0.0,0.0,0.0,0.0,0.0,2234.129312933168,20242.23848439721,379311.7786323771,1434273.7551540658,,,,,,2.9286683280291235,2.3798019657012137,5.30970816616412,9.955984640279866,,,,,,19.524455520194156,11.899009828506069,17.699027220547066,24.889961600699664,0.0,0.0,0.0,0.0,0.0,762.8481830978271,7743.001789352629,62931.55614518225,72624.06112803672,242938.53275433058,0.0,0.0,0.0,0.0,0.0,0.0019711839356533,0.020007756561634702,0.16261384016842959,0.18765907268226542,0.627748146652017
Luxembourg,1994,national,income,402925.0,0.0,0.0,0.0,0.0,848.5049125226207,1931.6424479103407,5647.237728903573,56207.442969553726,127793.54216220236,0.0,0.0,0.0,0.0,0.21058631569712,0.4794049631843,1.40156052091669,13.949852446374319,31.71645893459139,0.0,0.0,0.0,0.0,0.07310079552234336,0.14378200265094,0.34576595947352,2.53158290278464,7.749855921116771,0.0,0.0,0.0,0.0,2945.4138035840197,8690.0045127195,27863.549844173605,306011.4123313503,1249044.27880639,,,,,3.4712984687704993,4.498764521415641,4.9340139696196905,5.44432189340315,9.773923295913002,,,,,34.712984687704996,29.99176347610427,24.670069848098453,18.147739644677166,24.43480823978251,0.0,0.0,0.0,0.0,848.5049125226207,1083.1375353877202,3715.5952809932323,50560.20524065015,71586.09919264863,275131.45783779764,0.0,0.0,0.0,0.0,0.0021058631569712,0.0026881864748718003,0.0092215555773239,0.1254829192545763,0.1776660648821707,0.6828354106540862
Luxembourg,1997,national,income,419450.0,0.0,0.0,0.0,688.9183109995737,1786.8356857612077,4063.658801338498,16692.51951577927,64933.445363591265,130997.27596716887,0.0,0.0,0.0,0.16424324973169,0.42599491852693,0.96880648500143,3.97962081673126,15.4806163699109,31.23072498919272,0.0,0.0,0.0,0.017586187079294283,0.08366355988574847,0.24442347435046,0.7466413851371699,3.6443769697608297,8.36236824905966,0.0,0.0,0.0,405.7089393725493,3509.2680194077197,15378.513947445066,62635.74579915719,458590.17598985403,1403038.1448272297,,,,0.588907179406936,1.9639567573963808,3.784400880895722,3.75232425158756,7.062464858009666,10.710437560387634,,,,10.707403261944291,19.639567573963806,25.229339205971478,18.7616212579378,23.541549526698887,26.776093900969084,0.0,0.0,0.0,688.9183109995737,1097.9173747616342,2276.82311557729,12628.860714440772,48240.925847811995,66063.8306035776,288452.72403283115,0.0,0.0,0.0,0.0016424324973169,0.0026175166879523998,0.005428115664744999,0.030108143317298303,0.1150099555317964,0.15750108619281822,0.6876927501080728
Luxembourg,2000,national,income,436300.0,0.0,0.0,0.0,0.0,0.0,950.8083275262987,10805.28912086107,55598.01541481775,116615.28584828685,0.0,0.0,0.0,0.0,0.0,0.21792535583917,2.47657325713066,12.74307023030432,26.72823420772103,0.0,0.0,0.0,0.0,0.0,0.07005317875429407,0.28151957784088,2.47788624078334,6.524049735979171,0.0,0.0,0.0,0.0,0.0,4584.630283574775,24565.39836239519,324330.5300561314,1138577.1599230848,,,,,,4.8218238638091515,2.2734605328577806,5.833491135183436,9.76353272764208,,,,,,32.145492425394345,11.367302664288903,19.444970450611454,24.4088318191052,0.0,0.0,0.0,0.0,0.0,950.8083275262987,9854.480793334773,44792.726293956686,61017.27043346909,319684.7141517132,0.0,0.0,0.0,0.0,0.0,0.0021792535583917,0.022586479012914905,0.10266496973173662,0.13985163977416706,0.7327176579227898
