Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
Ecuador,2003,national,income,0.41574187484630554,0.7435109027645868,708550.5666743979,1987903.4135551665,5.29968310885571,14.868745631384439,41.574187484630556,39.13215277708352,2.20330019176697,5.81846025650929,13369678.0,13369678.0,294574.1410126264,1478027.8616212055
Ecuador,2004,national,income,0.4709074999072833,0.7871765661437508,792358.8950889776,2047453.912251454,5.82771526183772,15.058805405342552,47.090749990728334,41.4303455865132,2.74431482412352,6.2389151206339495,13596390.0,13596390.0,373127.74631564785,1611707.739983688
Ecuador,2005,national,income,0.383187254638319,0.7275588114715914,585607.8353852145,1631933.9338469,4.23560433030657,11.80350743160614,38.318725463831896,38.2925690248206,1.62302959506435,4.51986623059761,13825839.0,13825839.0,224397.45873594898,1187327.9133098093
Ecuador,2006,national,income,0.3683450297608182,0.6634297395188097,329578.8784074018,1147767.2375500363,2.34419228905773,8.16371219205369,36.834502976081815,34.9173547115163,0.86347157847805,2.85055234372669,14059379.0,14059379.0,121398.74177551149,761462.9194360443
Ecuador,2007,national,income,0.435790897249679,0.711989410897792,389206.5371096695,1219183.5572580008,2.72238007221649,8.52781416597315,43.5790897249679,37.47312688935748,1.18638845432587,3.1956386233037195,14296554.0,14296554.0,169612.66602246335,868045.7827083984
Ecuador,2008,national,income,0.4016357140967665,0.7349605320681027,404773.5152171615,1092208.6069895315,2.7846777337594197,7.513952554115109,40.16357140967665,38.682133266742255,1.1184260301278302,2.90655714058259,14535740.0,14535740.0,162571.49983170305,802730.2189223875
Ecuador,2009,national,income,0.38608262219491196,0.6708857305425672,330444.107720375,1081643.454721526,2.23659735304779,7.321059238916081,38.608262219491195,35.30977529171406,0.86351137085889,2.58504956623454,14774412.0,14774412.0,127578.72759754033,725659.1593074371
Ecuador,2010,national,income,0.39534034404995244,0.6438024806295831,236047.92066910453,855033.1907911527,1.57248769591054,5.6960009149964,39.534034404995246,33.88434108576753,0.62166782671559,1.9300523782858199,15011114.0,15011114.0,93319.26616959966,550472.4892519717
Ecuador,2011,national,income,0.4611527132623212,0.7110615425644086,237022.20614052075,714499.2193394519,1.55486745105018,4.68712024093236,46.11527132623212,37.42429171391624,0.7170313438150601,1.7541215519485402,15243885.0,15243885.0,109303.43346512236,508052.91706457635
Ecuador,2012,national,income,0.3775945663892435,0.6502161351330823,198565.29098812814,695394.2420494687,1.28321067991182,4.49392395673227,37.75945663892435,34.2219018491096,0.48453338026735,1.53790624564654,15474099.0,15474099.0,74977.1749506162,452156.5564592047
Ecuador,2013,national,income,0.3979578191470565,0.6053446787513151,118387.34137761932,509628.85429296165,0.75370074726609,3.24449931757299,39.79578191470565,31.860246250069217,0.29994110567152,1.03370547216057,15707473.0,15707473.0,47113.16818925547,308501.1150843737
Ecuador,2014,national,income,0.4318043433032588,0.5937893707223165,91669.9866977559,420529.2772026998,0.57466745322892,2.63624439627185,43.18043433032588,31.25207214327982,0.24814390225927,0.8238810005960501,15951832.0,15951832.0,39583.49840664295,249705.8148805017
Ecuador,2015,national,income,0.3794018803153939,0.6783816681932648,173337.88581599283,559878.0469137972,1.0691935023033698,3.4534745074599402,37.94018803153939,35.70429832596131,0.40565402519489996,1.23303884075452,16212022.0,16212022.0,65764.71980848273,379811.0034501687
Ecuador,2016,national,income,0.4016492843609827,0.6640711271201737,152001.58632207618,589964.3645552066,0.9217180106069,3.5774677987542303,40.164928436098265,34.951111953693356,0.37020737934289,1.25036477544992,16491116.0,16491116.0,61051.32836799603,391778.3005309131
Ecuador,2017,national,income,0.43400265087642104,0.6230935213713438,119343.73339721866,541061.683618123,0.7109991196923,3.22341500304267,43.400265087642104,32.794395861649676,0.30857550271726,1.05709947636162,16785356.0,16785356.0,51795.49665988176,337132.0297247241
Ecuador,2018,national,income,0.37116937933663374,0.5789335746592181,128974.43644325285,568281.0038426456,0.7549269858076201,3.3263232401206597,37.11693793366337,30.470188139958847,0.28020578076669,1.01353694940794,17084359.0,17084359.0,47871.36152493428,328996.95296555164
Ecuador,2019,national,income,0.3383225884012026,0.580470921260825,109302.63161347315,622599.6217598317,0.62912852264479,3.5835841686055603,33.83225884012026,30.551101118990793,0.21284839021820998,1.09482442303483,17373657.0,17373657.0,36979.54924653335,361400.97601957066
Ecuador,2020,national,income,0.35233080947562473,0.6049042989346154,198140.14725511117,1150194.32835438,1.12304865060319,6.51924512161938,35.23308094756247,31.83706836497976,0.39568464014753,2.07553652625057,17643060.0,17643060.0,69810.8784720128,695757.4938317771
El Salvador,1989,national,income,0.835401698827764,1.1414906615912586,513368.0644312495,946876.9585898437,9.87130859374999,18.20704345703125,83.54016988277641,60.07845587322414,8.24650796887185,10.938510569151259,5200608.0,5200608.0,428868.5531497869,1080851.2059062393
El Salvador,1991,national,income,0.5938990246748294,0.9493577454101568,546320.5610140223,1117179.3905736697,10.22652809080213,20.912385942350788,59.38990246748293,49.96619712685036,6.07352505893713,10.449123983882739,5342190.0,5342190.0,324459.24834603345,1060602.907453712
El Salvador,1995,national,income,0.4600824945997822,0.8171061654441331,303151.66312311415,713168.2015506974,5.38591400001482,12.67043222368001,46.00824945997822,43.005587654954375,2.47796474882671,5.44899383621629,5628602.0,5628602.0,139474.77341175516,582734.134485779
El Salvador,1996,national,income,0.4446627100433637,0.7787071412328601,318074.1230349294,825609.0032286408,5.5901108857317094,14.50996966452284,44.46627100433637,40.98458638067685,2.48571385589237,5.94685105096637,5689943.0,5689943.0,141435.701543378,642907.626680286
El Salvador,1998,national,income,0.60680019471583,1.0541734968157288,672208.1577539616,1177578.7436295117,11.594265612638969,20.31091199347734,60.680019471583,55.48281562188046,7.035402631336379,11.26906585246344,5797764.0,5797764.0,407896.0410146733,1241372.301947795
El Salvador,1999,national,income,0.6359099596391161,1.037557844902202,523749.96467685996,961597.2093045978,8.96090401672417,16.45208759230113,63.59099596391161,54.60830762643168,5.69832811160506,8.9842066033738,5844834.0,5844834.0,333057.8188986505,997712.7281500502
El Salvador,2000,national,income,0.4063632403950016,0.7904728769360865,302328.58103441185,729906.4442788715,5.13471765177935,12.39665628291898,40.63632403950016,41.60383562821508,2.08656050349047,5.15748450334041,5887930.0,5887930.0,122855.22185316643,576971.2469033089
El Salvador,2001,national,income,0.45350109171116665,0.8462610370412743,355089.5710169228,807289.7507173836,5.99104962217693,13.62054352137588,45.350109171116664,44.540054581119705,2.71694754415301,6.06659751866598,5927001.0,5927001.0,161033.50811142434,683177.8616348848
El Salvador,2002,national,income,0.4348364085675994,0.8411329191196619,384351.75831292593,843055.9017503514,6.44654138913779,14.1401584523667,43.48364085675994,44.270153637876945,2.80319090533506,6.25986987150198,5962139.0,5962139.0,167130.13821143468,709122.071620332
El Salvador,2003,national,income,0.5813420723392857,0.9746490146383378,465396.87714865105,904108.2802149463,7.76428184746856,15.08336616099976,58.13420723392857,51.29731655991252,4.513703699433671,7.73736208749877,5994075.0,5994075.0,270554.7850218288,881188.2444378595
El Salvador,2004,national,income,0.48777223670523334,0.8483863209993784,285969.8035614801,664507.9446219973,4.74733151977431,11.03137279305869,48.777223670523334,44.651911631546234,2.31561651378157,4.925718831303,6023801.0,6023801.0,139488.13071333934,563759.450412715
El Salvador,2005,national,income,0.4374343621086737,0.7371637714125903,221124.8363337336,639201.1312652087,3.65367326138284,10.56160004760657,43.74343621086737,38.79809323224159,1.5982422324465202,4.09769943328687,6052124.0,6052124.0,96727.60172803163,471195.9166146554
El Salvador,2006,national,income,0.3660176374560929,0.5440241637107778,73597.5914342758,429997.9985022973,1.21060716459904,7.07303931562758,36.60176374560929,28.632850721619885,0.44310357427395997,2.02521278872513,6079395.0,6079395.0,26938.01653923241,233929.3015325206
El Salvador,2007,national,income,0.25993638870265706,0.4634171480728362,37792.75041434512,286274.6817744195,0.61896374787858,4.688561907010199,25.993638870265706,24.390376214359797,0.16089120136142,1.14355788816295,6105810.0,6105810.0,9823.711061845717,132664.5965933602
El Salvador,2008,national,income,0.20517187086515568,0.49892508754288895,67527.02600007238,429749.06843098684,1.10126536119315,7.00856814081466,20.517187086515566,26.25921513383626,0.22594867447499,1.84039498589803,6131767.0,6131767.0,13854.64625839486,214412.59158840508
El Salvador,2009,national,income,0.20749214037553967,0.5031786979851314,62102.35481333242,417859.25626317615,1.00853527601366,6.785987449541469,20.74921403755397,26.483089367638495,0.20926314306431,1.7971391207387999,6157678.0,6157678.0,12885.750522579543,210257.87650754035
El Salvador,2010,national,income,0.2265610875453011,0.4834662985310733,50866.52926086049,353420.88164609886,0.82256696342538,5.71519908378027,22.65610875453011,25.445594659530173,0.18636166581249,1.4542663928439101,6183877.0,6183877.0,11524.376188995433,170867.08547302795
El Salvador,2011,national,income,0.21508098623090333,0.4447245754147316,27694.339962459228,294262.4883223629,0.44592289178201006,4.7380937734407,21.508098623090333,23.406556600775346,0.09590953534741109,1.10902460087821,6210567.0,6210567.0,5956.525952139649,130865.76017964525
El Salvador,2012,national,income,0.20466223309757817,0.44770837888696824,29768.003541366645,263232.37625887763,0.47721025593725996,4.2198728400079,20.466223309757815,23.563598888787805,0.09766691663718644,0.9943539096363601,6237922.0,6237922.0,6092.386079632713,117851.34044542657
El Salvador,2013,national,income,0.2591708593311108,0.43425707182104495,17905.174039599286,210642.0675052905,0.2857477955837,3.36162643902325,25.91708593311108,22.855635359002367,0.0740575017333981,0.76832108103497,6266076.0,6266076.0,4640.499342316043,91472.80743717833
El Salvador,2014,national,income,0.19838392099533578,0.4106324481615391,17417.29166588453,195110.08597362853,0.27667908790810997,3.09938431671288,19.83839209953358,21.612234113765215,0.05488868231662406,0.66984619461331,6295124.0,6295124.0,3455.3106137975574,80118.53226435946
El Salvador,2015,national,income,0.1370657768781174,0.395983882715079,12032.410970304123,125843.90595496027,0.19023210734315,1.9895889099190398,13.706577687811741,20.841256985004158,0.026074311580150278,0.41465533766137,6325121.0,6325121.0,1649.231757361517,49832.158496076416
El Salvador,2016,national,income,0.18369514230674874,0.4236922589756728,14028.916383240306,147664.53838210215,0.22071450604731,2.3231805479035796,18.369514230674874,22.299592577666992,0.04054418259752436,0.51805979702611,6356137.0,6356137.0,2577.043791428807,62564.3218377128
El Salvador,2017,national,income,0.1941269795061055,0.4154642384280766,10033.301001680546,121679.38466318247,0.15706177590918,1.9047749333479198,19.41269795061055,21.86653886463561,0.03048992815311392,0.41650835108436,6388124.0,6388124.0,1947.734417931827,50553.43288148609
El Salvador,2018,national,income,0.1858391767917748,0.42752908191530986,8279.79345690835,97289.02367814338,0.12895388159166,1.51523070048224,18.583917679177482,22.50153062712157,0.023964683199098096,0.34095010014056004,6420740.0,6420740.0,1538.7100000377711,41593.88697355348
El Salvador,2019,national,income,0.11775888852714937,0.3707598768972078,3924.996896371022,80814.87721566264,0.06081919093167361,1.2522546073969,11.775888852714937,19.51367773143199,0.007162000325234366,0.24436092846444,6453550.0,6453550.0,462.20327198916243,29962.91392794204
Estonia,1993,national,income,0.7539424625339527,0.7329992027850631,4981.745944726488,17381.69514628899,0.33342163085937004,1.16333374023437,75.39424625339527,38.578905409740166,0.25138072543219997,0.44880142324461,1494128.0,1494128.0,3755.949805285621,12740.76868528283
Estonia,2003,national,income,0.5335173803596663,1.026687444040464,18350.042000916645,31220.67398603312,1.3387155656090701,2.2776842816937903,53.35173803596663,54.03618126528759,0.7142280216104601,1.2307736071070199,1370720.0,1370720.0,9790.066337818898,32053.87397594095
Estonia,2004,national,income,0.7038922615035507,1.0031438847458038,6779.482602138648,13894.681884790778,0.49755844571859004,1.01975574362708,70.38922615035507,52.79704656556863,0.35022753958705,0.53840091481785,1362550.0,1362550.0,4772.025340643349,13938.365163216167
Estonia,2005,national,income,0.6782904328794936,0.7687659808802791,3289.668297248642,10272.205762687407,0.24282026884528,0.7582222703170199,67.82904328794936,40.461367414751535,0.16470266526698,0.30678709861344,1354775.0,1354775.0,2231.350533370728,7896.92233895644
Estonia,2006,national,income,0.6556567357759933,1.1718725117761695,6203.559346600865,9547.134976704614,0.46061132205737,0.70887021752917,65.56567357759933,61.677500619798394,0.3020029158816,0.43721343281012,1346810.0,1346810.0,4067.405471384977,11188.025045416956
Estonia,2007,national,income,0.7856568535559825,1.1382520536954361,3348.3959088868096,5702.229892312159,0.24975355109995,0.42532370829073,78.56568535559825,59.90800282607559,0.19622058912162002,0.25480293918278,1340680.0,1340680.0,2630.690194235735,6490.57488556782
Estonia,2008,national,income,0.8164329417349857,1.2523460439911778,3084.5329396981338,4738.7345272209295,0.23069000139842,0.35440654908951,81.64329417349857,65.9129496837462,0.18834291647055998,0.23359981037726998,1337090.0,1337090.0,2518.3143018362107,5934.535438689535
Estonia,2009,national,income,0.6306182298913356,0.8150874876015876,2600.0198660919505,7407.052806668346,0.19482882291259,0.55503705890667,63.06182298913357,42.899341452715134,0.12286260743694999,0.23810724308948,1334515.0,1334515.0,1639.6199256372133,6037.39606271959
Estonia,2010,national,income,0.44155884869682105,1.0930523210388008,6755.2964298304205,9413.91732534672,0.5073543573728699,0.7070292213782999,44.155884869682104,57.52906952835794,0.22402680592288,0.40674733235252997,1331475.0,1331475.0,2982.860914161666,10289.904182537612
Estonia,2011,national,income,0.6425259863939827,1.050950447160613,7869.786477527326,13003.798329746422,0.59285484888777,0.9796155099968,64.25259863939827,55.31318142950595,0.38092464657006997,0.54185650435611,1327439.0,1327439.0,5056.5423191832715,13666.347669433435
Estonia,2012,national,income,0.7258596923448909,0.9695296258670228,4548.0978753596255,9463.626650784097,0.34385058058387,0.71548009903894,72.58596923448908,51.02787504563279,0.24958727663522,0.36509429091396,1322696.0,1322696.0,3301.2809245629896,9175.266406079892
Estonia,2013,national,income,0.6910138545169991,1.3934624187179252,9062.935059751553,11004.61718870352,0.68762941491912,0.83495009386998,69.10138545169991,73.34012730094344,0.47516145248253,0.61235346174359,1317997.0,1317997.0,6262.613688876171,15334.52048483566
Estonia,2014,national,income,0.8119645399538725,1.334701092879523,6341.2374130573635,8905.570689631966,0.48239028812687,0.67746411797481,81.19645399538726,70.24742594102753,0.39168380837715,0.47590110455139006,1314545.0,1314545.0,5148.8599188314065,11886.274932167633
Estonia,2015,national,income,0.6771156878633494,1.2794287203511665,5419.316600631002,7719.222705563982,0.41198781826697,0.58683150580497,67.71156878633494,67.33835370269297,0.27896341495716,0.39516267501778995,1315407.0,1315407.0,3669.5042877855294,9876.195228285394
Estonia,2016,national,income,0.8527334614932034,1.2299875722497866,3906.9349893436342,6184.984280841275,0.29692694041934004,0.47005861732049,85.27334614932033,64.73618801314667,0.25319953771437,0.30429803028059,1315790.0,1315790.0,3331.574197291909,7607.453799995053
