Entity,Year,reporting_level,welfare_type,median_40,median_50,median_60,headcount_40_median,headcount_50_median,headcount_60_median,headcount_ratio_40_median,headcount_ratio_50_median,headcount_ratio_60_median,poverty_gap_index_40_median,poverty_gap_index_50_median,poverty_gap_index_60_median,total_shortfall_40_median,total_shortfall_50_median,total_shortfall_60_median,avg_shortfall_40_median,avg_shortfall_50_median,avg_shortfall_60_median,income_gap_ratio_40_median,income_gap_ratio_50_median,income_gap_ratio_60_median,poverty_severity_40_median,poverty_severity_50_median,poverty_severity_60_median,watts_40_median,watts_50_median,watts_60_median,headcount_stacked_below_40_median,headcount_stacked_below_50_median,headcount_stacked_below_60_median,headcount_stacked_above_60_median,headcount_ratio_stacked_below_40_median,headcount_ratio_stacked_below_50_median,headcount_ratio_stacked_below_60_median,headcount_ratio_stacked_above_60_median
Bangladesh,1988,national,consumption,0.8199789338316248,1.0249736672895309,1.229968400747437,1058352.0,5234512.0,13119485.0,1.07790161132812,5.33120117187499,13.361821289062489,0.13362554883277,0.67174675198697,2.08130236841981,107582.91630996206,676035.3393472843,2513507.863653269,0.10165135636344247,0.12914963980353553,0.19158586359550464,12.396825353603006,12.600288565955307,15.576486638118524,0.00033343945696004407,0.0014877208814844,0.0050609645050155,0.0015688625352742,0.0076663512470706,0.0240545250332369,1058352.0,4176160.0,7884973.0,85066865.0,1.0779013579789858,4.253299974996525,8.030620345903479,86.638178321121
Bangladesh,1991,national,consumption,0.8179018339389611,1.0223772924237013,1.2268527509084415,1669248.0,5841263.0,12603028.0,1.58074037684569,5.531544894018269,11.93478477289178,0.24995375653462,0.85102962530565,2.0791317086038896,215884.3546489819,918789.8593395831,2693610.290349951,0.12933030601143863,0.15729301340131116,0.2137272320866026,15.812448468123913,15.385026111879313,17.420772943480387,0.0005470801891429068,0.0022000002090608,0.0058811099884425,0.0028371333801948,0.0099456723605189,0.0247572416788834,1669248.0,4172015.0,6761765.0,92996097.0,1.580740370718034,3.950804516609394,6.403239610176695,88.06521550249587
Bangladesh,1995,national,consumption,0.9002477533964067,1.1253096917455083,1.35037163009461,1877366.0,5823261.0,13301020.0,1.6300837917650302,5.05623372249978,11.54903874138689,0.2149779918733,0.81712279405474,1.99043353872988,222892.34955039952,1059006.1908836525,3095566.231260253,0.11872610324806113,0.1818579299268318,0.2327314921156613,13.188158792969782,16.160700584098358,17.234625411921282,0.0004751731445260289,0.0020410031036632,0.0055662711815411,0.0024529306972,0.0095014487357402,0.0236459376484699,1877366.0,3945895.0,7477759.0,101868913.0,1.630083435057655,3.4261502956678807,6.49280485385018,88.45096141542429
Bangladesh,2000,national,consumption,0.9249396516256576,1.156174564532072,1.3874094774384864,1777680.0,6650690.0,15302605.0,1.39253441505329,5.20977717359092,11.98720136020643,0.20241897897579,0.79438166634428,2.05072450383958,239007.86603383496,1172465.8172496299,3632114.611727801,0.13444931935659676,0.17629235722152586,0.23735269986566346,14.53600990294783,15.247901366250439,17.107617017571293,0.0004711821009663419,0.0019554983070758,0.0055557207476166,0.0023313537785562,0.0092273303302183,0.0242263224726675,1777680.0,4873010.0,8651915.0,112355257.0,1.3925346799243747,3.8172423724282645,6.777424331295788,88.01279861635157
Bangladesh,2005,national,consumption,1.0288514576175742,1.2860643220219679,1.5432771864263615,1421265.0,5913038.0,16546101.0,1.02223156147547,4.25289753662323,11.900630266384619,0.13615343612091,0.58700520165058,1.7702585180792498,194763.24507938247,1049615.7975258243,3798449.4196424806,0.13703513776768053,0.17750871844994473,0.2295676437393003,13.319234448576417,13.802475926776594,14.875334499753151,0.00032381436427968705,0.0013802296961065,0.0043590815899112,0.0015752600575514,0.0067741459401849,0.0205709740210919,1421265.0,4491773.0,10633063.0,122489404.0,1.0222316954219717,3.230666152505434,7.647732138636099,88.0993700134365
Bangladesh,2010,national,consumption,1.1276009308758512,1.409501163594814,1.6914013963137768,1757822.0,7472446.0,18078958.0,1.19113454739115,5.06347554350769,12.25065573691551,0.14494403633263,0.67860604480412,1.96865640466934,241195.85664674712,1411553.128051528,4913949.341913337,0.13721290133286937,0.18890108112544782,0.2718048983748586,12.168569356030135,13.401981211826142,16.06980454002388,0.0003463208043720339,0.0015419144344486,0.0049598672279077,0.0017074081826381,0.0078192960076045,0.0229691369930035,1757822.0,5714624.0,10606512.0,129496475.0,1.1911345704809824,3.872341001364367,7.187179996280276,87.74934443187438
Bangladesh,2016,national,consumption,1.2441033057299395,1.5551291321624243,1.866154958594909,3179381.0,9708824.0,21212553.0,2.01255762518709,6.14571432471103,13.42760827296456,0.28293227046108,0.9896348528211,2.41184230456067,556074.7895173691,2431284.135531503,7110348.5279641375,0.17490033107619662,0.25042004423311237,0.3351953217495385,14.058344694581388,16.102845677188267,17.961816097089724,0.0006645437062836024,0.0025856379670818,0.0068504409080134,0.0032600703339318,0.0116082157723238,0.0287680086948039,3179381.0,6529443.0,11503729.0,136764598.0,2.0125574995335875,4.133156572750194,7.281894202535656,86.57239172518057
Bulgaria,1989,national,consumption,8.245147158252843,10.306433947816053,12.367720737379264,128729.0,388202.0,925026.0,1.45014160156249,4.37314086914062,10.42051513671875,0.31875424307142,0.79160711595082,1.84754573419051,233302.41580156944,724240.7612267423,2028381.860601392,1.812353205583586,1.8656286191898608,2.192783619705167,21.98084728869322,18.101591963194892,17.729892728559626,0.0015129938625229,0.0028683649281067,0.0058900155475663,0.003786826697304,0.0098061425781996,0.0235462281341009,128729.0,259473.0,536824.0,7951946.0,1.450145387413636,2.9229899564851616,6.047377416533475,89.57948723956773
Bulgaria,1992,national,income,6.554685362218883,8.193356702773604,9.832028043328325,383923.0,878925.0,1458823.0,4.49549746959493,10.29166788842008,17.0819142665295,0.50382798086604,1.86516296939431,3.82190531879979,282033.2703050941,1305103.2095468878,3209144.2817587457,0.7346089458175052,1.4848857519661949,2.199817443074825,11.20738685722096,18.12304536263548,22.3739947992474,0.0007639999203211054,0.0046390403516939,0.011867468506482,0.006072060635852,0.0229179202648517,0.0484388868021846,383923.0,495002.0,579898.0,7081341.0,4.495499149665042,5.796165038516825,6.79024430912568,82.91809150269246
Bulgaria,1994,national,consumption,4.7232460473047615,5.904057559130951,7.084869070957141,166756.0,402226.0,867500.0,1.97493896484374,4.763687744140619,10.27406005859374,0.58242719012301,1.10251101979297,2.12925668698694,232278.70685513405,549617.6996753864,1273758.3294613615,1.392925632991521,1.3664400105298673,1.4683093135001286,29.490854785902375,23.14408348571386,20.724579364763972,0.0038683628827568,0.0054280965069463,0.0085946100085842,0.006178800696882,0.0124034735609413,0.0252792868573061,166756.0,235470.0,465274.0,7576091.0,1.974941704305668,2.7887423727653315,5.510380595175678,89.72593532775332
Bulgaria,1995,national,consumption,3.9643788138143345,4.955473517267918,5.946568220721502,395938.0,813631.0,1331396.0,4.71014492753623,9.67908902691511,15.83850931677018,1.55451150346201,2.65119721516337,4.34895024094891,518038.3768318231,1104383.8361324212,2173920.6677397843,1.3083825670479294,1.357352210194082,1.6328129780619622,33.003469862383476,27.39096890467141,27.45807190729331,0.0075083575105492,0.0122588068023588,0.0191739217416569,0.0223588050505755,0.0378552230652966,0.0610999076000787,395938.0,417693.0,517765.0,7074671.0,4.710145660271325,4.968946833281248,6.159420332957137,84.16148717349029
Bulgaria,1997,national,consumption,2.3539155257255753,2.9423944071569688,3.5308732885883622,106334.0,330529.0,824568.0,1.27927734374999,3.97649169921874,9.92012695312499,0.28054434677573,0.70581609347296,1.6977294623586499,54891.04294303943,172624.14098689763,498264.2239721677,0.5162134683453968,0.5222662489127963,0.6042730544626613,21.929991229667355,17.749702339103678,17.113983002891864,0.0013277595456055,0.0025323691355109,0.0052929510158978,0.0033143287989621,0.0086268699776733,0.0213971823068351,106334.0,224195.0,494039.0,7487500.0,1.2792724987331674,2.6972228812372565,5.943635206064243,90.07986941396533
Bulgaria,2001,national,consumption,3.293226654725778,4.116533318407222,4.9398399820886665,673245.0,1087714.0,1536544.0,8.40595254055503,13.5809089690307,19.18487732940072,2.5723210605724,4.28789933617737,6.29747324830434,678473.3429159871,1413716.118729816,2491524.7510454315,1.0077658845085922,1.299713085176633,1.621512140911963,30.601169921373277,31.573000499350286,32.82519569037446,0.0109015421061695,0.0192733397819473,0.029581767551452,0.0343426448797376,0.0589770391183813,0.0886263198653657,673245.0,414469.0,448830.0,6472598.0,8.40595659310323,5.174948827227686,5.603971062068821,80.81512351760026
Bulgaria,2003,national,consumption,3.0939708574845555,3.8674635718556942,4.6409562862268325,335078.0,659684.0,1084243.0,4.30950051409401,8.48432910713359,13.94466212601988,1.0574603693931202,2.05686786740204,3.5335162376891596,254389.3828722375,618516.4978551777,1275067.6636571984,0.7591945244756072,0.937595118049214,1.1759980591594306,24.53786927692149,24.243153183711446,25.339563370796895,0.0038202659147534,0.0079536040673505,0.0140124016164774,0.013389714430948,0.0267165328255389,0.046467494385457,335078.0,324606.0,424559.0,6691084.0,4.309503638882326,4.174821200445974,5.460336266243208,86.05533889442849
Bulgaria,2006,national,income,3.399675591654438,4.2495944895680475,5.0995133874816565,905561.0,1204460.0,1602993.0,11.91367158441945,15.84602694761155,21.08918275885582,5.37887289683378,7.04088627369943,8.928546897027061,1389955.0274882999,2274295.066505155,3460839.9061612915,1.5349104339611577,1.8882279747813584,2.158986287626516,45.14873235931902,44.43313307697009,42.337104024992264,0.0339919261751229,0.0441927339060762,0.0550986749747849,0.1066067519756677,0.1369978203666985,0.1703349029780562,905561.0,298899.0,398533.0,5998029.0,11.913674240121921,3.932352780981294,5.243150197433977,78.91082278146281
Bulgaria,2007,national,consumption,4.273209132690682,5.341511415863352,6.409813699036023,451658.0,700656.0,1175793.0,5.98591555104764,9.285948309093541,15.583033169707669,1.4790145784954098,2.69917504275196,4.3302781977596805,476875.8197560698,1087862.2579965498,2094304.8790930756,1.0558338826193043,1.5526339002257168,1.7811850207418105,24.708219275813555,29.067314086695877,27.788405472840566,0.0058413477919353,0.0112734882168209,0.0185223440283176,0.0197400589609032,0.036511256942156,0.0591126648013561,451658.0,248998.0,475137.0,6369545.0,5.985921372906025,3.300024465438129,6.2970936490850375,84.41696051257081
Bulgaria,2007,national,income,4.602156393416876,5.752695491771094,6.9032345901253125,684491.0,997290.0,1430853.0,9.07171270655187,13.217294616645662,18.9634025815117,3.26077461509944,4.78857764907025,6.67669956567676,1132298.2956021468,2078531.5417435819,3477708.4117324855,1.6542194062480686,2.0841796686456115,2.430514114121077,35.944441362625916,36.229619169429576,35.20833722785244,0.0168709387133401,0.0252996510502583,0.0350531244829924,0.0507801851541866,0.0749221470000667,0.1041311208799595,684491.0,312799.0,433563.0,6114485.0,9.071707589507588,4.145592947592275,5.746104415733265,81.03659504716687
Bulgaria,2008,national,income,5.243691282965365,6.554614103706705,7.865536924448046,626324.0,945216.0,1413467.0,8.35927586724185,12.615392639529722,18.86493427200112,2.90587846559602,4.40827156015199,6.27214988726463,1141681.1986297846,2164939.457321573,3696367.046690584,1.822828438044502,2.2904177006330544,2.615106717518403,34.76231417295933,34.943593389240085,33.24765674152518,0.0148600412758207,0.022679590851023,0.0320414151191666,0.0436351922493012,0.0666437872618208,0.0948567338231941,626324.0,318892.0,468251.0,6079094.0,8.359277955828455,4.256114831764466,6.249545382413303,81.13506182999379
Bulgaria,2009,national,income,5.530960212790863,6.913700265988578,8.296440319186294,681179.0,1031257.0,1487424.0,9.15016413241452,13.852709304704161,19.98032080893721,3.0463373298279,4.71473927013634,6.69037791070605,1254326.898759963,2426612.5378119326,4132136.431887948,1.8414057079856587,2.353062852239483,2.778048782249008,33.29269488735854,34.0347825579769,33.484828135562076,0.0150394857468715,0.0236520953339058,0.0338409671511783,0.044622217039188,0.0698550953920381,0.0998887550496575,681179.0,350078.0,456167.0,5957019.0,9.150167447047416,4.702541210940832,6.127617606851177,80.01967373516058
Bulgaria,2010,national,income,5.214330791257769,6.51791348907221,7.821496186886652,779279.0,1114754.0,1570421.0,10.53706698215218,15.073210032503189,21.2345365674368,3.7178957866258298,5.509791390135621,7.566242208080521,1433735.8546814476,2655932.9259137968,4376666.276372788,1.8398235480250944,2.382528276116342,2.786938200885487,35.283982195945484,36.55354248120716,35.631778553545885,0.0197844296771142,0.0293465769232586,0.0403553959988139,0.0573408853792641,0.0854418659061691,0.1178029427299788,779279.0,335475.0,455667.0,5825178.0,10.537064002523664,4.536143725477815,6.161326486198075,78.76546578580044
Bulgaria,2011,national,income,4.930972799893152,6.16371599986644,7.396459199839728,743635.0,1037876.0,1462089.0,10.11978272861656,14.123977260107651,19.89689454589233,3.96170178282632,5.58925788416645,7.50386900646746,1435499.0884005465,2531542.957226498,4078473.485165927,1.9303812870568846,2.4391574303929353,2.7894837353717366,39.148082242488,39.572839346358414,37.71377168459445,0.0227269514441044,0.0317819755033959,0.0420852083792277,0.0601352314760278,0.0865780146492603,0.1172477593573546,743635.0,294241.0,424213.0,5886239.0,10.119785072196015,4.004189796644897,5.772918682998364,80.10310644816072
Bulgaria,2012,national,income,5.027045519860036,6.283806899825045,7.540568279790054,742477.0,1085317.0,1485209.0,10.162719984502031,14.85537161216007,20.32892806562863,3.98238465520935,5.65361015910678,7.63038577305544,1462611.6683230025,2595503.9827840123,4203621.284126068,1.9699083854759172,2.3914708631524357,2.8303230616876602,39.18620544997101,38.05767588464597,37.534612202549575,0.0220031251582605,0.0314501904632246,0.0421511022089648,0.0607558055044478,0.0878315749437061,0.1193933521246608,742477.0,342840.0,399892.0,5820679.0,10.162720808202918,4.692653377659225,5.4735577660101,79.67106804812775
Bulgaria,2013,national,income,5.611485579366039,7.014356974207548,8.417228369049058,871676.0,1160044.0,1515502.0,11.99810925201998,15.967322468178672,20.85999206708205,4.72383755606006,6.53044726738356,8.49884659466996,1925818.254426697,3327923.1154351057,5197225.895053456,2.209328069634471,2.8687904212556643,3.4293758075234844,39.37153608232334,40.89883693978618,40.742340081131964,0.0259932545231361,0.0369914154187936,0.0486957716253158,0.0736781051924529,0.104014452754157,0.1371555834312893,871676.0,288368.0,355458.0,5749613.0,11.998103264710883,3.9692145272304704,4.892668595060092,79.14001361299856
Bulgaria,2014,national,income,5.823813445976146,7.279766807470182,8.735720168964217,717038.0,1071479.0,1485817.0,9.925860921485501,14.83233583805571,20.567969058894402,3.92319142827863,5.62307758075331,7.600983428165529,1650520.658040797,2957096.8809670126,4796699.472469111,2.301859396630021,2.759827193035993,3.228324532879292,39.52495075577065,37.910928550677994,36.95544809629668,0.0216685977193348,0.0310625167062994,0.0417785969867237,0.058862673175804,0.0860565275468178,0.1175209395809769,717038.0,354441.0,414338.0,5738121.0,9.925860382522663,4.906478986945901,5.735625084268442,79.432035546263
Bulgaria,2015,national,income,5.533621846934165,6.917027308667706,8.300432770401246,899136.0,1171811.0,1537634.0,12.526290423109979,16.32505212424607,21.42150375878457,5.38241255746542,7.157179797302899,9.09617250010337,2137909.759199648,3553565.518630057,5419538.845743541,2.3777379163993526,3.032541526432212,3.524596129991624,42.96892672051143,43.841687926143415,42.46279956100703,0.0331430897598178,0.0439084681767198,0.0553573830500513,0.0919769597517538,0.1233891653865693,0.157298489763078,899136.0,272675.0,365823.0,5640357.0,12.526290434189733,3.7987648633162117,5.09645386849886,78.57849083399519
Bulgaria,2016,national,income,6.331940786134898,7.914925982668622,9.497911179202346,770302.0,1120298.0,1529226.0,10.806971708070561,15.71725128322761,21.45431881818167,4.72094737456039,6.38488115344868,8.39775155867909,2130702.6688154726,3602106.2708280906,5685229.1198627325,2.766061452281667,3.2153108108986097,3.7177167533528284,43.68425962445091,40.62338445033096,39.1424670457389,0.0276236169453309,0.0376435592751609,0.0487435876156022,0.0759641708156168,0.1046834916257087,0.1380586425846838,770302.0,349996.0,408928.0,5598596.0,10.806975819542071,4.910279746043041,5.7370680693204745,78.54567636509442
Bulgaria,2017,national,income,6.243262836569919,7.804078545712398,9.364894254854876,705246.0,1079430.0,1460772.0,9.96681361866747,15.254921842711818,20.6441929286982,3.7112914494763998,5.4493511801223,7.481166400300091,1639537.110019138,3009199.630022855,4957431.977452523,2.3247733557072823,2.7877672753424076,3.3937068737985965,37.23651264671927,35.721927438493324,36.23860324999673,0.0202099816638281,0.0294242445154092,0.0402311675860845,0.0578583474583908,0.0853047866406671,0.1173141287683673,705246.0,374184.0,381342.0,5615175.0,9.966807269754847,5.288111965790586,5.389271570292994,79.35580919416158
