Entity,region_name,region_code,country_code,Year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type,median_40,median_50,median_60,headcount_ratio_40,headcount_ratio_50,headcount_ratio_60,headcount_40,headcount_50,headcount_60
Burundi,Sub-Saharan Africa,SSA,BDI,1998,national,EP,national,1998.5,consumption,1,1998 - 2013,1.9,0.8470673252872166,0.455538728760771,0.2918611084941448,0.7989575708986315,1.26726713916583,0.9607430919725788,0.3261394730755892,0.4231652584235383,0.3439279916067938,0.0172815421933532,0.0341371297641956,0.0464459016003255,0.0571136788585456,0.0682832424502489,0.0824619793753027,0.0970884922606082,0.1178701568753686,0.1522790608459293,0.3270388157761202,0.3024519397312701,496.116638183594,6185564,322.1519114136673,223.90679565842413,False,micro,survey,0.38429723678903155,0.4803715459862894,0.5764458551835473,11.65282679374334,16.59801549096984,23.23965249649191,720793.0591361423,1026680.8709238536,1437503.578548105
Burundi,Sub-Saharan Africa,SSA,BDI,2006,national,QUIBB,national,2006.0,consumption,1,1998 - 2013,1.9,0.786028128193228,0.3373635364734741,0.1710768570424435,0.4812231844626038,1.5397675729151628,1.174333233782283,0.1774276209767143,0.3335986354923002,0.2790964168280448,0.0400980207305229,0.0491430352746387,0.0560519419548845,0.0631743336873563,0.0715251478982524,0.0815930019063936,0.0950643212314208,0.1145626406715971,0.1490881375062503,0.2796994191386843,0.5746402023771997,496.116638183594,7607850,301.7906503579734,239.47929293536865,False,micro,survey,0.4697332935129132,0.5871666168911415,0.7045999402693698,0.16701915075846,2.90595170766949,10.40458194922563,12706.566460977498,221080.4469919333,791564.9878241621
Burundi,Sub-Saharan Africa,SSA,BDI,2013,national,ECVMB,national,2013.5,consumption,1,1998 - 2013,1.9,0.7279985018363787,0.3109222924864324,0.1650879150046526,0.4626859683485972,1.7547262059312143,1.3030580637398703,0.2467371383082949,0.3862481871355873,0.3163222109415234,0.0276270449368678,0.0409708521171805,0.0504338033562866,0.05963946397898,0.0695023632632304,0.0800627460307172,0.0938137738031432,0.1146391221649083,0.1530655095015144,0.3102453208471785,1.3034992464737982,496.116638183594,9540302,324.828660694699,241.42940127629544,False,micro,survey,0.5212232254959481,0.6515290318699352,0.7818348382439222,5.21210132775868,10.81936035269362,18.28118449137629,497250.2072141879,1032199.6521152365,1744080.209654462
Belgium,Other high Income,OHI,BEL,1985,national,SEP-LIS,national,1985.0,income,0,1985 - 1997,1.9,0.0024018778111196,0.0019331888445563,0.0015559572145658,0.0039248287108944,30.125045104498863,27.310486330132083,0.1131605940421074,0.2520385152739536,0.2091491048147504,0.0403709547266357,0.0566699474724099,0.0668677924173906,0.0766381146777248,0.0861163265820194,0.0959782031120683,0.1072242558618549,0.121121244915754,0.1425947595075131,0.2064184007266277,23.323958449412192,0.877747714519501,9858308,25559.20837142712,14107.431376682704,False,micro,survey,10.924194532052834,13.655243165066041,16.38629179807925,2.22173699510219,5.97740051220571,13.23762209565059,219025.6759271188,589270.5528868164,1305005.5580652896
Belgium,Other high Income,OHI,BEL,1988,national,SEP-LIS,national,1988.0,income,0,1985 - 1997,1.9,0.0047780891416932,0.0046444777576237,0.0045184869628582,0.0067094014927455,31.6777360663034,28.75627940172946,0.1261748490980731,0.2571468298703951,0.2052331398532481,0.0389419470317122,0.0568557745087657,0.0667944245115125,0.0764454878709323,0.0858823489677667,0.0951038507162555,0.1060947001367862,0.1208400122713385,0.1423248757515461,0.210716578233384,24.27139645031373,0.877747714519501,9901664,27760.885482224992,15164.930366260696,False,micro,survey,11.502511760691785,14.37813970086473,17.253767641037676,2.67039822421691,6.74143422683606,12.748413746438588,264413.85962392506,667514.1659223045,1262305.094502161
Belgium,Other high Income,OHI,BEL,1992,national,SEP-LIS,national,1992.0,income,0,1985 - 1997,1.9,0.009832838279244,0.0077865273609934,0.0071961676159332,0.0009789476149157476,34.08683861141782,31.207591539008245,0.1204182365315591,0.2495187729242224,0.2072622381741829,0.0374152584792781,0.0578667788168415,0.0683308254835386,0.077581282235958,0.0866721485045933,0.0970825763382873,0.1081933477585193,0.1220823258929092,0.143418750764657,0.2013567057254173,27.36964502326687,0.877747714519501,10045158,30192.419126074565,16727.417706637334,False,micro,survey,12.483036615603298,15.603795769504123,18.724554923404945,3.2436350924026804,6.986158696110841,12.24110220818597,325828.26997529523,701770.6791550738,1229638.0577537694
Belgium,Other high Income,OHI,BEL,1995,national,PSBH-ECHP-LIS,national,1995.0,income,1,1995 - 2000,1.9,0.0041241007019715,0.0037767985115856,0.0034912862691251,0.0033701743613835,40.84870778982786,36.13140936895467,0.1521745076114313,0.28412268859734,0.2220158788572455,0.0333584399046654,0.0528250787258793,0.0646457488243978,0.0745664286730811,0.0835278505689167,0.0933246220969525,0.1052950205611349,0.119657293109108,0.1443415414530194,0.2284579760828446,29.21482937890844,0.877747714519501,10136811,31317.29497619277,17163.371835133945,False,micro,survey,14.45256374758187,18.065704684477335,21.6788456213728,4.73224303413673,8.37078594930281,14.9750580724444,479698.5324311058,848530.7508953817,1517993.3339439319
Belgium,Other high Income,OHI,BEL,1997,national,SEP-LIS,national,1997.0,income,0,1985 - 1997,1.9,0.0049247940301453,0.0028020142672228,0.0021497797191247,0.0065731450934185,40.16625481528759,35.84445150598496,0.1362493398662125,0.2683256291584536,0.2152027838972795,0.0347550164010407,0.055412855096725,0.0662882082943505,0.0763690113215659,0.0850836827359275,0.0943980939522406,0.105624826074102,0.1214911633736472,0.1448939620868164,0.2156831806635835,30.30717162078524,0.877747714519501,10181245,32791.170590641166,17691.10120109567,False,micro,survey,14.337780602393986,17.92222575299248,21.506670903590976,4.24981825550486,7.956521932836271,12.99702620911574,432684.40864767577,810072.9914607961,1323259.0810642857
Belgium,Other high Income,OHI,BEL,2000,national,PSBH-ECHP-LIS,national,2000.0,income,1,1995 - 2000,1.9,0.0030550600944605,0.003014883738909,0.0029756620073541,0.0063233525800198,48.197113187428194,39.05815593936499,0.2158370986088343,0.3313755887661159,0.2232912029952909,0.0330994896648211,0.0504984241128071,0.0602935202102758,0.068561850180901,0.076768458222811,0.0858115762695834,0.0962581843040614,0.1119563700951021,0.1336122664977292,0.2831398604419065,31.725003657658498,0.877747714519501,10251250,35660.44716311828,19025.933074935027,False,micro,survey,15.623262375745995,19.529077969682493,23.434893563618992,3.97023484086946,6.95501015507142,12.927884910977289,406998.6991246305,712975.4785217589,1325269.8019365594
Belgium,Other high Income,OHI,BEL,2003,national,EU-SILC,national,2003.0,income,2,2003 - 2019,1.9,0.0029441930302802,0.001549652652424,0.0012791163412969,0.0027789390444671,43.20295800829187,38.52052076733851,0.1459975355977946,0.2814394845169311,0.2250317955832995,0.0327343307462436,0.0527441571587067,0.0646058456209878,0.074619124707375,0.0844345156432379,0.0942463162324493,0.1059312061800451,0.1210345808987716,0.1471946624973271,0.22245526031485,0.832133187552657,0.877747714519501,10376133,36602.65729862763,19227.33302717043,False,micro,survey,15.408208306935405,19.260260383669255,23.112312460403107,5.06854288339467,9.31242085622381,15.830407239205229,525918.7507430658,966269.1735615213,1642584.1095815627
Belgium,Other high Income,OHI,BEL,2004,national,EU-SILC,national,2004.0,income,2,2003 - 2019,1.9,0.0005202195890090677,0.00024504112105260825,0.0001767042550324348,0.00037647074472955705,46.61823175718921,39.77024472902331,0.1713882601615826,0.3054150296364574,0.225478804328447,0.0337022867786943,0.0506578240979619,0.0623294904163795,0.0716313302587938,0.0809190857345255,0.0904831601883108,0.1014274894389886,0.1173165505487039,0.1403635494817269,0.2511692330559222,0.8495853806260311,0.877747714519501,10421137,37746.0982948807,19348.02807596929,False,micro,survey,15.908097891609325,19.885122364511655,23.862146837413984,4.50106282508183,9.06676947965437,15.47634987886586,469061.92345784785,944860.468948969,1612811.6234759453
Belgium,Other high Income,OHI,BEL,2005,national,EU-SILC,national,2005.0,income,2,2003 - 2019,1.9,0.0019307023228475,0.0013815785083644,0.0011737354016087,0.0016582750355455,46.56487985099094,40.38658594643845,0.1589993734589986,0.2933732909515498,0.223823839903189,0.0339238986286661,0.0525911297469664,0.0637050853669519,0.0727882683995537,0.0818148400052392,0.0914553958544739,0.1029080229062717,0.1190263221050544,0.1430201021990774,0.238766934787743,0.8732159841628951,0.877747714519501,10478617,38410.60159385824,19519.801887991613,False,micro,survey,16.15463437857538,20.193292973219226,24.23195156786307,4.49153489088285,8.53757944695333,14.32119515042384,470650.73863698175,894620.2513169576,1500663.1896354882
Belgium,Other high Income,OHI,BEL,2006,national,EU-SILC,national,2006.0,income,2,2003 - 2019,1.9,0.0016894152104215,0.0012588856534894,0.0010673510162477,0.0012931459875568,45.776410193357286,40.46324919100809,0.1397457175966282,0.2805449638673233,0.2269760870851589,0.0340922513735026,0.0528872975759188,0.0647943614258524,0.0743038455816285,0.0835353328224059,0.0936892236901983,0.1060052708630639,0.1212761499953201,0.1453176081656445,0.2240986585064629,0.888857144394129,0.877747714519501,10547958,39132.02306000268,19735.65273833978,False,micro,survey,16.185299676403236,20.231624595504044,24.277949514604853,4.48393888559884,9.10282198146084,15.02126019314511,472963.9903986337,960161.8394192572,1584436.2162436652
Belgium,Other high Income,OHI,BEL,2007,national,EU-SILC,national,2007.0,income,2,2003 - 2019,1.9,0.0015145147295103,0.0008651443738389268,0.0007001048619996651,0.0012153003679532,47.106692783644746,40.86748625693556,0.1528141679662006,0.2923797441243263,0.2291411119754831,0.0337233020280756,0.0519858323778243,0.0633569726773721,0.0730616129252794,0.0819916469770588,0.0920995507847621,0.1037775456226958,0.1195969856457392,0.1449846460644976,0.235421904896687,0.9050614521261618,0.877747714519501,10625700,40274.02789562936,20001.16352236404,False,micro,survey,16.346994502774223,20.43374312846778,24.520491754161334,4.33482051815169,9.06818378083625,15.006575495676918,460605.0237972441,963558.0040003174,1594553.6924441424
Belgium,Other high Income,OHI,BEL,2008,national,EU-SILC,national,2008.0,income,2,2003 - 2019,1.9,0.0011841666025687,0.0007756675321264386,0.0006526851886895363,0.000626871870970908,47.738593238177934,41.66089042172024,0.1423453141892715,0.2837401139633488,0.2277515310613957,0.0342399628850046,0.0524737973045404,0.064592591554931,0.0741525082487414,0.0829940678611012,0.0927029446449276,0.1054587059311057,0.1215565672293049,0.1445834574597351,0.2272453968806075,0.9456937012593148,0.877747714519501,10709973,40135.70565213531,20116.627034250003,False,micro,survey,16.664356168688098,20.83044521086012,24.99653425303214,4.82499260153212,8.82817467322373,14.99172397003446,516755.4048760877,945495.1238950997,1605609.5894252188
Belgium,Other high Income,OHI,BEL,2009,national,EU-SILC,national,2009.0,income,2,2003 - 2019,1.9,0.0010758090902104,0.000577976657911697,0.0004897503908766382,0.0005478193193601534,48.23317777539636,42.26956334123177,0.146495910135786,0.2855135024075318,0.2277326603122157,0.0321614416036911,0.0524946396341802,0.0649416376103372,0.074390173422768,0.0834025018067682,0.0934302129782559,0.1053436419415049,0.121996903327687,0.1447472224573951,0.2270916252174168,0.9451911278550424,0.877747714519501,10796493,39009.529562995725,20072.062077473576,False,micro,survey,16.90782533649271,21.134781670615887,25.361738004739063,5.11912694334926,9.439793509606249,14.94060634873953,552686.1820998169,1019166.6454790931,1613061.518599219
Belgium,Other high Income,OHI,BEL,2010,national,EU-SILC,national,2010.0,income,2,2003 - 2019,1.9,0.0013711528345956,0.0010357847422651,0.0009065744360133634,0.0012793323042248,47.87716049261126,42.487435806732506,0.1466366887684844,0.2837519115298117,0.2204669972590018,0.0327405418993758,0.0528066829089837,0.0646223048563207,0.0748205578231619,0.0842527945734637,0.0936739654063922,0.1048516991802513,0.1204523282279036,0.1443562373508047,0.2274228877733465,0.9658841824748232,0.877747714519501,10895586,39761.93140211897,20487.99823585205,False,micro,survey,16.994974322693004,21.243717903366253,25.492461484039502,5.42111554562612,9.63671837621427,15.061411524758961,590662.3064330631,1049976.9382582293,1641029.045494024
Belgium,Other high Income,OHI,BEL,2011,national,EU-SILC,national,2011.0,income,2,2003 - 2019,1.9,0.0016826817885325,0.0009213682738700954,0.0007173959322748923,0.000946788348452841,46.710611327449584,41.89555363936234,0.1422399118533396,0.2806069560163896,0.2211861330086954,0.0330420419536676,0.0525219549032813,0.0644586181611031,0.0751634973104821,0.0849226749122487,0.0946961133526699,0.106092580148409,0.1211432534797328,0.1444431908683653,0.2235160749100307,1.0,0.877747714519501,11038264,39913.04048706567,20398.192158499733,False,micro,survey,16.758221455744938,20.94777681968117,25.137332183617403,5.05409229383372,10.153286506861491,16.160988005140318,557884.0501970218,1120746.5693037494,1783892.521015722
Belgium,Other high Income,OHI,BEL,2012,national,EU-SILC,national,2012.0,income,2,2003 - 2019,1.9,0.0015657145382611,0.001359674722648,0.001264789624805,0.0021201674444892,48.0377921197756,43.1170049069425,0.1374263335185424,0.2749109493124051,0.2183405595951014,0.0335164819038981,0.0533560827146716,0.0654401380441242,0.0760797614862721,0.085169946368268,0.0948009559627118,0.1066155804715391,0.1212381024476272,0.1444146592476606,0.2193682913532217,1.0283966500903416,0.877747714519501,11106932,39959.50029534103,20569.56519722189,False,micro,survey,17.246801962777,21.55850245347125,25.8702029441655,5.23933376326128,9.14050564652198,15.35569421308641,581929.2383384714,1015229.7466153568,1705546.5143754426
Belgium,Other high Income,OHI,BEL,2013,national,EU-SILC,national,2013.0,income,2,2003 - 2019,1.9,0.0014450805606871,0.0012746620054965,0.0011614664612371,0.0016420798033489,47.93789739951822,43.1442188240926,0.1382644897016419,0.2766920123064992,0.2236242793388561,0.0330992408373611,0.0524738825291176,0.0652176613653809,0.0754523424931281,0.0851010403126413,0.0953470313971309,0.107120760906337,0.1225252193855812,0.1453975102429034,0.2182653105304233,1.0398436805115814,0.877747714519501,11159407,39954.24626595999,20814.58261537264,False,micro,survey,17.25768752963704,21.5721094120463,25.88653129445556,5.34054366107181,10.05615399977067,15.69525209319868,595973.0031517039,1122207.1533811882,1751497.06075606
Belgium,Other high Income,OHI,BEL,2014,national,EU-SILC,national,2014.0,income,2,2003 - 2019,1.9,0.0007649595881678319,0.0005529572188949831,0.0004414244231599888,0.0009523777088771042,48.51284984308699,43.2432644655016,0.1395042585073086,0.2813414586994205,0.2253838982175045,0.0340905658199328,0.0519758487298451,0.06419177941987,0.0747017343298789,0.0841453257417865,0.0941665229174963,0.1065143364661844,0.1216076852757969,0.1444144263975775,0.2241917749016317,1.0433791591357418,0.877747714519501,11209057,40405.168181158406,20836.77431944798,False,micro,survey,17.297305786200642,21.6216322327508,25.94595867930096,4.94486150023418,9.733760787057449,16.31365435399246,554272.3441323044,1091062.794864918,1828606.8153219966
Belgium,Other high Income,OHI,BEL,2015,national,EU-SILC,national,2015.0,income,2,2003 - 2019,1.9,0.0007075854825920441,0.0005605931831429043,0.00046708468126605295,0.0007098691098296449,49.08702989575507,44.49851234240043,0.1358024956881871,0.2772946253185985,0.2174442359379929,0.0342543294028357,0.0518628579090591,0.0648122854630554,0.0755330353480327,0.085659487726445,0.0952350775775483,0.1064996821070151,0.1208515103877271,0.1430207728272639,0.2222709612510137,1.0492370132489992,0.877747714519501,11274196,40991.80813814323,21044.76158269157,False,micro,survey,17.799404936960173,22.249256171200216,26.69910740544026,4.97633951537747,10.511980139797341,16.81391836469423,561042.2705891061,1185141.2444418261,1895634.1117156222
Belgium,Other high Income,OHI,BEL,2016,national,EU-SILC,national,2016.0,income,2,2003 - 2019,1.9,0.000598161542063983,0.000561114240591895,0.0005415470649491237,0.0008802590373973165,48.55640215165653,44.03894370061612,0.1357544050781674,0.2758098191723336,0.2136527597986367,0.0339117009861345,0.0523694310288101,0.0651864405219369,0.0762816763488354,0.0859111519825911,0.0953629027387362,0.1062277763575216,0.1204243423222182,0.1427508512006251,0.2215737265125881,1.069947385280804,0.877747714519501,11331422,41301.4065243889,21267.22492133457,False,micro,survey,17.61557748024645,22.01947185030806,26.423366220369672,4.96575124356791,10.23493830105565,16.29344389623144,562690.2288789278,1159764.050332246,1846278.8862152267
