Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550,duplicate_flag
Bolivia,2007,national,income,0.44391746422299866,5.515661839663226,9.476886380141861,0.9075022911295476,13.615328276244677,22.404352649034134,1.3569372016553023,31.834442360817118,2.629251362810274,610379.660647406,6717031.60585683,7788499.207968414,1189344.6237759225,8418274.07296393,9027681.385774305,2516635.249905822,9217076.232995667,4424536.963342798,6.385767848757359,70.27331877715616,81.48297041805799,12.442876375574361,88.0716501269761,94.44724531115132,26.32893836739666,96.4286867058788,46.289330572032775,44.39174642229987,55.15661839663226,63.179242534279076,47.76327848050251,68.07664138122338,74.68117549678045,42.404287551728196,79.58610590204279,47.80457023291407,2.8347538705371202,38.76038627256495,51.480323504559735,5.94312569425024,59.95622141546728,70.53431302269566,11.16459873462817,76.74383672168975,22.128415543653173,9558438.0,9558438.0,9558438.0,9558438.0,9558438.0,9558438.0,9558438.0,9558438.0,9558438.0,270958.1911678909,37048874.90423632,73810722.06574154,1079332.9710192594,114617565.02280325,202259357.3700087,3414915.993594298,293420482.0745579,11633219.840673482,False
Bolivia,2008,national,income,0.4145299666052327,5.228595613263033,8.769785006280562,0.8641753762996286,12.911109392331666,21.7384410662723,1.4765762939219562,31.05375753646546,2.5279427527815552,526883.0937164879,6314196.829819752,7856885.569578353,1069397.5731694847,8540921.573359286,9162876.468394648,1945616.6930180143,9410517.158453127,3793105.244907772,5.41979554830606,64.95113674647486,80.82004137423385,11.00038371994532,87.85639409153674,94.25414799854228,20.013632658335208,96.80150988121562,39.017867845403956,41.452996660523276,52.28595613263033,58.46523337520375,45.482914542085716,64.55554696165832,72.46147022090767,46.14300918506113,77.63439384116366,45.96259550511918,2.2466676676465,33.96032286690658,47.251625803382055,5.0032951266442405,56.71617574658162,68.29794138393395,9.23489235580001,75.1512654253759,17.93362477250498,9721457.0,9721457.0,9721457.0,9721457.0,9721457.0,9721457.0,9721457.0,9721457.0,9721457.0,218408.83124315742,33014381.845674902,68903197.26415037,924147.0502076491,110272772.74496722,199186650.10573032,2872851.485969232,292231918.13135135,9588752.914402308,False
Bolivia,2009,national,income,0.39033515027584026,4.984977745165121,8.402214231485278,0.9148877153856472,12.376464983390678,21.133478273979396,1.5254037984052198,30.401438269310006,2.530155068718203,526376.7073959331,6074607.330706763,7784867.333450937,1022550.6378921292,8615999.883935327,9314189.979929373,1805513.720893201,9586242.877256794,3421486.90554836,5.32511775562185,61.45408582991407,78.7560214577238,10.344687523883959,87.16421779254114,94.22749476649857,18.26557489732408,96.97973226802789,34.61365295113361,39.03351502758402,49.849777451651214,56.01476154323518,48.151985020297225,61.882324916953394,70.44492757993132,47.66886870016312,76.00359567327502,46.00281943124005,2.0785806393772,30.634725021158886,44.11499762048312,4.98117238689716,53.939244465701194,66.37849044864348,8.70699291513537,73.70808359801654,15.923256265666089,9884790.0,9884790.0,9884790.0,9884790.0,9884790.0,9884790.0,9884790.0,9884790.0,9884790.0,205463.33118309354,30281782.35419012,65410123.0993463,935519.0169672663,106635620.86042371,196841231.58055398,2754137.4879232305,291435571.06753516,8656892.436626142,False
Bolivia,2011,national,income,0.37184706660795763,4.654713708201189,7.907150329537928,0.7999345552303558,11.718340206513194,20.149694543955736,1.3789924181292976,29.289491928313385,2.4114140104551613,325550.4402577316,5664848.359800627,7543334.552156759,736099.0652531765,8540487.394673865,9468222.768817138,1425287.9197550553,9815479.172712974,2854289.2018948775,3.18762363843449,55.467301858205595,73.86047923031022,7.20750608960306,83.62409057552381,92.70800152489852,13.95569135458552,96.10815887311097,27.94774205706928,37.18470666079576,46.54713708201189,52.71433553025285,42.10181869633452,58.591701032565965,67.16564847985246,43.09351306654055,73.22372982078346,43.84389109918475,1.18530849940205,25.81844103163229,38.93506084571845,3.0344911463719497,48.99677714121309,62.26793041690959,6.01399767741438,70.3739785889761,12.25337759218251,10212951.0,10212951.0,10212951.0,10212951.0,10212951.0,10212951.0,10212951.0,10212951.0,10212951.0,121054.97624276666,26368247.315245003,59646280.28990116,588831.0783687804,100080336.82022586,190781796.66579214,1965461.2349935002,287490398.0017048,6882872.971340188,False
Bolivia,2012,national,income,0.4160325135054419,4.79358848506014,7.9525183638737085,0.9173235620645701,11.645250204590248,20.0253156594174,1.503050432622376,29.004031858335235,2.5343858723878623,462361.8936520156,5559945.82817887,7488457.772158474,846917.0408356035,8593762.536349516,9566652.979254436,1515937.2399970707,9984055.10544379,2906198.644974642,4.45535059196789,53.57601540478538,72.15928740274413,8.1609500935094,82.8100791376482,92.18491748446628,14.607674145158601,96.20703270533272,28.004327413299162,41.60325135054419,47.935884850601404,53.01678909249139,48.28018747708264,58.22625102295124,66.751052198058,46.970326019449246,72.51007964583809,46.07974313432477,1.85357070532436,25.682137051978387,38.25653721295756,3.94012200505749,48.217204550991625,61.5344023887928,6.86127216983979,69.75979603953425,12.90432213854355,10377677.0,10377677.0,10377677.0,10377677.0,10377677.0,10377677.0,10377677.0,10377677.0,10377677.0,192357.58076518387,26652092.299516395,59552097.950183064,776896.9566725008,100076514.93462421,191575245.713676,2278530.1244059675,289577852.35366625,7365428.788176482,False
Bolivia,2013,national,income,0.4325021466863105,4.669207802845821,7.734450997660987,0.8575308762197951,11.439818361769573,19.630416625429834,1.493181817481676,28.52078752751189,2.402558511549987,323342.2012226656,5293643.048540858,7334628.825779842,725746.1539633638,8430723.85439307,9542382.86125744,1284342.9443930383,10002146.680349082,2722775.105690625,3.06707171033724,50.21300274881948,69.5728317934037,6.88408592905644,79.96987257987949,90.51454592781457,12.18267178309478,94.87564880161332,25.826961246309537,43.250214668631045,46.69207802845821,51.56300665107325,45.13320401156816,57.19909180884787,65.43472208476612,46.661931796302376,71.30196881877973,43.68288202818158,1.32651509876171,23.44549442391066,35.87384388497275,3.1070085466927,45.74204083638393,59.22794157415344,5.68466999839506,67.6482055251413,11.281961012689571,10542375.0,10542375.0,10542375.0,10542375.0,10542375.0,10542375.0,10542375.0,10542375.0,10542375.0,139846.19614307984,24717119.427727513,56729327.239025936,622349.7353213497,96445949.5524946,187320951.16584477,1917757.531978564,285269100.28924453,6541626.505213426,False
Bolivia,2014,national,income,0.33920243101373604,4.563328283055935,7.677299317164239,0.8457526709446603,11.303584904614237,19.607492937347327,1.3593171782953744,28.54533501715849,2.338042267806793,309332.97195285134,5415168.312760762,7493833.218176996,611843.4718856367,8685884.314967772,9741683.971797394,1294462.5528916428,10194406.450341705,2656830.211060209,2.88920264127775,50.57824419239947,69.9931940347827,5.71468267304518,81.12707722752201,90.98835757508623,12.09041701322328,95.21683335805385,24.81507488439246,33.9202431013736,45.63328283055935,51.181995447761594,44.5132984707716,56.51792452307119,65.35830979115775,42.47866182173045,71.36333754289622,42.50985941466896,0.9800245596127201,23.08051322304861,35.82391338462543,2.54379375491007,45.85134027522455,59.46845261781121,5.1358473558840805,67.94991018696498,10.54885344700006,10706517.0,10706517.0,10706517.0,10706517.0,10706517.0,10706517.0,10706517.0,10706517.0,10706517.0,104926.496079111,24711190.719129473,57532400.64885295,517468.2505473314,98181630.82589528,191009999.67488706,1759585.1848056947,291002747.4260855,6211781.331844811,False
Bolivia,2015,national,income,0.47492459392581193,4.567885460622949,7.707616727433908,0.843748608457173,11.33889024511798,19.613116075503164,1.444283204228757,28.612849052335466,2.306428325776521,298374.8853616073,5577337.067074064,7661535.847545137,684629.0827622594,8876475.893502856,9984003.403956715,1263250.0916064915,10421555.283118637,2764897.1882127305,2.74500682594205,51.31071370549029,70.48504827483453,6.2984909173681505,81.66232519350851,91.8514219481834,11.62172251906939,95.87683747049732,25.43666383138729,47.492459392581196,45.67885460622949,51.38411151622605,44.40782149774595,56.6944512255899,65.37705358501054,45.13385013214866,71.53212263083867,41.93506046866401,1.3036712521341098,23.43814631094958,36.21811580780674,2.79702260363659,46.298007126516296,60.049753345658,5.24533082453095,68.58273695396602,10.66688035890305,10869732.0,10869732.0,10869732.0,10869732.0,10869732.0,10869732.0,10869732.0,10869732.0,10869732.0,141705.57126802203,25476636.89768106,59052181.856373414,577654.8358899672,100649385.91986445,195817417.66002175,1824490.8900476943,298190388.2064428,6377037.192753698,False
Bolivia,2016,national,income,0.40564923652913865,4.643815109331848,7.860858547516847,0.8696804086675392,11.428142743755389,19.640194329414392,1.5018861453183212,28.68562098041465,2.4803488571749672,411527.0466988178,5740597.394478669,7753113.747626649,823597.8888518192,9030337.934962409,10192791.014556993,1446137.7497128816,10613531.308171593,2857628.969384715,3.7303633678898898,52.036711564768446,70.27953993117954,7.4656560707000095,81.85717585873313,92.39444775810371,13.108784294315859,96.20832631428964,25.903508680476488,40.56492365291386,46.438151093318474,52.405723650112314,45.77265308776522,57.14071371877695,65.46731443138131,46.93394204119753,71.71405245103662,45.09725194863577,1.5132190521608,24.1648867404415,36.83050147890429,3.4172288539671998,46.773774515714486,60.4881636309361,6.152469222999811,68.99488959529414,11.68177057317122,11031822.0,11031822.0,11031822.0,11031822.0,11031822.0,11031822.0,11031822.0,11031822.0,11031822.0,166935.63230446662,26658272.91707108,60946130.47290132,716266.9485543726,103199990.94509968,200188396.28500822,2171934.250515591,304455736.3699748,7087916.748443457,False
Bolivia,2017,national,income,0.345319044546489,4.608821083565266,7.737160265456905,0.8346721022194582,11.287713434860724,19.572947759774365,1.406948565186502,28.53831407065302,2.3507894307759467,347896.38440798485,5695754.577361358,7820962.738045974,732718.364136387,9141091.54642752,10283372.292592786,1389845.9543355817,10752194.045933956,2880585.712373562,3.10820113878012,50.887424121100835,69.87461318437734,6.54630561248671,81.66900384046427,91.8744514253228,12.41726264372079,96.0630327757718,25.73593803450793,34.531904454648895,46.08821083565265,51.58106843637936,43.93011064312938,56.43856717430362,65.24315919924788,43.96714266207818,71.34578517663255,42.74162601410812,1.0733210475018602,23.45310331776572,36.04207204628903,2.8757992986028,46.09281559308503,59.94179460685902,5.45951558128966,68.53692499836026,10.99995838593199,11192853.0,11192853.0,11192853.0,11192853.0,11192853.0,11192853.0,11192853.0,11192853.0,11192853.0,120135.24706494337,26250713.7829564,60512042.134428345,611579.5773285206,103182021.8579017,201275908.67722976,1955441.771282711,306849490.63146865,6771650.4470919715,False
Bolivia,2018,national,income,0.3984394974238562,4.364301806726554,7.473282263544679,0.7422601516624452,11.160086359250677,19.37324504903789,1.2593894820839158,28.3918760872755,2.2549498206276417,204238.98384429974,5769989.251465079,8058416.499662219,556745.2543032368,9304723.565558923,10543086.345558913,1243945.5219619647,10998374.382246688,2658456.234767517,1.7989647255675498,50.82284946248421,70.97962765950405,4.90388786100794,81.95726966776525,92.86493732622793,10.956841208352621,96.8751762265478,23.41604379728883,39.84394974238562,43.643018067265544,49.82188175696452,39.066323771707644,55.80043179625338,64.57748349679296,39.355921315122366,70.97969021818875,40.999087647775305,0.71677860113838,22.18062537321115,35.36338616405179,1.9157687091828302,45.73251036303281,59.969839576151976,4.312165804582159,68.76169998392805,9.6003643200919,11353140.0,11353140.0,11353140.0,11353140.0,11353140.0,11353140.0,11353140.0,11353140.0,11353140.0,81376.87807728187,25181974.514961842,60222821.09918145,413249.8168964672,103841518.54059246,204253795.3456782,1566611.906644285,312264482.6222132,5994685.409735449,False
Bolivia,2019,national,income,0.26339221456952344,4.013494663918666,7.136848316927949,0.6017244974630551,10.798839210330716,19.00725867941736,1.176562718784492,28.076614130701053,2.0304270670560576,100814.01893199007,5657934.923169517,8047866.463609709,373149.89438325854,9379766.136296025,10655152.177014027,900820.7439485333,11098727.63214247,2291660.0221749814,0.87564601557417,49.14344477421912,69.901808075788,3.2410891033820297,81.4703642536653,92.54805678794496,7.82430959048685,96.40084516008343,19.90480082757003,26.339221456952345,40.134946639186666,47.57898877951966,31.66971039279238,53.994196051653574,63.35752893139121,36.76758496201538,70.19153532675263,36.916855764655594,0.23063834322106003,19.72369533679101,33.25857342106054,1.02644353261344,43.98926819912034,58.63616185486259,2.87680967637337,67.66523328582808,7.348226611755999,11513102.0,11513102.0,11513102.0,11513102.0,11513102.0,11513102.0,11513102.0,11513102.0,11513102.0,26553.627706150724,22708091.622939926,57436402.22567384,224533.43267615835,101290586.33636574,202525233.69706267,1059872.1036375551,311614693.0694135,4653048.537514367,False
Bolivia,2020,national,income,0.18326547127034626,4.14331372506226,7.356009252181557,0.633734052162776,11.015766893096634,19.34660811620914,1.2488953469294717,28.369117847199565,2.0979657290512925,129708.86333711536,5949906.867448463,8230933.951480896,514451.9472133305,9563539.965980051,10736185.786707802,1045931.1610756753,11201031.87892651,2524587.217839053,1.11118428076479,50.97140482944455,70.51240900267528,4.40718469227936,81.92852057490863,91.97429207712756,8.96023783608929,95.95651547620167,21.62752459399401,18.326547127034626,41.4331372506226,49.040061681210375,33.35442379804084,55.078834465483176,64.48869372069713,39.027979591545986,70.9227946179989,38.144831437296226,0.20364171088256,21.11905212155424,34.5793288678193,1.4699910598252401,45.12527422747325,59.3130195193982,3.49699979402291,68.05504239377485,8.2497828004388,11673029.0,11673029.0,11673029.0,11673029.0,11673029.0,11673029.0,11673029.0,11673029.0,11673029.0,23771.155967417384,24652330.786741417,60546826.301188774,326025.71715053444,105349726.93804955,207708779.07825038,1306258.5602759507,317763393.38350534,5296497.463027283,False
Bosnia and Herzegovina,2001,national,consumption,0.18516734253713135,2.7874182008927004,5.765539442769042,0.7737724769952923,9.536138333425193,18.62230919710858,1.0782817342746365,28.27087746891184,1.2379620062960477,3755.226697388624,1714118.93811139,2871404.82987735,11688.623713373412,3410450.747264216,3663978.7471919805,35053.05466675017,3722975.11019265,321375.2058298156,0.09999234984581669,45.64272528637598,76.45837107456795,0.3112389865508,90.81182355502379,97.56264381365588,0.93337568883381,99.13357027007888,8.55742265452387,18.516734253713135,27.874182008927008,38.43692961846028,40.72486721027854,47.68069166712596,62.07436399036194,33.69630419608239,70.6771936722796,22.508400114473595,0.01851531769499301,12.722536320158989,29.388250277352878,0.12675166397943,43.29970558656535,60.561390639509085,0.31451311140172,70.06482545402905,1.9261389305668402,3755514.0,3755514.0,3755514.0,3755514.0,3755514.0,3755514.0,3755514.0,3755514.0,3755514.0,695.3453481799398,4777966.326586557,16555197.802815394,9044.335323362857,32522530.105244882,68231745.12184359,37797.068577687016,105251773.16006497,397850.29458288377,False
Bosnia and Herzegovina,2004,national,consumption,0.48338188050658987,2.6870552656709314,4.92095316771879,0.5952833551796781,7.95167288451623,15.282664741093928,0.9317812589562054,23.82252223394138,1.248653442574233,1389.7050189950962,864735.5520310501,1849032.2889209413,6039.959075476934,2540312.61677052,3255593.1202362184,24157.572791054306,3518553.149571881,150262.64549191174,0.036919059405415774,22.97266166491552,49.12159917690059,0.16045823024735,67.48622990128882,86.48845198298012,0.64177278830619,93.47427761618772,3.9918942937561597,48.338188050658985,26.87055265670931,32.806354451458596,31.330702904193586,39.75836442258115,50.94221580364643,29.11816434238142,59.556305584853455,22.702789864986055,0.01784600436192438,6.1728811493188,16.115005938198777,0.050272691404124124,26.83142121921534,44.05913385440285,0.18687245520367998,55.66982642033103,0.9062713731438301,3764194.0,3764194.0,3764194.0,3764194.0,3764194.0,3764194.0,3764194.0,3764194.0,3764194.0,671.7582254312958,2323592.218497893,9099001.299379831,3595.4871035978563,20199734.952968612,49754138.18998202,22509.573588574756,83820810.63698061,187625.96958378714,False
