entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Bulgaria,2006,national,income,7601022.0,199970.69550650328,427143.4607239957,837154.9644040356,1827803.4603839752,4724769.41634124,6425625.538193439,7102908.670533074,7454678.567223099,7535767.165227298,2.63083958323635,5.61955301173968,11.01371584510656,24.04681186798269,62.15965979760668,84.53633653728984,93.44675848238664,98.0746874199693,99.1414991987564,1.44137817401476,2.68891447112998,4.991243678795279,9.92242476239613,24.69412918911482,41.386152067252304,53.49070347667049,67.7838273994724,75.48931572733989,109559.47211006019,388331.4629723695,1214033.6963162834,4148131.2901774766,18770061.92373039,47186557.85377955,81316802.78432977,154567908.99227777,229518379.84338257,0.5478776369335435,0.9091359196138904,1.450189926521603,2.269462434055169,3.9726937485693266,7.343496376081389,11.448380734737356,20.73434925442466,30.457201610801057,54.78776369335435,47.84925892704687,45.31843520380009,41.26295334645762,39.72693748569326,48.95664250720927,57.24190367368678,69.11449751474888,76.14300402700265,199970.69550650328,227172.76521749242,410011.5036800399,990648.4959799396,2896965.9559572646,1700856.1218521995,677283.1323396349,351769.896690025,81088.59800419863,65254.83477270231,0.0263083958323635,0.029887134285033305,0.0539416283336688,0.13033096022876128,0.38112847929624,0.22376676739683157,0.0891042194509679,0.0462792893758267,0.010668117787870978,0.008585008012436
Bulgaria,2007,national,consumption,7545338.0,9885.801690491384,33364.58037473106,197098.16989649608,801985.6526115888,3309272.061239968,5762804.42123732,6854567.622478903,7390872.351983037,7507030.51926101,0.13101867259613,0.44218801562939997,2.6121847675544303,10.62888968806419,43.85849992723942,76.37569610847545,90.84507045912196,97.95283328570618,99.49230265444716,0.03542608010400848,0.12774262353066002,0.59545170785498,2.90820783950308,13.357519512681352,29.62723583309742,43.44257026809771,60.760556217548,70.30256370843824,2673.0174839981914,18313.36415936608,143772.30075017855,1206887.611781527,10078699.956477609,33532126.254964747,65557775.25230957,137537680.11882034,212182642.17868,0.2703895513673132,0.5488863925061038,0.7294451329795654,1.5048743177030837,3.0455942485131215,5.818716687901259,9.56410073734178,18.609126713156904,28.26452372003507,27.038955136731317,28.888757500321255,22.795160405611416,27.36135123096516,30.455942485131217,38.791444586008396,47.8205036867089,62.03042237718967,70.66130930008767,9885.801690491384,23478.778684239674,163733.589521765,604887.4827150927,2507286.408628379,2453532.3599973517,1091763.2012415836,536304.7295041336,116158.16727797315,38307.48073899001,0.0013101867259613,0.0031116934303327,0.0216999675192503,0.0801670492050976,0.3322961023917522,0.32517196181236036,0.144693743506465,0.07107762826584224,0.015394693687409781,0.005076973455528435
Bulgaria,2008,national,income,7492561.0,24117.934400032478,91067.84479891472,252318.71496933376,684908.9135896532,2299114.7719149017,4474898.939447563,5843788.500655451,6876573.121970647,7242666.079289823,0.32189173234669,1.21544348853369,3.36758973292755,9.141185685237039,30.68529935111508,59.72455799088674,77.9945401933391,91.77867383356167,96.66475961009624,0.15587508959125002,0.40319898721926,1.11419072147315,3.17380256822471,10.192709484545679,22.17529612030849,34.11648944599812,51.47400432584218,62.26160556526924,11679.036171429058,57398.867130691986,267140.54228069074,1307895.0139409166,7636949.7568237055,24922463.831171203,51123975.65599943,115701635.19769093,186599551.06228772,0.4842469499134773,0.6302868730168524,1.0587424809656247,1.9095897103837527,3.321691396233774,5.569391436189158,8.74843017509365,16.82547878797715,25.76393126777766,48.42469499134773,33.17299331667644,33.08570253017577,34.719812916068236,33.21691396233774,37.12927624126105,43.742150875468255,56.08492929325717,64.40982816944415,24117.934400032478,66949.91039888225,161250.87017041905,432590.1986203195,1614205.8583252486,2175784.1675326615,1368889.5612078877,1032784.6213151962,366092.9573191758,249894.92071017716,0.0032189173234669,0.008935517561869999,0.0215214624439386,0.057735959523094904,0.21544113665878042,0.29039258639771653,0.18269982202452376,0.13784133640222565,0.04886085776534563,0.03335240389903761
Bulgaria,2009,national,income,7444443.0,7180.900008047591,96397.82662722313,217016.00780572707,673271.7524255808,2150590.1882917574,4208547.973293694,5607019.900316888,6799065.3058098,7204995.107284967,0.09645986957046472,1.2948964298232,2.91514096898488,9.04395066797584,28.888530522589228,56.53274493865684,75.31819237942835,91.3307457093808,96.78353514540936,0.026239881359018735,0.31829983290989,1.00738329113745,3.0122866985046697,9.71941305814716,20.77161734875451,32.19983409941064,49.777836468943036,60.95931366948912,1953.4130110397753,45021.7342971368,239981.03968080485,1233363.814467191,7235561.650483222,23194968.205592107,47941965.91250377,111170479.87691031,181523254.37265304,0.2720289948127111,0.46704096837409903,1.1058218336392773,1.8318959766599139,3.3644539484440434,5.5113945124972075,8.550347022987072,16.350847488097397,25.194084335895656,27.20289948127111,24.58110359863679,34.55693230122742,33.3071995756348,33.644539484440436,36.742630083314715,42.751735114935364,54.50282496032466,62.98521083973914,7180.900008047591,89216.92661917553,120618.18117850395,456255.7446198537,1477318.4358661766,2057957.7850019364,1398471.9270231938,1192045.405492912,405929.8014751673,239447.89271503314,0.0009645986957046472,0.011984365602527353,0.0162024453916168,0.06128809698990961,0.1984457985461339,0.27644214416067614,0.1878544744077151,0.1601255332995245,0.05452789436028555,0.03216464854590641
Bulgaria,2010,national,income,7395599.0,32328.68432573445,146295.13726798387,326513.71094669384,842938.5415642952,2476712.1176589243,4471135.4471391495,5732073.81031984,6822929.272027362,7160832.231453883,0.43713408914862006,1.97813777177459,4.41497316102041,11.397840006797221,33.48899957473254,60.45670468530202,77.50655234714375,92.25661467079762,96.82558818364656,0.13762839186512002,0.66836818171193,1.5985649346956101,4.09946374385275,11.78982748000727,23.59282972710136,35.099106847670406,52.16840209810082,62.889241792886054,10178.443972492896,93916.67806971078,378315.0474390375,1667489.448051551,8719283.63213143,26172466.190538164,51915783.90070488,115744974.7164937,186041445.4856905,0.31484250549567205,0.6419671892284016,1.1586498047575118,1.9781862684284,3.5205075188040844,5.853650934973259,9.057068282553757,16.964117624819124,25.980422312996712,31.484250549567207,33.78774680149482,36.20780639867224,35.96702306233455,35.205075188040844,39.02433956648839,45.28534141276879,56.54705874939708,64.95105578249178,32328.68432573445,113966.45294224942,180218.57367870997,516424.83061760134,1633773.5760946292,1994423.3294802252,1260938.3631806904,1090855.4617075222,337902.9594265213,234766.76854611654,0.0043713408914862,0.015410036826259702,0.0243683538924582,0.06982866845776811,0.22091159567935326,0.2696770511056948,0.1704984766184173,0.14750062323653867,0.045689735128489437,0.03174411816353436
Bulgaria,2011,national,income,7348328.0,68825.79963883794,179771.67483554527,370477.58860535483,870948.7487199153,2549203.690247433,4755408.177041783,6008477.753977863,6909995.776798372,7165001.809039197,0.9366185020434299,2.44642964815323,5.04165830111768,11.852339045289149,34.690935002458154,64.71415234923894,81.76659716302625,94.03493933311594,97.5051985844834,0.37702196650847,0.97850904086819,2.08888738494079,4.685844666879261,12.606408174472111,25.339017269289123,37.57027963623476,54.85908146806281,65.19485062325622,27704.810731092522,136617.70228203243,491194.5491074299,1893821.7963103747,9263602.216790231,27929911.513860118,55215747.56375474,120936757.32181412,191629258.51627645,0.40253525387969313,0.7599512125979245,1.3258414657591255,2.174435406324237,3.6339199775327016,5.873294252363126,9.189640009434937,17.50171219031455,26.745179362623677,40.25352538796931,39.99743224199603,41.43254580497267,39.535189205895215,36.33919977532701,39.15529501575418,45.94820004717469,58.33904063438183,66.8629484065592,68825.79963883794,110945.87519670733,190705.91376980956,500471.16011456045,1678254.9415275175,2206204.48679435,1253069.5769360801,901518.022820509,255006.03224082477,183326.19096080307,0.009366185020434301,0.015098111461098,0.025952286529644507,0.0681068074417147,0.22838595957168997,0.30023217346780795,0.170524448137873,0.122683421700897,0.03470259251367451,0.024948014155166055
Bulgaria,2012,national,income,7305888.0,41746.1970402613,160741.62291744875,392687.1658066225,846785.8149056816,2520677.4769519,4621094.791337205,5769482.375598566,6798762.7155006025,7051089.520128677,0.57140483183237,2.20016544077118,5.37494094908959,11.590457106729279,34.50199998893906,63.251651152292574,78.9703096406428,93.05867699450911,96.51242285850368,0.30810552136605,0.8200683780375201,1.899885318411,4.5780337913566305,12.41115286213086,24.75449910799698,36.58133675304715,53.48592924241908,63.8850534251617,22509.84431281968,113835.22672339184,444171.17917296337,1839563.11769268,9067449.27616075,27128039.696868878,53451829.84160923,117228662.58631161,186694818.0792991,0.5392070633670057,0.708187615984527,1.131106941732071,2.1724066290571695,3.5972270784620406,5.870478949647091,9.26457979448525,17.242646565534667,26.477442606045948,53.920706336700576,37.27303242023826,35.34709192912722,39.49830234649399,35.972270784620406,39.13652633098061,46.32289897242625,57.47548855178223,66.19360651511487,41746.1970402613,118995.42587718746,231945.54288917372,454098.64909905917,1673891.6620462183,2100417.314385305,1148387.5842613606,1029280.3399020368,252326.80462807417,254798.47987132333,0.0057140483183237,0.0162876060893881,0.0317477550831841,0.062155161576396896,0.2291154288220978,0.2874965116335352,0.15718658488350226,0.14088367353866318,0.0345374586399455,0.03487577141496329
Bulgaria,2013,national,income,7265115.0,44067.41721381096,129593.4176486516,362542.6045486588,838012.2518350389,2077702.7214253102,3978605.867131581,5347513.455021448,6522143.872770051,6909641.174993269,0.6065618674145,1.7837765492858901,4.99018397573416,11.53474173271915,28.598345950825422,54.76315057823009,73.60535180821569,89.77344299119905,95.10711358310596,0.32928543454405,0.74524254894592,1.8874609515296799,4.58288116427782,11.00904750517212,21.18865045211786,32.057864005332945,49.13356249846005,60.060024283015764,23922.965497874957,102871.18359871951,438803.86786792165,1831233.727939674,7998199.616553855,23090697.334415738,46580813.73062089,107088294.57329987,174537193.32756084,0.542871967780707,0.7937994495802223,1.2103511762823103,2.1852111635954325,3.8495399433596864,5.803715699806984,8.710742688619202,16.419186185142816,25.2599503949973,54.2871967780707,41.77891839895907,37.823474258822195,39.7311120653715,38.495399433596866,38.691437998713226,43.55371344309601,54.73062061714272,63.14987598749325,44067.41721381096,85526.00043484064,232949.18690000725,475469.64728638006,1239690.4695902714,1900903.1457062708,1368907.5878898674,1174630.417748602,387497.3022232186,355473.82500673085,0.006065618674145001,0.0117721468187139,0.032064074264482705,0.0654455775698499,0.1706360421810627,0.2616480462740467,0.18842201229985586,0.16168091182983368,0.05333670591906922,0.04892886416894032
Bulgaria,2014,national,income,7223938.0,33697.74351037633,117833.61375378768,281316.0901664404,658515.4992618012,1940076.539567386,3770951.5347768115,5116748.971470513,6383980.850613974,6796032.951685065,0.46647332120481005,1.6311548320844902,3.89422071682288,9.11574129320879,26.85621802910526,52.20077379923266,70.83046631173349,88.37258640112877,94.0765680946468,0.29354017597243004,0.53095145594847,1.49152517513096,3.59785035776382,9.65009797752253,19.611122511584462,30.28749962728434,47.235232718805584,58.35081541997228,21205.160317339243,72875.64757684809,344789.93249872635,1429485.635477001,6971170.948354815,21250429.970113564,43759003.89650504,102367317.77286687,168609069.1373295,0.62927537895259,0.6184622982803627,1.2256317521501585,2.1707699166981804,3.59324532108888,5.63529649589392,8.552110752450897,16.035028952667016,24.80992519253797,62.927537895259,32.55064727791383,38.30099225469245,39.468543939966914,35.932453210888795,37.56864330595946,42.76055376225448,53.450096508890056,62.02481298134492,33697.74351037633,84135.87024341135,163482.47641265273,377199.40909536084,1281561.0403055847,1830874.9952094255,1345797.436693702,1267231.8791434607,412052.10107109137,427905.0483149346,0.0046647332120481,0.011646815108796801,0.022630658847383897,0.05221520576385911,0.17740476735896468,0.2534455577012739,0.18629692512500826,0.17542120089395294,0.05703981693518014,0.0592343190535321
Bulgaria,2015,national,income,7177991.0,103087.79980197486,243680.7774371232,428513.8425061527,891153.877023603,2129592.2174605494,3937789.782709035,5198198.962204516,6372772.592943793,6825660.236209437,1.43616507462847,3.39483258528916,5.96982975467861,12.41508768990659,29.66836009491443,54.85921872441794,72.41857731786673,88.78212013561723,95.09151287887428,0.59097791026522,1.43045729101328,2.76032487867988,5.33906544743765,11.841133707586481,22.242512399596983,32.69732899090761,49.11848835885212,59.965296479140186,42420.341210825565,195088.38165477637,634034.7883596887,2107807.0051565133,8499555.118285239,23948483.07325433,46940226.64415478,105771620.21203358,172172143.37583998,0.4114972023101895,0.8005899509456174,1.4796133180938842,2.3652559445698134,3.991165561461624,6.081706844385881,9.030094266389487,16.5974257937822,25.22424753322531,41.14972023101895,42.136313207664074,46.23791619043388,43.00465353763297,39.91165561461624,40.544712295905875,45.150471331947436,55.32475264594067,63.06061883306327,103087.79980197486,140592.97763514833,184833.0650690295,462640.03451745026,1238438.3404369466,1808197.5652484857,1260409.1794954808,1174573.6307392772,452887.6432656441,352330.76379056275,0.0143616507462847,0.019586675106606895,0.0257499716938945,0.0644525793522798,0.17253272405007844,0.25190858629503515,0.17559358593448793,0.16363542817750498,0.06309392743257049,0.049084871211257125
Bulgaria,2016,national,income,7127822.0,46170.988325429666,138880.956481969,327010.5887791528,670980.4285637746,1673517.0541406882,3290781.646928184,4602962.758334516,6030512.800113431,6608620.248684183,0.64775731388115,1.9484346898950198,4.58780520584202,9.41354075008852,23.478659457835622,46.168123263013364,64.57740889621705,84.6052665191896,92.71584291364434,0.23707922941838003,0.7447823663374,1.76289453645689,3.90796692467733,9.10408863868455,17.786825436932798,27.338540207488748,43.43480237472164,54.87205087670197,16898.585471913764,100864.8465838438,402099.15074039117,1532041.0941543079,6489232.328876578,19017198.848929383,38972849.66776457,92878661.97965795,156447284.56963027,0.36600008110734994,0.7262683750089173,1.229621194352057,2.283287304569558,3.8776015534593085,5.778930627828556,8.466905276866951,15.401453418341296,23.673214480856256,36.600008110735,38.22465131625881,38.42566232350178,41.51431462853742,38.776015534593085,38.52620418552371,42.33452638433476,51.338178061137654,59.183036202140634,46170.988325429666,92709.96815653934,188129.63229718377,343969.8397846218,1002536.6255769136,1617264.592787496,1312181.1114063314,1427550.0417789156,578107.4485707516,519201.75131581724,0.0064775731388115,0.0130067737601387,0.02639370515947,0.048257355442465004,0.140651187077471,0.2268946380517774,0.18409285633203684,0.20027857622972564,0.08110576394454738,0.07284157086355653
Bulgaria,2017,national,income,7075947.0,30521.446797459954,97065.45985036062,236696.79658908764,561309.6483750263,1654349.5306065183,3348511.4247671,4646295.384536129,6035569.632894317,6561228.076322435,0.43134080565414,1.37176634944214,3.3450900153589003,7.9326434804419295,23.37990279755513,47.32244920386063,65.66323044160916,85.29698756780282,92.72579453071702,0.11724037433253,0.44788179317420995,1.17532713280356,3.0286275698986302,8.39671601375423,17.48347683873163,27.346474415583888,43.88080117130328,55.29900886445749,8295.866750371426,60214.56878454775,266129.6799801585,1178672.4492037827,5941471.74873762,18556823.322988883,38700440.72030551,93149467.02170397,156517142.35097253,0.2718045053834677,0.6203501109187197,1.1243484652737705,2.0998613735146052,3.5914246891703443,5.54181275468683,8.329311315227375,15.433417670145374,23.85485469035856,27.18045053834677,32.65000583782736,35.135889539805326,38.17929770026555,35.91424689170344,36.94541836457886,41.64655657613688,51.44472556715125,59.6371367258964,30521.446797459954,66544.01305290067,139631.336738727,324612.85178593866,1093039.882231492,1694161.8941605815,1297783.9597690296,1389274.2483581873,525658.4434281187,514718.9236775646,0.0043134080565414,0.00940425543788,0.0197332366591676,0.045875534650830295,0.15447259317113202,0.23942546406305495,0.18340781237748524,0.1963375712619367,0.07428806962914204,0.07274205469282975
