Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Cyprus,2002,national,income,0.7566378228075736,2.459655369748366,3.1862619008267923,1.357825339571814,4.285687922452937,8.642533470249965,1.7502105478779517,14.309587042289788,2.3768828136964997,647.0725604434574,12768.25249305506,58860.396530697704,919.0137398926587,170479.83082068525,450301.6867570948,1455.7251644039795,668939.6124555807,2616.175886226759,0.06623272824119698,1.3069263776352,6.024802913779951,0.0940679469432631,17.44988892376058,46.0917539527492,0.14900438544598998,68.47098497141981,0.26778521775808,75.66378228075736,24.596553697483657,21.24174600551195,71.46449155641128,21.42843961226469,28.80844490083322,54.694079621185985,35.77396760572447,43.21605115811818,0.05011418729502498,0.32145884826162,1.27977333227782,0.0672251800005577,3.7392389104353,13.27831754130537,0.08149657721488862,24.49478798299619,0.11572619670021,976968.0,976968.0,976968.0,976968.0,976968.0,976968.0,976968.0,976968.0,976968.0,489.59957333245967,31405.500806845837,187544.6389333196,1247.860143440912,730623.3519700308,3891747.3995082076,2547.8255375512103,9572249.61046873,6218.343501579592
Cyprus,2003,national,income,0.7490958800529525,2.766075010144147,3.322143216839886,1.3410230151550568,4.241704952934759,8.378002790627948,1.7052806858085756,13.896051323160744,3.149210879530764,658.0632193678016,10652.140941182945,51416.324752785775,934.6233750084237,156367.3462023473,437169.1953952177,1480.450952124887,662411.7785295072,1943.3385149232588,0.06623272824119698,1.07211637936867,5.17494879562481,0.0940679469432631,15.738056226219129,44.00019278064355,0.14900438544598998,66.6704019003854,0.19559307973969,74.90958800529525,27.660750101441472,22.147621445599242,70.58015869237141,21.208524764673793,27.926675968759824,53.290021431517985,34.74012830790186,57.25837962783207,0.04961466385014749,0.29655543249379,1.14612806925858,0.06639330623121084,3.33780955221597,12.28779126347998,0.07940446893806972,23.16138316358773,0.11199342812311999,993562.0,993562.0,993562.0,993562.0,993562.0,993562.0,993562.0,993562.0,993562.0,492.95244644280245,29464.620861939497,170812.394512304,1253.3514563881918,663264.1468637608,3662604.7389977085,2524.584414945486,9204908.07151222,6119.982793807484
Cyprus,2004,national,income,0.7346215568226709,2.823971011409749,3.173531077375256,1.3087763802307624,4.145026006740367,8.142362886893677,2.608776380230762,13.325093798476054,3.2929804523457658,669.2221094218785,9200.320551719878,44586.68761375681,950.4719427094248,131568.3337429678,395001.92220827524,950.4719427094248,630041.4772031468,1817.3589192181964,0.06623272824119698,0.91055319639749,4.4127322189761395,0.0940679469432631,13.02128183044188,39.09323167904863,0.0940679469432631,62.35503183887202,0.17986351275405,73.4621556822671,28.239710114097488,21.156873849168374,68.88296738056644,20.725130033701834,27.141209622978923,81.5242618822113,33.31273449619013,59.87237186083211,0.04865598993316102,0.2571375830973,0.9335961888703901,0.06479679320849648,2.69867759141387,10.61037595840739,0.07668819941324541,20.77216620149826,0.10768855119805999,1010410.0,1010410.0,1010410.0,1010410.0,1010410.0,1010410.0,1010410.0,1010410.0,1010410.0,491.62498788365224,25981.438533734286,141497.23877947964,1243.9552286901414,545354.1650280977,3216248.9916403233,2479.5687542123933,8395361.780662343,5984.527395881749
Cyprus,2005,national,income,1.0,2.8506196828852413,3.0181043564656878,1.8999999999999997,3.9439872982359647,7.268449825870316,1.2991849293661062,12.752251838921214,2.2139495847619957,65.27008713478365,4647.884800355223,28569.380803266522,65.27008713478365,93613.9472756103,367666.3013984183,556.2733690057313,585903.1605638533,1052.5022747252085,0.006351349441962021,0.45227977820958,2.78005023108552,0.006351349441962021,9.10945454325814,35.7771417309879,0.054130256399336676,57.013493856788145,0.10241766218934999,100.0,28.506196828852413,20.12069570977125,99.99999999999999,19.719936491179823,24.228166086234385,40.59952904269082,31.880629597303034,40.25362881385446,0.006351349441962021,0.12892776379352,0.55936544757551,0.006351349441962021,1.7963786506234,8.66814531949122,0.021976629167731698,18.17626079696375,0.04122682557752832,1027657.0,1027657.0,1027657.0,1027657.0,1027657.0,1027657.0,1027657.0,1027657.0,1027657.0,65.27008713478365,13249.351895675738,86225.37266386588,124.01316555608892,369212.21899273834,2672364.0643777167,722.7019776199569,7471584.656730151,2330.186974088931
Cyprus,2006,national,income,,1.8485647464199226,2.456564945673859,,3.5237589205038846,6.867141292118317,0.9137577255303616,11.796686201709699,2.4033842819686693,0.0,2850.6556699530165,20425.675125435824,0.0,72956.33078546307,303659.9651654362,327.0927472203458,531691.1649234932,457.5057693816829,0.0,0.27265747081352,1.9536603378870199,0.0,6.9780748483477,29.044250753264077,0.03128553269992634,50.854815546460976,0.0437591839930142,,18.485647464199225,16.377099637825726,,17.618794602519422,22.890470973727727,28.554928922823798,29.491715504274246,43.69789603579399,0.0,0.05040249883938921,0.31995290012044,0.0,1.22945267474045,6.64836578821261,0.008933561625590761,14.9979575211857,0.01912184272737915,1045508.0,1045508.0,1045508.0,1045508.0,1045508.0,1045508.0,1045508.0,1045508.0,1045508.0,0.0,5269.621575657213,50176.997504868144,0.0,257080.52141250766,2085275.8855507767,298.8835247375407,6272193.828823928,1099.5621750419195
Cyprus,2007,national,income,0.10898224861564919,4.37845767793272,2.4018100459401204,1.008982248615649,3.462510137681786,6.713747257850108,2.3089822486156493,12.105561474231354,2.1575738004824894,267.6202878687723,1743.9565779516615,20621.259539024155,267.6202878687723,81373.13952597925,323839.17330166936,267.6202878687723,537536.8879423537,1010.0596996670532,0.025159187283424804,0.16395068740215,1.93862032992364,0.025159187283424804,7.649950881819,30.444367561555367,0.025159187283424804,50.534252627822084,0.09495648238680664,10.898224861564918,43.7845767793272,16.012066972934136,53.10432887450784,17.31255068840893,22.379157526167027,72.15569526923903,30.263903685578384,39.22861455422708,0.0027419048034898817,0.07178511460582909,0.31041318557829,0.013360617557143264,1.3244016240533,6.813192974445769,0.018153786508445142,15.29363754351094,0.03725011246977291,1063708.0,1063708.0,1063708.0,1063708.0,1063708.0,1063708.0,1063708.0,1063708.0,1063708.0,29.16586074710615,7635.840068713725,49528.34832076675,270.02411982900117,281755.32054369757,2174174.3617385286,617.9304940584053,6507185.841653174,2179.278344924846
Cyprus,2008,national,income,1.0,1.9961107866716306,2.1712313855709864,1.8999999999999997,3.331717376592477,6.9744029972972585,3.2,12.23479831231523,2.135756702275283,91.61121840971248,1268.7447669659027,20509.335230506284,91.61121840971248,89928.66611878447,335593.82805256796,91.61121840971248,561098.4551459068,319.40100074511867,0.008470222714587753,0.11730605629659001,1.89625943357295,0.008470222714587753,8.31465669461231,31.02845387923533,0.008470222714587753,51.878241141186386,0.029531291675152987,100.0,19.961107866716304,14.474875903806575,99.99999999999999,16.658586882962386,23.248009990990862,100.0,30.586995780788072,38.83194004136878,0.008470222714587753,0.02341558843155329,0.27448119982391,0.008470222714587753,1.38510430949204,7.21349805789462,0.008470222714587753,15.867995429001741,0.01146757347673714,1081568.0,1081568.0,1081568.0,1081568.0,1081568.0,1081568.0,1081568.0,1081568.0,1081568.0,91.61121840971248,2532.5551148738227,44530.512349672004,174.06131497845368,299616.8995617374,2340566.6002442907,293.15589891107993,6864926.432061822,682.1628280548199
Cyprus,2009,national,income,1.0,3.744312569580988,3.4904311359556814,1.5588299406606878,4.198514494368689,7.162207493402662,2.712057590691344,12.560084020349342,4.171175814808409,1000.7149347120522,6217.230445466467,30210.123113007943,1229.4748091754934,96270.5447277227,355566.9013485031,1298.915537611867,582873.4863800943,1610.8634494385817,0.09113240681875988,0.56618638794,2.75115433384798,0.1119649508533,8.767098543717559,32.38051754898766,0.11828873047739,53.08071443936642,0.14669698443738,100.0,37.44312569580988,23.26954090637121,82.04368108740464,20.992572471843445,23.874024978008872,84.75179970910449,31.400210050873355,75.8395602692438,0.09113240681875988,0.21199788090893998,0.64018098311216,0.09186016720775078,1.84043951546784,7.730532847653861,0.10025182793264001,16.667455830465318,0.11125434792555,1098089.0,1098089.0,1098089.0,1098089.0,1098089.0,1098089.0,1098089.0,1098089.0,1098089.0,1000.7149347120522,23279.254104941698,105446.3543346973,1916.542143830845,404193.277420113,2546643.925244214,3522.733743447192,7320939.962167933,6719.19466125706
Cyprus,2010,national,income,1.0,3.296286907328882,3.4894805805370326,1.8999999999999997,4.243200254090542,7.188583953957944,1.2163916749287145,11.95550779602116,2.2278485373061865,246.4224709322057,6932.790321644739,27341.14499314363,246.4224709322057,85340.86231765436,321214.4626961055,1087.8104531110052,578964.7526461325,1853.1648431773351,0.02214800519246117,0.62310663252896,2.45737257233564,0.02214800519246117,7.670282075292249,28.870173895968286,0.09777043251280586,52.03630293678171,0.16655909833998,100.0,32.96286907328882,23.263203870246883,99.99999999999999,21.21600127045271,23.961946513193148,38.01223984152233,29.8887694900529,40.506337041930664,0.02214800519246117,0.2053938234675,0.57166359135397,0.02214800519246117,1.62732714254131,6.91785562721777,0.03716473130086148,15.55301063592031,0.06746698974759303,1112617.0,1112617.0,1112617.0,1112617.0,1112617.0,1112617.0,1112617.0,1112617.0,1112617.0,246.4224709322057,22852.465968493943,95406.394503222,468.20269477119075,362118.36867057695,2309077.1323164464,1323.2035790646594,6921817.6138823,4128.570585259875
Cyprus,2011,national,income,1.0,2.471328626675833,3.255322748132032,1.3729606951614746,4.729479139113028,7.282106220327003,1.4060707035843647,12.34253681864508,1.0682082070123016,46.46365848269441,9052.101967719826,37795.88764850453,90.49465942433545,93518.1496686974,352369.55329942046,360.7496205316947,603134.685864294,1577.1722274398364,0.004130701468985676,0.80474788504644,3.36012130188681,0.008045135377333378,8.31392901093202,31.326276900512738,0.032071279708232814,53.61974098151945,0.1402134022476,100.0,24.713286266758335,21.702151654213548,72.26108921902498,23.64739569556514,24.273687401090008,43.9397094870114,30.8563420466127,19.421967400223664,0.004130701468985676,0.19887964855721,0.72921862070101,0.005813502452806214,1.9660276910634802,7.60404252923033,0.014092027132564333,16.54509068176541,0.027232201275273347,1124837.0,1124837.0,1124837.0,1124837.0,1124837.0,1124837.0,1124837.0,1124837.0,1124837.0,46.46365848269441,22370.718724414644,123037.8128480193,124.24561051163649,442292.1379865543,2565992.515935557,507.23947275879254,7444212.066881983,1684.7483172231057
Cyprus,2012,national,income,,1.9110310316567423,2.967142086248006,0.20732387841822147,4.223948831198678,7.871623457414128,0.4772070241036677,13.47704457808179,1.2660627159033282,0.0,8151.5838462704505,52139.70056476859,48.100972571337245,148409.3280709839,437361.8857718363,235.73571551832353,671691.3931071106,669.8555766351684,0.0,0.7181721134007301,4.59362004401307,0.004237799399437313,13.075181805053179,38.53252518152007,0.020768824833383274,59.17746004189352,0.059015720652305585,,19.11031031656742,19.780947241653372,10.911783074643235,21.119744155993388,26.2387448580471,14.912719503239616,33.69261144520447,23.019322107333238,0.0,0.13724491947793002,0.90866155738824,0.0004624194776051334,2.76144494515823,10.1104509697418,0.0030971965915216203,19.93843167505632,0.013585018830918207,1135046.0,1135046.0,1135046.0,1135046.0,1135046.0,1135046.0,1135046.0,1135046.0,1135046.0,0.0,15577.929687374653,154705.8999100938,9.972480189178128,626873.4078444137,3442748.0794204655,112.49473927744798,9052414.84761839,848.0791706177113
Cyprus,2013,national,income,1.0,2.2823179105018356,3.3146623539508475,0.6378046973284015,4.506669875280482,8.589761224373852,1.1608014122069807,14.58741633860486,3.020480135407706,250.66904562947437,17024.481771576364,68307.07875804135,1109.7624198689352,187895.69963506013,516797.54779553047,2162.7755231198416,738066.0880905767,2805.3805620945463,0.021914196735410823,1.48832833317682,5.971597963226579,0.09701856859710274,16.42637333700452,45.17990287284791,0.18907595147682,64.52382430202285,0.24525430094911,100.0,22.823179105018358,22.097749026338985,33.56866828044219,22.533349376402413,28.632537414579506,36.27504413146815,36.468540846512155,54.91782064377647,0.021914196735410823,0.33968384115168,1.31958873077578,0.03256784146279467,3.70141209389944,12.93615259393886,0.06858738484020974,23.530897221314937,0.13468831711638,1143866.0,1143866.0,1143866.0,1143866.0,1143866.0,1143866.0,1143866.0,1143866.0,1143866.0,250.66904562947437,38855.27966428076,226414.90246763526,707.8116843109407,846783.8892400754,4439167.53690554,2510.5528815242037,10766477.312382653,8473.596260065482
Cyprus,2014,national,income,0.7615536484766,2.1686634278394203,3.6921497942601404,1.4092557095680118,4.96794685000392,9.409257113869279,1.584513925562349,15.104096162569592,2.6292779003028435,759.5536170228348,25860.99184353377,94486.77210949281,902.5918987572629,228338.09694380692,535512.215625119,1828.9157057105851,770964.5556718595,3324.503323504897,0.06591647960750005,2.24429915581953,8.19986271850858,0.07832979681082766,19.815906571292548,46.47345394677926,0.1587191241243,66.9067571704048,0.28851097620708,76.15536484766,21.686634278394205,24.61433196173427,74.17135313515853,24.839734250019603,31.36419037956426,49.516060173823405,37.760240406423975,47.805052732778975,0.05019893553982507,0.48671295003567,2.01834142994019,0.05809827020261112,4.92221853154124,14.576022571826968,0.07859145700875386,25.26415235568717,0.13792282431565,1152297.0,1152297.0,1152297.0,1152297.0,1152297.0,1152297.0,1152297.0,1152297.0,1152297.0,578.440828257338,56083.78721872524,348859.31620436866,1271.9827867335057,1134371.5294478752,5038772.12443455,2897.942404378113,11644722.786800504,8741.04311797478
Cyprus,2015,national,income,,2.041329711470611,2.9873368237554216,,4.82432017984489,8.892142929380327,0.7724618976906453,14.601509582579256,2.629496075562587,0.0,15759.51607326891,84755.78460799526,0.0,198481.08942653376,509634.1429848182,1052.171847397838,742503.5782710332,1265.1226813844005,0.0,1.35742399124787,7.30032158913022,0.0,17.09589249720572,43.89662786791051,0.09062735822174048,63.954512692306906,0.10896958203531999,,20.41329711470611,19.915578825036146,,24.12160089922445,29.64047643126776,24.139434302832665,36.503773956448136,47.8090195556834,0.0,0.27709499243973,1.45390130056436,0.0,4.1238029583364195,13.011169637309331,0.02187693159832986,23.34581074814765,0.052097288785012595,1160987.0,1160987.0,1160987.0,1160987.0,1160987.0,1160987.0,1160987.0,1160987.0,1160987.0,0.0,32170.368398762483,253194.0763857472,0.0,957536.325038025,4531739.641113254,812.762661937606,10841673.113223879,3326.635125805498
Cyprus,2016,national,income,1.0,2.201433133525428,3.2107371476294557,1.128329719302553,4.214468277207286,8.241292034153656,1.4915917780303394,13.784997108429325,3.7158486087350693,184.17870332982812,12051.103357963373,53143.960167719844,481.52120578677346,169558.3553137983,474214.11675908364,1062.1352624924616,722233.5546987556,1113.60187840867,0.015739227024850526,1.0298424748449502,4.54148519322262,0.04114901146624805,14.489826456563708,40.524574813050165,0.090766129445112,61.7193935935781,0.09516427503665391,100.0,22.014331335254276,21.404914317529705,59.38577470013438,21.072341386036427,27.470973447178853,46.612243063448105,34.46249277107331,67.56088379518307,0.015739227024850526,0.22671293464355002,0.9721010143526001,0.02443665924067853,3.05334569717133,11.13249518647514,0.04230812887623954,21.27004155553714,0.06429382527204217,1170189.0,1170189.0,1170189.0,1170189.0,1170189.0,1170189.0,1170189.0,1170189.0,1170189.0,184.17870332982812,26529.698227760113,170631.2870826382,543.314686963617,714598.3096054443,3908137.0229298472,1584.272224689852,9955987.46313298,4137.975990569616
Cyprus,2017,national,income,0.6300460970013021,1.693828505266737,2.6923222242066203,0.6703106012245379,4.172281934197806,8.078243691019637,1.6138073547948857,13.047969580341883,3.9138073547948857,27.279964001224595,9114.23796876812,54785.630200691696,387.2771881627394,154884.26920202156,426958.28090032656,605.20752521768,697750.4555973526,605.20752521768,0.00231247867025728,0.77259929292719,4.644089752831619,0.0328288643292692,13.12929037853508,36.19256673606315,0.05130246847401467,59.14718383274794,0.05130246847401467,63.00460970013021,16.93828505266737,17.948814828044135,35.27950532760726,20.86140967098903,26.927478970065454,50.43147983734018,32.619923950854705,71.16013372354337,0.0014569681605943604,0.1308650705509,0.83355907018392,0.011581860940037488,2.73895505275995,9.74574579658031,0.02587259404453051,19.29376638531461,0.036506905169587524,1179685.0,1179685.0,1179685.0,1179685.0,1179685.0,1179685.0,1179685.0,1179685.0,1179685.0,17.18763484530758,15437.956075283846,147500.56975648765,259.59600483791434,646220.8382830243,3449073.0390116526,976.6883553735032,9104226.719303947,2368.6656633741673
