,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
1067,China - urban,1985,urban,income,0.23054317207229802,0.3579883028513885,3427673.0337450933,81632954.15955533,1.42573242187499,33.95503255208333,23.0543172072298,18.84148962375729,0.32869287506538003,6.39763393504419,240414890.0,240414890.0,790226.6140262708,29223642.716324408
1068,China,1986,national,income,0.2546624185615203,0.690488418172219,224220999.3028212,700987053.4865,21.01828844503803,65.70993855271422,25.466241856152028,36.34149569327468,5.35256816943704,23.87997448918808,1066790000.0,1066790000.0,57100661.9747374,484023441.72109807
1069,China - rural,1986,rural,income,0.2544755834120158,0.7289223222158056,220295259.18157068,626886161.6745094,27.01468172267264,76.87469170649099,25.44755834120158,38.36433274820029,6.87457689206704,29.49246252543134,815464944.0,815464944.0,56059764.60313143,456951316.73273635
1070,China - urban,1986,urban,income,0.2651467849263482,0.3653414193320284,3925740.1212505167,74100891.81199063,1.56201700846354,29.484084472656253,26.51467849263482,19.228495754317283,0.41416378779438,5.66934593102403,251325056.0,251325056.0,1040897.3716059468,27072124.98836174
1071,China,1987,national,income,0.25693263374925407,0.6755584754718995,202610216.0467392,655544323.8598198,18.69037586855952,60.47261609263721,25.693263374925408,35.55570923536314,4.8021674976725,21.5014675449155,1084035000.0,1084035000.0,52057176.43339408,442858524.03099704
1072,China - rural,1987,rural,income,0.2560467441692711,0.7079064491669372,198555977.31595314,592162203.289746,24.18291373083288,72.12176470531911,25.60467441692711,37.25823416668091,6.19195632530612,26.87129597905042,821058949.0,821058949.0,50839611.52709745,419195442.66171414
1073,China - urban,1987,urban,income,0.3003189962769249,0.3733400075045041,4054238.7307860097,63382120.57007375,1.5416760253906199,24.10186035156249,30.03189962769249,19.649474079184426,0.46299459652950997,4.7358888023815,262976051.0,262976051.0,1217564.9062966884,23663081.36928272
1074,China,1988,national,income,0.24308834980771504,0.6402506945780915,164607845.07266796,588178394.7752721,14.94220791669326,53.391646448923154,24.308834980771504,33.697404977794285,3.6322766649527396,17.99159932820576,1101630000.0,1101630000.0,40014249.42411887,376581625.7906949
1075,China - rural,1988,rural,income,0.24124720805719774,0.6642706982905336,161508000.96576273,541343988.6017528,19.54098694834694,65.49765802670908,24.124720805719775,34.96161569950178,4.71420854397084,22.8990394914719,826508924.0,826508924.0,38963354.311889455,359598949.323869
1076,China - urban,1988,urban,income,0.3390154717420882,0.36261111978031346,3099844.1069053086,46834406.173519336,1.12671997070312,17.0231982421875,33.901547174208815,19.084795777911236,0.38197550238915,3.24884261939046,275121076.0,275121076.0,1050895.1122294352,16982676.466825873
1170,Colombia,1981,national,income,0.7511270828806079,0.9554244327755188,1245790.8801461197,2722744.3508325065,4.53070749725246,9.90210992873196,75.11270828806079,50.285496461869414,3.40313710579654,4.97932513786293,27496608.0,27496608.0,935747.26968342,2601376.476986896
1171,Colombia,1982,national,income,0.7364515591578238,0.9564996318350593,1301688.3965566508,2799143.6643750304,4.63204237759318,9.96071879311119,73.64515591578238,50.342085886055756,3.4112748310636096,5.01443360969653,28101824.0,28101824.0,958630.449181793,2677379.884428155
1172,Colombia,1983,national,income,0.734650297277098,0.9194319291215864,1341498.8710925132,3027916.103096221,4.67190332767787,10.54501917430916,73.46502972770979,48.39115416429402,3.43221516852841,5.10285648529431,28714183.0,28714183.0,985532.5444450062,2783962.743888075
1173,Colombia,1984,national,income,0.737802229016207,0.912573141163292,1361046.1007780186,3092983.8275607205,4.64026261693771,10.54501917430916,73.78022290162069,48.030165324383795,3.42359610199722,5.06479014290866,29331230.0,29331230.0,1004182.8469478391,2822573.9670843487
1174,Colombia,1985,national,income,0.7334154077749027,0.9148685427507297,1399290.8291652545,3158359.150234535,4.67190332767787,10.54501917430916,73.34154077749027,48.15097593424893,3.42644588415379,5.07752964488354,29951194.0,29951194.0,1026261.4540679168,2889483.433258502
1175,Colombia,1986,national,income,0.7367414879057355,0.9575375733972291,1416130.1831607756,3045238.661272972,4.63204237759318,9.96071879311119,73.67414879057354,50.39671438932785,3.41261779331042,5.01987500128835,30572479.0,30572479.0,1043321.8582100915,2915930.438130748
1176,Colombia,1987,national,income,0.749772052413756,0.9495097869062427,1411843.4917300062,3081533.412939635,4.52580419659082,9.87816067001007,74.9772052413756,49.97419931085488,3.3933215013006897,4.93653170147731,31195417.0,31195417.0,1058560.7924814105,2925946.1342647797
1177,Colombia,1988,national,income,0.7455318535742274,0.9660200735022346,1440225.2624272467,3040065.5786018777,4.52580419659082,9.55318720792311,74.55318535742273,50.84316176327551,3.3741311915983703,4.8571424256728895,31822527.0,31822527.0,1073733.8094618132,2936764.373692599
1178,Colombia,1989,national,income,0.7794593510352175,0.9894112111213585,1399452.1534591753,2993162.6616136055,4.3116453294570904,9.2217913834009,77.94593510352175,52.074274269545185,3.3607522703926502,4.80218093755747,32457497.0,32457497.0,1090816.0673401263,2961468.6941103465
1179,Colombia,1990,national,income,0.7772341389107711,0.9846724407867523,1427265.3702188106,3039022.0256245527,4.3116453294570904,9.18062288647311,77.72341389107712,51.82486530456592,3.3511579449292297,4.75784544503484,33102569.0,33102569.0,1109319.3710191802,2992441.2355764285
1180,Colombia,1991,national,income,0.7781290497980138,0.9883495598665315,1455539.372514805,3099224.78645866,4.3116453294570904,9.18062288647311,77.81290497980137,52.01839788771218,3.35501648327649,4.775612941655949,33758328.0,33758328.0,1132597.4688785425,3063117.4536238615
1181,Colombia,1992,national,income,0.775807205750505,1.0037137710662047,1484179.0454511908,3082426.424959453,4.3116453294570904,8.95466725480636,77.58072057505049,52.82704058243183,3.34500551523332,4.730485704718291,34422568.0,34422568.0,1151436.79808494,3093873.851030172
1182,Colombia,1993,national,income,0.7285719565435695,1.0389810733892162,1951153.1724959123,3763029.3593179584,5.56022355785767,10.72354789338488,72.85719565435696,54.68321438890612,4.051022956368009,5.8639806846366795,35091272.0,35091272.0,1421555.4844015397,3909716.282939307
1183,Colombia,1994,national,income,0.6955912295379761,1.0418539488976502,2423121.6765567,4521071.629177651,6.77626098977633,12.643179089675469,69.55912295379761,54.83441836303422,4.71350771354874,6.932813716420309,35758978.0,35758978.0,1685502.186316197,4710296.330107869
1184,Colombia,1995,national,income,0.676559307072927,1.0654015671137007,2875887.6197692286,5169849.813464576,7.8961396850097705,14.19452415213418,67.6559307072927,56.07376669019478,5.34220679384125,7.95940435585107,36421438.0,36421438.0,1945708.5352506787,5507966.093007633
1185,Colombia,1996,national,income,0.656338290981513,1.053185555678218,3425675.48066506,6176450.845804708,9.23950729251224,16.65871824513189,65.6338290981513,55.430818719906206,6.06424242587871,9.234063911519,37076387.0,37076387.0,2248401.9904369786,6504948.816158031
1186,Colombia,1997,national,income,0.6614476711381366,1.051939917693819,3603194.568354182,6512404.626956482,9.55151464541945,17.26338308721547,66.14476711381366,55.36525882599047,6.317827118054501,9.55791672835911,37723803.0,37723803.0,2383324.655895457,6850658.387269448
1187,Colombia,1998,national,income,0.6584265137013049,1.04661185175743,3935080.8113089195,7186855.888287932,10.25714034482343,18.733183133707932,65.84265137013048,55.08483430302263,6.75357315778709,10.3191428888848,38364307.0,38364307.0,2590961.539723034,7521848.549554823
1188,Colombia,1999,national,income,0.6488007122860794,1.039806560341913,4337643.806534266,7941725.320312115,11.122315326286671,20.36367603863754,64.88007122860793,54.726661070627,7.21616610596517,11.14435996718565,38999468.0,38999468.0,2814266.3913227324,8257858.088494019
1189,Colombia,2000,national,income,0.8211801064048877,1.2536506985400497,4259406.022461455,6639211.972583646,10.74794293273147,16.7530099322158,82.11801064048878,65.9816157126342,8.82599692113409,11.053906633774071,39629965.0,39629965.0,3497739.490746517,8323252.727184949
1190,Colombia,2001,national,income,0.5990112791388912,0.9839370015707448,4076847.017953909,8109994.601337608,10.12731387612285,20.14607379175794,59.90112791388912,51.78615797740762,6.06637523917739,10.43287760004488,40255956.0,40255956.0,2442077.347078145,7979723.770795054
1191,Colombia,2002,national,income,0.38048901500558974,0.6899804465895956,1630728.9970634491,5379722.998930008,3.98951563332526,13.161284950374649,38.048901500558976,36.314760346820826,1.51796687367333,4.77948908829075,40875363.0,40875363.0,620474.469833725,3711903.6773300455
1192,Colombia,2003,national,income,0.34772940866925184,0.7201063359024223,1775552.1655084174,5033265.5100137545,4.28010231424014,12.13306585753074,34.77294086692518,37.900333468548546,1.48831744677462,4.59847241996276,41483872.0,41483872.0,617411.7045736515,3624486.384040042
1193,Colombia,2004,national,income,0.3475985901051887,0.6215075209039099,1221409.7035618662,4708167.136967142,2.90286878008887,11.18968627274382,34.759859010518866,32.71092215283737,1.00903309521926,3.66024956582396,42075953.0,42075953.0,424560.2908989011,2926161.2852977077
1194,Colombia,2005,national,income,0.3651342157059325,0.6601157248182196,1214121.2567285136,4181299.2068193406,2.84686014533461,9.804271197497801,36.51342157059325,34.74293288516945,1.0394860463912299,3.40629136202666,42647731.0,42647731.0,443317.212847467,2760141.3565913956
1195,Colombia,2006,national,income,0.391073777535499,0.6929834623281094,1393442.8386200282,4298851.793928026,3.22549485396156,9.950838279803529,39.1073777535499,36.4728138067426,1.26140645696006,3.6293507180028097,43200901.0,43200901.0,544938.9546789231,2979033.2001916477
1196,Colombia,2007,national,income,0.41572331931964146,0.7323538686080651,1537492.4398318678,4344340.19664744,3.51527183309345,9.9327556552541,41.57233193196414,38.54494045305606,1.4613804747644499,3.8285747526652503,43737512.0,43737512.0,639171.4605157583,3181594.349564275
1197,Colombia,2008,national,income,0.43885577786709845,0.7579171653128841,1708420.9748487747,4600739.61265209,3.86040460007245,10.39598355785219,43.885577786709845,39.890377121730744,1.69416086364652,4.14699704674036,44254972.0,44254972.0,749750.4158417257,3486979.525563969
1198,Colombia,2009,national,income,0.4334475292436751,0.723179803775698,1358329.429783433,4015772.5439023944,3.0353693646569297,8.97378256549678,43.344752924367505,38.06209493556306,1.31567335145249,3.41560963939039,44750054.0,44750054.0,588764.535238599,2904125.6003071694
1199,Colombia,2010,national,income,0.4191605528209291,0.6942907174290556,1097161.0057261705,3505586.9835704877,2.42612897944497,7.75183052115153,41.91605528209291,36.541616706792404,1.01693756423903,2.83264419679934,45222699.0,45222699.0,459886.6136937482,2433896.501833113
1200,Colombia,2011,national,income,0.42741943363996077,0.6944755046643435,892663.440163416,2896591.143485064,1.95490525386792,6.3434447854945395,42.74194336399608,36.55134235075492,0.8355644964280101,2.31861422037722,45662747.0,45662747.0,381541.7020257463,2011611.5961780576
1201,Colombia,2012,national,income,0.4490130998246731,0.7084860197757412,924347.9527726873,2878782.0729447766,2.00614973072844,6.2479371140926405,44.90130998246731,37.288737882933745,0.9007875093068101,2.32977689356454,46075721.0,46075721.0,415044.3395910548,2039576.8526624024
1202,Colombia,2013,national,income,0.44980770895462246,0.7312807481913312,907233.1957098474,2625506.364678486,1.9512282947986601,5.64679768240432,44.98077089546225,38.4884604311227,0.87767752893082,2.17336549161774,46495492.0,46495492.0,408080.4852498271,1919982.258743185
1203,Colombia,2014,national,income,0.47386932482994576,0.7365414165295076,788547.6867168114,2364567.5848203097,1.67891462852542,5.03445406684395,47.386932482994574,38.765337712079344,0.7955861414664599,1.9516231209715702,46967706.0,46967706.0,373668.559900711,1741601.9584033075
1204,Colombia,2015,national,income,0.4803571282416235,0.7181380828400828,716253.8619323022,2185948.555574038,1.50724707195777,4.5999955252607,48.03571282416235,37.79674120210962,0.72401687503623,1.73864840399141,47520667.0,47520667.0,344057.648209773,1569812.904886988
1205,Colombia,2016,national,income,0.4898869572892424,0.7400746129756739,749118.2293825876,2181402.2524508173,1.55499218056324,4.52807489148909,48.98869572892424,38.951295419772315,0.76177038794469,1.76374382781245,48175048.0,48175048.0,366983.2500421406,1614400.427726802
1206,Colombia,2017,national,income,0.5228762987780959,0.7513650583813468,662069.785745575,1969911.2009936706,1.35365343987925,4.02763746495219,52.28762987780959,39.54552938849194,0.7077933004723,1.59275055736458,48909844.0,48909844.0,346180.5991034532,1480122.4445406783
1207,Colombia,2018,national,income,0.49283714226381287,0.7642539270797185,756444.426452308,2079585.4731380155,1.52321454149567,4.18755789876481,49.283714226381285,40.22389089893256,0.75069670168541,1.6843987205287898,49661056.0,49661056.0,372803.9094141444,1589331.3645436629
1208,Colombia,2019,national,income,0.48742419523557506,0.7416668958075916,850468.9386428357,2487137.2873863713,1.68946831343135,4.94073263263237,48.74241952355751,39.03509977934693,0.82348773305028,1.9286199129788,50339443.0,50339443.0,414539.13799083786,1844627.3913831639
1326,Costa Rica,1981,national,income,0.38086318614116443,0.8299118726084604,291549.15167314425,617582.9826124753,11.872861328124989,25.15005469605408,38.08631861411644,43.67957224255055,4.5219357940419,10.98543631000392,2455593.0,2455593.0,111040.33882298732,512539.44959103764
1327,Costa Rica,1982,national,income,0.39840744202524037,0.8447267510396348,317513.8486041642,663210.4467565125,12.582988565402301,26.282851928125638,39.840744202524036,44.45930268629657,5.01315628737478,11.68517269331651,2523358.0,2523358.0,126499.8802299745,560231.6059441735
1328,Costa Rica,1983,national,income,0.40086088856093066,0.8385073927109741,278883.00657108746,593331.5749456579,10.7551636442939,22.88191834392234,40.08608885609306,44.13196803741969,4.31132445506987,10.09824088988828,2593015.0,2593015.0,111793.28981862999,497512.9119207795
1329,Costa Rica,1984,national,income,0.40446881573948024,0.8318457705295644,235872.37423867002,512871.7100248669,8.85333697062067,19.250351323271612,40.446881573948026,43.78135634366129,3.5808987198495,8.42806491024826,2664220.0,2664220.0,95403.01987397435,426630.16280845075
1330,Costa Rica,1985,national,income,0.41370237634282453,0.8280415150637143,201989.16669900232,449059.7536100179,7.380705388423229,16.40869061127642,41.370237634282454,43.58113237177444,3.05341535827698,7.1510931757753,2736719.0,2736719.0,83563.39825888418,371840.1187333774
1331,Costa Rica,1986,national,income,0.42733952015598337,0.8247022526069806,165791.5475829734,378540.5711659307,5.89954070136139,13.47002027104152,42.733952015598334,43.405381716156874,2.52110689246047,5.84671371588928,2810245.0,2810245.0,70849.28039002574,312183.2617436761
