entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Mexico,1996,national,income,93147045.0,6516855.6191744255,16894787.109671485,33844133.51617939,55258117.82378899,75549284.73081295,83664970.68919106,87327314.16605505,90197243.26429299,91455845.6803661,6.996309565348451,18.13775961402907,36.334092526691954,59.32353283326272,81.10754853341075,89.82031656419272,93.75210364006186,96.83317733191964,98.18437684240664,2.79780296118368,7.245518337286221,15.29687837443991,29.247239234773907,48.48747045867222,61.07770262757685,68.83165424924975,77.7116760001631,82.67523232856232,2606070.783265095,12823073.82961897,45595488.5857114,149836165.0019988,451646459.27501124,853381127.2721279,1282293039.1558616,2171583894.423784,3080381434.437619,0.39989696497146576,0.7589958811779495,1.3472198531516313,2.7115683795059216,5.978169891141354,10.199981189766662,14.68375675355765,24.075945293146933,33.68162430210758,39.989696497146575,39.94715164094471,42.100620410988476,49.30124326374403,59.78169891141354,67.9998745984444,73.41878376778826,80.25315097715644,84.20406075526896,6516855.6191744255,10377931.49049706,16949346.406507906,21413984.307609603,20291166.90702396,8115685.958378106,3662343.476863995,2869929.0982379317,1258602.4160731137,1691199.3196339011,0.0699630956534845,0.1114145004868062,0.18196332912662883,0.2298944030657076,0.21784015700148038,0.08712768030781981,0.03931787075869122,0.030810736918577844,0.013511995104870087,0.018156231575933525
Mexico,1997,national,income,94611008.0,4841881.209383807,14288412.544567205,29475389.383105446,51878119.14249547,74118575.99527961,83449307.11066453,87733387.63393657,91359987.36892447,92733404.93898527,5.11767215225506,15.10227281857858,31.154291668793388,54.83306883538908,78.3403301181186,88.20253464656516,92.73063408640205,96.56380298677767,98.01544968106171,1.8190656135035,5.64349438256748,12.79176462130181,25.83006436135169,45.07130507875589,58.09090041205365,66.25514794367477,75.82372023966687,81.22052418541564,1721036.3131170454,10144797.15136389,38727735.837443285,134409463.42627978,426424160.5376614,824405796.5418016,1253693266.4280396,2152127580.655465,3073742265.3882213,0.35544785976607424,0.7100016968099919,1.3139007371227827,2.590870017031507,5.753269741242992,9.879120930848872,14.289808022220864,23.556566092384312,33.14600889949653,35.54478597660742,37.36851035842063,41.05939803508696,47.10672758239104,57.532697412429926,65.86080620565915,71.44904011110432,78.52188697461438,82.86502224874133,4841881.209383807,9446531.335183397,15186976.83853824,22402729.759390023,22240456.852784142,9330731.115384921,4284080.5232720375,3626599.7349878997,1373417.5700608045,1877603.0610147268,0.0511767215225506,0.09984600666323518,0.16052018850214808,0.2367877716659569,0.23507261282729533,0.09862204528446543,0.045280994398368926,0.0383316890037563,0.014516466942840357,0.019845503189382854
Mexico,1998,national,income,96056313.0,3589956.006632148,12399272.558499645,26502466.36918507,49133086.78709326,72998896.6438047,83426202.06261326,88163518.84548114,92498858.73469692,94134492.43130958,3.73734520357048,12.90833696531705,27.590551356249822,51.150294293612184,75.99593859469152,86.85134735768305,91.78315936973466,96.2964909289168,97.99927718577912,0.97983084004969,4.29845151233447,10.772091485824859,22.97488421747409,42.120824764240886,55.4773545153331,63.97660919696916,74.12286442299008,79.91658224423267,941189.3785886596,7844974.673798341,33111276.525664892,121378546.82428482,404597112.7372074,799342519.4605199,1229071439.5405498,2135990719.6413896,3070596895.1769023,0.2621729561169802,0.6326963647896139,1.2493658538951684,2.4704034442258913,5.542509973971572,9.581432448052654,13.94081651498812,23.092076473805893,32.61925374928359,26.21729561169802,33.299808673137576,39.04268293422401,44.91642625865257,55.42509973971572,63.876216320351034,69.7040825749406,76.97358824601964,81.54813437320897,3589956.006632148,8809316.551867498,14103193.810685426,22630620.417908188,23865809.85671144,10427305.418808565,4737316.782867879,4335339.889215782,1635633.6966126561,1921820.5686904192,0.0373734520357048,0.09170991761746569,0.1468221439093277,0.23559742937362366,0.24845644301079348,0.10855408762991522,0.04931812012051596,0.04513331559182146,0.017027862568623223,0.020007228142208823
Mexico,1999,national,income,97484823.0,2975628.741218417,10900039.20322744,24541381.92418467,47192844.48117633,72233153.75534652,83424483.04755801,88475579.95936222,93113487.35766752,94873541.17254058,3.05240205567016,11.181267881285931,25.174566839173178,48.41045306219239,74.0968199279046,85.57689338735119,90.75831215220263,95.51588082348728,97.32134526472964,0.8474094395533901,3.6708901977691797,9.512628395887681,21.19327440848176,40.047083352340515,53.59146563870804,62.30944697258052,72.73056484692813,78.68349965264878,826095.5922339143,6799265.542457306,29674780.654012304,113631243.24757008,390398283.2269162,783653181.3150053,1214845081.8699794,2127037872.237843,3068178814.663611,0.2776205179062952,0.6237835860667439,1.2091731731198418,2.4078066176514077,5.404696637629779,9.393563528206295,13.73085186249099,22.84349918146085,32.339667906816146,27.76205179062952,32.83071505614441,37.786661659995055,43.778302139116505,54.04696637629779,62.62375685470863,68.65425931245494,76.14499727153617,80.84916976704037,2975628.741218417,7924410.462009023,13641342.720957229,22651462.556991663,25040309.27417019,11191329.292211488,5051096.911804214,4637907.398305297,1760053.8148730546,2611281.8274594247,0.0305240205567016,0.0812886582561577,0.13993298957887249,0.23235886223019211,0.25686366865712207,0.11480073459446592,0.05181418764851441,0.047575686712846545,0.01805464441242361,0.026786547352703555
Mexico,2000,national,income,98899845.0,2295302.4831132656,8885740.662558727,20766727.97243128,43336877.49355209,69788767.81718384,82047955.58935526,88257949.3389664,93469494.35570675,95320051.41259553,2.32083526835989,8.98458502392873,20.9977356106385,43.81895390589549,70.56509321848162,82.96065134313938,89.23972463148593,94.50924251267205,96.380385037606,0.68991405121567,2.8609440396789,7.730088384800051,18.32158205433241,36.46148572975943,50.2327437306362,59.32621937052777,70.27514144794108,76.60492958038377,682323.9272855183,5375991.519480424,24464145.37897681,99660089.39305414,360603528.71429193,745201585.3326962,1173470780.0362387,2085060178.9663346,3030486264.694348,0.297269720355131,0.6050133268161756,1.1780452564050539,2.2996601314407608,5.167071149026675,9.082512537696639,13.295921657202435,22.307386953773886,31.792746854245838,29.7269720355131,31.842806674535556,36.81391426265793,41.81200238983202,51.670711490266754,60.550083584644256,66.47960828601217,74.35795651257962,79.48186713561459,2295302.4831132656,6590438.179445461,11880987.309872553,22570149.52112081,26451890.32363175,12259187.772171423,6209993.749611139,5211545.016740352,1850557.056888774,3579793.5874044746,0.023208352683598905,0.0666374975556884,0.1201315058670977,0.22821218295256993,0.2674613931258613,0.12395558124657752,0.06279073288346548,0.05269517881186115,0.018711425249339612,0.03619614962394
Mexico,2001,national,income,100298152.0,1907698.3536583802,7711232.415461583,19852935.388568472,42202384.69133618,70132365.92021401,83027306.36602479,89178040.88548529,94640623.13552608,96613671.9064881,1.90202742086253,7.68830956672221,19.79391942193359,42.07693147859412,69.92388645427286,82.7804946655695,88.91294516122818,94.359289028103,96.3264726018961,0.57767050756668,2.43599223751963,6.953706525453369,17.1596719443491,35.42058489218549,49.38962476631806,58.607097697606726,69.78719070300096,76.23395589525663,579392.8437384003,4642184.874481714,22318205.249706045,94659586.1719454,355261920.7445324,743053213.80527,1175636718.630682,2099857878.2347732,3058449958.377498,0.30371302812486184,0.6020029775232549,1.1241765921707023,2.2429914059187817,5.065591557950514,8.94950404062887,13.183029218373756,22.187701313290816,31.656492275107365,30.371302812486185,31.684367238066052,35.13051850533444,40.78166192579603,50.65591557950514,59.66336027085914,65.91514609186878,73.95900437763605,79.14123068776841,1907698.3536583802,5803534.061803203,12141702.973106889,22349449.302767705,27929981.228877835,12894940.44581078,6150734.519460499,5462582.2500407845,1973048.7709620297,3684480.0935118943,0.0190202742086253,0.057862821458596794,0.12105609855211379,0.2228301205666053,0.2784695497567875,0.12856608211296636,0.06132450495658683,0.0544634386687482,0.01967183573793094,0.036735273981039
Mexico,2002,national,income,101684764.0,1564039.6029416055,6723532.539154256,19134330.68033592,41306010.70109339,70849489.98727751,84105086.58025251,90193572.5071216,96162468.30420135,97982096.09509291,1.53812581296998,6.61213369109482,18.8173035247797,40.6216320678026,69.6756202210171,82.71159146344925,88.6992003119775,94.56920045976736,96.35867974782624,0.47942037033876,2.06172868596192,6.28054240926256,16.19543200155161,34.6366195542142,48.79428505233509,58.115767779760304,69.48090205164169,76.01318146630909,487497.47214689414,3983281.5024172906,20436335.125691358,90575577.45257027,352201648.5128056,744245304.0143132,1181897626.272746,2119544738.2884905,3091752967.3163257,0.31169125847582213,0.5924387930333929,1.0680454658752965,2.1927941216112816,4.971124683834008,8.848992781241112,13.104011665348157,22.041288827814824,31.554264406792633,31.16912584758221,31.18098910702068,33.376420808603015,39.86898402929603,49.71124683834008,58.99328520827408,65.52005832674078,73.47096275938276,78.88566101698157,1564039.6029416055,5159492.9362126505,12410798.141181665,22171680.02075747,29543479.286184117,13255596.592975006,6088485.9268690795,5968895.797079757,1819627.790891558,3702667.9049070925,0.0153812581296998,0.05074007878124839,0.12205169833684881,0.21804328543022897,0.29053988153214494,0.13035971242432157,0.05987608848528261,0.058700001477898466,0.017894792880588855,0.036413202521737596
Mexico,2003,national,income,103081020.0,1701573.274498499,6825730.957964887,18477805.666012052,41272970.9410132,71052337.57356474,85061904.51521634,91371855.64581585,97556722.81276207,99676292.36157171,1.6507144326846,6.621714606592841,17.92551690506366,40.039350542915855,68.92863261691117,82.51946334564437,88.64081442521218,94.64082021381051,96.69703730286304,0.50837144024979,2.1001720383086,6.0677880380918,15.69400015531292,34.06891505471257,48.25156609312396,57.66455517425537,69.14702201490385,75.80640802986231,524034.4659981741,4113269.641802261,20015160.963529654,88976444.91393979,351185851.41331273,746073097.4214948,1188824233.0417044,2138323667.7776234,3125680744.901759,0.30797055516320426,0.6026123307720651,1.0832001009917211,2.1558042196938954,4.942636138462144,8.770942781889316,13.010836046166517,21.918773059665494,31.358316715508227,30.797055516320427,31.71643846168764,33.85000315599128,39.196440358070824,49.426361384621444,58.472951879262105,65.05418023083259,73.06257686555165,78.39579178877057,1701573.274498499,5124157.683466388,11652074.708047166,22795165.27500115,29779366.632551536,14009566.941651598,6309951.130599514,6184867.166946217,2119569.5488096476,3404727.6384282857,0.016507144326846,0.0497100017390824,0.1130380229847082,0.22113833637852195,0.28889282073995326,0.13590830728733183,0.06121351079567813,0.06000005788598345,0.020562170890525217,0.03302962697136957
Mexico,2004,national,income,104514934.0,1787212.6151785185,6235466.958422082,16538825.278085005,39058566.44418468,69598612.84970212,84766025.38080898,91855338.3307728,98331444.98529845,101092215.9564764,1.71000693085499,5.96610141706838,15.82436561466422,37.371277911522846,66.59202679083366,81.1042232307289,87.88728540054649,94.08363113476057,96.72513973598875,0.48391331885898997,1.97030284818912,5.4419017234875895,14.24559715023378,32.11692512692343,46.31019812976478,55.93395686580417,67.76086096788136,74.71646509631492,505761.6858226829,3912595.37063146,18200319.982873335,81888270.52709994,335669830.99233437,726016095.1588935,1169186762.037674,2124606573.5523887,3123594567.301863,0.28298909795473,0.6274743169550149,1.100460261043444,2.0965508461279443,4.8229385220250265,8.564942049568641,12.728566279157455,21.606583467476135,30.898467678724895,28.298909795472998,33.02496405026395,34.389383157607625,38.11910629323535,48.229385220250265,57.09961366379094,63.64283139578728,72.02194489158713,77.24616919681225,1787212.6151785185,4448254.343243564,10303358.319662923,22519741.16609968,30540046.405517437,15167412.53110686,7089312.949963823,6476106.6545256525,2760770.9711779505,3422718.0435235947,0.0171000693085499,0.0425609448621339,0.09858264197595841,0.21546912296858628,0.29220748879310815,0.1451219643989524,0.06783062169817591,0.06196345734214072,0.026415086012281753,0.0327486026401126
Mexico,2005,national,income,106005199.0,1979246.1770249088,6962197.869929876,16951436.221005607,38911876.2490108,69513764.93359494,85458612.45388864,93043895.83411641,99743853.63510625,102354254.964511,1.8671217975119399,6.56778906658142,15.99113664321842,36.70751681623729,65.57580721450742,80.61737844941797,87.77295520582572,94.09336011444708,96.55588209830256,0.62594013050671,2.1536364361602,5.7429540467123905,14.35496638139071,31.470620723738342,45.62624673235814,55.363996807291635,67.39939833948623,74.42376689903682,663529.0809644976,4337636.520787443,19481055.570227273,83693558.73436977,333604941.2473407,725492904.6730087,1173774299.798463,2143405990.0372522,3155722488.184804,0.3352433308533035,0.6230268949295364,1.1492274351412803,2.150848707443075,4.799120599582349,8.489406554131296,12.61527464296132,21.489103457727747,30.831375689061275,33.52433308533035,32.79088920681771,35.91335734816501,39.10634013532864,47.99120599582349,56.59604369420864,63.076373214806594,71.63034485909249,77.07843922265319,1979246.1770249088,4982951.692904968,9989238.351075731,21960440.028005194,30601888.68458414,15944847.520293698,7585283.380227774,6699957.800989836,2610401.3294047564,3650944.035488993,0.0186712179751194,0.0470066726906948,0.09423347576637002,0.20716380173018867,0.28868290398270124,0.1504157123491056,0.07155576756407744,0.06320404908621356,0.024625219838554865,0.034441179016974376
Mexico,2006,national,income,107560155.0,923029.3047356182,4473953.4607590195,13975778.429799624,35566473.27515728,67855126.58823587,85191658.57442167,93059312.98375723,100228613.28274287,103358841.58635867,0.8581517056531001,4.15948959980489,12.9934532260572,33.06658797131455,63.0857463790712,79.2037335520962,86.51838869491888,93.18377542570748,96.09398720777101,0.29428261461751004,1.23215509236928,3.96373984418719,11.946700217251301,28.79085183308454,43.30284889328127,53.29130220465033,65.68402647046518,72.97471716638447,316530.83642064646,2518085.0616663024,13642895.1046544,70674390.9908346,309674848.57486075,698649170.8354368,1146404145.056806,2119495220.4562016,3139668755.7989893,0.34292609649193084,0.5628321983570883,0.9761814108017455,1.9871070837996112,4.563764952559229,8.200910541319152,12.31906950846394,21.14660824925462,30.376392649251244,34.29260964919308,29.622747281952016,30.505669087554544,36.129219705447476,45.63764952559229,54.67273694212768,61.5953475423197,70.48869416418206,75.94098162312811,923029.3047356182,3550924.1560234013,9501824.969040604,21590694.845357656,32288653.31307859,17336531.986185804,7867654.409335554,7169300.298985645,3130228.3036157936,4201313.413641334,0.008581517056531,0.0330133789415179,0.08833963626252309,0.20073134745257346,0.3001915840775665,0.16117987173024997,0.07314655142822687,0.06665386730788594,0.029102117820635286,0.03906012792228994
Mexico,2007,national,income,109170503.0,1230921.0060005325,5104495.972323882,14620363.945181513,35840770.98451449,67724182.8168987,85412093.8274019,93946933.9481066,101698117.3174097,104859724.45709379,1.1275216035237399,4.67570985939662,13.39222916759989,32.83008688208984,62.03523933282482,78.23733653347911,86.05523595334776,93.15530708639282,96.05133399183275,0.38353305275453997,1.45042185752922,4.34829332179195,12.20217613999529,28.68087106463667,42.88672131616126,52.80640002022512,65.27029498710452,72.64191339683413,418704.96286338667,3008522.3912245263,15190571.812210178,73266473.87938364,313110512.0604531,702294740.715922,1152980250.3654373,2137677280.410174,3172141689.765928,0.3401558352016665,0.5893867695334591,1.0390009352138316,2.0442214792488547,4.623319160704956,8.222427401617121,12.272675668184213,21.019831406891,30.251287672073712,34.01558352016665,31.02035629123469,32.468779225432236,37.16766325907008,46.23319160704956,54.81618267744748,61.363378340921074,70.06610468963666,75.62821918018427,1230921.0060005325,3873574.9663233496,9515867.972857632,21220407.03933298,31883411.832384214,17687911.010503203,8534840.120704696,7751183.369303092,3161607.139684096,4310778.54290621,0.0112752160352374,0.0354818825587288,0.08716519308203272,0.19437857714489948,0.2920515245073499,0.16202097200654286,0.07817899419868658,0.0710007113304506,0.028960269054399208,0.039486660081672516
