country,series_code,indicator_name,year_1993,value_1993,year_2015,value_2015,pipwelfare_1993,pipwelfare_2015,pipreportinglevel_1993,pipreportinglevel_2015,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2015,population_2015_total,weight_2015,weightedvalue_2015
Cote d'Ivoire,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,16.01567652245319,2018,11.96784415452262,consumption,consumption,national,national,SS Africa,13316449.0,4867144768.0,0.0027359878603882117,0.04381869654133642,23596738.0,6397387284.0,0.0036884960926183,0.044143346401021445
Czechia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,2.109189453125,2018,4.92652971530067,income,income,national,national,EE & CA,10318915.0,4867144768.0,0.0021201167197334534,0.004471727824655772,10523801.0,6397387284.0,0.001645015462221624,0.008104217556763896
Denmark,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,6.24635368697004,2018,6.590801277120351,income,income,national,national,W. Europe,5193776.0,4867144768.0,0.001067109413746536,0.006665542820956113,5677795.0,6397387284.0,0.0008875177862375605,0.00584945335900154
Dominican Republic,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,18.92711425781249,2015,17.63838367219156,income,income,national,national,LAC,7576083.0,4867144768.0,0.0015565764654896742,0.029461500613344984,10405832.0,6397387284.0,0.0016265752780084465,0.028690158825214626
Ecuador,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,21.168928817490933,2018,19.25659389929487,income,income,national,national,LAC,11132833.0,4867144768.0,0.0022873437160108733,0.04842061630536937,16195904.0,6397387284.0,0.0025316435102352326,0.048750830974385234
Egypt,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,3.45779663085937,2012,3.86351295811891,consumption,consumption,national,national,MENA,61382204.0,4867144768.0,0.012611542685882155,0.04360814980918245,97723792.0,6397387284.0,0.015275578554452886,0.059017395687892056
El Salvador,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,24.21078750646814,2016,16.26883217134149,income,income,national,national,LAC,5630994.0,4867144768.0,0.0011569399038676798,0.028010426170294072,6231072.0,6397387284.0,0.0009740026237873767,0.015845885220843098
Estonia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,13.630322265625,2012,10.77830727517841,income,income,national,national,EE & CA,1504446.0,4867144768.0,0.0003091023735088539,0.004213164963995267,1314658.0,6397387284.0,0.00020549920485320427,0.00221493357471267
Eswatini,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,25.59082031249999,2016,19.75422116890967,consumption,consumption,national,national,SS Africa,953454.0,4867144768.0,0.0001958959606602768,0.0050131383292017105,1133941.0,6397387284.0,0.0001772506414979769,0.003501448374482154
Ethiopia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,10.37111581117251,2015,12.38932572659698,consumption,consumption,national,national,SS Africa,53791672.0,4867144768.0,0.01105199753943296,0.11462154642625284,102471896.0,6397387284.0,0.0160177727955105,0.19844940457820345
Finland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,3.97185361398516,2013,6.72646394666605,income,income,national,national,W. Europe,5066609.0,4867144768.0,0.00104098177504631,0.004134627225310373,5479457.0,6397387284.0,0.0008565148171823578,0.005761316037562393
France,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,10.23598323760252,2012,10.14338401199427,income,income,national,national,W. Europe,57053728.0,4867144768.0,0.011722217176507867,0.11998841852627087,63809768.0,6397387284.0,0.009974348146717578,0.10117364352147976
Georgia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,16.80344402472193,2017,14.82978966175122,consumption,consumption,national,national,EE & CA,5127512.0,4867144768.0,0.0010534948608292556,0.017702341924276617,3771135.0,6397387284.0,0.0005894804914236923,0.008741871697519102
Germany,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,6.953373742289901,2012,9.74608766374092,income,income,national,national,W. Europe,80573496.0,4867144768.0,0.016554571487116285,0.11511012269337545,82073232.0,6397387284.0,0.012829179844288446,0.12503431141633328
Ghana,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,13.12962711327987,2012,18.03983945142659,consumption,consumption,national,national,SS Africa,16643639.0,4867144768.0,0.003419589881407859,0.044897940023230117,28870946.0,6397387284.0,0.0045129276559833795,0.0814124903698431
Greece,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,16.24197934830434,2012,17.532355650732352,income,income,national,national,W. Europe,10563442.0,4867144768.0,0.0021703570580952156,0.03525089451602906,10806644.0,6397387284.0,0.0016892277300496789,0.02961614133831027
Guinea,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,17.16418146585712,2018,9.650150925790127,consumption,consumption,national,national,SS Africa,7046101.0,4867144768.0,0.0014476867518562373,0.024848358114577723,11626003.0,6397387284.0,0.001817304859606808,0.017537266173377537
Guinea-Bissau,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,16.468975946420688,2018,9.04631294295945,consumption,consumption,national,national,SS Africa,1056767.0,4867144768.0,0.00021712257398792047,0.003575786448432008,1788931.0,6397387284.0,0.0002796346259158257,0.002529662335721958
Honduras,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,20.92695225440433,2014,24.75568817932087,income,income,national,national,LAC,5496843.0,4867144768.0,0.0011293773376415829,0.023634425622031684,9294510.0,6397387284.0,0.0014528602986481317,0.035966556521448145
Hungary,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,4.489084472656249,2018,10.93632745219255,income,income,national,national,EE & CA,10357423.0,4867144768.0,0.002128028545215444,0.009552899899695917,9844250.0,6397387284.0,0.0015387922542411457,0.0168287359732787
India,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,5.29178202636138,2018,6.75131530493907,consumption,consumption,national,national,S & SE Asia,926351296.0,4867144768.0,0.19032745894276223,1.0071714263563427,1322866560.0,6397387284.0,0.2067823161665571,1.3960526159260267
Indonesia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,5.28988028982477,2012,9.09308963540189,consumption,consumption,national,national,S & SE Asia,191737280.0,4867144768.0,0.039394201146556077,0.20839060817855934,259091968.0,6397387284.0,0.04049965345196381,0.36826697904142053
Iran,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,17.731064453125,2018,14.84955283003103,consumption,consumption,national,national,MENA,59755432.0,4867144768.0,0.012277307301988187,0.21768972708237475,81790848.0,6397387284.0,0.012785039324500586,0.18985211688319567
Ireland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,12.46452434241242,2017,8.40502320745155,income,income,national,national,W. Europe,3545700.0,4867144768.0,0.0007284969256127127,0.009080367662672267,4665764.0,6397387284.0,0.0007293233616900408,0.006129979780741373
Israel,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,13.749685134060268,2018,20.494452410195,income,income,national,national,MENA,5213005.0,4867144768.0,0.0010710601900058379,0.014726740372207035,8007777.0,6397387284.0,0.0012517261570246995,0.025653442155738976
Italy,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,16.69979468336949,2018,15.23109279882419,income,income,national,national,W. Europe,56869456.0,4867144768.0,0.011684356786323558,0.19512635933883837,60232908.0,6397387284.0,0.009415235521326615,0.1434043259481115
Kazakhstan,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,12.82770355432316,2012,5.09920629845678,consumption,consumption,national,national,EE & CA,16979700.0,4867144768.0,0.0034886367283825984,0.04475119776041578,17835908.0,6397387284.0,0.0027879987889130897,0.014216580984515502
Kenya,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,17.50640314748753,2015,13.95534808642548,consumption,consumption,national,national,SS Africa,25391832.0,4867144768.0,0.005216987209203965,0.09133068129961047,46851496.0,6397387284.0,0.007323535987445465,0.1022024939282652
Laos,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,6.875190976594101,2018,10.27839019888599,consumption,consumption,national,national,S & SE Asia,4685293.0,4867144768.0,0.0009626368689101627,0.006618312314867949,6787420.0,6397387284.0,0.001060967501057108,0.01090503796420194
Latvia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,5.74615722656249,2015,11.72653741698472,income,income,national,national,EE & CA,2638889.0,4867144768.0,0.0005421842015774617,0.0031154756680223453,1991951.0,6397387284.0,0.0003113694562437874,0.0036512855791489595
Lesotho,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,30.974257425742568,2017,21.03712899708725,consumption,consumption,national,national,SS Africa,1885486.0,4867144768.0,0.00038739057288710585,0.011999135328911106,2118532.0,6397387284.0,0.0003311558150150598,0.006966567598607376
Lithuania,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,9.65365472964822,2018,13.24539891300424,income,income,national,national,EE & CA,3788532.0,4867144768.0,0.0007783890105156617,0.007514298752870715,2963764.0,6397387284.0,0.0004632772518575569,0.006136292008173676
Luxembourg,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,7.15505008112037,2018,14.3134199194443,income,income,national,national,W. Europe,396705.0,4867144768.0,8.150671880734163e-05,0.0005831846550143249,569415.0,6397387284.0,8.900742986501988e-05,0.001274000719608517
Madagascar,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,14.73587621312006,2012,14.42217034442419,consumption,consumption,national,national,SS Africa,13020110.0,4867144768.0,0.002675102266446495,0.03941997585579247,24850912.0,6397387284.0,0.0038845408128022284,0.05602350931210174
Malaysia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,20.39202381053485,2013,15.91253353090995,income,income,national,national,S & SE Asia,19050074.0,4867144768.0,0.003914014254362939,0.07981467186974187,31068834.0,6397387284.0,0.004856487909947832,0.07727902670950366
Mali,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,15.914422156339,2018,9.20332397168111,consumption,consumption,national,national,SS Africa,9506515.0,4867144768.0,0.001953201610624457,0.031084074987918882,18112910.0,6397387284.0,0.002831298027759046,0.026057353009848273
Mauritania,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,13.97205078125,2014,12.11903175203949,consumption,consumption,national,national,SS Africa,2237070.0,4867144768.0,0.00045962676407491644,0.006421928488076345,3946225.0,6397387284.0,0.0006168494769528166,0.007475618397420136
Mexico,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,20.10759509292161,2012,18.10828915652069,income,income,national,national,LAC,86648440.0,4867144768.0,0.017802725032895508,0.3579699865120824,120149896.0,6397387284.0,0.018781088382830505,0.34009337911046633
Mongolia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,13.947641601562498,2014,9.75970556542002,consumption,consumption,national,national,East Asia,2270313.0,4867144768.0,0.00046645684651227534,0.006505972917748264,2964756.0,6397387284.0,0.00046343231516011497,0.004522962945463659
Morocco,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1990,13.60565207815966,2013,11.66835286981515,consumption,consumption,national,national,MENA,25806782.0,4867144768.0,0.005302242532351156,0.07214046712919003,34680456.0,6397387284.0,0.005421034316108476,0.06325454131973075
Mozambique,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,18.34149800322619,2014,16.95746408852546,consumption,consumption,national,national,SS Africa,14206253.0,4867144768.0,0.002918806338657071,0.05353528063228261,26843252.0,6397387284.0,0.004195971075119297,0.07115302882282704
Namibia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,28.48936145775028,2015,24.14941494759741,income,consumption,national,national,SS Africa,1509848.0,4867144768.0,0.00031021226447316557,0.008837749331203239,2282709.0,6397387284.0,0.0003568189479022324,0.008616968834056153
Netherlands,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,8.72378815394898,2018,8.09356944659295,income,income,national,national,W. Europe,15251088.0,4867144768.0,0.003133477372662362,0.02733579278429909,17041110.0,6397387284.0,0.00266376088291859,0.02155933369501936
Nicaragua,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,20.11023924566419,2014,18.27590187264043,consumption,income,national,national,LAC,4526690.0,4867144768.0,0.0009300504126693772,0.018703536309309883,6298610.0,6397387284.0,0.0009845597460939961,0.01799371730736565
Niger,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,9.90792236328124,2014,8.527019715827711,consumption,consumption,national,national,SS Africa,9193081.0,4867144768.0,0.0018888036905007877,0.018714120324960892,20128132.0,6397387284.0,0.0031463050627466124,0.02682860530204891
Nigeria,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,22.71157206065771,2018,13.22355940083951,consumption,consumption,national,national,SS Africa,102775472.0,4867144768.0,0.021116173218375903,0.4795814896944747,183995776.0,6397387284.0,0.028761081333965398,0.3803238674520679
Norway,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,4.74540344443383,2013,7.11243073797935,income,income,national,national,W. Europe,4312138.0,4867144768.0,0.0008859687158580116,0.004204278995893225,5190357.0,6397387284.0,0.0008113244938259704,0.00577048926836337
Pakistan,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,2.9405223498685102,2018,3.48848460310588,consumption,consumption,national,national,S & SE Asia,125546624.0,4867144768.0,0.02579471743380862,0.07584994312265715,210969296.0,6397387284.0,0.03297741509688473,0.1150412048157138
Panama,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,28.302056444512708,2018,22.31523501702716,income,income,national,national,LAC,2607502.0,4867144768.0,0.0005357354515410214,0.015162414988840491,3957102.0,6397387284.0,0.0006185497022974981,0.013803081976480855
Paraguay,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,26.20835441481451,2017,18.01960623823405,income,income,national,national,LAC,4386206.0,4867144768.0,0.0009011866729007063,0.02361861971728923,6177954.0,6397387284.0,0.0009656995466651195,0.017401525575346584
Peru,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,20.42037368019398,2012,21.486893509369352,consumption,income,national,national,LAC,23513888.0,4867144768.0,0.004831146210114126,0.09865381091418339,30711864.0,6397387284.0,0.004800688568098889,0.10315188403438767
Philippines,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,15.97260545575652,2018,11.1691669491533,consumption,consumption,national,national,S & SE Asia,66083324.0,4867144768.0,0.013577431358622782,0.2168669541938979,103031360.0,6397387284.0,0.016105224746621735,0.1798819439486533
Poland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,8.35793945312499,2012,9.81336984315022,consumption,consumption,national,national,EE & CA,38319300.0,4867144768.0,0.00787305531816883,0.06580251966035879,38553148.0,6397387284.0,0.006026389569445363,0.05913918966387016
Romania,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,8.2358935546875,2017,19.23364086343133,income,income,national,national,EE & CA,22721662.0,4867144768.0,0.0046683760362724435,0.0384482481079938,19906078.0,6397387284.0,0.0031115949553008177,0.05984729988272059
Russia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,20.5482445438085,2012,12.6884086278621,consumption,consumption,national,national,EE & CA,148897280.0,4867144768.0,0.030592326116731607,0.6286185982105406,144668384.0,6397387284.0,0.022613666732639225,0.2869314440780177
Saint Lucia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,19.464116210937497,2016,23.10950352954903,income,income,national,national,LAC,148610.0,4867144768.0,3.0533301778296316e-05,0.000594303734116384,175638.0,6397387284.0,2.7454645498682614e-05,0.0006344632270543233
Senegal,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,12.214589843749993,2018,10.51502356786698,consumption,consumption,national,national,SS Africa,8196551.0,4867144768.0,0.0016840573664235006,0.02057007000420885,14356191.0,6397387284.0,0.002244070956264464,0.023596458993086628
Slovakia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,2.99492811388639,2018,9.30453997554844,income,income,national,national,EE & CA,5321863.0,4867144768.0,0.0010934260749730796,0.003274732492393324,5424449.0,6397387284.0,0.0008479163069534122,0.007889471173967426
