country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_1980_total,weight_1980,weightedvalue_1980,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Denmark,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2013,18.0,,,,,W. Europe,5125397.0,4417105893.0,0.0011603518512251342,0.020886333322052416,5766689.0,7645165787.0,0.0007542922103541298,0.013577259786374337
Djibouti,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2013,25.0,,,,,SS Africa,324130.0,4417105893.0,7.338062701047408e-05,0.0016877544212409038,1057204.0,7645165787.0,0.0001382839861756421,0.0034570996543910526
Dominican Republic,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,29.0,2013,28.0,,,,,LAC,5755808.0,4417105893.0,0.0013030722240826296,0.03778909449839626,10765532.0,7645165787.0,0.0014081489270390886,0.03942816995709448
East Timor,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2014,18.0,,,,,,,4417105893.0,,,,7645165787.0,,
Ecuador,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2017,28.0,,,,,LAC,8135850.0,4417105893.0,0.001841896073375391,0.05709877827463712,17015672.0,7645165787.0,0.002225677306950466,0.06231896459461305
Egypt,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2013,18.0,,,,,MENA,43748552.0,4417105893.0,0.00990434756597763,0.19808695131955262,103740768.0,7645165787.0,0.013569459563114115,0.24425027213605408
El Salvador,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,35.0,2021,34.0,,,,,LAC,4509000.0,4417105893.0,0.00102080414398614,0.0357281450395149,6276340.0,7645165787.0,0.0008209553821151164,0.027912482991913956
Equatorial Guinea,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2013,25.0,,,,,SS Africa,282517.0,4417105893.0,6.395975257186346e-05,0.001535034061724723,1502102.0,7645165787.0,0.0001964773612305708,0.004911934030764269
Eritrea,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2021,20.0,,,,,SS Africa,1657983.0,4417105893.0,0.00037535504924785375,0.007131745935709221,3445380.0,7645165787.0,0.00045066125392056197,0.009013225078411239
Estonia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2016,19.0,,,,,EE & CA,1476989.0,4417105893.0,0.0003343793505925804,0.007690725063629349,1322146.0,7645165787.0,0.00017293882655209449,0.0032858377044897953
Eswatini,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,28.0,2013,26.0,,,,,SS Africa,598568.0,4417105893.0,0.0001355113539271448,0.0037943179099600545,1160430.0,7645165787.0,0.00015178611325515262,0.003946438944633968
Ethiopia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2013,19.0,,,,,SS Africa,34945472.0,4417105893.0,0.007911395571335468,0.14240512028403843,111129440.0,7645165787.0,0.014535909762606696,0.2761822854895272
Finland,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2013,18.0,,,,,W. Europe,4779423.0,4417105893.0,0.0010820259046934286,0.019476466284481714,5515465.0,7645165787.0,0.0007214317064750397,0.012985770716550715
France,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2021,17.0,,,,,W. Europe,53713836.0,4417105893.0,0.012160413922863588,0.23104786453440818,64277812.0,7645165787.0,0.00840764135021105,0.14292990295358785
Gabon,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2014,23.0,,,,,SS Africa,749079.0,4417105893.0,0.00016958592756109866,0.0037308904063441707,2192013.0,7645165787.0,0.000286718831359726,0.006594533121273698
Gambia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,25.0,2013,21.0,,,,,SS Africa,718597.0,4417105893.0,0.00016268502893235936,0.004067125723308984,2444916.0,7645165787.0,0.00031979895114339917,0.006715777974011383
Georgia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2018,20.0,,,,,EE & CA,5145847.0,4417105893.0,0.0011649815794896091,0.02679457632826101,3772323.0,7645165787.0,0.0004934259249700689,0.009868518499401378
Germany,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2013,21.0,,,,,W. Europe,77786696.0,4417105893.0,0.017610330810332694,0.3169859545859885,82896696.0,7645165787.0,0.010843021369263081,0.22770344875452472
Ghana,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2021,26.0,,,,,SS Africa,11865256.0,4417105893.0,0.0026862059202165476,0.061782736164980596,30870648.0,7645165787.0,0.004037930485757823,0.1049861926297034
Greece,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2013,22.0,,,,,W. Europe,9307159.0,4417105893.0,0.002107071740061632,0.04424850654129427,10633275.0,7645165787.0,0.00139084949839558,0.03059868896470276
Guatemala,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348636,2013,27.000001907348636,,,,,LAC,6987769.0,4417105893.0,0.0015819790535413366,0.04745937462362569,16850176.0,7645165787.0,0.0022040301635645877,0.0595088186200978
Guinea,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348636,2013,20.0,,,,,SS Africa,4972611.0,4417105893.0,0.001125762234471294,0.03377286918135988,12554871.0,7645165787.0,0.001642197350559561,0.03284394701119122
Guinea-Bissau,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2013,22.0,,,,,SS Africa,831469.0,4417105893.0,0.00018823841224129784,0.005835390779480233,1924954.0,7645165787.0,0.0002517870839731471,0.005539315847409236
Guyana,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348636,2020,31.0,,,,,LAC,778187.0,4417105893.0,0.0001761757627846845,0.0052852732195691355,785518.0,7645165787.0,0.00010274701973575396,0.0031851576118083727
Haiti,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348636,2013,27.000001907348636,,,,,LAC,5646680.0,4417105893.0,0.0012783664545938473,0.03835099607610593,11012427.0,7645165787.0,0.001440443190744897,0.03889196889753957
Honduras,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348636,2021,31.0,,,,,LAC,3777994.0,4417105893.0,0.0008553098095264523,0.02565929591716757,9792854.0,7645165787.0,0.001280921077820441,0.03970855341243367
Hong Kong,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,15.000000953674316,2015,22.0,,,,,East Asia,4978551.0,4417105893.0,0.0011271070063975032,0.016906606170855553,7481563.0,7645165787.0,0.0009786004919241655,0.02152921082233164
Hungary,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,14.0,2013,18.0,,,,,EE & CA,10698682.0,4417105893.0,0.002422102222397411,0.03390943111356375,9776361.0,7645165787.0,0.0012787637668530262,0.02301774780335447
Iceland,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2019,16.0,,,,,W. Europe,228276.0,4417105893.0,5.167999263086718e-05,0.0009819198599864765,352951.0,7645165787.0,4.616655934396678e-05,0.0007386649495034685
India,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2013,17.0,,,,,S & SE Asia,696828352.0,4417105893.0,0.15775676854482873,2.6818650652620883,1369003264.0,7645165787.0,0.17906783216236877,3.044153146760269
Indonesia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2013,19.0,,,,,S & SE Asia,148177104.0,4417105893.0,0.03354619689666562,0.6709239379333123,267066848.0,7645165787.0,0.03493277391762074,0.663722704434794
Iran,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2013,18.0,,,,,MENA,38520668.0,4417105893.0,0.008720793418388623,0.1569742815309952,85617560.0,7645165787.0,0.011198914763311725,0.20158046573961105
Iraq,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2014,21.0,,,,,MENA,13653368.0,4417105893.0,0.003091021209529332,0.06491144540011597,40590700.0,7645165787.0,0.005309328944706638,0.11149590783883939
Ireland,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2017,18.0,,,,,W. Europe,3391393.0,4417105893.0,0.0007677862116401836,0.013820151809523305,4834506.0,7645165787.0,0.0006323611723660323,0.011382501102588581
Israel,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2013,25.0,,,,,MENA,3744612.0,4417105893.0,0.0008477523724152202,0.017802799820719625,8456487.0,7645165787.0,0.0011061221215607367,0.027653053039018417
Italy,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2013,26.0,,,,,W. Europe,56329480.0,4417105893.0,0.012752576316829542,0.26780410265342036,59877432.0,7645165787.0,0.007832064557948088,0.2036336785066503
Jamaica,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348636,2013,27.000001907348636,,,,,LAC,2135548.0,4417105893.0,0.0004834722217966985,0.014504167576051039,2811842.0,7645165787.0,0.0003677934629987116,0.009930424202475573
Japan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2021,18.0,,,,,East Asia,117624200.0,4417105893.0,0.026629246128421942,0.5059556764400169,126255872.0,7645165787.0,0.01651447143431319,0.2972604858176374
Jordan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2015,20.0,,,,,MENA,2216908.0,4417105893.0,0.0005018915221193227,0.009034047398147808,10459864.0,7645165787.0,0.0013681670602599845,0.02736334120519969
Kazakhstan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2013,18.0,,,,,EE & CA,14172706.0,4417105893.0,0.0032085954793296145,0.05775471862793306,18538100.0,7645165787.0,0.002424813341722762,0.04364664015100972
Kenya,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348636,2013,23.0,,,,,SS Africa,16187124.0,4417105893.0,0.0036646447678903315,0.09894541572279415,49953300.0,7645165787.0,0.00653397210626114,0.15028135844400622
Kosovo,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,26.0,2013,25.0,,,,,EE & CA,1589403.0,4417105893.0,0.0003598290460998011,0.009355555198594828,1709966.0,7645165787.0,0.0002236663072640834,0.0055916576816020845
Kuwait,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2021,20.0,,,,,MENA,1493882.0,4417105893.0,0.00033820380044939077,0.007102279809437206,4317190.0,7645165787.0,0.0005646954062580357,0.011293908125160713
Kyrgyzstan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2013,18.0,,,,,EE & CA,3691213.0,4417105893.0,0.0008356632350267271,0.01754892793556127,6223503.0,7645165787.0,0.0008140442174037056,0.014652795913266702
Laos,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2014,21.0,,,,,S & SE Asia,3297520.0,4417105893.0,0.0007465340609618933,0.014930681219237865,7105008.0,7645165787.0,0.0009293464913581736,0.019516276318521646
Latvia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2017,20.0,,,,,EE & CA,2572039.0,4417105893.0,0.0005822905455076442,0.010481229819137596,1935632.0,7645165787.0,0.000253183783573587,0.00506367567147174
Lebanon,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2013,24.0,,,,,MENA,2963707.0,4417105893.0,0.0006709612745976339,0.01543210931574558,5950842.0,7645165787.0,0.0007783797193932584,0.018681113265438202
Lesotho,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,29.0,2021,27.000001907348636,,,,,SS Africa,1407685.0,4417105893.0,0.0003186894392164847,0.009241993737278057,2198030.0,7645165787.0,0.00028750586465208855,0.0077626588939803095
Liberia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2013,20.0,,,,,SS Africa,1932174.0,4417105893.0,0.0004374298571972225,0.009186027001141673,4889396.0,7645165787.0,0.0006395408727844766,0.012790817455689532
Libya,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2013,19.0,,,,,MENA,2962724.0,4417105893.0,0.0006707387306913269,0.012744035883135212,6477791.0,7645165787.0,0.000847305497418378,0.016098804450949182
Lithuania,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2013,18.0,,,,,EE & CA,3521205.0,4417105893.0,0.0007971746852572004,0.013551969649372407,2876128.0,7645165787.0,0.0003762021753525121,0.0067716391563452175
Luxembourg,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2013,19.0,,,,,W. Europe,363745.0,4417105893.0,8.234916907390519e-05,0.0013999358742563884,607920.0,7645165787.0,7.951691525561419e-05,0.0015108213898566696
Macao,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2019,25.0,,,,,East Asia,245339.0,4417105893.0,5.554292922630641e-05,0.000944229796847209,650996.0,7645165787.0,8.515132544371597e-05,0.0021287831360928995
Madagascar,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2013,22.0,,,,,SS Africa,8948166.0,4417105893.0,0.0020257983885286946,0.04051596777057389,26846544.0,7645165787.0,0.003511571200411432,0.07725456640905151
Malawi,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2013,21.0,,,,,SS Africa,6267373.0,4417105893.0,0.0014188867443572515,0.02837773488714503,18367886.0,7645165787.0,0.002402549076336989,0.05045353060307677
Malaysia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2013,19.0,,,,,S & SE Asia,13215709.0,4417105893.0,0.002991938459284748,0.06582264610426446,32399270.0,7645165787.0,0.004237876705707599,0.08051965740844438
Maldives,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2013,19.0,,,,,S & SE Asia,164900.0,4417105893.0,3.733213647001874e-05,0.0007466427294003748,489773.0,7645165787.0,6.406309734091316e-05,0.00121719884947735
Mali,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,20.0,,,,,SS Africa,7372590.0,4417105893.0,0.0016690996726349027,0.04005839214323766,19934304.0,7645165787.0,0.0026074390739696854,0.05214878147939371
Malta,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2013,18.0,,,,,W. Europe,333593.0,4417105893.0,7.552297999662197e-05,0.0013594136399391955,491590.0,7645165787.0,6.43007638677908e-05,0.0011574137496202345
Mauritania,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348636,2013,21.0,,,,,SS Africa,1506704.0,4417105893.0,0.0003411066061123294,0.009209879015642115,4270717.0,7645165787.0,0.0005586166629979452,0.01173094992295685
Mauritius,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2013,20.0,,,,,SS Africa,954876.0,4417105893.0,0.00021617684138232636,0.004107359986264201,1295386.0,7645165787.0,0.00016943857544629072,0.0033887715089258143
Mexico,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,32.0,2021,31.0,,,,,LAC,67705184.0,4417105893.0,0.015327951296638748,0.4904944414924399,124013864.0,7645165787.0,0.01622121317642003,0.502857608469021
Moldova,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2016,25.0,,,,,EE & CA,4103239.0,4417105893.0,0.0009289428642638159,0.016720971556748686,3141839.0,7645165787.0,0.00041095760216769254,0.010273940054192314
Mongolia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2013,22.0,,,,,East Asia,1697787.0,4417105893.0,0.000384366379508937,0.009224793108214488,3163994.0,7645165787.0,0.00041385551185562535,0.009104821260823757
Montenegro,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2020,28.0,,,,,EE & CA,589334.0,4417105893.0,0.00013342084484185582,0.002134733517469693,631459.0,7645165787.0,8.259585437293539e-05,0.0023126839224421906
