dataset,variable,eq,pop,mean,median,gini,fgt0_40,fgt0_50,fgt0_60,fgt1_40,fgt1_50,fgt1_60,fgt2_40,fgt2_50,fgt2_60,meanpoor_40,meanpoor_50,meanpoor_60,meangap_40,meangap_50,meangap_60
de09,dhi,1,  82246308, 31090.03, 27638.39,    0.284,     4.41,     9.19,    15.81,     1.10,     2.23,     3.94,   0.0049,   0.0090,   0.0156,  8287.46, 10468.79, 12453.71,  2767.89,  3350.40,  4129.32
de09,dhci,1,  82246308, 31090.03, 27638.39,    0.284,     4.41,     9.19,    15.81,     1.10,     2.23,     3.94,   0.0049,   0.0090,   0.0156,  8287.46, 10468.79, 12453.71,  2767.89,  3350.40,  4129.32
de09,mi,1,  82246308, 32959.22, 27702.89,    0.505,    30.73,    33.64,    36.58,    22.94,    24.77,    26.49,   0.1985,   0.2131,   0.2264,  2810.56,  3653.31,  4584.03,  8270.60, 10198.14, 12037.70
de09,hcexp,1,  82246308,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de10,dhi,1,  80594453, 31422.31, 27845.87,    0.287,     4.52,     9.39,    16.15,     1.25,     2.36,     4.05,   0.0064,   0.0105,   0.0170,  8053.07, 10421.09, 12514.51,  3085.28,  3501.85,  4193.01
de10,dhci,1,  80594453, 31422.31, 27845.87,    0.287,     4.52,     9.39,    16.15,     1.25,     2.36,     4.05,   0.0064,   0.0105,   0.0170,  8053.07, 10421.09, 12514.51,  3085.28,  3501.85,  4193.01
de10,mi,1,  80594453, 33546.81, 28347.55,    0.505,    30.83,    33.72,    36.60,    23.16,    25.00,    26.67,   0.2011,   0.2156,   0.2287,  2818.53,  3665.35,  4615.17,  8520.49, 10508.42, 12393.36
de10,hcexp,1,  80594453,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de11,dhi,1,  80689277, 31491.14, 27479.77,    0.288,     4.12,     8.57,    14.88,     1.10,     2.11,     3.70,   0.0052,   0.0090,   0.0150,  8052.17, 10356.72, 12390.52,  2939.74,  3383.17,  4097.34
de11,dhci,1,  80689277, 31491.14, 27479.77,    0.288,     4.12,     8.57,    14.88,     1.10,     2.11,     3.70,   0.0052,   0.0090,   0.0150,  8052.17, 10356.72, 12390.52,  2939.74,  3383.17,  4097.34
de11,mi,1,  80689277, 34165.80, 28672.73,    0.508,    30.68,    33.49,    36.19,    22.96,    24.78,    26.46,   0.1989,   0.2134,   0.2266,  2885.89,  3728.11,  4623.75,  8583.20, 10608.26, 12579.89
de11,hcexp,1,  80689277,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de12,dhi,1,  80952205, 31341.05, 27383.88,    0.290,     4.20,     9.14,    15.34,     1.11,     2.21,     3.85,   0.0052,   0.0092,   0.0156,  8052.12, 10384.78, 12302.19,  2901.43,  3307.17,  4128.14
de12,dhci,1,  80952205, 31341.05, 27383.88,    0.290,     4.20,     9.14,    15.34,     1.11,     2.21,     3.85,   0.0052,   0.0092,   0.0156,  8052.12, 10384.78, 12302.19,  2901.43,  3307.17,  4128.14
de12,mi,1,  80952205, 33964.45, 28065.25,    0.510,    30.39,    33.33,    36.41,    22.55,    24.43,    26.17,   0.1949,   0.2095,   0.2229,  2896.78,  3747.67,  4736.81,  8329.32, 10284.95, 12102.34
de12,hcexp,1,  80952205,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de13,dhi,1,  81379312, 31590.92, 27331.98,    0.294,     4.04,     8.96,    15.25,     1.04,     2.12,     3.73,   0.0048,   0.0086,   0.0148,  8112.92, 10434.58, 12390.24,  2819.87,  3231.41,  4008.95
de13,dhci,1,  81379312, 31590.92, 27331.98,    0.294,     4.04,     8.96,    15.25,     1.04,     2.12,     3.73,   0.0048,   0.0086,   0.0148,  8112.92, 10434.58, 12390.24,  2819.87,  3231.41,  4008.95
de13,mi,1,  81379312, 34132.05, 27624.23,    0.517,    30.44,    33.46,    36.52,    22.80,    24.63,    26.36,   0.1986,   0.2126,   0.2257,  2775.52,  3646.39,  4612.01,  8274.17, 10165.73, 11962.53
de13,hcexp,1,  81379312,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de14,dhi,1,  81991642, 31438.28, 27706.08,    0.289,     4.97,     9.55,    15.90,     1.47,     2.61,     4.28,   0.0073,   0.0119,   0.0187,  7801.68, 10060.55, 12149.90,  3280.75,  3792.49,  4473.75
de14,dhci,1,  81991642, 31438.28, 27706.08,    0.289,     4.97,     9.55,    15.90,     1.47,     2.61,     4.28,   0.0073,   0.0119,   0.0187,  7801.68, 10060.55, 12149.90,  3280.75,  3792.49,  4473.75
de14,mi,1,  81991642, 34010.78, 28613.01,    0.507,    30.82,    34.04,    37.23,    23.05,    24.92,    26.71,   0.2000,   0.2145,   0.2280,  2887.41,  3833.05,  4851.07,  8557.79, 10473.45, 12316.73
de14,hcexp,1,  81991642,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de15,dhi,1,  82450391, 32507.53, 28467.31,    0.293,     4.78,     9.50,    16.22,     1.33,     2.48,     4.18,   0.0064,   0.0109,   0.0176,  8212.75, 10522.11, 12673.07,  3174.17,  3711.55,  4407.32
de15,dhci,1,  82450391, 32507.53, 28467.31,    0.293,     4.78,     9.50,    16.22,     1.33,     2.48,     4.18,   0.0064,   0.0109,   0.0176,  8212.75, 10522.11, 12673.07,  3174.17,  3711.55,  4407.32
de15,mi,1,  82450391, 35509.88, 29558.05,    0.511,    30.77,    33.74,    36.80,    22.87,    24.73,    26.47,   0.1986,   0.2130,   0.2262,  3034.65,  3947.69,  4978.13,  8788.57, 10831.34, 12756.70
de15,hcexp,1,  82450391,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de16,dhi,1,  83225775, 33172.22, 29142.23,    0.295,     5.14,    10.04,    16.18,     1.49,     2.71,     4.43,   0.0074,   0.0122,   0.0193,  8269.51, 10643.75, 12697.43,  3387.38,  3927.37,  4787.91
de16,dhci,1,  83225775, 33172.22, 29142.23,    0.295,     5.14,    10.04,    16.18,     1.49,     2.71,     4.43,   0.0074,   0.0122,   0.0193,  8269.51, 10643.75, 12697.43,  3387.38,  3927.37,  4787.91
de16,mi,1,  83225775, 36354.14, 29935.65,    0.510,    30.54,    33.28,    36.08,    22.91,    24.72,    26.39,   0.1985,   0.2129,   0.2260,  2992.92,  3851.45,  4823.39,  8981.34, 11116.38, 13138.00
de16,hcexp,1,  83225775,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de17,dhi,1,  83892122, 33102.54, 29633.57,    0.296,     6.28,    11.53,    17.20,     2.19,     3.51,     5.30,   0.0124,   0.0181,   0.0260,  7719.16, 10305.46, 12301.94,  4134.27,  4511.33,  5478.20
de17,dhci,1,  83892122, 33102.54, 29633.57,    0.296,     6.28,    11.53,    17.20,     2.19,     3.51,     5.30,   0.0124,   0.0181,   0.0260,  7719.16, 10305.46, 12301.94,  4134.27,  4511.33,  5478.20
de17,mi,1,  83892122, 36520.97, 30931.46,    0.514,    31.52,    34.24,    37.66,    23.88,    25.68,    27.40,   0.2081,   0.2225,   0.2357,  3000.86,  3867.93,  5058.67,  9371.73, 11597.80, 13500.21
de17,hcexp,1,  83892122,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de18,dhi,1,  83186176, 34674.59, 30464.15,    0.298,     5.14,    10.05,    16.46,     1.47,     2.68,     4.41,   0.0072,   0.0119,   0.0191,  8695.10, 11175.07, 13380.33,  3490.56,  4057.01,  4898.16
de18,dhci,1,  83186176, 34674.59, 30464.15,    0.298,     5.14,    10.05,    16.46,     1.47,     2.68,     4.41,   0.0072,   0.0119,   0.0191,  8695.10, 11175.07, 13380.33,  3490.56,  4057.01,  4898.16
de18,mi,1,  83186176, 38398.53, 32076.66,    0.512,    30.25,    33.22,    36.59,    22.85,    24.65,    26.35,   0.2003,   0.2139,   0.2265,  3137.94,  4137.99,  5386.98,  9692.72, 11900.34, 13859.01
de18,hcexp,1,  83186176,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de19,dhi,1,  82957070, 35348.86, 31483.64,    0.296,     5.68,    11.08,    17.24,     1.51,     2.85,     4.71,   0.0072,   0.0124,   0.0201,  9239.05, 11697.01, 13733.98,  3354.40,  4044.81,  5156.20
de19,dhci,1,  82957070, 35348.86, 31483.64,    0.296,     5.68,    11.08,    17.24,     1.51,     2.85,     4.71,   0.0072,   0.0124,   0.0201,  9239.05, 11697.01, 13733.98,  3354.40,  4044.81,  5156.20
de19,mi,1,  82957070, 40052.62, 33794.36,    0.508,    29.71,    32.79,    35.93,    22.28,    24.08,    25.77,   0.1938,   0.2076,   0.2204,  3381.87,  4490.43,  5732.63, 10135.88, 12406.75, 14543.99
de19,hcexp,1,  82957070,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
dk87,dhi,1,   5127024, 26927.76, 25755.69,    0.257,     4.28,    10.28,    17.56,     2.13,     3.08,     4.90,   0.0153,   0.0189,   0.0253,  5185.63,  9024.20, 11141.98,  5116.65,  3853.65,  4311.43
dk87,dhci,1,   5127024, 26748.20, 25623.38,    0.256,     4.38,    10.41,    17.55,     2.16,     3.12,     4.94,   0.0156,   0.0193,   0.0256,  5183.34,  8972.63, 11045.55,  5066.01,  3839.06,  4328.48
dk87,mi,1,   5127024, 31624.81, 31843.41,    0.410,    25.49,    28.30,    31.72,    18.89,    20.48,    22.06,   0.1641,   0.1760,   0.1873,  3298.09,  4399.42,  5814.85,  9439.27, 11522.28, 13291.19
dk87,hcexp,1,   5127024,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
dk92,dhi,1,   5171393, 26070.79, 24965.41,    0.241,     4.05,     7.42,    14.86,     1.88,     2.58,     3.96,   0.0130,   0.0163,   0.0211,  5338.36,  8135.80, 10981.95,  4647.80,  4346.91,  3997.30
dk92,dhci,1,   5171393, 25917.20, 24889.88,    0.240,     4.11,     7.47,    14.85,     1.91,     2.62,     4.00,   0.0132,   0.0165,   0.0214,  5323.61,  8086.99, 10909.35,  4632.34,  4357.95,  4024.58
dk92,mi,1,   5171393, 30877.66, 30409.71,    0.441,    28.17,    30.88,    34.35,    21.45,    23.07,    24.66,   0.1881,   0.2007,   0.2124,  2899.97,  3847.23,  5148.78,  9263.91, 11357.62, 13097.05
dk92,hcexp,1,   5171393,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
dk95,dhi,1,   5232612, 27943.65, 26713.26,    0.220,     1.90,     5.21,    12.05,     0.62,     1.15,     2.34,   0.0035,   0.0053,   0.0089,  7197.02, 10408.27, 12912.05,  3488.28,  2948.36,  3115.90
dk95,dhci,1,   5232612, 27943.65, 26713.26,    0.220,     1.90,     5.21,    12.05,     0.62,     1.15,     2.34,   0.0035,   0.0053,   0.0089,  7197.02, 10408.27, 12912.05,  3488.28,  2948.36,  3115.90
dk95,mi,1,   5232612, 33385.92, 32229.80,    0.426,    25.32,    28.29,    31.97,    19.02,    20.58,    22.16,   0.1654,   0.1772,   0.1884,  3207.33,  4394.97,  5933.60,  9684.59, 11719.93, 13404.28
dk95,hcexp,1,   5232612,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
dk00,dhi,1,   5337416, 29691.48, 28254.52,    0.226,     2.02,     5.41,    13.08,     0.63,     1.19,     2.48,   0.0035,   0.0054,   0.0092,  7787.59, 11031.87, 13739.28,  3514.21,  3095.39,  3213.43
dk00,dhci,1,   5337416, 29691.48, 28254.52,    0.226,     2.02,     5.41,    13.08,     0.63,     1.19,     2.48,   0.0035,   0.0054,   0.0092,  7787.59, 11031.87, 13739.28,  3514.21,  3095.39,  3213.43
dk00,mi,1,   5337416, 36839.71, 35952.21,    0.416,    24.32,    27.46,    31.06,    18.03,    19.59,    21.19,   0.1565,   0.1680,   0.1790,  3717.75,  5149.84,  6853.48, 10663.14, 12826.27, 14717.85
dk00,hcexp,1,   5337416,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
dk04,dhi,1,   5408567, 31217.16, 29677.82,    0.230,     2.40,     5.64,    13.24,     0.80,     1.39,     2.68,   0.0047,   0.0068,   0.0108,  7915.53, 11175.54, 14195.44,  3955.60,  3663.37,  3611.25
dk04,dhci,1,   5408567, 31202.05, 29675.25,    0.230,     2.41,     5.87,    13.36,     0.80,     1.42,     2.74,   0.0047,   0.0069,   0.0109,  7921.50, 11256.06, 14156.94,  3948.60,  3581.56,  3648.21
dk04,mi,1,   5408567, 37414.42, 36357.23,    0.422,    25.08,    28.10,    31.76,    18.62,    20.22,    21.83,   0.1617,   0.1735,   0.1848,  3746.42,  5098.82,  6820.33, 10796.47, 13079.80, 14994.01
dk04,hcexp,1,   5408567,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
dk07,dhi,1,   5484723, 32817.30, 30997.32,    0.241,     2.78,     6.34,    13.83,     1.09,     1.73,     3.08,   0.0072,   0.0095,   0.0138,  7528.46, 11270.41, 14458.53,  4870.46,  4228.25,  4139.86
dk07,dhci,1,   5484723, 32817.30, 30997.32,    0.241,     2.78,     6.34,    13.83,     1.09,     1.73,     3.08,   0.0072,   0.0095,   0.0138,  7528.46, 11270.41, 14458.53,  4870.46,  4228.25,  4139.86
dk07,mi,1,   5484723, 41292.06, 39654.22,    0.417,    23.62,    26.82,    30.65,    17.04,    18.67,    20.34,   0.1456,   0.1575,   0.1691,  4420.30,  6026.73,  8000.92, 11441.39, 13800.38, 15791.61
dk07,hcexp,1,   5484723,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
dk10,dhi,1,   5529888, 33735.88, 31381.23,    0.251,     3.16,     6.32,    13.51,     1.30,     1.92,     3.20,   0.0085,   0.0111,   0.0154,  7400.09, 10917.19, 14372.49,  5152.40,  4773.42,  4456.25
dk10,dhci,1,   5529888, 33735.88, 31381.23,    0.251,     3.16,     6.32,    13.51,     1.30,     1.92,     3.20,   0.0085,   0.0111,   0.0154,  7400.09, 10917.19, 14372.49,  5152.40,  4773.42,  4456.25
dk10,mi,1,   5529888, 40356.52, 37661.45,    0.443,    25.41,    28.51,    32.19,    18.72,    20.37,    22.02,   0.1616,   0.1739,   0.1856,  3963.82,  5379.50,  7139.19, 11100.76, 13451.23, 15457.68
dk10,hcexp,1,   5529888,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
dk13,dhi,1,   5569077, 33042.98, 30353.64,    0.251,     2.94,     5.67,    12.40,     1.12,     1.72,     2.86,   0.0069,   0.0095,   0.0134,  7514.28, 10570.92, 14005.68,  4627.18,  4605.90,  4206.51
dk13,dhci,1,   5569077, 33042.98, 30353.64,    0.251,     2.94,     5.67,    12.40,     1.12,     1.72,     2.86,   0.0069,   0.0095,   0.0134,  7514.28, 10570.92, 14005.68,  4627.18,  4605.90,  4206.51
dk13,mi,1,   5569077, 39229.24, 36464.65,    0.445,    26.00,    29.20,    32.65,    19.00,    20.72,    22.41,   0.1632,   0.1761,   0.1882,  3924.69,  5293.52,  6859.38, 10661.17, 12938.81, 15019.41
dk13,hcexp,1,   5569077,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
dk16,dhi,1,   5733361, 34209.05, 31255.75,    0.257,     3.10,     6.15,    12.80,     1.16,     1.81,     3.05,   0.0071,   0.0098,   0.0141,  7823.16, 11021.83, 14290.32,  4679.14,  4606.05,  4463.13
dk16,dhci,1,   5733361, 34209.05, 31255.75,    0.257,     3.10,     6.15,    12.80,     1.16,     1.81,     3.05,   0.0071,   0.0098,   0.0141,  7823.16, 11021.83, 14290.32,  4679.14,  4606.05,  4463.13
dk16,mi,1,   5733361, 41541.48, 38327.20,    0.447,    25.79,    28.97,    32.67,    18.64,    20.39,    22.12,   0.1590,   0.1722,   0.1846,  4248.91,  5677.46,  7428.91, 11081.97, 13486.14, 15567.41
dk16,hcexp,1,   5733361,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
do07,dhi,1,   9351011,  7044.25,  4371.87,    0.515,    15.28,    21.12,    27.10,     6.38,     8.74,    11.30,   0.0385,   0.0519,   0.0667,  1018.25,  1281.37,  1529.12,   730.50,   904.57,  1094.01
do07,dhci,1,   9351011,  6417.11,  3867.70,    0.525,    15.64,    21.37,    27.82,     6.82,     9.16,    11.76,   0.0426,   0.0561,   0.0710,   872.75,  1104.78,  1339.87,   674.33,   829.07,   980.75
do07,mi,1,   9351011,  7016.52,  4293.77,    0.523,    16.10,    21.99,    27.85,     7.04,     9.42,    11.98,   0.0442,   0.0580,   0.0731,   966.68,  1226.99,  1467.66,   750.83,   919.90,  1108.61
do07,hcexp,1,   9351011,  7828.40,  5554.90,    0.413,     6.12,    11.66,    18.66,     1.32,     2.83,     4.89,   0.0048,   0.0105,   0.0190,  1742.98,  2102.47,  2460.43,   478.98,   674.98,   872.51
ee00,dhi,1,   1439197,  8381.73,  6655.96,    0.364,     7.09,    12.63,    20.00,     2.45,     3.91,     5.98,   0.0148,   0.0208,   0.0295,  1742.87,  2297.87,  2799.87,   919.51,  1030.11,  1193.70
ee00,dhci,1,   1439197,  7929.34,  6246.48,    0.366,     7.22,    12.54,    20.15,     2.55,     3.98,     6.02,   0.0160,   0.0219,   0.0304,  1616.76,  2133.06,  2629.20,   881.84,   990.18,  1118.69
ee00,mi,1,   1439197,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ee00,hcexp,1,   1439197,  8281.02,  6688.16,    0.359,     7.52,    13.05,    20.83,     1.84,     3.52,     5.72,   0.0068,   0.0140,   0.0237,  2022.04,  2442.25,  2910.67,   653.23,   901.83,  1102.22
ee04,dhi,1,   1334245, 10667.30,  8807.48,    0.349,     7.56,    12.99,    20.53,     2.86,     4.30,     6.40,   0.0172,   0.0238,   0.0329,  2189.76,  2946.10,  3638.02,  1333.23,  1457.64,  1646.47
ee04,dhci,1,   1334245, 10377.57,  8636.74,    0.343,     7.51,    12.77,    20.17,     2.81,     4.20,     6.24,   0.0171,   0.0235,   0.0322,  2164.60,  2897.42,  3577.81,  1290.10,  1420.96,  1604.23
ee04,mi,1,   1334245, 10569.36,  8577.52,    0.500,    26.50,    30.20,    33.92,    20.44,    22.02,    23.67,   0.1845,   0.1946,   0.2050,   783.67,  1161.24,  1554.63,  2647.33,  3127.52,  3591.88
ee04,hcexp,1,   1334245,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ee07,dhi,1,   1329769, 15551.75, 13611.80,    0.313,     6.27,    13.73,    20.66,     1.87,     3.46,     5.73,   0.0100,   0.0158,   0.0250,  3819.14,  5093.31,  5901.93,  1625.58,  1712.59,  2265.15
ee07,dhci,1,   1329769, 15095.68, 13289.26,    0.311,     6.50,    13.51,    20.51,     1.91,     3.45,     5.73,   0.0104,   0.0161,   0.0253,  3750.83,  4945.27,  5746.26,  1564.88,  1699.36,  2227.29
ee07,mi,1,   1329769, 15660.62, 13724.41,    0.448,    23.57,    26.92,    30.88,    17.66,    19.13,    20.77,   0.1581,   0.1675,   0.1773,  1376.53,  1986.76,  2696.05,  4113.24,  4875.45,  5538.59
ee07,hcexp,1,   1329769,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ee10,dhi,1,   1328259, 14017.52, 12038.45,    0.320,     7.03,    11.80,    19.17,     2.61,     3.93,     5.81,   0.0147,   0.0211,   0.0295,  3026.04,  4011.69,  5033.45,  1789.34,  2007.54,  2189.62
ee10,dhci,1,   1328259, 13611.86, 11721.48,    0.316,     7.11,    11.60,    18.72,     2.65,     3.93,     5.73,   0.0150,   0.0214,   0.0295,  2941.75,  3875.90,  4879.21,  1746.84,  1984.84,  2153.68
ee10,mi,1,   1328259, 13116.33, 11022.41,    0.485,    27.33,    30.69,    34.53,    21.23,    22.80,    24.41,   0.1910,   0.2016,   0.2122,   984.66,  1416.41,  1937.54,  3424.31,  4094.79,  4675.90
ee10,hcexp,1,   1328259,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ee13,dhi,1,   1272610, 16546.59, 13708.87,    0.354,     8.50,    15.05,    22.94,     3.10,     4.77,     7.18,   0.0187,   0.0260,   0.0363,  3484.37,  4684.04,  5652.32,  1999.17,  2170.39,  2573.00
ee13,dhci,1,   1272610, 15985.60, 13301.86,    0.352,     8.70,    14.98,    22.91,     3.22,     4.85,     7.25,   0.0197,   0.0270,   0.0372,  3349.84,  4496.63,  5457.02,  1970.90,  2154.30,  2524.10
ee13,mi,1,   1272610, 15738.26, 12698.36,    0.507,    28.74,    32.03,    35.42,    22.42,    23.98,    25.61,   0.2020,   0.2129,   0.2237,  1117.40,  1595.41,  2110.97,  3961.94,  4753.77,  5508.05
ee13,hcexp,1,   1272610,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ee16,dhi,1,   1301903, 20521.59, 18285.59,    0.314,     7.70,    15.82,    22.35,     2.30,     4.20,     6.70,   0.0129,   0.0197,   0.0304,  5126.53,  6714.85,  7681.09,  2187.70,  2427.95,  3290.26
ee16,dhci,1,   1301903, 19980.50, 17835.16,    0.313,     7.42,    15.66,    22.49,     2.35,     4.17,     6.67,   0.0135,   0.0202,   0.0306,  4874.57,  6540.49,  7525.41,  2259.49,  2377.09,  3175.69
ee16,mi,1,   1301903, 19136.57, 16835.18,    0.456,    25.08,    28.57,    32.54,    19.37,    20.86,    22.48,   0.1752,   0.1846,   0.1945,  1531.77,  2270.10,  3122.83,  5202.30,  6147.49,  6978.28
ee16,hcexp,1,   1301903,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
eg12,dhi,1,  79913059,  6440.96,  4104.76,    0.505,    13.60,    18.59,    25.27,     6.00,     8.03,    10.38,   0.0385,   0.0500,   0.0629,   917.55,  1166.30,  1450.94,   724.36,   886.08,  1011.91
eg12,dhci,1,  79913059,  6426.84,  4084.84,    0.505,    13.66,    18.66,    25.37,     6.03,     8.05,    10.40,   0.0389,   0.0503,   0.0632,   912.39,  1160.91,  1446.42,   721.54,   881.51,  1004.49
eg12,mi,1,  79913059,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
eg12,hcexp,1,  79913059,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
es80,dhi,1,  36162182, 14977.82, 12910.42,    0.319,     6.82,    12.37,    19.71,     2.03,     3.50,     5.56,   0.0096,   0.0160,   0.0249,  3628.92,  4631.02,  5562.63,  1535.24,  1824.19,  2183.62
es80,dhci,1,  36162182, 14970.81, 12910.42,    0.319,     6.91,    12.53,    19.85,     2.04,     3.52,     5.58,   0.0097,   0.0161,   0.0251,  3636.22,  4643.17,  5568.09,  1527.94,  1812.04,  2178.16
es80,mi,1,  36162182,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
es80,hcexp,1,  36162182, 20284.15, 17352.02,    0.314,     6.33,    11.24,    18.25,     1.54,     2.96,     4.90,   0.0060,   0.0119,   0.0202,  5250.83,  6392.06,  7613.76,  1689.98,  2283.95,  2797.45
es85,dhi,1,  37728809, 14494.01, 12297.39,    0.315,     5.71,    10.17,    17.20,     1.35,     2.62,     4.51,   0.0052,   0.0105,   0.0181,  3756.53,  4561.83,  5444.68,  1162.43,  1586.87,  1933.76
es85,dhci,1,  37728809, 14049.04, 11804.86,    0.322,     6.12,    10.49,    17.94,     1.62,     2.96,     4.87,   0.0070,   0.0127,   0.0207,  3470.63,  4237.15,  5161.14,  1251.32,  1665.28,  1921.77
es85,mi,1,  37728809,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
es85,hcexp,1,  37728809, 16643.53, 14672.61,    0.294,     4.97,    10.76,    17.52,     1.02,     2.37,     4.29,   0.0034,   0.0081,   0.0158,  4665.62,  5720.63,  6650.13,  1203.42,  1615.67,  2153.44
es90,dhi,1,  38490996, 18367.50, 15869.64,    0.302,     5.09,    10.01,    17.06,     1.56,     2.71,     4.51,   0.0077,   0.0126,   0.0197,  4402.63,  5784.82,  7007.60,  1945.23,  2150.00,  2514.18
es90,dhci,1,  38490996, 18068.49, 15635.12,    0.304,     5.28,    10.10,    17.20,     1.64,     2.81,     4.60,   0.0083,   0.0133,   0.0205,  4305.89,  5641.62,  6869.95,  1948.16,  2175.94,  2511.12
es90,mi,1,  38490996,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
es90,hcexp,1,  38490996, 19110.76, 16215.97,    0.351,    10.52,    15.78,    22.35,     4.30,     6.07,     8.22,   0.0266,   0.0357,   0.0466,  3833.59,  4988.13,  6151.56,  2652.80,  3119.85,  3578.02
es93,dhi,1,  39350978, 19831.83, 16471.55,    0.342,     7.50,    12.98,    19.61,     2.92,     4.34,     6.36,   0.0178,   0.0244,   0.0332,  4021.72,  5480.53,  6676.36,  2566.90,  2755.25,  3206.57
es93,dhci,1,  39350978, 19831.83, 16471.55,    0.342,     7.50,    12.98,    19.61,     2.92,     4.34,     6.36,   0.0178,   0.0244,   0.0332,  4021.72,  5480.53,  6676.36,  2566.90,  2755.25,  3206.57
es93,mi,1,  39350978,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
es93,hcexp,1,  39350978,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
es94,dhi,1,  39216364, 20048.21, 16709.56,    0.339,     7.44,    12.57,    19.56,     2.77,     4.16,     6.12,   0.0166,   0.0231,   0.0317,  4192.63,  5590.50,  6887.58,  2491.20,  2764.28,  3138.16
es94,dhci,1,  39216364, 20048.21, 16709.56,    0.339,     7.44,    12.57,    19.56,     2.77,     4.16,     6.12,   0.0166,   0.0231,   0.0317,  4192.63,  5590.50,  6887.58,  2491.20,  2764.28,  3138.16
es94,mi,1,  39216364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
es94,hcexp,1,  39216364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
