dataset,variable,eq,percentile,thr,share
cl90,hcexp,1,5,.,.
cl90,hcexp,1,6,.,.
cl90,hcexp,1,7,.,.
cl90,hcexp,1,8,.,.
cl90,hcexp,1,9,.,.
cl90,hcexp,1,10,.,.
cl92,dhi,1,1,         1494.49,   1.5097
cl92,dhi,1,2,         2069.67,   2.7218
cl92,dhi,1,3,         2672.71,   3.6488
cl92,dhi,1,4,         3262.34,   4.4783
cl92,dhi,1,5,         3975.07,   5.5279
cl92,dhi,1,6,         4860.73,   6.7476
cl92,dhi,1,7,         6145.29,   8.3319
cl92,dhi,1,8,         8183.46,  10.8815
cl92,dhi,1,9,        12481.18,  15.2113
cl92,dhi,1,10,               .,  40.9414
cl92,dhci,1,1,         1397.19,   1.3996
cl92,dhci,1,2,         1953.94,   2.6216
cl92,dhci,1,3,         2552.55,   3.5020
cl92,dhci,1,4,         3149.83,   4.4661
cl92,dhci,1,5,         3857.72,   5.4534
cl92,dhci,1,6,         4748.86,   6.6865
cl92,dhci,1,7,         6000.69,   8.2919
cl92,dhci,1,8,         8042.62,  10.8104
cl92,dhci,1,9,        12419.27,  15.3655
cl92,dhci,1,10,               .,  41.4031
cl92,mi,1,1,          994.83,   0.5669
cl92,mi,1,2,         1636.69,   2.2780
cl92,mi,1,3,         2207.46,   3.1891
cl92,mi,1,4,         2768.68,   4.1887
cl92,mi,1,5,         3471.95,   5.2930
cl92,mi,1,6,         4364.51,   6.5297
cl92,mi,1,7,         5520.72,   8.2336
cl92,mi,1,8,         7590.99,  10.8716
cl92,mi,1,9,        11654.32,  15.4110
cl92,mi,1,10,               .,  43.4383
cl92,hcexp,1,1,.,.
cl92,hcexp,1,2,.,.
cl92,hcexp,1,3,.,.
cl92,hcexp,1,4,.,.
cl92,hcexp,1,5,.,.
cl92,hcexp,1,6,.,.
cl92,hcexp,1,7,.,.
cl92,hcexp,1,8,.,.
cl92,hcexp,1,9,.,.
cl92,hcexp,1,10,.,.
cl94,dhi,1,1,         1495.96,   1.2417
cl94,dhi,1,2,         2200.14,   2.5597
cl94,dhi,1,3,         2904.11,   3.5095
cl94,dhi,1,4,         3636.20,   4.4940
cl94,dhi,1,5,         4542.74,   5.5999
cl94,dhi,1,6,         5662.68,   6.9842
cl94,dhi,1,7,         7101.45,   8.7000
cl94,dhi,1,8,         9571.53,  11.2717
cl94,dhi,1,9,        15044.20,  16.2697
cl94,dhi,1,10,               .,  39.3696
cl94,dhci,1,1,         1396.70,   1.1070
cl94,dhci,1,2,         2100.76,   2.4672
cl94,dhci,1,3,         2812.22,   3.4049
cl94,dhci,1,4,         3559.11,   4.4306
cl94,dhci,1,5,         4459.67,   5.5534
cl94,dhci,1,6,         5589.01,   6.9630
cl94,dhci,1,7,         7031.89,   8.6795
cl94,dhci,1,8,         9493.92,  11.3386
cl94,dhci,1,9,        14956.73,  16.3021
cl94,dhci,1,10,               .,  39.7539
cl94,mi,1,1,          823.97,   0.3511
cl94,mi,1,2,         1710.17,   2.0152
cl94,mi,1,3,         2353.27,   3.1116
cl94,mi,1,4,         3073.96,   4.0125
cl94,mi,1,5,         3946.55,   5.4476
cl94,mi,1,6,         5044.44,   6.5599
cl94,mi,1,7,         6471.48,   8.6472
cl94,mi,1,8,         8734.41,  11.2461
cl94,mi,1,9,        14141.80,  16.5266
cl94,mi,1,10,               .,  42.0823
cl94,hcexp,1,1,.,.
cl94,hcexp,1,2,.,.
cl94,hcexp,1,3,.,.
cl94,hcexp,1,4,.,.
cl94,hcexp,1,5,.,.
cl94,hcexp,1,6,.,.
cl94,hcexp,1,7,.,.
cl94,hcexp,1,8,.,.
cl94,hcexp,1,9,.,.
cl94,hcexp,1,10,.,.
cl96,dhi,1,1,         1780.05,   1.4035
cl96,dhi,1,2,         2511.35,   2.6276
cl96,dhi,1,3,         3303.39,   3.5576
cl96,dhi,1,4,         4141.26,   4.5498
cl96,dhi,1,5,         5046.06,   5.6244
cl96,dhi,1,6,         6200.13,   6.8619
cl96,dhi,1,7,         7883.13,   8.5884
cl96,dhi,1,8,        10626.99,  11.1170
cl96,dhi,1,9,        16545.99,  16.1341
cl96,dhi,1,10,               .,  39.5356
cl96,dhci,1,1,         1717.76,   1.3518
cl96,dhci,1,2,         2441.23,   2.5732
cl96,dhci,1,3,         3237.32,   3.4995
cl96,dhci,1,4,         4086.82,   4.4877
cl96,dhci,1,5,         4978.13,   5.5970
cl96,dhci,1,6,         6145.65,   6.8539
cl96,dhci,1,7,         7796.00,   8.5818
cl96,dhci,1,8,        10570.84,  11.2018
cl96,dhci,1,9,        16427.80,  15.9118
cl96,dhci,1,10,               .,  39.9416
cl96,mi,1,1,         1068.04,   0.4764
cl96,mi,1,2,         1920.52,   2.0939
cl96,mi,1,3,         2642.71,   3.1644
cl96,mi,1,4,         3498.29,   4.0618
cl96,mi,1,5,         4423.82,   5.3022
cl96,mi,1,6,         5492.77,   6.7015
cl96,mi,1,7,         7094.84,   8.4166
cl96,mi,1,8,         9533.63,  11.1426
cl96,mi,1,9,        15463.98,  16.3506
cl96,mi,1,10,               .,  42.2900
cl96,hcexp,1,1,.,.
cl96,hcexp,1,2,.,.
cl96,hcexp,1,3,.,.
cl96,hcexp,1,4,.,.
cl96,hcexp,1,5,.,.
cl96,hcexp,1,6,.,.
cl96,hcexp,1,7,.,.
cl96,hcexp,1,8,.,.
cl96,hcexp,1,9,.,.
cl96,hcexp,1,10,.,.
cl98,dhi,1,1,         1857.14,   1.3611
cl98,dhi,1,2,         2615.50,   2.5745
cl98,dhi,1,3,         3444.52,   3.4877
cl98,dhi,1,4,         4323.36,   4.4849
cl98,dhi,1,5,         5336.25,   5.5562
cl98,dhi,1,6,         6565.98,   6.8364
cl98,dhi,1,7,         8260.89,   8.5087
cl98,dhi,1,8,        11105.83,  11.0251
cl98,dhi,1,9,        17790.36,  15.8798
cl98,dhi,1,10,               .,  40.2855
cl98,dhci,1,1,         1778.69,   1.2844
cl98,dhci,1,2,         2542.59,   2.5282
cl98,dhci,1,3,         3364.53,   3.4142
cl98,dhci,1,4,         4240.37,   4.4335
cl98,dhci,1,5,         5235.79,   5.5047
cl98,dhci,1,6,         6443.19,   6.7720
cl98,dhci,1,7,         8178.83,   8.4779
cl98,dhci,1,8,        11009.96,  11.0312
cl98,dhci,1,9,        17767.65,  15.9242
cl98,dhci,1,10,               .,  40.6298
cl98,mi,1,1,         1137.26,   0.4627
cl98,mi,1,2,         2013.58,   2.0699
cl98,mi,1,3,         2811.46,   3.0379
cl98,mi,1,4,         3721.55,   4.1115
cl98,mi,1,5,         4691.10,   5.2897
cl98,mi,1,6,         5874.81,   6.6513
cl98,mi,1,7,         7505.54,   8.3874
cl98,mi,1,8,        10268.24,  11.0014
cl98,mi,1,9,        16427.99,  16.1037
cl98,mi,1,10,               .,  42.8846
cl98,hcexp,1,1,.,.
cl98,hcexp,1,2,.,.
cl98,hcexp,1,3,.,.
cl98,hcexp,1,4,.,.
cl98,hcexp,1,5,.,.
cl98,hcexp,1,6,.,.
cl98,hcexp,1,7,.,.
cl98,hcexp,1,8,.,.
cl98,hcexp,1,9,.,.
cl98,hcexp,1,10,.,.
cl00,dhi,1,1,         1875.94,   1.2153
cl00,dhi,1,2,         2735.92,   2.5404
cl00,dhi,1,3,         3559.47,   3.4405
cl00,dhi,1,4,         4415.16,   4.4257
cl00,dhi,1,5,         5444.34,   5.3032
cl00,dhi,1,6,         6663.93,   6.5966
cl00,dhi,1,7,         8388.81,   8.2096
cl00,dhi,1,8,        11209.22,  10.5302
cl00,dhi,1,9,        17925.76,  15.3069
cl00,dhi,1,10,               .,  42.4316
cl00,dhci,1,1,         1801.22,   1.1449
cl00,dhci,1,2,         2641.59,   2.4761
cl00,dhci,1,3,         3474.62,   3.3701
cl00,dhci,1,4,         4343.95,   4.3435
cl00,dhci,1,5,         5324.49,   5.3004
cl00,dhci,1,6,         6579.60,   6.5687
cl00,dhci,1,7,         8291.42,   8.1674
cl00,dhci,1,8,        11057.88,  10.5713
cl00,dhci,1,9,        17807.84,  15.3618
cl00,dhci,1,10,               .,  42.6958
cl00,mi,1,1,          901.24,   0.3170
cl00,mi,1,2,         2002.53,   1.8810
cl00,mi,1,3,         2804.01,   2.8958
cl00,mi,1,4,         3630.11,   3.8826
cl00,mi,1,5,         4591.77,   5.0101
cl00,mi,1,6,         5862.92,   6.2298
cl00,mi,1,7,         7503.18,   7.9757
cl00,mi,1,8,        10196.38,  10.5175
cl00,mi,1,9,        16909.00,  15.5132
cl00,mi,1,10,               .,  45.7775
cl00,hcexp,1,1,.,.
cl00,hcexp,1,2,.,.
cl00,hcexp,1,3,.,.
cl00,hcexp,1,4,.,.
cl00,hcexp,1,5,.,.
cl00,hcexp,1,6,.,.
cl00,hcexp,1,7,.,.
cl00,hcexp,1,8,.,.
cl00,hcexp,1,9,.,.
cl00,hcexp,1,10,.,.
cl03,dhi,1,1,         2002.56,   1.3816
cl03,dhi,1,2,         2832.04,   2.7248
cl03,dhi,1,3,         3641.20,   3.6483
cl03,dhi,1,4,         4539.51,   4.5344
cl03,dhi,1,5,         5574.11,   5.6425
cl03,dhi,1,6,         6786.41,   6.9034
cl03,dhi,1,7,         8516.82,   8.5143
cl03,dhi,1,8,        11438.37,  10.9722
cl03,dhi,1,9,        18003.31,  15.8017
cl03,dhi,1,10,               .,  39.8768
cl03,dhci,1,1,         1922.45,   1.3096
cl03,dhci,1,2,         2764.92,   2.6540
cl03,dhci,1,3,         3589.25,   3.5871
cl03,dhci,1,4,         4451.77,   4.5331
cl03,dhci,1,5,         5493.36,   5.6020
cl03,dhci,1,6,         6713.58,   6.8716
cl03,dhci,1,7,         8433.76,   8.5096
cl03,dhci,1,8,        11320.01,  10.9606
cl03,dhci,1,9,        17783.10,  15.8164
cl03,dhci,1,10,               .,  40.1558
cl03,mi,1,1,         1070.41,   0.3793
cl03,mi,1,2,         2171.19,   2.1758
cl03,mi,1,3,         3034.33,   3.3129
cl03,mi,1,4,         3843.49,   4.0213
cl03,mi,1,5,         4854.93,   5.3548
cl03,mi,1,6,         6068.66,   7.0133
cl03,mi,1,7,         7708.23,   8.1058
cl03,mi,1,8,        10417.87,  10.9289
cl03,mi,1,9,        16794.45,  16.1041
cl03,mi,1,10,               .,  42.6038
cl03,hcexp,1,1,.,.
cl03,hcexp,1,2,.,.
cl03,hcexp,1,3,.,.
cl03,hcexp,1,4,.,.
cl03,hcexp,1,5,.,.
cl03,hcexp,1,6,.,.
cl03,hcexp,1,7,.,.
cl03,hcexp,1,8,.,.
cl03,hcexp,1,9,.,.
cl03,hcexp,1,10,.,.
cl06,dhi,1,1,         2398.59,   1.5776
cl06,dhi,1,2,         3366.41,   2.9613
cl06,dhi,1,3,         4306.31,   3.9167
cl06,dhi,1,4,         5305.18,   4.9070
cl06,dhi,1,5,         6465.27,   5.9694
cl06,dhi,1,6,         7809.82,   7.2838
cl06,dhi,1,7,         9625.81,   8.8387
cl06,dhi,1,8,        12753.38,  11.2578
cl06,dhi,1,9,        19524.54,  15.9243
cl06,dhi,1,10,               .,  37.3633
cl06,dhci,1,1,         2300.99,   1.5232
cl06,dhci,1,2,         3254.09,   2.9561
cl06,dhci,1,3,         4157.81,   3.8456
cl06,dhci,1,4,         5150.14,   4.8709
cl06,dhci,1,5,         6242.76,   5.9435
cl06,dhci,1,6,         7597.67,   7.2282
cl06,dhci,1,7,         9393.75,   9.0008
cl06,dhci,1,8,        12408.93,  11.0650
cl06,dhci,1,9,        19072.78,  15.9061
cl06,dhci,1,10,               .,  37.6608
cl06,mi,1,1,         1344.32,   0.4763
cl06,mi,1,2,         2603.27,   2.3196
cl06,mi,1,3,         3543.37,   3.4430
cl06,mi,1,4,         4555.73,   4.5711
cl06,mi,1,5,         5655.04,   5.7201
cl06,mi,1,6,         7043.71,   7.1160
cl06,mi,1,7,         8756.61,   8.8512
cl06,mi,1,8,        11726.79,  11.4040
cl06,mi,1,9,        18439.85,  16.3363
cl06,mi,1,10,               .,  39.7624
cl06,hcexp,1,1,.,.
cl06,hcexp,1,2,.,.
cl06,hcexp,1,3,.,.
cl06,hcexp,1,4,.,.
cl06,hcexp,1,5,.,.
cl06,hcexp,1,6,.,.
cl06,hcexp,1,7,.,.
cl06,hcexp,1,8,.,.
cl06,hcexp,1,9,.,.
cl06,hcexp,1,10,.,.
cl09,dhi,1,1,         2652.93,   1.6050
cl09,dhi,1,2,         3643.91,   3.0655
cl09,dhi,1,3,         4618.16,   4.0386
cl09,dhi,1,4,         5624.27,   4.8596
cl09,dhi,1,5,         6726.47,   5.9263
cl09,dhi,1,6,         8152.53,   7.1335
cl09,dhi,1,7,        10052.75,   8.7231
cl09,dhi,1,8,        13124.51,  11.0419
cl09,dhi,1,9,        20025.78,  15.3700
cl09,dhi,1,10,               .,  38.2364
cl09,dhci,1,1,         2572.15,   1.5701
cl09,dhci,1,2,         3546.09,   3.0551
cl09,dhci,1,3,         4494.61,   3.9599
cl09,dhci,1,4,         5458.30,   4.9092
cl09,dhci,1,5,         6591.88,   5.8867
cl09,dhci,1,6,         7954.02,   7.1098
cl09,dhci,1,7,         9843.38,   8.6878
cl09,dhci,1,8,        12802.38,  10.9958
cl09,dhci,1,9,        19792.12,  15.4762
cl09,dhci,1,10,               .,  38.3492
cl09,mi,1,1,          989.61,   0.2177
cl09,mi,1,2,         2622.46,   2.0895
cl09,mi,1,3,         3537.66,   3.3212
cl09,mi,1,4,         4595.07,   4.3969
cl09,mi,1,5,         5731.16,   5.5877
cl09,mi,1,6,         7136.10,   6.9333
cl09,mi,1,7,         8998.83,   8.7148
cl09,mi,1,8,        11887.25,  11.2456
cl09,mi,1,9,        18887.13,  15.9777
cl09,mi,1,10,               .,  41.5158
cl09,hcexp,1,1,.,.
cl09,hcexp,1,2,.,.
cl09,hcexp,1,3,.,.
cl09,hcexp,1,4,.,.
cl09,hcexp,1,5,.,.
cl09,hcexp,1,6,.,.
cl09,hcexp,1,7,.,.
cl09,hcexp,1,8,.,.
cl09,hcexp,1,9,.,.
cl09,hcexp,1,10,.,.
cl11,dhi,1,1,         2899.79,   1.7472
cl11,dhi,1,2,         3914.85,   3.1415
cl11,dhi,1,3,         4936.58,   4.0702
cl11,dhi,1,4,         6013.11,   5.0454
cl11,dhi,1,5,         7207.55,   6.0741
cl11,dhi,1,6,         8632.10,   7.2776
cl11,dhi,1,7,        10621.06,   8.8418
cl11,dhi,1,8,        13787.14,  11.0370
cl11,dhi,1,9,        21201.64,  15.5201
cl11,dhi,1,10,               .,  37.2450
cl11,dhci,1,1,         2832.87,   1.7649
cl11,dhci,1,2,         3775.83,   3.1081
cl11,dhci,1,3,         4755.28,   4.0283
cl11,dhci,1,4,         5806.69,   5.0188
cl11,dhci,1,5,         6981.77,   6.0386
cl11,dhci,1,6,         8343.06,   7.2243
cl11,dhci,1,7,        10280.12,   8.7610
cl11,dhci,1,8,        13354.26,  11.0985
cl11,dhci,1,9,        20615.91,  15.4266
cl11,dhci,1,10,               .,  37.5308
cl11,mi,1,1,         1259.05,   0.3512
cl11,mi,1,2,         2864.34,   2.3301
cl11,mi,1,3,         3863.74,   3.4124
cl11,mi,1,4,         4920.99,   4.5264
cl11,mi,1,5,         6236.62,   5.7216
cl11,mi,1,6,         7735.79,   7.1520
cl11,mi,1,7,         9442.89,   8.8272
cl11,mi,1,8,        12590.52,  11.2627
cl11,mi,1,9,        19909.58,  15.9618
cl11,mi,1,10,               .,  40.4546
cl11,hcexp,1,1,.,.
cl11,hcexp,1,2,.,.
cl11,hcexp,1,3,.,.
cl11,hcexp,1,4,.,.
cl11,hcexp,1,5,.,.
cl11,hcexp,1,6,.,.
cl11,hcexp,1,7,.,.
cl11,hcexp,1,8,.,.
cl11,hcexp,1,9,.,.
cl11,hcexp,1,10,.,.
cl13,dhi,1,1,         3466.42,   1.8672
cl13,dhi,1,2,         4712.41,   3.2326
cl13,dhi,1,3,         5926.94,   4.1810
cl13,dhi,1,4,         7120.16,   5.1188
cl13,dhi,1,5,         8509.89,   6.1351
cl13,dhi,1,6,        10204.38,   7.3143
cl13,dhi,1,7,        12362.44,   8.8426
cl13,dhi,1,8,        15942.56,  11.0373
cl13,dhi,1,9,        24581.70,  15.4363
cl13,dhi,1,10,               .,  36.8347
cl13,dhci,1,1,         3396.38,   1.8465
cl13,dhci,1,2,         4582.00,   3.2180
cl13,dhci,1,3,         5762.84,   4.1674
cl13,dhci,1,4,         6961.73,   5.1181
cl13,dhci,1,5,         8295.59,   6.1185
cl13,dhci,1,6,         9915.78,   7.2841
cl13,dhci,1,7,        12132.47,   8.8933
cl13,dhci,1,8,        15645.82,  10.9355
cl13,dhci,1,9,        24046.08,  15.4462
cl13,dhci,1,10,               .,  36.9725
cl13,mi,1,1,         1513.51,   0.3350
cl13,mi,1,2,         3427.29,   2.3094
cl13,mi,1,3,         4657.14,   3.5493
cl13,mi,1,4,         6004.02,   4.8382
cl13,mi,1,5,         7354.92,   5.6556
cl13,mi,1,6,         9012.69,   7.1566
cl13,mi,1,7,        11257.53,   8.8256
cl13,mi,1,8,        14794.38,  11.2810
cl13,mi,1,9,        23332.46,  16.0604
cl13,mi,1,10,               .,  39.9890
cl13,hcexp,1,1,.,.
cl13,hcexp,1,2,.,.
cl13,hcexp,1,3,.,.
cl13,hcexp,1,4,.,.
cl13,hcexp,1,5,.,.
cl13,hcexp,1,6,.,.
cl13,hcexp,1,7,.,.
cl13,hcexp,1,8,.,.
cl13,hcexp,1,9,.,.
cl13,hcexp,1,10,.,.
cl15,dhi,1,1,         3795.81,   1.9389
cl15,dhi,1,2,         5085.71,   3.2966
cl15,dhi,1,3,         6359.25,   4.2414
cl15,dhi,1,4,         7694.89,   5.1968
cl15,dhi,1,5,         9132.36,   6.2000
cl15,dhi,1,6,        10953.96,   7.3898
cl15,dhi,1,7,        13391.89,   8.9572
cl15,dhi,1,8,        17268.21,  11.1949
cl15,dhi,1,9,        25686.91,  15.4094
cl15,dhi,1,10,               .,  36.1750
cl15,dhci,1,1,         3689.98,   1.9282
cl15,dhci,1,2,         4945.67,   3.2883
cl15,dhci,1,3,         6216.35,   4.2366
cl15,dhci,1,4,         7528.91,   5.1797
cl15,dhci,1,5,         8912.77,   6.1972
cl15,dhci,1,6,        10646.80,   7.3821
cl15,dhci,1,7,        13074.86,   8.9285
cl15,dhci,1,8,        16834.19,  11.2114
cl15,dhci,1,9,        25295.41,  15.4323
cl15,dhci,1,10,               .,  36.2156
cl15,mi,1,1,         1785.72,   0.3772
cl15,mi,1,2,         3806.72,   2.4598
cl15,mi,1,3,         5062.40,   3.6349
cl15,mi,1,4,         6427.88,   4.7571
cl15,mi,1,5,         7930.67,   6.0038
cl15,mi,1,6,         9752.78,   7.1975
cl15,mi,1,7,        12213.23,   8.9804
cl15,mi,1,8,        15968.47,  11.4733
cl15,mi,1,9,        24426.89,  16.0313
cl15,mi,1,10,               .,  39.0846
cl15,hcexp,1,1,.,.
cl15,hcexp,1,2,.,.
cl15,hcexp,1,3,.,.
cl15,hcexp,1,4,.,.
cl15,hcexp,1,5,.,.
cl15,hcexp,1,6,.,.
cl15,hcexp,1,7,.,.
cl15,hcexp,1,8,.,.
cl15,hcexp,1,9,.,.
cl15,hcexp,1,10,.,.
cl17,dhi,1,1,         3954.60,   1.9037
cl17,dhi,1,2,         5320.03,   3.2541
cl17,dhi,1,3,         6695.37,   4.1903
cl17,dhi,1,4,         8022.11,   5.1357
cl17,dhi,1,5,         9608.99,   6.1348
cl17,dhi,1,6,        11527.53,   7.3299
cl17,dhi,1,7,        14067.91,   8.8578
cl17,dhi,1,8,        18119.15,  11.0998
cl17,dhi,1,9,        27544.43,  15.3143
cl17,dhi,1,10,               .,  36.7796
cl17,dhci,1,1,         3885.75,   1.9249
cl17,dhci,1,2,         5230.01,   3.2201
cl17,dhci,1,3,         6532.51,   4.1913
cl17,dhci,1,4,         7836.26,   5.1396
cl17,dhci,1,5,         9349.97,   6.1229
cl17,dhci,1,6,        11225.50,   7.3255
cl17,dhci,1,7,        13748.36,   8.8553
cl17,dhci,1,8,        17767.11,  11.0940
cl17,dhci,1,9,        26942.02,  15.3092
cl17,dhci,1,10,               .,  36.8173
cl17,mi,1,1,         1664.87,   0.3090
cl17,mi,1,2,         3885.75,   2.4020
cl17,mi,1,3,         5234.69,   3.4790
cl17,mi,1,4,         6730.31,   4.6647
cl17,mi,1,5,         8275.46,   5.8039
cl17,mi,1,6,        10272.08,   7.1728
cl17,mi,1,7,        12791.84,   8.8753
cl17,mi,1,8,        16813.32,  11.3606
cl17,mi,1,9,        25949.09,  15.9784
cl17,mi,1,10,               .,  39.9544
cl17,hcexp,1,1,.,.
cl17,hcexp,1,2,.,.
cl17,hcexp,1,3,.,.
cl17,hcexp,1,4,.,.
cl17,hcexp,1,5,.,.
cl17,hcexp,1,6,.,.
cl17,hcexp,1,7,.,.
cl17,hcexp,1,8,.,.
cl17,hcexp,1,9,.,.
cl17,hcexp,1,10,.,.
cn02,dhi,1,1,          930.23,   2.0822
cn02,dhi,1,2,         1255.56,   3.3627
cn02,dhi,1,3,         1587.78,   4.3582
cn02,dhi,1,4,         1962.62,   5.3999
cn02,dhi,1,5,         2395.33,   6.6288
cn02,dhi,1,6,         2941.97,   8.0940
cn02,dhi,1,7,         3686.70,  10.1423
cn02,dhi,1,8,         4769.38,  12.7631
cn02,dhi,1,9,         6498.90,  16.8612
cn02,dhi,1,10,               .,  30.3075
cn02,dhci,1,1,          930.23,   2.1111
cn02,dhci,1,2,         1254.41,   3.3993
cn02,dhci,1,3,         1586.87,   4.4093
cn02,dhci,1,4,         1954.35,   5.4547
cn02,dhci,1,5,         2384.07,   6.6892
cn02,dhci,1,6,         2914.25,   8.1514
cn02,dhci,1,7,         3667.04,  10.1161
cn02,dhci,1,8,         4699.59,  12.8460
cn02,dhci,1,9,         6390.28,  16.8562
cn02,dhci,1,10,               .,  29.9667
cn02,mi,1,1,          867.90,   1.8712
cn02,mi,1,2,         1198.89,   3.3641
cn02,mi,1,3,         1500.83,   4.3752
cn02,mi,1,4,         1826.09,   5.3884
cn02,mi,1,5,         2222.88,   6.5586
cn02,mi,1,6,         2710.44,   7.9714
cn02,mi,1,7,         3419.21,   9.8416
cn02,mi,1,8,         4440.27,  12.5865
cn02,mi,1,9,         6141.66,  16.8285
cn02,mi,1,10,               .,  31.2145
cn02,hcexp,1,1,          628.80,   2.2519
cn02,hcexp,1,2,          800.03,   3.2079
cn02,hcexp,1,3,          985.78,   4.0052
cn02,hcexp,1,4,         1228.90,   4.9456
cn02,hcexp,1,5,         1531.77,   6.1940
cn02,hcexp,1,6,         1965.51,   7.8143
cn02,hcexp,1,7,         2535.22,  10.0556
cn02,hcexp,1,8,         3288.74,  12.9723
cn02,hcexp,1,9,         4547.72,  17.3416
cn02,hcexp,1,10,               .,  31.2117
cn13,dhi,1,1,         2315.30,   1.7668
cn13,dhi,1,2,         3369.36,   3.3476
cn13,dhi,1,3,         4377.98,   4.5666
cn13,dhi,1,4,         5540.91,   5.8568
cn13,dhi,1,5,         6736.03,   7.2193
cn13,dhi,1,6,         8101.96,   8.7070
cn13,dhi,1,7,         9830.88,  10.5471
cn13,dhi,1,8,        12239.98,  12.9435
cn13,dhi,1,9,        16306.10,  16.4889
cn13,dhi,1,10,               .,  28.5564
cn13,dhci,1,1,         2315.30,   1.7668
cn13,dhci,1,2,         3369.36,   3.3476
cn13,dhci,1,3,         4377.98,   4.5666
cn13,dhci,1,4,         5540.91,   5.8568
cn13,dhci,1,5,         6736.03,   7.2193
cn13,dhci,1,6,         8101.96,   8.7070
cn13,dhci,1,7,         9830.88,  10.5471
cn13,dhci,1,8,        12239.98,  12.9435
cn13,dhci,1,9,        16306.10,  16.4889
cn13,dhci,1,10,               .,  28.5564
cn13,mi,1,1,          440.58,   0.1332
cn13,mi,1,2,         1545.88,   1.4105
cn13,mi,1,3,         2677.27,   2.9857
cn13,mi,1,4,         3951.83,   4.6971
cn13,mi,1,5,         5296.29,   6.5573
cn13,mi,1,6,         6688.21,   8.5309
cn13,mi,1,7,         8466.76,  10.7201
cn13,mi,1,8,        10938.59,  13.7137
cn13,mi,1,9,        15200.78,  18.2090
cn13,mi,1,10,               .,  33.0427
cn13,hcexp,1,1,         1864.07,   2.3400
cn13,hcexp,1,2,         2543.12,   3.7716
cn13,hcexp,1,3,         3125.39,   4.8155
cn13,hcexp,1,4,         3771.95,   5.8631
cn13,hcexp,1,5,         4503.16,   7.0056
cn13,hcexp,1,6,         5390.31,   8.3793
cn13,hcexp,1,7,         6575.32,  10.1295
cn13,hcexp,1,8,         8205.03,  12.4632
cn13,hcexp,1,9,        11314.94,  16.1873
cn13,hcexp,1,10,               .,  29.0449
cn18,dhi,1,1,         2980.63,   1.5201
cn18,dhi,1,2,         4569.74,   3.1496
cn18,dhi,1,3,         6097.39,   4.4310
cn18,dhi,1,4,         7706.53,   5.7242
cn18,dhi,1,5,         9448.99,   7.1264
cn18,dhi,1,6,        11396.59,   8.6252
cn18,dhi,1,7,        13884.61,  10.4444
cn18,dhi,1,8,        17324.62,  12.8821
cn18,dhi,1,9,        23378.23,  16.6511
cn18,dhi,1,10,               .,  29.4457
cn18,dhci,1,1,         2980.63,   1.5201
cn18,dhci,1,2,         4569.74,   3.1496
cn18,dhci,1,3,         6097.39,   4.4310
cn18,dhci,1,4,         7706.53,   5.7242
cn18,dhci,1,5,         9448.99,   7.1264
cn18,dhci,1,6,        11396.59,   8.6252
cn18,dhci,1,7,        13884.61,  10.4444
cn18,dhci,1,8,        17324.62,  12.8821
cn18,dhci,1,9,        23378.23,  16.6511
cn18,dhci,1,10,               .,  29.4457
cn18,mi,1,1,          945.44,   0.3596
cn18,mi,1,2,         2324.16,   1.5482
cn18,mi,1,3,         3957.60,   3.0051
cn18,mi,1,4,         5726.44,   4.6175
