dataset,variable,eq,percentile,thr,share
es95,dhci,1,80,        30274.89,  12.6978
es95,dhci,1,90,        39237.52,  15.7562
es95,dhci,1,100,               .,  26.4158
es95,mi,1,10,.,.
es95,mi,1,20,.,.
es95,mi,1,30,.,.
es95,mi,1,40,.,.
es95,mi,1,50,.,.
es95,mi,1,60,.,.
es95,mi,1,70,.,.
es95,mi,1,80,.,.
es95,mi,1,90,.,.
es95,mi,1,100,.,.
es95,hcexp,1,10,.,.
es95,hcexp,1,20,.,.
es95,hcexp,1,30,.,.
es95,hcexp,1,40,.,.
es95,hcexp,1,50,.,.
es95,hcexp,1,60,.,.
es95,hcexp,1,70,.,.
es95,hcexp,1,80,.,.
es95,hcexp,1,90,.,.
es95,hcexp,1,100,.,.
es00,dhi,1,10,         9857.02,   2.6814
es00,dhi,1,20,        13049.46,   4.3655
es00,dhi,1,30,        15863.29,   5.5045
es00,dhi,1,40,        18907.78,   6.6019
es00,dhi,1,50,        22246.78,   7.8398
es00,dhi,1,60,        25796.52,   9.1346
es00,dhi,1,70,        30403.41,  10.6701
es00,dhi,1,80,        35901.50,  12.5235
es00,dhi,1,90,        46205.84,  15.3918
es00,dhi,1,100,               .,  25.2868
es00,dhci,1,10,         9857.02,   2.6814
es00,dhci,1,20,        13049.46,   4.3655
es00,dhci,1,30,        15863.29,   5.5045
es00,dhci,1,40,        18907.78,   6.6019
es00,dhci,1,50,        22246.78,   7.8398
es00,dhci,1,60,        25796.52,   9.1346
es00,dhci,1,70,        30403.41,  10.6701
es00,dhci,1,80,        35901.50,  12.5235
es00,dhci,1,90,        46205.84,  15.3918
es00,dhci,1,100,               .,  25.2868
es00,mi,1,10,.,.
es00,mi,1,20,.,.
es00,mi,1,30,.,.
es00,mi,1,40,.,.
es00,mi,1,50,.,.
es00,mi,1,60,.,.
es00,mi,1,70,.,.
es00,mi,1,80,.,.
es00,mi,1,90,.,.
es00,mi,1,100,.,.
es00,hcexp,1,10,.,.
es00,hcexp,1,20,.,.
es00,hcexp,1,30,.,.
es00,hcexp,1,40,.,.
es00,hcexp,1,50,.,.
es00,hcexp,1,60,.,.
es00,hcexp,1,70,.,.
es00,hcexp,1,80,.,.
es00,hcexp,1,90,.,.
es00,hcexp,1,100,.,.
es04,dhi,1,10,         9280.92,   2.4498
es04,dhi,1,20,        12669.79,   4.4647
es04,dhi,1,30,        15637.89,   5.7753
es04,dhi,1,40,        18659.57,   6.9264
es04,dhi,1,50,        21755.72,   8.1528
es04,dhi,1,60,        25205.05,   9.4894
es04,dhi,1,70,        29297.49,  10.9574
es04,dhi,1,80,        34607.61,  12.8749
es04,dhi,1,90,        43114.23,  15.4988
es04,dhi,1,100,               .,  23.4105
es04,dhci,1,10,         9273.40,   2.4537
es04,dhci,1,20,        12669.01,   4.4709
es04,dhci,1,30,        15629.03,   5.7981
es04,dhci,1,40,        18630.00,   6.9189
es04,dhci,1,50,        21740.12,   8.1592
es04,dhci,1,60,        25204.03,   9.4914
es04,dhci,1,70,        29252.76,  10.9817
es04,dhci,1,80,        34538.65,  12.8685
es04,dhci,1,90,        42970.98,  15.5263
es04,dhci,1,100,               .,  23.3314
es04,mi,1,10,.,.
es04,mi,1,20,.,.
es04,mi,1,30,.,.
es04,mi,1,40,.,.
es04,mi,1,50,.,.
es04,mi,1,60,.,.
es04,mi,1,70,.,.
es04,mi,1,80,.,.
es04,mi,1,90,.,.
es04,mi,1,100,.,.
es04,hcexp,1,10,.,.
es04,hcexp,1,20,.,.
es04,hcexp,1,30,.,.
es04,hcexp,1,40,.,.
es04,hcexp,1,50,.,.
es04,hcexp,1,60,.,.
es04,hcexp,1,70,.,.
es04,hcexp,1,80,.,.
es04,hcexp,1,90,.,.
es04,hcexp,1,100,.,.
es07,dhi,1,10,        10732.89,   2.6908
es07,dhi,1,20,        14377.23,   4.6613
es07,dhi,1,30,        17649.65,   5.9414
es07,dhi,1,40,        20694.98,   7.1108
es07,dhi,1,50,        24175.56,   8.2972
es07,dhi,1,60,        27572.64,   9.5534
es07,dhi,1,70,        31867.06,  11.0040
es07,dhi,1,80,        37217.14,  12.7557
es07,dhi,1,90,        46693.81,  15.2961
es07,dhi,1,100,               .,  22.6893
es07,dhci,1,10,        10691.56,   2.7053
es07,dhci,1,20,        14289.93,   4.6720
es07,dhci,1,30,        17532.93,   5.9671
es07,dhci,1,40,        20482.05,   7.1385
es07,dhci,1,50,        23810.25,   8.2917
es07,dhci,1,60,        27308.68,   9.5699
es07,dhci,1,70,        31576.73,  10.9949
es07,dhci,1,80,        36782.87,  12.7513
es07,dhci,1,90,        45868.91,  15.3113
es07,dhci,1,100,               .,  22.5981
es07,mi,1,10,           21.51,   0.0062
es07,mi,1,20,         7609.57,   1.1974
es07,mi,1,30,        13254.15,   4.1053
es07,mi,1,40,        17936.80,   6.0067
es07,mi,1,50,        22376.20,   7.6895
es07,mi,1,60,        27616.37,   9.5760
es07,mi,1,70,        33151.94,  11.5712
es07,mi,1,80,        40937.52,  14.1192
es07,mi,1,90,        53322.98,  17.7688
es07,mi,1,100,               .,  27.9597
es07,hcexp,1,10,.,.
es07,hcexp,1,20,.,.
es07,hcexp,1,30,.,.
es07,hcexp,1,40,.,.
es07,hcexp,1,50,.,.
es07,hcexp,1,60,.,.
es07,hcexp,1,70,.,.
es07,hcexp,1,80,.,.
es07,hcexp,1,90,.,.
es07,hcexp,1,100,.,.
es10,dhi,1,10,         8470.37,   1.8871
es10,dhi,1,20,        12252.97,   4.2545
es10,dhi,1,30,        15372.63,   5.6118
es10,dhi,1,40,        18298.34,   6.8039
es10,dhi,1,50,        21647.59,   8.1244
es10,dhi,1,60,        25344.14,   9.4589
es10,dhi,1,70,        29460.49,  11.0740
es10,dhi,1,80,        35000.19,  13.0184
es10,dhi,1,90,        44561.87,  15.9381
es10,dhi,1,100,               .,  23.8289
es10,dhci,1,10,         8452.75,   1.8904
es10,dhci,1,20,        12208.53,   4.2727
es10,dhci,1,30,        15281.13,   5.6212
es10,dhci,1,40,        18195.88,   6.8423
es10,dhci,1,50,        21413.40,   8.0701
es10,dhci,1,60,        25108.20,   9.5205
es10,dhci,1,70,        29248.80,  11.0950
es10,dhci,1,80,        34655.55,  13.0378
es10,dhci,1,90,        44226.82,  15.9261
es10,dhci,1,100,               .,  23.7237
es10,mi,1,10,            0.02,   0.0000
es10,mi,1,20,         1909.68,   0.1524
es10,mi,1,30,         8516.49,   2.4489
es10,mi,1,40,        13406.45,   5.0449
es10,mi,1,50,        18091.25,   7.0717
es10,mi,1,60,        23415.41,   9.4230
es10,mi,1,70,        28976.13,  11.7673
es10,mi,1,80,        37023.20,  14.7862
es10,mi,1,90,        49242.58,  19.1581
es10,mi,1,100,               .,  30.1475
es10,hcexp,1,10,.,.
es10,hcexp,1,20,.,.
es10,hcexp,1,30,.,.
es10,hcexp,1,40,.,.
es10,hcexp,1,50,.,.
es10,hcexp,1,60,.,.
es10,hcexp,1,70,.,.
es10,hcexp,1,80,.,.
es10,hcexp,1,90,.,.
es10,hcexp,1,100,.,.
es13,dhi,1,10,         8269.77,   1.9692
es13,dhi,1,20,        12086.68,   4.1786
es13,dhi,1,30,        14977.46,   5.4465
es13,dhi,1,40,        18002.53,   6.6546
es13,dhi,1,50,        21301.58,   7.9345
es13,dhi,1,60,        24891.80,   9.3239
es13,dhi,1,70,        29362.89,  10.9251
es13,dhi,1,80,        35219.31,  12.9192
es13,dhi,1,90,        44477.28,  15.9717
es13,dhi,1,100,               .,  24.6767
es13,dhci,1,10,         8218.31,   1.9607
es13,dhci,1,20,        12015.17,   4.1707
es13,dhci,1,30,        14921.86,   5.4577
es13,dhci,1,40,        17923.79,   6.6490
es13,dhci,1,50,        21176.25,   7.9368
es13,dhci,1,60,        24819.30,   9.3419
es13,dhci,1,70,        29272.33,  10.9342
es13,dhci,1,80,        35065.61,  12.9467
es13,dhci,1,90,        44239.09,  15.9692
es13,dhci,1,100,               .,  24.6331
es13,mi,1,10,          239.77,   0.0133
es13,mi,1,20,         2795.50,   0.5908
es13,mi,1,30,         6748.14,   2.1801
es13,mi,1,40,        11483.32,   4.2049
es13,mi,1,50,        15919.10,   6.2906
es13,mi,1,60,        21305.37,   8.4681
es13,mi,1,70,        27603.44,  11.2106
es13,mi,1,80,        35809.46,  14.4608
es13,mi,1,90,        50255.66,  19.5028
es13,mi,1,100,               .,  33.0779
es13,hcexp,1,10,.,.
es13,hcexp,1,20,.,.
es13,hcexp,1,30,.,.
es13,hcexp,1,40,.,.
es13,hcexp,1,50,.,.
es13,hcexp,1,60,.,.
es13,hcexp,1,70,.,.
es13,hcexp,1,80,.,.
es13,hcexp,1,90,.,.
es13,hcexp,1,100,.,.
es16,dhi,1,10,         8852.71,   1.9718
es16,dhi,1,20,        12985.02,   4.2197
es16,dhi,1,30,        16230.51,   5.5356
es16,dhi,1,40,        19420.22,   6.7487
es16,dhi,1,50,        23047.58,   8.0322
es16,dhi,1,60,        26780.15,   9.4130
es16,dhi,1,70,        31208.53,  10.9570
es16,dhi,1,80,        37423.82,  12.9555
es16,dhi,1,90,        46516.07,  15.7080
es16,dhi,1,100,               .,  24.4585
es16,dhci,1,10,         8747.04,   1.9710
es16,dhci,1,20,        12927.92,   4.2256
es16,dhci,1,30,        16171.15,   5.5410
es16,dhci,1,40,        19372.62,   6.7753
es16,dhci,1,50,        22911.52,   8.0504
es16,dhci,1,60,        26658.11,   9.4441
es16,dhci,1,70,        31059.85,  10.9439
es16,dhci,1,80,        37237.98,  12.9724
es16,dhci,1,90,        46325.55,  15.7188
es16,dhci,1,100,               .,  24.3576
es16,mi,1,10,          127.81,   0.0060
es16,mi,1,20,         3114.44,   0.5093
es16,mi,1,30,         8116.06,   2.3006
es16,mi,1,40,        13109.27,   4.4769
es16,mi,1,50,        18101.35,   6.5452
es16,mi,1,60,        23614.08,   8.7088
es16,mi,1,70,        30037.80,  11.1549
es16,mi,1,80,        39284.84,  14.3910
es16,mi,1,90,        53062.41,  19.0575
es16,mi,1,100,               .,  32.8499
es16,hcexp,1,10,.,.
es16,hcexp,1,20,.,.
es16,hcexp,1,30,.,.
es16,hcexp,1,40,.,.
es16,hcexp,1,50,.,.
es16,hcexp,1,60,.,.
es16,hcexp,1,70,.,.
es16,hcexp,1,80,.,.
es16,hcexp,1,90,.,.
es16,hcexp,1,100,.,.
fi87,dhi,1,10,        12014.44,   4.4694
fi87,dhi,1,20,        14564.05,   6.3048
fi87,dhi,1,30,        16604.97,   7.3477
fi87,dhi,1,40,        18644.13,   8.3160
fi87,dhi,1,50,        20380.46,   9.2100
fi87,dhi,1,60,        22171.48,  10.0315
fi87,dhi,1,70,        24221.81,  10.9450
fi87,dhi,1,80,        26714.73,  12.0191
fi87,dhi,1,90,        30826.12,  13.4789
fi87,dhi,1,100,               .,  17.8777
fi87,dhci,1,10,        11715.24,   4.4126
fi87,dhci,1,20,        14173.93,   6.2845
fi87,dhci,1,30,        16241.22,   7.3353
fi87,dhci,1,40,        18175.66,   8.3064
fi87,dhci,1,50,        19983.09,   9.2191
fi87,dhci,1,60,        21736.04,  10.0632
fi87,dhci,1,70,        23740.55,  10.9548
fi87,dhci,1,80,        26188.75,  12.0168
fi87,dhci,1,90,        30205.40,  13.5586
fi87,dhci,1,100,               .,  17.8487
fi87,mi,1,10,         6931.07,   1.4154
fi87,mi,1,20,        12761.06,   3.9274
fi87,mi,1,30,        17061.79,   5.8348
fi87,mi,1,40,        20767.73,   7.3811
fi87,mi,1,50,        24091.95,   8.7685
fi87,mi,1,60,        27620.73,  10.0563
fi87,mi,1,70,        31389.04,  11.4866
fi87,mi,1,80,        36027.82,  13.0645
fi87,mi,1,90,        44007.50,  15.3775
fi87,mi,1,100,               .,  22.6880
fi87,hcexp,1,10,.,.
fi87,hcexp,1,20,.,.
fi87,hcexp,1,30,.,.
fi87,hcexp,1,40,.,.
fi87,hcexp,1,50,.,.
fi87,hcexp,1,60,.,.
fi87,hcexp,1,70,.,.
fi87,hcexp,1,80,.,.
fi87,hcexp,1,90,.,.
fi87,hcexp,1,100,.,.
fi91,dhi,1,10,        13127.81,   4.3452
fi91,dhi,1,20,        16215.88,   6.3118
fi91,dhi,1,30,        18507.62,   7.4155
fi91,dhi,1,40,        20519.12,   8.3420
fi91,dhi,1,50,        22329.15,   9.1216
fi91,dhi,1,60,        24464.19,   9.9777
fi91,dhi,1,70,        26904.08,  10.9178
fi91,dhi,1,80,        29704.32,  12.0308
fi91,dhi,1,90,        34329.40,  13.5254
fi91,dhi,1,100,               .,  18.0122
fi91,dhci,1,10,        12981.02,   4.3352
fi91,dhci,1,20,        16039.96,   6.3156
fi91,dhci,1,30,        18246.85,   7.4144
fi91,dhci,1,40,        20281.99,   8.3411
fi91,dhci,1,50,        22029.35,   9.1465
fi91,dhci,1,60,        24125.79,   9.9676
fi91,dhci,1,70,        26490.42,  10.9275
fi91,dhci,1,80,        29310.86,  12.0352
fi91,dhci,1,90,        33795.51,  13.5201
fi91,dhci,1,100,               .,  17.9970
fi91,mi,1,10,         7851.59,   1.4476
fi91,mi,1,20,        13664.17,   4.0042
fi91,mi,1,30,        17842.72,   5.7763
fi91,mi,1,40,        21479.22,   7.2402
fi91,mi,1,50,        25494.90,   8.6154
fi91,mi,1,60,        29213.99,  10.0286
fi91,mi,1,70,        33281.76,  11.4247
fi91,mi,1,80,        38475.82,  13.1507
fi91,mi,1,90,        47271.00,  15.4814
fi91,mi,1,100,               .,  22.8310
fi91,hcexp,1,10,.,.
fi91,hcexp,1,20,.,.
fi91,hcexp,1,30,.,.
fi91,hcexp,1,40,.,.
fi91,hcexp,1,50,.,.
fi91,hcexp,1,60,.,.
fi91,hcexp,1,70,.,.
fi91,hcexp,1,80,.,.
fi91,hcexp,1,90,.,.
fi91,hcexp,1,100,.,.
fi95,dhi,1,10,        12216.64,   4.6114
fi95,dhi,1,20,        14584.58,   6.2959
fi95,dhi,1,30,        16460.24,   7.2470
fi95,dhi,1,40,        18284.16,   8.0980
fi95,dhi,1,50,        19991.61,   8.9203
fi95,dhi,1,60,        21870.26,   9.7372
fi95,dhi,1,70,        24010.06,  10.6486
fi95,dhi,1,80,        26937.82,  11.8297
fi95,dhi,1,90,        31479.79,  13.4764
fi95,dhi,1,100,               .,  19.1357
fi95,dhci,1,10,        12172.50,   4.6111
fi95,dhci,1,20,        14527.15,   6.2767
fi95,dhci,1,30,        16399.85,   7.2520
fi95,dhci,1,40,        18223.65,   8.0981
fi95,dhci,1,50,        19937.01,   8.9221
fi95,dhci,1,60,        21777.61,   9.7208
fi95,dhci,1,70,        23889.73,  10.6622
fi95,dhci,1,80,        26789.28,  11.8346
fi95,dhci,1,90,        31412.72,  13.4746
fi95,dhci,1,100,               .,  19.1477
fi95,mi,1,10,         4436.86,   0.7078
fi95,mi,1,20,        10055.15,   2.9347
fi95,mi,1,30,        14186.53,   4.9847
fi95,mi,1,40,        18034.10,   6.5815
fi95,mi,1,50,        21712.60,   8.0758
fi95,mi,1,60,        25883.68,   9.6742
fi95,mi,1,70,        30434.00,  11.4318
fi95,mi,1,80,        36575.06,  13.5652
fi95,mi,1,90,        45600.96,  16.4810
fi95,mi,1,100,               .,  25.5632
fi95,hcexp,1,10,.,.
fi95,hcexp,1,20,.,.
fi95,hcexp,1,30,.,.
fi95,hcexp,1,40,.,.
fi95,hcexp,1,50,.,.
fi95,hcexp,1,60,.,.
fi95,hcexp,1,70,.,.
fi95,hcexp,1,80,.,.
fi95,hcexp,1,90,.,.
fi95,hcexp,1,100,.,.
fi00,dhi,1,10,        12605.83,   4.1917
fi00,dhi,1,20,        15157.96,   5.6858
fi00,dhi,1,30,        17552.53,   6.6802
fi00,dhi,1,40,        19913.96,   7.6349
fi00,dhi,1,50,        22272.19,   8.5834
fi00,dhi,1,60,        24756.15,   9.6183
fi00,dhi,1,70,        27363.65,  10.6112
fi00,dhi,1,80,        30929.83,  11.8663
fi00,dhi,1,90,        36976.21,  13.6607
fi00,dhi,1,100,               .,  21.4675
fi00,dhci,1,10,        12505.75,   4.2149
fi00,dhci,1,20,        15046.66,   5.7559
fi00,dhci,1,30,        17431.72,   6.7529
fi00,dhci,1,40,        19784.19,   7.7107
fi00,dhci,1,50,        22060.89,   8.6544
fi00,dhci,1,60,        24522.14,   9.6862
fi00,dhci,1,70,        27050.64,  10.7001
fi00,dhci,1,80,        30335.96,  11.8648
fi00,dhci,1,90,        36231.80,  13.6256
fi00,dhci,1,100,               .,  21.0346
fi00,mi,1,10,         3892.72,   0.3989
fi00,mi,1,20,        10688.99,   2.6024
fi00,mi,1,30,        16096.07,   4.7060
fi00,mi,1,40,        20607.96,   6.3876
fi00,mi,1,50,        25282.43,   7.9901
fi00,mi,1,60,        30224.27,   9.6172
fi00,mi,1,70,        35278.19,  11.3894
fi00,mi,1,80,        41589.98,  13.3350
fi00,mi,1,90,        52667.47,  16.1536
fi00,mi,1,100,               .,  27.4197
fi00,hcexp,1,10,.,.
fi00,hcexp,1,20,.,.
fi00,hcexp,1,30,.,.
fi00,hcexp,1,40,.,.
fi00,hcexp,1,50,.,.
fi00,hcexp,1,60,.,.
fi00,hcexp,1,70,.,.
fi00,hcexp,1,80,.,.
fi00,hcexp,1,90,.,.
fi00,hcexp,1,100,.,.
fi04,dhi,1,10,        13863.38,   3.9918
fi04,dhi,1,20,        17019.85,   5.5656
fi04,dhi,1,30,        19713.39,   6.5953
fi04,dhi,1,40,        22447.02,   7.5588
fi04,dhi,1,50,        25136.68,   8.5640
fi04,dhi,1,60,        27836.88,   9.4978
fi04,dhi,1,70,        31304.79,  10.5649
fi04,dhi,1,80,        35673.89,  11.9856
fi04,dhi,1,90,        42969.86,  13.9118
fi04,dhi,1,100,               .,  21.7642
fi04,dhci,1,10,        13853.04,   4.0231
fi04,dhci,1,20,        16983.65,   5.6341
fi04,dhci,1,30,        19636.45,   6.6593
fi04,dhci,1,40,        22351.65,   7.6435
fi04,dhci,1,50,        24998.70,   8.6234
fi04,dhci,1,60,        27643.62,   9.5840
fi04,dhci,1,70,        30923.87,  10.5977
fi04,dhci,1,80,        35150.85,  11.9762
fi04,dhci,1,90,        42082.67,  13.8589
fi04,dhci,1,100,               .,  21.3998
fi04,mi,1,10,         4986.02,   0.4512
fi04,mi,1,20,        12577.99,   2.7731
fi04,mi,1,30,        18385.37,   4.8258
fi04,mi,1,40,        23262.32,   6.4134
fi04,mi,1,50,        28145.59,   7.9351
fi04,mi,1,60,        33129.32,   9.4412
fi04,mi,1,70,        38805.45,  11.0798
fi04,mi,1,80,        46440.59,  13.1043
fi04,mi,1,90,        58833.71,  16.0297
fi04,mi,1,100,               .,  27.9464
fi04,hcexp,1,10,.,.
fi04,hcexp,1,20,.,.
fi04,hcexp,1,30,.,.
fi04,hcexp,1,40,.,.
fi04,hcexp,1,50,.,.
fi04,hcexp,1,60,.,.
fi04,hcexp,1,70,.,.
fi04,hcexp,1,80,.,.
fi04,hcexp,1,90,.,.
fi04,hcexp,1,100,.,.
fi07,dhi,1,10,        14638.53,   3.8257
fi07,dhi,1,20,        18114.25,   5.3896
fi07,dhi,1,30,        21582.57,   6.5235
fi07,dhi,1,40,        24681.97,   7.6202
fi07,dhi,1,50,        27520.68,   8.5563
fi07,dhi,1,60,        30644.38,   9.5698
fi07,dhi,1,70,        34304.79,  10.6978
fi07,dhi,1,80,        38692.32,  11.9590
fi07,dhi,1,90,        47003.77,  13.9651
fi07,dhi,1,100,               .,  21.8929
fi07,dhci,1,10,        14490.72,   3.7874
fi07,dhci,1,20,        17936.51,   5.4177
fi07,dhci,1,30,        21372.29,   6.5698
fi07,dhci,1,40,        24365.86,   7.6396
fi07,dhci,1,50,        27312.33,   8.6530
fi07,dhci,1,60,        30256.45,   9.6416
fi07,dhci,1,70,        33873.93,  10.7453
fi07,dhci,1,80,        38167.79,  12.0234
fi07,dhci,1,90,        45981.76,  13.9271
fi07,dhci,1,100,               .,  21.5951
fi07,mi,1,10,         8022.80,   0.9304
fi07,mi,1,20,        15013.27,   3.3199
fi07,mi,1,30,        20679.03,   5.1213
fi07,mi,1,40,        26278.10,   6.6338
fi07,mi,1,50,        30860.63,   8.0670
fi07,mi,1,60,        36158.68,   9.4738
fi07,mi,1,70,        42259.18,  11.0815
fi07,mi,1,80,        49762.96,  12.9850
fi07,mi,1,90,        63497.20,  15.7406
fi07,mi,1,100,               .,  26.6468
fi07,hcexp,1,10,.,.
fi07,hcexp,1,20,.,.
fi07,hcexp,1,30,.,.
fi07,hcexp,1,40,.,.
fi07,hcexp,1,50,.,.
fi07,hcexp,1,60,.,.
fi07,hcexp,1,70,.,.
fi07,hcexp,1,80,.,.
fi07,hcexp,1,90,.,.
fi07,hcexp,1,100,.,.
fi10,dhi,1,10,        15172.60,   3.8914
fi10,dhi,1,20,        18660.38,   5.4697
fi10,dhi,1,30,        21926.66,   6.5144
fi10,dhi,1,40,        25102.59,   7.5587
fi10,dhi,1,50,        28183.43,   8.5634
fi10,dhi,1,60,        31527.01,   9.6130
fi10,dhi,1,70,        35285.85,  10.7237
fi10,dhi,1,80,        40238.24,  12.1124
fi10,dhi,1,90,        48140.23,  14.0259
fi10,dhi,1,100,               .,  21.5274
fi10,dhci,1,10,        15119.85,   3.8856
fi10,dhci,1,20,        18605.31,   5.4929
fi10,dhci,1,30,        21858.09,   6.5820
fi10,dhci,1,40,        24933.50,   7.6208
fi10,dhci,1,50,        28019.65,   8.6272
fi10,dhci,1,60,        31218.47,   9.6558
fi10,dhci,1,70,        34961.12,  10.7612
fi10,dhci,1,80,        39701.97,  12.1274
fi10,dhci,1,90,        47159.97,  13.9873
fi10,dhci,1,100,               .,  21.2598
fi10,mi,1,10,         7981.01,   0.8472
fi10,mi,1,20,        15594.58,   3.3096
fi10,mi,1,30,        21321.37,   5.1134
fi10,mi,1,40,        26761.87,   6.6714
fi10,mi,1,50,        31925.43,   8.1309
fi10,mi,1,60,        37449.14,   9.6366
fi10,mi,1,70,        43429.00,  11.1923
fi10,mi,1,80,        51788.76,  13.2043
fi10,mi,1,90,        65130.30,  15.9797
fi10,mi,1,100,               .,  25.9146
fi10,hcexp,1,10,.,.
fi10,hcexp,1,20,.,.
fi10,hcexp,1,30,.,.
fi10,hcexp,1,40,.,.
fi10,hcexp,1,50,.,.
fi10,hcexp,1,60,.,.
fi10,hcexp,1,70,.,.
fi10,hcexp,1,80,.,.
fi10,hcexp,1,90,.,.
fi10,hcexp,1,100,.,.
fi13,dhi,1,10,        15321.83,   3.9560
fi13,dhi,1,20,        18855.12,   5.5185
fi13,dhi,1,30,        22096.23,   6.5962
fi13,dhi,1,40,        25042.82,   7.5766
fi13,dhi,1,50,        28126.99,   8.5593
fi13,dhi,1,60,        31317.80,   9.5712
fi13,dhi,1,70,        35060.66,  10.6787
fi13,dhi,1,80,        40216.94,  12.0648
fi13,dhi,1,90,        48233.39,  14.0851
fi13,dhi,1,100,               .,  21.3936
fi13,dhci,1,10,        15144.69,   3.9204
fi13,dhci,1,20,        18723.42,   5.5636
fi13,dhci,1,30,        21911.86,   6.6465
fi13,dhci,1,40,        24852.14,   7.6474
fi13,dhci,1,50,        27911.37,   8.6313
fi13,dhci,1,60,        31032.90,   9.6175
fi13,dhci,1,70,        34652.87,  10.7184
fi13,dhci,1,80,        39607.49,  12.0755
fi13,dhci,1,90,        47303.41,  14.0675
fi13,dhci,1,100,               .,  21.1119
fi13,mi,1,10,         8432.16,   0.8375
fi13,mi,1,20,        16344.17,   3.4398
fi13,mi,1,30,        21644.52,   5.1897
fi13,mi,1,40,        27124.18,   6.6115
fi13,mi,1,50,        32178.72,   8.0430
fi13,mi,1,60,        37667.22,   9.5095
fi13,mi,1,70,        44326.06,  11.1275
fi13,mi,1,80,        52885.99,  13.1596
fi13,mi,1,90,        66616.75,  16.0299
fi13,mi,1,100,               .,  26.0521
fi13,hcexp,1,10,.,.
fi13,hcexp,1,20,.,.
fi13,hcexp,1,30,.,.
fi13,hcexp,1,40,.,.
fi13,hcexp,1,50,.,.
fi13,hcexp,1,60,.,.
fi13,hcexp,1,70,.,.
fi13,hcexp,1,80,.,.
fi13,hcexp,1,90,.,.
fi13,hcexp,1,100,.,.
fi16,dhi,1,10,        15827.04,   4.0673
fi16,dhi,1,20,        19449.75,   5.6300
fi16,dhi,1,30,        22420.02,   6.6752
fi16,dhi,1,40,        25321.23,   7.6507
fi16,dhi,1,50,        28139.00,   8.4892
fi16,dhi,1,60,        31270.51,   9.4655
fi16,dhi,1,70,        35079.00,  10.5621
fi16,dhi,1,80,        40013.95,  11.9540
fi16,dhi,1,90,        48046.05,  13.7719
fi16,dhi,1,100,               .,  21.7342
fi16,dhci,1,10,        15813.39,   4.1097
fi16,dhci,1,20,        19427.34,   5.7001
fi16,dhci,1,30,        22344.07,   6.7356
fi16,dhci,1,40,        25238.03,   7.6863
fi16,dhci,1,50,        28034.14,   8.5818
fi16,dhci,1,60,        31087.55,   9.5310
fi16,dhci,1,70,        34768.26,  10.5992
fi16,dhci,1,80,        39513.66,  11.9362
fi16,dhci,1,90,        47466.04,  13.8098
fi16,dhci,1,100,               .,  21.3102
fi16,mi,1,10,         8259.50,   0.7545
fi16,mi,1,20,        16413.42,   3.3804
fi16,mi,1,30,        22239.35,   5.2197
fi16,mi,1,40,        27699.94,   6.6863
fi16,mi,1,50,        32642.24,   8.0963
fi16,mi,1,60,        37762.02,   9.4272
fi16,mi,1,70,        44288.12,  10.9780
fi16,mi,1,80,        52425.78,  12.9137
fi16,mi,1,90,        67187.18,  15.7439
fi16,mi,1,100,               .,  26.7999
fi16,hcexp,1,10,.,.
fi16,hcexp,1,20,.,.
fi16,hcexp,1,30,.,.
fi16,hcexp,1,40,.,.
fi16,hcexp,1,50,.,.
fi16,hcexp,1,60,.,.
fi16,hcexp,1,70,.,.
fi16,hcexp,1,80,.,.
fi16,hcexp,1,90,.,.
fi16,hcexp,1,100,.,.
fr70,dhi,1,10,         6255.60,   2.9178
fr70,dhi,1,20,         8608.06,   4.4656
fr70,dhi,1,30,        10290.90,   5.6287
fr70,dhi,1,40,        11894.45,   6.5955
