dataset,variable,eq,povline,fgt0,fgt1,fgt2,meanpoor,meangap
ch10,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch10,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch10,dhci,1,365,     0.01,     0.00,   0.0000,  1282.59,    49.66
ch10,dhci,1,685,     0.11,     0.03,   0.0001,  1759.70,   740.55
ch10,dhci,1,1000,     0.34,     0.11,   0.0005,  2410.08,  1239.92
ch10,dhci,1,2000,     0.79,     0.34,   0.0019,  4135.23,  3164.77
ch10,dhci,1,3000,     2.03,     0.68,   0.0036,  7304.86,  3645.14
ch10,dhci,1,4000,     4.80,     1.32,   0.0063, 10592.12,  4007.88
ch10,mi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch10,mi,1,215,     1.18,     0.22,   0.0006,   641.75,   143.00
ch10,mi,1,365,     2.67,     0.98,   0.0042,   843.25,   489.00
ch10,mi,1,685,     3.91,     2.06,   0.0128,  1186.98,  1313.27
ch10,mi,1,1000,     4.47,     2.72,   0.0189,  1428.64,  2221.36
ch10,mi,1,2000,     6.59,     4.12,   0.0313,  2734.68,  4565.32
ch10,mi,1,3000,     8.65,     5.28,   0.0403,  4269.11,  6680.89
ch10,mi,1,4000,    11.30,     6.47,   0.0484,  6246.64,  8353.36
ch10,hcexp,1,100,.,.,.,.,.
ch10,hcexp,1,215,.,.,.,.,.
ch10,hcexp,1,365,.,.,.,.,.
ch10,hcexp,1,685,.,.,.,.,.
ch10,hcexp,1,1000,.,.,.,.,.
ch10,hcexp,1,2000,.,.,.,.,.
ch10,hcexp,1,3000,.,.,.,.,.
ch10,hcexp,1,4000,.,.,.,.,.
ch11,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch11,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch11,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
ch11,dhi,1,685,     0.01,     0.00,   0.0000,  1813.73,   686.52
ch11,dhi,1,1000,     0.13,     0.03,   0.0001,  2662.07,   987.93
ch11,dhi,1,2000,     0.43,     0.13,   0.0007,  5009.61,  2290.39
ch11,dhi,1,3000,     1.44,     0.36,   0.0016,  8180.81,  2769.19
ch11,dhi,1,4000,     4.17,     0.93,   0.0036, 11330.81,  3269.19
ch11,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch11,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch11,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
ch11,dhci,1,685,     0.01,     0.00,   0.0000,  1813.73,   686.52
ch11,dhci,1,1000,     0.13,     0.03,   0.0001,  2662.07,   987.93
ch11,dhci,1,2000,     0.43,     0.13,   0.0007,  5009.61,  2290.39
ch11,dhci,1,3000,     1.44,     0.36,   0.0016,  8180.81,  2769.19
ch11,dhci,1,4000,     4.17,     0.93,   0.0036, 11330.81,  3269.19
ch11,mi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch11,mi,1,215,     1.15,     0.26,   0.0007,   606.62,   178.13
ch11,mi,1,365,     3.07,     1.24,   0.0055,   791.61,   540.64
ch11,mi,1,685,     3.73,     2.27,   0.0150,   978.74,  1521.51
ch11,mi,1,1000,     4.29,     2.81,   0.0207,  1257.22,  2392.78
ch11,mi,1,2000,     6.35,     4.09,   0.0318,  2596.90,  4703.10
ch11,mi,1,3000,     8.18,     5.12,   0.0400,  4092.40,  6857.60
ch11,mi,1,4000,    10.46,     6.14,   0.0472,  6029.99,  8570.01
ch11,hcexp,1,100,.,.,.,.,.
ch11,hcexp,1,215,.,.,.,.,.
ch11,hcexp,1,365,.,.,.,.,.
ch11,hcexp,1,685,.,.,.,.,.
ch11,hcexp,1,1000,.,.,.,.,.
ch11,hcexp,1,2000,.,.,.,.,.
ch11,hcexp,1,3000,.,.,.,.,.
ch11,hcexp,1,4000,.,.,.,.,.
ch12,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch12,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch12,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
ch12,dhi,1,685,     0.01,     0.00,   0.0000,  1854.04,   646.21
ch12,dhi,1,1000,     0.05,     0.02,   0.0001,  2552.41,  1097.59
ch12,dhi,1,2000,     0.33,     0.08,   0.0003,  5626.26,  1673.74
ch12,dhi,1,3000,     1.16,     0.25,   0.0010,  8592.42,  2357.58
ch12,dhi,1,4000,     3.09,     0.69,   0.0026, 11331.79,  3268.21
ch12,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch12,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch12,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
ch12,dhci,1,685,     0.01,     0.00,   0.0000,  1854.04,   646.21
ch12,dhci,1,1000,     0.05,     0.02,   0.0001,  2552.41,  1097.59
ch12,dhci,1,2000,     0.33,     0.08,   0.0003,  5626.26,  1673.74
ch12,dhci,1,3000,     1.16,     0.25,   0.0010,  8592.42,  2357.58
ch12,dhci,1,4000,     3.09,     0.69,   0.0026, 11331.79,  3268.21
ch12,mi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch12,mi,1,215,     1.41,     0.20,   0.0004,   672.32,   112.43
ch12,mi,1,365,     3.27,     1.20,   0.0049,   842.24,   490.01
ch12,mi,1,685,     3.75,     2.28,   0.0148,   981.67,  1518.58
ch12,mi,1,1000,     4.43,     2.86,   0.0208,  1291.98,  2358.02
ch12,mi,1,2000,     6.47,     4.14,   0.0322,  2624.55,  4675.45
ch12,mi,1,3000,     8.26,     5.19,   0.0405,  4060.69,  6889.31
ch12,mi,1,4000,    10.16,     6.19,   0.0478,  5701.60,  8898.40
ch12,hcexp,1,100,.,.,.,.,.
ch12,hcexp,1,215,.,.,.,.,.
ch12,hcexp,1,365,.,.,.,.,.
ch12,hcexp,1,685,.,.,.,.,.
ch12,hcexp,1,1000,.,.,.,.,.
ch12,hcexp,1,2000,.,.,.,.,.
ch12,hcexp,1,3000,.,.,.,.,.
ch12,hcexp,1,4000,.,.,.,.,.
ch13,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch13,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch13,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
ch13,dhi,1,685,     0.08,     0.03,   0.0001,  1646.35,   853.90
ch13,dhi,1,1000,     0.17,     0.07,   0.0003,  2222.03,  1427.97
ch13,dhi,1,2000,     0.33,     0.14,   0.0009,  4140.27,  3159.73
ch13,dhi,1,3000,     1.17,     0.32,   0.0016,  7980.21,  2969.79
ch13,dhi,1,4000,     3.30,     0.75,   0.0032, 11300.29,  3299.71
ch13,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch13,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch13,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
ch13,dhci,1,685,     0.08,     0.03,   0.0001,  1646.35,   853.90
ch13,dhci,1,1000,     0.17,     0.07,   0.0003,  2222.03,  1427.97
ch13,dhci,1,2000,     0.33,     0.14,   0.0009,  4140.27,  3159.73
ch13,dhci,1,3000,     1.17,     0.32,   0.0016,  7980.21,  2969.79
ch13,dhci,1,4000,     3.30,     0.75,   0.0032, 11300.29,  3299.71
ch13,mi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch13,mi,1,215,     1.13,     0.30,   0.0009,   579.17,   205.58
ch13,mi,1,365,     3.39,     1.40,   0.0063,   781.60,   550.65
ch13,mi,1,685,     4.24,     2.53,   0.0168,  1006.10,  1494.15
ch13,mi,1,1000,     4.94,     3.20,   0.0233,  1288.34,  2361.66
ch13,mi,1,2000,     7.06,     4.56,   0.0358,  2584.86,  4715.14
ch13,mi,1,3000,     9.26,     5.73,   0.0447,  4175.21,  6774.79
ch13,mi,1,4000,    11.75,     6.91,   0.0529,  6018.21,  8581.79
ch13,hcexp,1,100,.,.,.,.,.
ch13,hcexp,1,215,.,.,.,.,.
ch13,hcexp,1,365,.,.,.,.,.
ch13,hcexp,1,685,.,.,.,.,.
ch13,hcexp,1,1000,.,.,.,.,.
ch13,hcexp,1,2000,.,.,.,.,.
ch13,hcexp,1,3000,.,.,.,.,.
ch13,hcexp,1,4000,.,.,.,.,.
ch14,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch14,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch14,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
ch14,dhi,1,685,     0.12,     0.01,   0.0000,  2276.56,   223.69
ch14,dhi,1,1000,     0.19,     0.06,   0.0002,  2465.37,  1184.63
ch14,dhi,1,2000,     0.36,     0.15,   0.0009,  4353.93,  2946.07
ch14,dhi,1,3000,     1.24,     0.33,   0.0017,  8052.32,  2897.68
ch14,dhi,1,4000,     3.51,     0.79,   0.0033, 11309.44,  3290.56
ch14,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch14,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch14,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
ch14,dhci,1,685,     0.12,     0.01,   0.0000,  2276.56,   223.69
ch14,dhci,1,1000,     0.19,     0.06,   0.0002,  2465.37,  1184.63
ch14,dhci,1,2000,     0.36,     0.15,   0.0009,  4353.93,  2946.07
ch14,dhci,1,3000,     1.24,     0.33,   0.0017,  8052.32,  2897.68
ch14,dhci,1,4000,     3.51,     0.79,   0.0033, 11309.44,  3290.56
ch14,mi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch14,mi,1,215,     1.48,     0.38,   0.0010,   585.96,   198.79
ch14,mi,1,365,     3.36,     1.42,   0.0067,   769.22,   563.03
ch14,mi,1,685,     4.15,     2.54,   0.0170,   970.58,  1529.67
ch14,mi,1,1000,     4.74,     3.16,   0.0233,  1215.07,  2434.93
ch14,mi,1,2000,     7.19,     4.49,   0.0351,  2744.46,  4555.54
ch14,mi,1,3000,     9.10,     5.70,   0.0442,  4091.96,  6858.04
ch14,mi,1,4000,    11.66,     6.86,   0.0524,  6012.05,  8587.95
ch14,hcexp,1,100,.,.,.,.,.
ch14,hcexp,1,215,.,.,.,.,.
ch14,hcexp,1,365,.,.,.,.,.
ch14,hcexp,1,685,.,.,.,.,.
ch14,hcexp,1,1000,.,.,.,.,.
ch14,hcexp,1,2000,.,.,.,.,.
ch14,hcexp,1,3000,.,.,.,.,.
ch14,hcexp,1,4000,.,.,.,.,.
ch15,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch15,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch15,dhi,1,365,     0.03,     0.00,   0.0000,  1147.80,   184.45
ch15,dhi,1,685,     0.06,     0.02,   0.0001,  1414.17,  1086.08
ch15,dhi,1,1000,     0.18,     0.06,   0.0003,  2354.15,  1295.85
ch15,dhi,1,2000,     0.45,     0.17,   0.0010,  4591.41,  2708.59
ch15,dhi,1,3000,     1.52,     0.42,   0.0019,  7959.06,  2990.94
ch15,dhi,1,4000,     3.91,     0.94,   0.0040, 11090.92,  3509.08
ch15,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch15,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch15,dhci,1,365,     0.03,     0.00,   0.0000,  1147.80,   184.45
ch15,dhci,1,685,     0.06,     0.02,   0.0001,  1414.17,  1086.08
ch15,dhci,1,1000,     0.18,     0.06,   0.0003,  2354.15,  1295.85
ch15,dhci,1,2000,     0.45,     0.17,   0.0010,  4591.41,  2708.59
ch15,dhci,1,3000,     1.52,     0.42,   0.0019,  7959.06,  2990.94
ch15,dhci,1,4000,     3.91,     0.94,   0.0040, 11090.92,  3509.08
ch15,mi,1,100,     0.03,     0.00,   0.0000,   348.77,    16.23
ch15,mi,1,215,     3.55,     0.51,   0.0017,   672.09,   112.66
ch15,mi,1,365,     3.90,     1.83,   0.0092,   707.63,   624.62
ch15,mi,1,685,     4.45,     2.94,   0.0207,   848.52,  1651.73
ch15,mi,1,1000,     5.01,     3.50,   0.0270,  1098.67,  2551.33
ch15,mi,1,2000,     7.53,     4.86,   0.0388,  2586.22,  4713.78
ch15,mi,1,3000,     9.37,     6.08,   0.0480,  3851.46,  7098.54
ch15,mi,1,4000,    12.10,     7.22,   0.0562,  5889.69,  8710.31
ch15,hcexp,1,100,.,.,.,.,.
ch15,hcexp,1,215,.,.,.,.,.
ch15,hcexp,1,365,.,.,.,.,.
ch15,hcexp,1,685,.,.,.,.,.
ch15,hcexp,1,1000,.,.,.,.,.
ch15,hcexp,1,2000,.,.,.,.,.
ch15,hcexp,1,3000,.,.,.,.,.
ch15,hcexp,1,4000,.,.,.,.,.
ch16,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch16,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch16,dhi,1,365,     0.02,     0.00,   0.0000,  1119.05,   213.20
ch16,dhi,1,685,     0.11,     0.04,   0.0002,  1576.43,   923.82
ch16,dhi,1,1000,     0.19,     0.08,   0.0004,  2012.20,  1637.80
ch16,dhi,1,2000,     0.65,     0.24,   0.0013,  4591.47,  2708.53
ch16,dhi,1,3000,     1.57,     0.49,   0.0026,  7526.87,  3423.13
ch16,dhi,1,4000,     4.53,     1.10,   0.0048, 11059.12,  3540.88
ch16,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch16,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch16,dhci,1,365,     0.02,     0.00,   0.0000,  1119.05,   213.20
ch16,dhci,1,685,     0.11,     0.04,   0.0002,  1576.43,   923.82
ch16,dhci,1,1000,     0.19,     0.08,   0.0004,  2012.20,  1637.80
ch16,dhci,1,2000,     0.65,     0.24,   0.0013,  4591.47,  2708.53
ch16,dhci,1,3000,     1.57,     0.49,   0.0026,  7526.87,  3423.13
ch16,dhci,1,4000,     4.53,     1.10,   0.0048, 11059.12,  3540.88
ch16,mi,1,100,     0.17,     0.02,   0.0000,   332.53,    32.47
ch16,mi,1,215,     1.84,     0.60,   0.0022,   529.22,   255.53
ch16,mi,1,365,     4.30,     2.02,   0.0102,   706.74,   625.51
ch16,mi,1,685,     4.87,     3.22,   0.0228,   848.04,  1652.21
ch16,mi,1,1000,     5.44,     3.84,   0.0296,  1074.59,  2575.41
ch16,mi,1,2000,     7.55,     5.13,   0.0418,  2337.73,  4962.27
ch16,mi,1,3000,     9.87,     6.31,   0.0505,  3954.48,  6995.52
ch16,mi,1,4000,    12.47,     7.49,   0.0587,  5831.07,  8768.93
ch16,hcexp,1,100,.,.,.,.,.
ch16,hcexp,1,215,.,.,.,.,.
ch16,hcexp,1,365,.,.,.,.,.
ch16,hcexp,1,685,.,.,.,.,.
ch16,hcexp,1,1000,.,.,.,.,.
ch16,hcexp,1,2000,.,.,.,.,.
ch16,hcexp,1,3000,.,.,.,.,.
ch16,hcexp,1,4000,.,.,.,.,.
ch17,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch17,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch17,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
ch17,dhi,1,685,     0.14,     0.04,   0.0001,  1882.94,   617.31
ch17,dhi,1,1000,     0.19,     0.08,   0.0004,  2088.03,  1561.97
ch17,dhi,1,2000,     0.57,     0.22,   0.0012,  4487.39,  2812.61
ch17,dhi,1,3000,     1.42,     0.44,   0.0024,  7533.79,  3416.21
ch17,dhi,1,4000,     4.77,     1.09,   0.0045, 11278.57,  3321.43
ch17,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch17,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch17,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
ch17,dhci,1,685,     0.14,     0.04,   0.0001,  1882.94,   617.31
ch17,dhci,1,1000,     0.19,     0.08,   0.0004,  2088.03,  1561.97
ch17,dhci,1,2000,     0.57,     0.22,   0.0012,  4487.39,  2812.61
ch17,dhci,1,3000,     1.42,     0.44,   0.0024,  7533.79,  3416.21
ch17,dhci,1,4000,     4.77,     1.09,   0.0045, 11278.57,  3321.43
ch17,mi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch17,mi,1,215,     1.47,     0.39,   0.0012,   577.08,   207.67
ch17,mi,1,365,     3.90,     1.62,   0.0075,   777.99,   554.26
ch17,mi,1,685,     4.49,     2.83,   0.0192,   921.18,  1579.07
ch17,mi,1,1000,     4.90,     3.42,   0.0259,  1103.89,  2546.11
ch17,mi,1,2000,     6.92,     4.63,   0.0372,  2417.84,  4882.16
ch17,mi,1,3000,     9.63,     5.77,   0.0456,  4391.45,  6558.55
ch17,mi,1,4000,    12.11,     7.05,   0.0538,  6102.12,  8497.88
ch17,hcexp,1,100,.,.,.,.,.
ch17,hcexp,1,215,.,.,.,.,.
ch17,hcexp,1,365,.,.,.,.,.
ch17,hcexp,1,685,.,.,.,.,.
ch17,hcexp,1,1000,.,.,.,.,.
ch17,hcexp,1,2000,.,.,.,.,.
ch17,hcexp,1,3000,.,.,.,.,.
ch17,hcexp,1,4000,.,.,.,.,.
ch18,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch18,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch18,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
ch18,dhi,1,685,     0.18,     0.03,   0.0001,  2039.31,   460.94
ch18,dhi,1,1000,     0.22,     0.08,   0.0004,  2252.14,  1397.86
ch18,dhi,1,2000,     0.54,     0.23,   0.0013,  4210.31,  3089.69
ch18,dhi,1,3000,     2.49,     0.61,   0.0028,  8263.95,  2686.05
ch18,dhi,1,4000,     5.09,     1.39,   0.0059, 10610.59,  3989.41
ch18,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch18,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch18,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
ch18,dhci,1,685,     0.18,     0.03,   0.0001,  2039.31,   460.94
ch18,dhci,1,1000,     0.22,     0.08,   0.0004,  2252.14,  1397.86
ch18,dhci,1,2000,     0.54,     0.23,   0.0013,  4210.31,  3089.69
ch18,dhci,1,3000,     2.49,     0.61,   0.0028,  8263.95,  2686.05
ch18,dhci,1,4000,     5.09,     1.39,   0.0059, 10610.59,  3989.41
ch18,mi,1,100,     0.12,     0.01,   0.0000,   333.73,    31.27
ch18,mi,1,215,     3.95,     0.75,   0.0024,   634.63,   150.12
ch18,mi,1,365,     4.40,     2.12,   0.0113,   689.90,   642.35
ch18,mi,1,685,     4.78,     3.27,   0.0236,   788.98,  1711.27
ch18,mi,1,1000,     5.30,     3.83,   0.0301,  1013.44,  2636.56
ch18,mi,1,2000,     7.65,     5.15,   0.0418,  2391.16,  4908.84
ch18,mi,1,3000,     9.84,     6.31,   0.0506,  3925.22,  7024.78
ch18,mi,1,4000,    12.37,     7.53,   0.0589,  5712.78,  8887.22
ch18,hcexp,1,100,.,.,.,.,.
ch18,hcexp,1,215,.,.,.,.,.
ch18,hcexp,1,365,.,.,.,.,.
ch18,hcexp,1,685,.,.,.,.,.
ch18,hcexp,1,1000,.,.,.,.,.
ch18,hcexp,1,2000,.,.,.,.,.
ch18,hcexp,1,3000,.,.,.,.,.
ch18,hcexp,1,4000,.,.,.,.,.
ci02,dhi,1,100,     8.25,     5.15,   0.0416,   137.42,   227.58
ci02,dhi,1,215,    18.16,     9.35,   0.0670,   380.50,   404.25
ci02,dhi,1,365,    34.04,    16.29,   0.1084,   694.72,   637.53
ci02,dhi,1,685,    59.74,    31.06,   0.2069,  1200.45,  1299.80
ci02,dhi,1,1000,    73.64,    42.43,   0.2955,  1547.22,  2102.78
ci02,dhi,1,2000,    90.47,    63.27,   0.4895,  2195.35,  5104.65
ci02,dhi,1,3000,    95.07,    73.28,   0.6016,  2509.46,  8440.54
ci02,dhi,1,4000,    96.96,    78.99,   0.6731,  2705.39, 11894.61
ci02,dhci,1,100,    26.37,    18.18,   0.1547,   113.46,   251.54
ci02,dhci,1,215,    40.62,    26.72,   0.2149,   268.62,   516.13
ci02,dhci,1,365,    52.57,    34.97,   0.2796,   446.05,   886.20
ci02,dhci,1,685,    69.31,    47.56,   0.3825,   784.77,  1715.48
ci02,dhci,1,1000,    78.22,    55.90,   0.4567,  1041.51,  2608.49
ci02,dhci,1,2000,    91.33,    71.04,   0.6038,  1622.05,  5677.95
ci02,dhci,1,3000,    95.24,    78.61,   0.6876,  1911.92,  9038.08
ci02,dhci,1,4000,    97.07,    83.03,   0.7415,  2111.22, 12488.78
ci02,mi,1,100,.,.,.,.,.
ci02,mi,1,215,.,.,.,.,.
ci02,mi,1,365,.,.,.,.,.
ci02,mi,1,685,.,.,.,.,.
ci02,mi,1,1000,.,.,.,.,.
ci02,mi,1,2000,.,.,.,.,.
ci02,mi,1,3000,.,.,.,.,.
ci02,mi,1,4000,.,.,.,.,.
ci02,hcexp,1,100,     0.34,     0.09,   0.0003,   273.21,    91.79
ci02,hcexp,1,215,     3.85,     1.01,   0.0040,   579.84,   204.91
ci02,hcexp,1,365,    14.08,     4.09,   0.0177,   945.26,   386.99
ci02,hcexp,1,685,    44.14,    16.02,   0.0790,  1592.98,   907.27
ci02,hcexp,1,1000,    64.94,    28.43,   0.1577,  2052.04,  1597.96
ci02,hcexp,1,2000,    89.53,    54.72,   0.3743,  2838.26,  4461.74
ci02,hcexp,1,3000,    95.37,    67.42,   0.5117,  3208.46,  7741.54
ci02,hcexp,1,4000,    97.01,    74.65,   0.6007,  3365.38, 11234.62
ci08,dhi,1,100,     5.26,     2.73,   0.0198,   175.78,   189.22
ci08,dhi,1,215,    15.12,     6.51,   0.0413,   446.67,   338.08
ci08,dhi,1,365,    29.95,    13.08,   0.0796,   750.29,   581.96
ci08,dhi,1,685,    56.98,    28.00,   0.1762,  1271.41,  1228.84
ci08,dhi,1,1000,    72.38,    39.77,   0.2659,  1644.24,  2005.76
ci08,dhi,1,2000,    91.62,    61.85,   0.4674,  2371.95,  4928.05
ci08,dhi,1,3000,    96.25,    72.68,   0.5866,  2681.47,  8268.53
ci08,dhi,1,4000,    97.72,    78.78,   0.6630,  2830.28, 11769.72
ci08,dhci,1,100,    19.33,    12.17,   0.0987,   135.20,   229.80
ci08,dhci,1,215,    33.30,    19.89,   0.1513,   316.13,   468.62
ci08,dhci,1,365,    46.73,    28.30,   0.2130,   525.53,   806.72
ci08,dhci,1,685,    66.81,    42.07,   0.3203,   925.76,  1574.49
ci08,dhci,1,1000,    77.91,    51.68,   0.4021,  1229.04,  2420.96
ci08,dhci,1,2000,    92.67,    69.37,   0.5707,  1835.58,  5464.42
ci08,dhci,1,3000,    96.54,    77.89,   0.6667,  2115.41,  8834.59
ci08,dhci,1,4000,    97.79,    82.73,   0.7278,  2247.53, 12352.47
ci08,mi,1,100,.,.,.,.,.
ci08,mi,1,215,.,.,.,.,.
ci08,mi,1,365,.,.,.,.,.
ci08,mi,1,685,.,.,.,.,.
ci08,mi,1,1000,.,.,.,.,.
ci08,mi,1,2000,.,.,.,.,.
ci08,mi,1,3000,.,.,.,.,.
ci08,mi,1,4000,.,.,.,.,.
ci08,hcexp,1,100,     0.65,     0.14,   0.0005,   285.15,    79.85
ci08,hcexp,1,215,     5.35,     1.36,   0.0055,   584.85,   199.90
ci08,hcexp,1,365,    16.59,     5.16,   0.0233,   917.66,   414.59
ci08,hcexp,1,685,    47.05,    18.11,   0.0926,  1537.98,   962.27
ci08,hcexp,1,1000,    68.03,    30.85,   0.1763,  1994.60,  1655.40
ci08,hcexp,1,2000,    92.51,    57.12,   0.3972,  2792.70,  4507.30
ci08,hcexp,1,3000,    97.52,    69.99,   0.5358,  3092.05,  7857.95
ci08,hcexp,1,4000,    99.01,    77.05,   0.6251,  3237.77, 11362.23
ci15,dhi,1,100,     9.25,     6.28,   0.0534,   117.17,   247.83
ci15,dhi,1,215,    18.38,    10.18,   0.0772,   349.90,   434.85
ci15,dhi,1,365,    33.04,    16.52,   0.1152,   665.88,   666.37
ci15,dhi,1,685,    58.23,    30.47,   0.2072,  1192.23,  1308.02
ci15,dhi,1,1000,    71.62,    41.49,   0.2914,  1535.63,  2114.37
ci15,dhi,1,2000,    89.19,    61.97,   0.4794,  2227.83,  5072.17
ci15,dhi,1,3000,    94.46,    72.11,   0.5902,  2590.21,  8359.79
ci15,dhi,1,4000,    96.56,    78.00,   0.6620,  2805.93, 11794.07
ci15,dhci,1,100,    29.62,    24.09,   0.2230,    68.10,   296.90
ci15,dhci,1,215,    42.08,    30.55,   0.2657,   215.00,   569.75
ci15,dhci,1,365,    53.66,    37.81,   0.3182,   393.68,   938.57
ci15,dhci,1,685,    70.20,    49.38,   0.4092,   741.57,  1758.68
ci15,dhci,1,1000,    78.96,    57.42,   0.4779,   995.76,  2654.24
ci15,dhci,1,2000,    91.69,    72.07,   0.6182,  1562.49,  5737.51
ci15,dhci,1,3000,    95.57,    79.41,   0.6990,  1850.87,  9099.13
ci15,dhci,1,4000,    97.29,    83.71,   0.7512,  2037.54, 12562.46
ci15,mi,1,100,.,.,.,.,.
ci15,mi,1,215,.,.,.,.,.
ci15,mi,1,365,.,.,.,.,.
ci15,mi,1,685,.,.,.,.,.
ci15,mi,1,1000,.,.,.,.,.
ci15,mi,1,2000,.,.,.,.,.
ci15,mi,1,3000,.,.,.,.,.
ci15,mi,1,4000,.,.,.,.,.
ci15,hcexp,1,100,     0.51,     0.14,   0.0005,   268.03,    96.97
ci15,hcexp,1,215,     3.50,     0.96,   0.0041,   569.98,   214.77
ci15,hcexp,1,365,    13.90,     3.94,   0.0169,   954.66,   377.59
ci15,hcexp,1,685,    42.52,    15.16,   0.0747,  1608.71,   891.54
ci15,hcexp,1,1000,    64.52,    27.61,   0.1511,  2088.16,  1561.84
ci15,hcexp,1,2000,    90.74,    54.23,   0.3674,  2936.91,  4363.09
ci15,hcexp,1,3000,    96.60,    67.57,   0.5080,  3290.50,  7659.50
ci15,hcexp,1,4000,    98.24,    75.06,   0.5999,  3444.45, 11155.55
cl90,dhi,1,100,     2.15,     1.36,   0.0102,   134.96,   230.04
cl90,dhi,1,215,     4.89,     2.43,   0.0173,   395.51,   389.24
cl90,dhi,1,365,    11.81,     4.71,   0.0293,   800.87,   531.38
cl90,dhi,1,685,    35.59,    13.75,   0.0755,  1534.19,   966.06
cl90,dhi,1,1000,    53.83,    23.66,   0.1366,  2045.62,  1604.38
cl90,dhi,1,2000,    81.75,    47.16,   0.3177,  3088.71,  4211.29
cl90,dhi,1,3000,    90.17,    60.32,   0.4456,  3625.27,  7324.73
cl90,dhi,1,4000,    93.44,    68.24,   0.5340,  3938.43, 10661.57
cl90,dhci,1,100,     2.58,     1.63,   0.0124,   134.32,   230.68
cl90,dhci,1,215,     5.77,     2.89,   0.0207,   391.77,   392.98
cl90,dhci,1,365,    13.32,     5.46,   0.0345,   786.51,   545.74
cl90,dhci,1,685,    37.40,    15.02,   0.0847,  1496.25,  1004.00
cl90,dhci,1,1000,    55.12,    25.05,   0.1481,  1991.16,  1658.84
cl90,dhci,1,2000,    82.24,    48.28,   0.3300,  3014.61,  4285.39
cl90,dhci,1,3000,    90.35,    61.16,   0.4564,  3537.74,  7412.26
cl90,dhci,1,4000,    93.59,    68.90,   0.5433,  3851.38, 10748.62
cl90,mi,1,100,.,.,.,.,.
cl90,mi,1,215,.,.,.,.,.
cl90,mi,1,365,.,.,.,.,.
cl90,mi,1,685,.,.,.,.,.
cl90,mi,1,1000,.,.,.,.,.
