country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Norway,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,4.745403289794922,2018,8.042963981628418,income,income,national,national,W. Europe,4312138.0,4907591455.0,0.0008786668653126506,0.004169628633288443,5312321.0,6666761234.0,0.0007968368467896446,0.006408930057963474
Pakistan,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1990,9.081772804260254,2018,3.5513665676116943,consumption,consumption,national,national,S & SE Asia,125546624.0,4907591455.0,0.025582126212256192,0.23233105810962165,219731488.0,6666761234.0,0.0329592556696624,0.11705039867860524
Panama,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,28.626049041748047,2018,22.315235137939453,income,income,national,national,LAC,2607502.0,4907591455.0,0.0005313201035394663,0.015209595340787413,4165258.0,6666761234.0,0.000624779837435528,0.013942108981817395
Paraguay,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,26.20835304260254,2018,18.29017639160156,income,income,national,national,LAC,4386206.0,4907591455.0,0.0008937594011684088,0.02342396192096669,6443337.0,6666761234.0,0.0009664868402875219,0.01767721478902042
Peru,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1997,25.347148895263672,2018,19.309059143066406,income,income,national,national,LAC,23513888.0,4907591455.0,0.004791329558625617,0.12144654372876147,32203946.0,6666761234.0,0.004830523378542823,0.09327286160824831
Philippines,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,16.035593032836914,2018,11.214404106140137,consumption,consumption,national,national,S & SE Asia,66083324.0,4907591455.0,0.013465530822186175,0.21592777223569934,108568832.0,6666761234.0,0.01628509379431602,0.18262762271585484
Poland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,8.345735549926758,2018,8.53118896484375,consumption,consumption,national,national,EE & CA,38319300.0,4907591455.0,0.007808168294237117,0.06516490771302569,38521464.0,6666761234.0,0.005778137636539812,0.04929438404219679
Romania,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,8.235893249511719,2019,17.85062599182129,income,income,national,national,EE & CA,22721662.0,4907591455.0,0.004629900880777371,0.038131369409902714,19606778.0,6666761234.0,0.002940974981975783,0.05249824445455306
Russia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,20.51815223693848,2018,10.784610748291016,consumption,consumption,national,national,EE & CA,148897280.0,4907591455.0,0.030340194648496875,0.622524732696205,145652288.0,6666761234.0,0.02184753329055552,0.23561714234897083
Senegal,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,12.214590072631836,2018,10.509198188781738,consumption,consumption,national,national,SS Africa,8196551.0,4907591455.0,0.0016701779427154863,0.02040053891862124,15574910.0,6666761234.0,0.002336203360721708,0.024551624127122383
Slovakia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,2.9949281215667725,2018,9.333104133605955,income,income,national,national,EE & CA,5321863.0,4907591455.0,0.0010844144319670146,0.0032477432777308695,5446746.0,6666761234.0,0.0008170003107688918,0.007625148977594494
Slovenia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,5.4532470703125,2018,5.302700519561768,income,income,national,national,EE & CA,1991685.0,4907591455.0,0.0004058375719052188,0.002213132550014873,2105931.0,6666761234.0,0.00031588516913728725,0.0016750444505061498
South Africa,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,25.55459213256836,2014,23.601490020751957,consumption,consumption,national,national,SS Africa,42525444.0,4907591455.0,0.008665237192202259,0.22143660217869057,57339632.0,6666761234.0,0.00860082279646855,0.20299223340110842
Spain,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,14.240307807922363,2018,15.71409511566162,income,income,national,national,W. Europe,39420540.0,4907591455.0,0.008032563501152319,0.11438617674309157,46792044.0,6666761234.0,0.007018707038938782,0.11029262999884774
Sri Lanka,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,6.866433620452881,2019,9.497572898864746,consumption,consumption,national,national,S & SE Asia,17825610.0,4907591455.0,0.003632252228705537,0.024940618821148605,21580712.0,6666761234.0,0.0032370608819676833,0.030744221704551482
Sweden,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,6.246950626373291,2018,10.766722679138184,income,income,national,national,W. Europe,8683403.0,4907591455.0,0.0017693817995287874,0.011053240740859858,10162300.0,6666761234.0,0.0015243233773204604,0.016411967076936713
Switzerland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,9.994873046875,2018,11.249615669250488,income,income,national,national,W. Europe,6936123.0,4907591455.0,0.0014133456428882792,0.01412621027202228,8514431.0,6666761234.0,0.001277146533548707,0.01436740765573848
Taiwan,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,6.998531341552734,2016,8.498815536499023,income,income,national,national,East Asia,21125720.0,4907591455.0,0.004304702254397417,0.030126593643453034,23726186.0,6666761234.0,0.0035588774169679526,0.030246242683822748
Tanzania,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,12.02358055114746,2018,9.904215812683104,consumption,consumption,national,national,SS Africa,28469018.0,4907591455.0,0.005801016295069737,0.06974898670228998,58090444.0,6666761234.0,0.008713442998939716,0.08629981993301161
Thailand,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,13.716767311096191,2018,11.317448616027832,consumption,consumption,national,national,S & SE Asia,57776080.0,4907591455.0,0.011772797415957681,0.16148472275536604,71127808.0,6666761234.0,0.0106690198588864,0.12074608403632733
Tunisia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,17.6822452545166,2015,10.502032279968262,consumption,consumption,national,national,MENA,8977175.0,4907591455.0,0.00182924252809467,0.03234511501176193,11933040.0,6666761234.0,0.001789930609655309,0.018797909041503327
Turkey,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,16.77910614013672,2018,15.64452838897705,consumption,consumption,national,national,MENA,57296008.0,4907591455.0,0.011674975092236972,0.19589564625609662,82809304.0,6666761234.0,0.012421219403760635,0.19432411958784584
Uganda,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,13.932646751403809,2019,13.265259742736816,consumption,consumption,national,national,SS Africa,19462960.0,4907591455.0,0.0039658883952474406,0.055255322066474315,41515400.0,6666761234.0,0.006227221666237942,0.08260571287824466
Ukraine,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,7.784064769744873,2018,5.024774551391602,consumption,consumption,national,national,EE & CA,51778420.0,4907591455.0,0.010550678571103674,0.08212716536223029,44446952.0,6666761234.0,0.006666948228672681,0.03349991179487981
United Kingdom,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,13.73289680480957,2018,12.24964427947998,income,income,national,national,W. Europe,57647464.0,4907591455.0,0.011746589855450794,0.16131470629332872,66432996.0,6666761234.0,0.009964808048201355,0.1220653539037658
United States,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,18.996639251708984,2018,18.248611450195312,income,income,national,national,W. Offshoots,258779760.0,4907591455.0,0.05273050178949747,1.0017023200566786,332140032.0,6666761234.0,0.049820298094089506,0.9091512622519454
Uruguay,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,17.759422302246094,2018,16.908246994018555,income,income,urban,national,LAC,3171749.0,4907591455.0,0.000646294425500421,0.011477815634049503,3427044.0,6666761234.0,0.0005140493081591588,0.008691672669459414
Vietnam,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,7.856873512268066,2018,13.966886520385742,consumption,consumption,national,national,S & SE Asia,71176408.0,4907591455.0,0.01450332788551161,0.11395081270341499,94914328.0,6666761234.0,0.014236947247479599,0.1988458266022657
Yemen,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1998,12.75627326965332,2014,10.720406532287598,consumption,consumption,national,national,MENA,14988045.0,4907591455.0,0.0030540531210538594,0.03895833619220064,30790514.0,6666761234.0,0.004618511585951302,0.04951232177547829
Zambia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,25.75746154785156,2015,24.430953979492188,consumption,consumption,national,national,SS Africa,8270921.0,4907591455.0,0.0016853320158859882,0.04340987459454649,17835898.0,6666761234.0,0.0026753467499388175,0.06536127332693925
Albania,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,24.0,2018,25.0,,,,,EE & CA,3300715.0,4907591455.0,0.0006725733040873102,0.016141759298095446,2877019.0,6666761234.0,0.000431546728466502,0.01078866821166255
Argentina,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,31.0,2018,23.0,,,,,LAC,34027240.0,4907591455.0,0.00693359264152521,0.21494137188728152,44413592.0,6666761234.0,0.006661944299653915,0.15322471889204003
Armenia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,22.0,2018,18.0,,,,,EE & CA,3457344.0,4907591455.0,0.000704488959951537,0.015498757118933813,2836563.0,6666761234.0,0.00042547841454614185,0.007658611461830553
Australia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,28.0,2018,28.0,,,,,W. Offshoots,17631514.0,4907591455.0,0.003592702074260173,0.10059565807928483,24979228.0,6666761234.0,0.003746831050826861,0.1049112694231521
Austria,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2018,17.0,,,,,W. Europe,7905280.0,4907591455.0,0.0016108268327726966,0.02899488298990854,8840518.0,6666761234.0,0.0013260588897220434,0.02254300112527474
Bangladesh,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2018,18.0,,,,,S & SE Asia,113418760.0,4907591455.0,0.023110880569417732,0.4159958502495192,163683952.0,6666761234.0,0.024552244523956202,0.44194040143121166
Belarus,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,15.000000953674316,2018,16.0,,,,,EE & CA,10480485.0,4907591455.0,0.002135565907655612,0.03203349065146854,9695573.0,6666761234.0,0.0014543153203917488,0.02326904512626798
Belgium,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2018,18.0,,,,,W. Europe,10043738.0,4907591455.0,0.0020465717434093138,0.03683829138136765,11448598.0,6666761234.0,0.0017172653404194196,0.03091077612754955
Bolivia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,30.000001907348636,2018,29.0,,,,,LAC,7544494.0,4907591455.0,0.0015373109333119907,0.04611933093154763,11606906.0,6666761234.0,0.0017410112035819761,0.05048932490387731
Botswana,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,28.0,2018,27.000001907348636,,,,,SS Africa,1462267.0,4907591455.0,0.00029796021396813683,0.00834288599110783,2451411.0,6666761234.0,0.0003677064340474624,0.00992807442062585
Brazil,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,25.0,2018,28.0,,,,,LAC,158440864.0,4907591455.0,0.032284852040520964,0.8071213010130242,210166592.0,6666761234.0,0.03152454162122465,0.8826871653942903
Bulgaria,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2018,19.0,,,,,EE & CA,8611541.0,4907591455.0,0.0017547387713429785,0.031585297884173615,7117424.0,6666761234.0,0.0010675984560091416,0.02028437066417369
Burkina Faso,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,21.0,2018,22.0,,,,,SS Africa,9840080.0,4907591455.0,0.0020050731790183214,0.04210653675938475,20392730.0,6666761234.0,0.0030588661096783475,0.06729505441292365
Burundi,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,20.0,2018,20.0,,,,,SS Africa,5555227.0,4907591455.0,0.0011319660674566074,0.02263932134913215,11493476.0,6666761234.0,0.0017239969449309364,0.03447993889861873
Cameroon,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,19.0,2018,27.000001907348636,,,,,SS Africa,12486776.0,4907591455.0,0.0025443796849222446,0.04834321401352265,25076752.0,6666761234.0,0.0037614594433216506,0.10155941214409911
Canada,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,17.0,2018,18.0,,,,,W. Offshoots,28668168.0,4907591455.0,0.005841596282590316,0.09930713680403537,37035260.0,6666761234.0,0.005555210198787809,0.09999378357818056
Central African Republic,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,31.0,2018,27.000001907348636,,,,,SS Africa,3089148.0,4907591455.0,0.000629463154854238,0.019513357800481378,5094795.0,6666761234.0,0.0007642084096272886,0.02063362851754866
Chile,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,28.0,2018,30.000001907348636,,,,,LAC,13998387.0,4907591455.0,0.0028523945255748678,0.07986704671609629,18701452.0,6666761234.0,0.002805178008269435,0.08415534559853549
China,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2018,30.000001907348636,,,,,East Asia,1195855616.0,4907591455.0,0.243674647118726,4.386143648137068,1417069440.0,6666761234.0,0.21255740085201316,6.376722430981464
Colombia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,32.0,2018,29.0,,,,,LAC,34614732.0,4907591455.0,0.007053303502827947,0.2257057120904943,49276968.0,6666761234.0,0.007391440351679468,0.21435177019870455
Costa Rica,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,30.000001907348636,2018,32.0,,,,,LAC,3405376.0,4907591455.0,0.0006938996514329859,0.02081699086649813,5040738.0,6666761234.0,0.0007560999746462497,0.02419519918867999
Cote d'Ivoire,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2018,24.0,,,,,SS Africa,13316449.0,4907591455.0,0.002713438786032771,0.04884189814858988,25493990.0,6666761234.0,0.0038240442555498304,0.09177706213319593
Croatia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2018,22.0,,,,,EE & CA,4792409.0,4907591455.0,0.0009765297384559897,0.017577535292207815,4160488.0,6666761234.0,0.000624064347584823,0.013729415646866108
Czechia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,16.0,2018,17.0,,,,,EE & CA,10318915.0,4907591455.0,0.0021026434442677137,0.03364229510828342,10534598.0,6666761234.0,0.001580167285169043,0.02686284384787373
Denmark,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2018,18.0,,,,,W. Europe,5193776.0,4907591455.0,0.0010583146636438995,0.01904966394559019,5766689.0,6666761234.0,0.0008649910800150309,0.015569839440270556
