location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_confirmation_per_million,total_confirmed_by_confirmation_per_million,7day_confirmed_by_confirmation_per_million,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_confirmed_by_entry_per_million,total_confirmed_by_entry_per_million,7day_confirmed_by_entry_per_million,daily_all_by_entry,7day_all_by_entry,total_all_by_entry,daily_all_by_entry_per_million,total_all_by_entry_per_million,7day_all_by_entry_per_million
Ghana,2022-06-20,0,1.86,18,0,0.567,0.059,0,0,12,0,0.378,0,0,0,12,0,0.378,0
Ghana,2022-06-21,0,0,18,0,0.567,0,0,0,12,0,0.378,0,0,0,12,0,0.378,0
Ghana,2022-06-22,0,0,18,0,0.567,0,0,0,12,0,0.378,0,0,0,12,0,0.378,0
Ghana,2022-06-23,0,0,18,0,0.567,0,6,0.86,18,0.189,0.567,0.027,6,0.86,18,0.189,0.567,0.027
Ghana,2022-06-24,0,0,18,0,0.567,0,0,0.86,18,0,0.567,0.027,0,0.86,18,0,0.567,0.027
Ghana,2022-06-25,0,0,18,0,0.567,0,0,0.86,18,0,0.567,0.027,0,0.86,18,0,0.567,0.027
Ghana,2022-06-26,0,0,18,0,0.567,0,0,0.86,18,0,0.567,0.027,0,0.86,18,0,0.567,0.027
Ghana,2022-06-27,0,0,18,0,0.567,0,0,0.86,18,0,0.567,0.027,0,0.86,18,0,0.567,0.027
Ghana,2022-06-28,0,0,18,0,0.567,0,0,0.86,18,0,0.567,0.027,0,0.86,18,0,0.567,0.027
Ghana,2022-06-29,0,0,18,0,0.567,0,0,0.86,18,0,0.567,0.027,0,0.86,18,0,0.567,0.027
Ghana,2022-06-30,0,0,18,0,0.567,0,0,0,18,0,0.567,0,0,0,18,0,0.567,0
Ghana,2022-07-01,0,0,18,0,0.567,0,0,0,18,0,0.567,0,0,0,18,0,0.567,0
Ghana,2022-07-02,0,0,18,0,0.567,0,0,0,18,0,0.567,0,0,0,18,0,0.567,0
Ghana,2022-07-03,0,0,18,0,0.567,0,0,0,18,0,0.567,0,0,0,18,0,0.567,0
Ghana,2022-07-04,0,0,18,0,0.567,0,0,0,18,0,0.567,0,0,0,18,0,0.567,0
Ghana,2022-07-05,0,0,18,0,0.567,0,0,0,18,0,0.567,0,0,0,18,0,0.567,0
Ghana,2022-07-06,0,0,18,0,0.567,0,0,0,18,0,0.567,0,0,0,18,0,0.567,0
Ghana,2022-07-07,0,0,18,0,0.567,0,0,0,18,0,0.567,0,0,0,18,0,0.567,0
Greece,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Greece,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Greece,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Greece,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Greece,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Greece,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Greece,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Greece,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Greece,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Greece,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Greece,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Greece,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Greece,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Greece,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Greece,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Greece,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Greece,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Greece,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Greece,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-06-08,1,0.14,1,0.096,0.096,0.013,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2022-06-09,0,0.14,1,0,0.096,0.013,1,0.14,1,0.096,0.096,0.013,1,0.14,1,0.096,0.096,0.013
Greece,2022-06-10,0,0.14,1,0,0.096,0.013,0,0.14,1,0,0.096,0.013,0,0.14,1,0,0.096,0.013
Greece,2022-06-11,0,0.14,1,0,0.096,0.013,0,0.14,1,0,0.096,0.013,0,0.14,1,0,0.096,0.013
Greece,2022-06-12,0,0.14,1,0,0.096,0.013,0,0.14,1,0,0.096,0.013,0,0.14,1,0,0.096,0.013
Greece,2022-06-13,0,0.14,1,0,0.096,0.013,0,0.14,1,0,0.096,0.013,0,0.14,1,0,0.096,0.013
Greece,2022-06-14,0,0.14,1,0,0.096,0.013,0,0.14,1,0,0.096,0.013,0,0.14,1,0,0.096,0.013
Greece,2022-06-15,1,0.14,2,0.096,0.193,0.013,0,0.14,1,0,0.096,0.013,0,0.14,1,0,0.096,0.013
Greece,2022-06-16,0,0.14,2,0,0.193,0.013,1,0.14,2,0.096,0.193,0.013,1,0.14,2,0.096,0.193,0.013
Greece,2022-06-17,0,0.14,2,0,0.193,0.013,0,0.14,2,0,0.193,0.013,0,0.14,2,0,0.193,0.013
Greece,2022-06-18,0,0.14,2,0,0.193,0.013,0,0.14,2,0,0.193,0.013,0,0.14,2,0,0.193,0.013
Greece,2022-06-19,0,0.14,2,0,0.193,0.013,0,0.14,2,0,0.193,0.013,0,0.14,2,0,0.193,0.013
Greece,2022-06-20,0,0.14,2,0,0.193,0.013,0,0.14,2,0,0.193,0.013,0,0.14,2,0,0.193,0.013
Greece,2022-06-21,0,0.14,2,0,0.193,0.013,0,0.14,2,0,0.193,0.013,0,0.14,2,0,0.193,0.013
Greece,2022-06-22,1,0.14,3,0.096,0.289,0.013,0,0.14,2,0,0.193,0.013,0,0.14,2,0,0.193,0.013
Greece,2022-06-23,0,0.14,3,0,0.289,0.013,0,0,2,0,0.193,0,0,0,2,0,0.193,0
Greece,2022-06-24,0,0.14,3,0,0.289,0.013,1,0.14,3,0.096,0.289,0.013,1,0.14,3,0.096,0.289,0.013
Greece,2022-06-25,0,0.14,3,0,0.289,0.013,0,0.14,3,0,0.289,0.013,0,0.14,3,0,0.289,0.013
Greece,2022-06-26,0,0.14,3,0,0.289,0.013,0,0.14,3,0,0.289,0.013,0,0.14,3,0,0.289,0.013
Greece,2022-06-27,0,0.14,3,0,0.289,0.013,0,0.14,3,0,0.289,0.013,0,0.14,3,0,0.289,0.013
Greece,2022-06-28,0,0.14,3,0,0.289,0.013,0,0.14,3,0,0.289,0.013,0,0.14,3,0,0.289,0.013
Greece,2022-06-29,0,0,3,0,0.289,0,0,0.14,3,0,0.289,0.013,0,0.14,3,0,0.289,0.013
Greece,2022-06-30,4,0.57,7,0.386,0.675,0.055,0,0.14,3,0,0.289,0.013,0,0.14,3,0,0.289,0.013
Greece,2022-07-01,0,0.57,7,0,0.675,0.055,0,0,3,0,0.289,0,0,0,3,0,0.289,0
Greece,2022-07-02,0,0.57,7,0,0.675,0.055,0,0,3,0,0.289,0,0,0,3,0,0.289,0
Greece,2022-07-03,0,0.57,7,0,0.675,0.055,0,0,3,0,0.289,0,0,0,3,0,0.289,0
Greece,2022-07-04,0,0.57,7,0,0.675,0.055,0,0,3,0,0.289,0,0,0,3,0,0.289,0
Greece,2022-07-05,0,0.57,7,0,0.675,0.055,0,0,3,0,0.289,0,0,0,3,0,0.289,0
Greece,2022-07-06,0,0.57,7,0,0.675,0.055,4,0.57,7,0.386,0.675,0.055,4,0.57,7,0.386,0.675,0.055
Greece,2022-07-07,4,0.57,11,0.386,1.061,0.055,4,1.14,11,0.386,1.061,0.11,4,1.14,11,0.386,1.061,0.11
Haiti,2022-05-18,,,,,,,,,,,,,0,,0,0,0,
Haiti,2022-05-19,,,,,,,,,,,,,0,,0,0,0,
Haiti,2022-05-20,,,,,,,,,,,,,0,,0,0,0,
Haiti,2022-05-21,,,,,,,,,,,,,0,,0,0,0,
Haiti,2022-05-22,,,,,,,,,,,,,0,,0,0,0,
Haiti,2022-05-23,,,,,,,,,,,,,0,,0,0,0,
Haiti,2022-05-24,,,,,,,,,,,,,0,0,0,0,0,0
Haiti,2022-05-25,,,,,,,,,,,,,0,0,0,0,0,0
Haiti,2022-05-26,,,,,,,,,,,,,0,0,0,0,0,0
Haiti,2022-05-27,,,,,,,,,,,,,0,0,0,0,0,0
Haiti,2022-05-28,,,,,,,,,,,,,0,0,0,0,0,0
Haiti,2022-05-29,,,,,,,,,,,,,0,0,0,0,0,0
Haiti,2022-05-30,,,,,,,,,,,,,0,0,0,0,0,0
Haiti,2022-05-31,,,,,,,,,,,,,0,0,0,0,0,0
Haiti,2022-06-01,,,,,,,,,,,,,0,0,0,0,0,0
Haiti,2022-06-02,,,,,,,,,,,,,1,0.14,1,0.087,0.087,0.012
Haiti,2022-06-03,,,,,,,,,,,,,0,0.14,1,0,0.087,0.012
Haiti,2022-06-04,,,,,,,,,,,,,0,0.14,1,0,0.087,0.012
Haiti,2022-06-05,,,,,,,,,,,,,0,0.14,1,0,0.087,0.012
Haiti,2022-06-06,,,,,,,,,,,,,0,0.14,1,0,0.087,0.012
Haiti,2022-06-07,,,,,,,,,,,,,0,0.14,1,0,0.087,0.012
Haiti,2022-06-08,,,,,,,,,,,,,0,0.14,1,0,0.087,0.012
Haiti,2022-06-09,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-10,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-11,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-12,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-13,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-14,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-15,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-16,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-17,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-18,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-19,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-20,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-21,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-22,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-23,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-24,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-25,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-26,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-27,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-28,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-29,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-06-30,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-07-01,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-07-02,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-07-03,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-07-04,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-07-05,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-07-06,,,,,,,,,,,,,0,0,1,0,0.087,0
Haiti,2022-07-07,,,,,,,,,,,,,0,0,1,0,0.087,0
Hungary,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Hungary,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Hungary,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Hungary,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Hungary,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Hungary,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Hungary,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Hungary,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Hungary,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Hungary,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Hungary,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Hungary,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Hungary,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Hungary,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Hungary,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Hungary,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Hungary,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Hungary,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Hungary,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,2022-05-31,1,0.14,1,0.104,0.104,0.015,1,0.14,1,0.104,0.104,0.015,1,0.14,1,0.104,0.104,0.015
Hungary,2022-06-01,0,0.14,1,0,0.104,0.015,0,0.14,1,0,0.104,0.015,0,0.14,1,0,0.104,0.015
Hungary,2022-06-02,0,0.14,1,0,0.104,0.015,0,0.14,1,0,0.104,0.015,0,0.14,1,0,0.104,0.015
Hungary,2022-06-03,0,0.14,1,0,0.104,0.015,0,0.14,1,0,0.104,0.015,0,0.14,1,0,0.104,0.015
Hungary,2022-06-04,0,0.14,1,0,0.104,0.015,0,0.14,1,0,0.104,0.015,0,0.14,1,0,0.104,0.015
Hungary,2022-06-05,0,0.14,1,0,0.104,0.015,0,0.14,1,0,0.104,0.015,0,0.14,1,0,0.104,0.015
Hungary,2022-06-06,0,0.14,1,0,0.104,0.015,0,0.14,1,0,0.104,0.015,0,0.14,1,0,0.104,0.015
Hungary,2022-06-07,0,0,1,0,0.104,0,0,0,1,0,0.104,0,0,0,1,0,0.104,0
Hungary,2022-06-08,0,0,1,0,0.104,0,0,0,1,0,0.104,0,0,0,1,0,0.104,0
Hungary,2022-06-09,0,0,1,0,0.104,0,0,0,1,0,0.104,0,0,0,1,0,0.104,0
Hungary,2022-06-10,0,0,1,0,0.104,0,0,0,1,0,0.104,0,0,0,1,0,0.104,0
Hungary,2022-06-11,0,0,1,0,0.104,0,0,0,1,0,0.104,0,0,0,1,0,0.104,0
Hungary,2022-06-12,0,0,1,0,0.104,0,0,0,1,0,0.104,0,0,0,1,0,0.104,0
Hungary,2022-06-13,0,0,1,0,0.104,0,0,0,1,0,0.104,0,0,0,1,0,0.104,0
Hungary,2022-06-14,0,0,1,0,0.104,0,0,0,1,0,0.104,0,0,0,1,0,0.104,0
Hungary,2022-06-15,2,0.29,3,0.208,0.311,0.03,0,0,1,0,0.104,0,0,0,1,0,0.104,0
Hungary,2022-06-16,3,0.71,6,0.311,0.623,0.074,2,0.29,3,0.208,0.311,0.03,2,0.29,3,0.208,0.311,0.03
Hungary,2022-06-17,0,0.71,6,0,0.623,0.074,0,0.29,3,0,0.311,0.03,0,0.29,3,0,0.311,0.03
Hungary,2022-06-18,0,0.71,6,0,0.623,0.074,0,0.29,3,0,0.311,0.03,0,0.29,3,0,0.311,0.03
Hungary,2022-06-19,0,0.71,6,0,0.623,0.074,0,0.29,3,0,0.311,0.03,0,0.29,3,0,0.311,0.03
Hungary,2022-06-20,0,0.71,6,0,0.623,0.074,3,0.71,6,0.311,0.623,0.074,3,0.71,6,0.311,0.623,0.074
Hungary,2022-06-21,0,0.71,6,0,0.623,0.074,0,0.71,6,0,0.623,0.074,0,0.71,6,0,0.623,0.074
Hungary,2022-06-22,0,0.43,6,0,0.623,0.045,0,0.71,6,0,0.623,0.074,0,0.71,6,0,0.623,0.074
Hungary,2022-06-23,0,0,6,0,0.623,0,0,0.43,6,0,0.623,0.045,0,0.43,6,0,0.623,0.045
Hungary,2022-06-24,6,0.86,12,0.623,1.246,0.089,6,1.29,12,0.623,1.246,0.134,6,1.29,12,0.623,1.246,0.134
Hungary,2022-06-25,0,0.86,12,0,1.246,0.089,0,1.29,12,0,1.246,0.134,0,1.29,12,0,1.246,0.134
Hungary,2022-06-26,0,0.86,12,0,1.246,0.089,0,1.29,12,0,1.246,0.134,0,1.29,12,0,1.246,0.134
Hungary,2022-06-27,0,0.86,12,0,1.246,0.089,0,0.86,12,0,1.246,0.089,0,0.86,12,0,1.246,0.089
Hungary,2022-06-28,0,0.86,12,0,1.246,0.089,0,0.86,12,0,1.246,0.089,0,0.86,12,0,1.246,0.089
Hungary,2022-06-29,0,0.86,12,0,1.246,0.089,0,0.86,12,0,1.246,0.089,0,0.86,12,0,1.246,0.089
Hungary,2022-06-30,7,1.86,19,0.727,1.972,0.193,7,1.86,19,0.727,1.972,0.193,7,1.86,19,0.727,1.972,0.193
Hungary,2022-07-01,0,1,19,0,1.972,0.104,0,1,19,0,1.972,0.104,0,1,19,0,1.972,0.104
Hungary,2022-07-02,0,1,19,0,1.972,0.104,0,1,19,0,1.972,0.104,0,1,19,0,1.972,0.104
Hungary,2022-07-03,0,1,19,0,1.972,0.104,0,1,19,0,1.972,0.104,0,1,19,0,1.972,0.104
Hungary,2022-07-04,0,1,19,0,1.972,0.104,0,1,19,0,1.972,0.104,0,1,19,0,1.972,0.104
Hungary,2022-07-05,0,1,19,0,1.972,0.104,0,1,19,0,1.972,0.104,0,1,19,0,1.972,0.104
Hungary,2022-07-06,0,1,19,0,1.972,0.104,0,1,19,0,1.972,0.104,0,1,19,0,1.972,0.104
Hungary,2022-07-07,0,0,19,0,1.972,0,0,0,19,0,1.972,0,0,0,19,0,1.972,0
Iceland,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Iceland,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Iceland,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Iceland,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Iceland,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Iceland,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Iceland,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Iceland,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Iceland,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Iceland,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Iceland,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Iceland,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Iceland,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Iceland,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Iceland,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Iceland,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Iceland,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Iceland,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Iceland,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2022-06-10,0,0,0,0,0,0,2,0.29,2,5.423,5.423,0.786,2,0.29,2,5.423,5.423,0.786
Iceland,2022-06-11,0,0,0,0,0,0,0,0.29,2,0,5.423,0.786,0,0.29,2,0,5.423,0.786
Iceland,2022-06-12,0,0,0,0,0,0,0,0.29,2,0,5.423,0.786,0,0.29,2,0,5.423,0.786
Iceland,2022-06-13,0,0,0,0,0,0,0,0.29,2,0,5.423,0.786,0,0.29,2,0,5.423,0.786
Iceland,2022-06-14,0,0,0,0,0,0,0,0.29,2,0,5.423,0.786,0,0.29,2,0,5.423,0.786
Iceland,2022-06-15,3,0.43,3,8.135,8.135,1.166,0,0.29,2,0,5.423,0.786,0,0.29,2,0,5.423,0.786
Iceland,2022-06-16,0,0.43,3,0,8.135,1.166,1,0.43,3,2.712,8.135,1.166,1,0.43,3,2.712,8.135,1.166
Iceland,2022-06-17,0,0.43,3,0,8.135,1.166,0,0.14,3,0,8.135,0.38,0,0.14,3,0,8.135,0.38
Iceland,2022-06-18,0,0.43,3,0,8.135,1.166,0,0.14,3,0,8.135,0.38,0,0.14,3,0,8.135,0.38
Iceland,2022-06-19,0,0.43,3,0,8.135,1.166,0,0.14,3,0,8.135,0.38,0,0.14,3,0,8.135,0.38
Iceland,2022-06-20,0,0.43,3,0,8.135,1.166,0,0.14,3,0,8.135,0.38,0,0.14,3,0,8.135,0.38
Iceland,2022-06-21,0,0.43,3,0,8.135,1.166,0,0.14,3,0,8.135,0.38,0,0.14,3,0,8.135,0.38
Iceland,2022-06-22,0,0,3,0,8.135,0,0,0.14,3,0,8.135,0.38,0,0.14,3,0,8.135,0.38
Iceland,2022-06-23,0,0,3,0,8.135,0,0,0,3,0,8.135,0,0,0,3,0,8.135,0
Iceland,2022-06-24,0,0,3,0,8.135,0,0,0,3,0,8.135,0,0,0,3,0,8.135,0
Iceland,2022-06-25,0,0,3,0,8.135,0,0,0,3,0,8.135,0,0,0,3,0,8.135,0
Iceland,2022-06-26,0,0,3,0,8.135,0,0,0,3,0,8.135,0,0,0,3,0,8.135,0
Iceland,2022-06-27,0,0,3,0,8.135,0,0,0,3,0,8.135,0,0,0,3,0,8.135,0
Iceland,2022-06-28,1,0.14,4,2.712,10.846,0.38,0,0,3,0,8.135,0,0,0,3,0,8.135,0
Iceland,2022-06-29,0,0.14,4,0,10.846,0.38,0,0,3,0,8.135,0,0,0,3,0,8.135,0
Iceland,2022-06-30,0,0.14,4,0,10.846,0.38,0,0,3,0,8.135,0,0,0,3,0,8.135,0
Iceland,2022-07-01,0,0.14,4,0,10.846,0.38,1,0.14,4,2.712,10.846,0.38,1,0.14,4,2.712,10.846,0.38
Iceland,2022-07-02,0,0.14,4,0,10.846,0.38,0,0.14,4,0,10.846,0.38,0,0.14,4,0,10.846,0.38
Iceland,2022-07-03,0,0.14,4,0,10.846,0.38,0,0.14,4,0,10.846,0.38,0,0.14,4,0,10.846,0.38
Iceland,2022-07-04,0,0.14,4,0,10.846,0.38,0,0.14,4,0,10.846,0.38,0,0.14,4,0,10.846,0.38
Iceland,2022-07-05,0,0,4,0,10.846,0,0,0.14,4,0,10.846,0.38,0,0.14,4,0,10.846,0.38
Iceland,2022-07-06,0,0,4,0,10.846,0,0,0.14,4,0,10.846,0.38,0,0.14,4,0,10.846,0.38
Iceland,2022-07-07,0,0,4,0,10.846,0,0,0.14,4,0,10.846,0.38,0,0.14,4,0,10.846,0.38
Iran,2022-05-18,,,,,,,,,,,,,0,,0,0,0,
Iran,2022-05-19,,,,,,,,,,,,,0,,0,0,0,
Iran,2022-05-20,,,,,,,,,,,,,0,,0,0,0,
Iran,2022-05-21,,,,,,,,,,,,,0,,0,0,0,
Iran,2022-05-22,,,,,,,,,,,,,0,,0,0,0,
Iran,2022-05-23,,,,,,,,,,,,,0,,0,0,0,
Iran,2022-05-24,,,,,,,,,,,,,0,0,0,0,0,0
Iran,2022-05-25,,,,,,,,,,,,,0,0,0,0,0,0
Iran,2022-05-26,,,,,,,,,,,,,0,0,0,0,0,0
Iran,2022-05-27,,,,,,,,,,,,,3,0.43,3,0.035,0.035,0.005
Iran,2022-05-28,,,,,,,,,,,,,0,0.43,3,0,0.035,0.005
Iran,2022-05-29,,,,,,,,,,,,,0,0.43,3,0,0.035,0.005
Iran,2022-05-30,,,,,,,,,,,,,0,0.43,3,0,0.035,0.005
Iran,2022-05-31,,,,,,,,,,,,,0,0.43,3,0,0.035,0.005
Iran,2022-06-01,,,,,,,,,,,,,0,0.43,3,0,0.035,0.005
Iran,2022-06-02,,,,,,,,,,,,,0,0.43,3,0,0.035,0.005
Iran,2022-06-03,,,,,,,,,,,,,0,0,3,0,0.035,0
Iran,2022-06-04,,,,,,,,,,,,,0,0,3,0,0.035,0
Iran,2022-06-05,,,,,,,,,,,,,0,0,3,0,0.035,0
Iran,2022-06-06,,,,,,,,,,,,,0,0,3,0,0.035,0
Iran,2022-06-07,,,,,,,,,,,,,0,0,3,0,0.035,0
Iran,2022-06-08,,,,,,,,,,,,,0,0,3,0,0.035,0
Iran,2022-06-09,,,,,,,,,,,,,0,0,3,0,0.035,0
