location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Poland,2022-06-18,0,1.57,12,0,1.57,12,0,1.57,12
Poland,2022-06-19,0,1.57,12,0,1.57,12,0,1.57,12
Poland,2022-06-20,0,1.57,12,0,1.57,12,0,1.57,12
Poland,2022-06-21,0,1.57,12,0,1.57,12,0,1.57,12
Poland,2022-06-22,0,0,12,0,1.57,12,0,1.57,12
Poland,2022-06-23,0,0,12,0,0,12,0,0,12
Poland,2022-06-24,0,0,12,0,0,12,0,0,12
Poland,2022-06-25,0,0,12,0,0,12,0,0,12
Poland,2022-06-26,0,0,12,0,0,12,0,0,12
Poland,2022-06-27,0,0,12,0,0,12,0,0,12
Poland,2022-06-28,0,0,12,0,0,12,0,0,12
Poland,2022-06-29,0,0,12,0,0,12,0,0,12
Poland,2022-06-30,0,0,12,0,0,12,0,0,12
Poland,2022-07-01,0,0,12,0,0,12,0,0,12
Poland,2022-07-02,0,0,12,0,0,12,0,0,12
Poland,2022-07-03,0,0,12,0,0,12,0,0,12
Poland,2022-07-04,0,0,12,0,0,12,0,0,12
Portugal,2022-05-06,0,,0,,,,,,
Portugal,2022-05-07,0,,0,,,,,,
Portugal,2022-05-08,0,,0,,,,,,
Portugal,2022-05-09,0,,0,,,,,,
Portugal,2022-05-10,0,,0,,,,,,
Portugal,2022-05-11,0,,0,,,,,,
Portugal,2022-05-12,0,0,0,,,,,,
Portugal,2022-05-13,0,0,0,,,,,,
Portugal,2022-05-14,0,0,0,,,,,,
Portugal,2022-05-15,0,0,0,,,,,,
Portugal,2022-05-16,0,0,0,,,,,,
Portugal,2022-05-17,3,0.43,3,,,,,,
Portugal,2022-05-18,11,2,14,20,,20,20,,20
Portugal,2022-05-19,9,3.29,23,14,,34,14,,34
Portugal,2022-05-20,0,3.29,23,0,,34,0,,34
Portugal,2022-05-21,0,3.29,23,0,,34,0,,34
Portugal,2022-05-22,0,3.29,23,0,,34,0,,34
Portugal,2022-05-23,14,5.29,37,3,,37,3,,37
Portugal,2022-05-24,2,5.14,39,2,5.57,39,2,5.57,39
Portugal,2022-05-25,10,5,49,10,4.14,49,10,4.14,49
Portugal,2022-05-26,9,5,58,9,3.43,58,9,3.43,58
Portugal,2022-05-27,16,7.29,74,16,5.71,74,16,5.71,74
Portugal,2022-05-28,0,7.29,74,0,5.71,74,0,5.71,74
Portugal,2022-05-29,0,7.29,74,0,5.71,74,0,5.71,74
Portugal,2022-05-30,22,8.43,96,22,8.43,96,22,8.43,96
Portugal,2022-05-31,4,8.71,100,4,8.71,100,4,8.71,100
Portugal,2022-06-01,19,10,119,19,10,119,19,10,119
Portugal,2022-06-02,19,11.43,138,19,11.43,138,19,11.43,138
Portugal,2022-06-03,5,9.86,143,5,9.86,143,5,9.86,143
Portugal,2022-06-04,0,9.86,143,0,9.86,143,0,9.86,143
Portugal,2022-06-05,0,9.86,143,0,9.86,143,0,9.86,143
Portugal,2022-06-06,10,8.14,153,10,8.14,153,10,8.14,153
Portugal,2022-06-07,13,9.43,166,13,9.43,166,13,9.43,166
Portugal,2022-06-08,25,10.29,191,25,10.29,191,25,10.29,191
Portugal,2022-06-09,18,10.14,209,0,7.57,191,0,7.57,191
Portugal,2022-06-10,0,9.43,209,18,9.43,209,18,9.43,209
Portugal,2022-06-11,0,9.43,209,0,9.43,209,0,9.43,209
Portugal,2022-06-12,0,9.43,209,0,9.43,209,0,9.43,209
Portugal,2022-06-13,0,8,209,0,8,209,0,8,209
Portugal,2022-06-14,22,9.29,231,22,9.29,231,22,9.29,231
Portugal,2022-06-15,10,7.14,241,10,7.14,241,10,7.14,241
Portugal,2022-06-16,0,4.57,241,0,7.14,241,0,7.14,241
Portugal,2022-06-17,35,9.57,276,35,9.57,276,35,9.57,276
Portugal,2022-06-18,0,9.57,276,0,9.57,276,0,9.57,276
Portugal,2022-06-19,0,9.57,276,0,9.57,276,0,9.57,276
Portugal,2022-06-20,21,12.57,297,21,12.57,297,21,12.57,297
Portugal,2022-06-21,7,10.43,304,7,10.43,304,7,10.43,304
Portugal,2022-06-22,13,10.86,317,13,10.86,317,13,10.86,317
Portugal,2022-06-23,11,12.43,328,11,12.43,328,11,12.43,328
Portugal,2022-06-24,20,10.29,348,20,10.29,348,20,10.29,348
Portugal,2022-06-25,0,10.29,348,0,10.29,348,0,10.29,348
Portugal,2022-06-26,0,10.29,348,0,10.29,348,0,10.29,348
Portugal,2022-06-27,17,9.71,365,17,9.71,365,17,9.71,365
Portugal,2022-06-28,8,9.86,373,8,9.86,373,8,9.86,373
Portugal,2022-06-29,18,10.57,391,18,10.57,391,18,10.57,391
Portugal,2022-06-30,11,10.57,402,11,10.57,402,11,10.57,402
Portugal,2022-07-01,0,7.71,402,0,7.71,402,0,7.71,402
Portugal,2022-07-02,0,7.71,402,0,7.71,402,0,7.71,402
Portugal,2022-07-03,0,7.71,402,0,7.71,402,0,7.71,402
Portugal,2022-07-04,0,5.29,402,0,5.29,402,0,5.29,402
Puerto Rico,2022-05-06,0,,0,,,,,,
Puerto Rico,2022-05-07,0,,0,,,,,,
Puerto Rico,2022-05-08,0,,0,,,,,,
Puerto Rico,2022-05-09,0,,0,,,,,,
Puerto Rico,2022-05-10,0,,0,,,,,,
Puerto Rico,2022-05-11,0,,0,,,,,,
Puerto Rico,2022-05-12,0,0,0,,,,,,
Puerto Rico,2022-05-13,0,0,0,,,,,,
Puerto Rico,2022-05-14,0,0,0,,,,,,
Puerto Rico,2022-05-15,0,0,0,,,,,,
Puerto Rico,2022-05-16,0,0,0,,,,,,
Puerto Rico,2022-05-17,0,0,0,,,,,,
Puerto Rico,2022-05-18,0,0,0,0,,0,0,,0
Puerto Rico,2022-05-19,0,0,0,0,,0,0,,0
Puerto Rico,2022-05-20,0,0,0,0,,0,0,,0
Puerto Rico,2022-05-21,0,0,0,0,,0,0,,0
Puerto Rico,2022-05-22,0,0,0,0,,0,0,,0
Puerto Rico,2022-05-23,0,0,0,0,,0,0,,0
Puerto Rico,2022-05-24,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-05-25,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-05-26,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-05-27,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-05-28,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-05-29,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-05-30,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-05-31,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-01,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-02,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-03,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-04,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-05,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-06,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-07,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-08,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-09,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-10,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-11,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-12,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-13,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-14,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-15,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-16,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-17,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-18,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-19,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-20,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-21,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-22,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-23,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-24,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-25,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-26,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-27,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-28,0,0,0,0,0,0,0,0,0
Puerto Rico,2022-06-29,1,0.14,1,0,0,0,0,0,0
Puerto Rico,2022-06-30,0,0.14,1,1,0.14,1,1,0.14,1
Puerto Rico,2022-07-01,0,0.14,1,0,0.14,1,0,0.14,1
Puerto Rico,2022-07-02,0,0.14,1,0,0.14,1,0,0.14,1
Puerto Rico,2022-07-03,0,0.14,1,0,0.14,1,0,0.14,1
Puerto Rico,2022-07-04,0,0.14,1,0,0.14,1,0,0.14,1
Romania,2022-05-06,0,,0,,,,,,
Romania,2022-05-07,0,,0,,,,,,
Romania,2022-05-08,0,,0,,,,,,
Romania,2022-05-09,0,,0,,,,,,
Romania,2022-05-10,0,,0,,,,,,
Romania,2022-05-11,0,,0,,,,,,
Romania,2022-05-12,0,0,0,,,,,,
Romania,2022-05-13,0,0,0,,,,,,
Romania,2022-05-14,0,0,0,,,,,,
Romania,2022-05-15,0,0,0,,,,,,
Romania,2022-05-16,0,0,0,,,,,,
Romania,2022-05-17,0,0,0,,,,,,
Romania,2022-05-18,0,0,0,0,,0,0,,0
Romania,2022-05-19,0,0,0,0,,0,0,,0
Romania,2022-05-20,0,0,0,0,,0,0,,0
Romania,2022-05-21,0,0,0,0,,0,0,,0
Romania,2022-05-22,0,0,0,0,,0,0,,0
Romania,2022-05-23,0,0,0,0,,0,0,,0
Romania,2022-05-24,0,0,0,0,0,0,0,0,0
Romania,2022-05-25,0,0,0,0,0,0,0,0,0
Romania,2022-05-26,0,0,0,0,0,0,0,0,0
Romania,2022-05-27,0,0,0,0,0,0,0,0,0
Romania,2022-05-28,0,0,0,0,0,0,0,0,0
Romania,2022-05-29,0,0,0,0,0,0,0,0,0
Romania,2022-05-30,0,0,0,0,0,0,0,0,0
Romania,2022-05-31,0,0,0,0,0,0,0,0,0
Romania,2022-06-01,0,0,0,0,0,0,0,0,0
Romania,2022-06-02,0,0,0,0,0,0,0,0,0
Romania,2022-06-03,0,0,0,0,0,0,0,0,0
Romania,2022-06-04,0,0,0,0,0,0,0,0,0
Romania,2022-06-05,0,0,0,0,0,0,0,0,0
Romania,2022-06-06,0,0,0,0,0,0,0,0,0
Romania,2022-06-07,0,0,0,0,0,0,0,0,0
Romania,2022-06-08,0,0,0,0,0,0,0,0,0
Romania,2022-06-09,0,0,0,0,0,0,0,0,0
Romania,2022-06-10,0,0,0,0,0,0,0,0,0
Romania,2022-06-11,0,0,0,0,0,0,0,0,0
Romania,2022-06-12,0,0,0,0,0,0,0,0,0
Romania,2022-06-13,1,0.14,1,1,0.14,1,1,0.14,1
Romania,2022-06-14,0,0.14,1,0,0.14,1,0,0.14,1
Romania,2022-06-15,2,0.43,3,0,0.14,1,0,0.14,1
Romania,2022-06-16,1,0.57,4,2,0.43,3,2,0.43,3
Romania,2022-06-17,0,0.57,4,0,0.43,3,0,0.43,3
Romania,2022-06-18,0,0.57,4,0,0.43,3,0,0.43,3
Romania,2022-06-19,0,0.57,4,0,0.43,3,0,0.43,3
Romania,2022-06-20,0,0.43,4,0,0.29,3,0,0.29,3
Romania,2022-06-21,1,0.57,5,2,0.57,5,2,0.57,5
Romania,2022-06-22,0,0.29,5,0,0.57,5,0,0.57,5
Romania,2022-06-23,1,0.29,6,0,0.29,5,0,0.29,5
Romania,2022-06-24,0,0.29,6,0,0.29,5,0,0.29,5
Romania,2022-06-25,0,0.29,6,0,0.29,5,0,0.29,5
Romania,2022-06-26,0,0.29,6,0,0.29,5,0,0.29,5
Romania,2022-06-27,0,0.29,6,0,0.29,5,0,0.29,5
Romania,2022-06-28,3,0.57,9,1,0.14,6,1,0.14,6
Romania,2022-06-29,2,0.86,11,5,0.86,11,5,0.86,11
Romania,2022-06-30,0,0.71,11,0,0.86,11,0,0.86,11
Romania,2022-07-01,0,0.71,11,0,0.86,11,0,0.86,11
Romania,2022-07-02,0,0.71,11,0,0.86,11,0,0.86,11
Romania,2022-07-03,0,0.71,11,0,0.86,11,0,0.86,11
Romania,2022-07-04,0,0.71,11,0,0.86,11,0,0.86,11
Serbia,2022-05-06,0,,0,,,,,,
Serbia,2022-05-07,0,,0,,,,,,
Serbia,2022-05-08,0,,0,,,,,,
Serbia,2022-05-09,0,,0,,,,,,
Serbia,2022-05-10,0,,0,,,,,,
Serbia,2022-05-11,0,,0,,,,,,
Serbia,2022-05-12,0,0,0,,,,,,
Serbia,2022-05-13,0,0,0,,,,,,
Serbia,2022-05-14,0,0,0,,,,,,
Serbia,2022-05-15,0,0,0,,,,,,
Serbia,2022-05-16,0,0,0,,,,,,
Serbia,2022-05-17,0,0,0,,,,,,
Serbia,2022-05-18,0,0,0,0,,0,0,,0
Serbia,2022-05-19,0,0,0,0,,0,0,,0
Serbia,2022-05-20,0,0,0,0,,0,0,,0
Serbia,2022-05-21,0,0,0,0,,0,0,,0
Serbia,2022-05-22,0,0,0,0,,0,0,,0
Serbia,2022-05-23,0,0,0,0,,0,0,,0
Serbia,2022-05-24,0,0,0,0,0,0,0,0,0
Serbia,2022-05-25,0,0,0,0,0,0,0,0,0
Serbia,2022-05-26,0,0,0,0,0,0,0,0,0
Serbia,2022-05-27,0,0,0,0,0,0,0,0,0
Serbia,2022-05-28,0,0,0,0,0,0,0,0,0
Serbia,2022-05-29,0,0,0,0,0,0,0,0,0
Serbia,2022-05-30,0,0,0,0,0,0,0,0,0
Serbia,2022-05-31,0,0,0,0,0,0,0,0,0
Serbia,2022-06-01,0,0,0,0,0,0,0,0,0
Serbia,2022-06-02,0,0,0,0,0,0,0,0,0
Serbia,2022-06-03,0,0,0,0,0,0,0,0,0
Serbia,2022-06-04,0,0,0,0,0,0,0,0,0
Serbia,2022-06-05,0,0,0,0,0,0,0,0,0
Serbia,2022-06-06,0,0,0,0,0,0,0,0,0
Serbia,2022-06-07,0,0,0,0,0,0,0,0,0
Serbia,2022-06-08,0,0,0,0,0,0,0,0,0
Serbia,2022-06-09,0,0,0,0,0,0,0,0,0
Serbia,2022-06-10,0,0,0,0,0,0,0,0,0
Serbia,2022-06-11,0,0,0,0,0,0,0,0,0
Serbia,2022-06-12,0,0,0,0,0,0,0,0,0
Serbia,2022-06-13,0,0,0,0,0,0,0,0,0
Serbia,2022-06-14,0,0,0,0,0,0,0,0,0
Serbia,2022-06-15,0,0,0,0,0,0,0,0,0
Serbia,2022-06-16,0,0,0,0,0,0,0,0,0
Serbia,2022-06-17,1,0.14,1,0,0,0,0,0,0
Serbia,2022-06-18,0,0.14,1,0,0,0,0,0,0
Serbia,2022-06-19,0,0.14,1,0,0,0,0,0,0
Serbia,2022-06-20,0,0.14,1,1,0.14,1,1,0.14,1
Serbia,2022-06-21,0,0.14,1,0,0.14,1,0,0.14,1
Serbia,2022-06-22,0,0.14,1,0,0.14,1,0,0.14,1
Serbia,2022-06-23,0,0.14,1,0,0.14,1,0,0.14,1
Serbia,2022-06-24,0,0,1,0,0.14,1,0,0.14,1
Serbia,2022-06-25,0,0,1,0,0.14,1,0,0.14,1
Serbia,2022-06-26,0,0,1,0,0.14,1,0,0.14,1
Serbia,2022-06-27,0,0,1,0,0,1,0,0,1
Serbia,2022-06-28,0,0,1,0,0,1,0,0,1
Serbia,2022-06-29,0,0,1,0,0,1,0,0,1
Serbia,2022-06-30,0,0,1,0,0,1,0,0,1
Serbia,2022-07-01,0,0,1,0,0,1,0,0,1
Serbia,2022-07-02,0,0,1,0,0,1,0,0,1
Serbia,2022-07-03,0,0,1,0,0,1,0,0,1
Serbia,2022-07-04,0,0,1,0,0,1,0,0,1
Singapore,2022-05-06,0,,0,,,,,,
Singapore,2022-05-07,0,,0,,,,,,
Singapore,2022-05-08,0,,0,,,,,,
Singapore,2022-05-09,0,,0,,,,,,
Singapore,2022-05-10,0,,0,,,,,,
Singapore,2022-05-11,0,,0,,,,,,
Singapore,2022-05-12,0,0,0,,,,,,
Singapore,2022-05-13,0,0,0,,,,,,
Singapore,2022-05-14,0,0,0,,,,,,
Singapore,2022-05-15,0,0,0,,,,,,
Singapore,2022-05-16,0,0,0,,,,,,
Singapore,2022-05-17,0,0,0,,,,,,
Singapore,2022-05-18,0,0,0,0,,0,0,,0
Singapore,2022-05-19,0,0,0,0,,0,0,,0
Singapore,2022-05-20,0,0,0,0,,0,0,,0
Singapore,2022-05-21,0,0,0,0,,0,0,,0
Singapore,2022-05-22,0,0,0,0,,0,0,,0
Singapore,2022-05-23,0,0,0,0,,0,0,,0
Singapore,2022-05-24,0,0,0,0,0,0,0,0,0
Singapore,2022-05-25,0,0,0,0,0,0,0,0,0
Singapore,2022-05-26,0,0,0,0,0,0,0,0,0
Singapore,2022-05-27,0,0,0,0,0,0,0,0,0
Singapore,2022-05-28,0,0,0,0,0,0,0,0,0
Singapore,2022-05-29,0,0,0,0,0,0,0,0,0
Singapore,2022-05-30,0,0,0,0,0,0,0,0,0
Singapore,2022-05-31,0,0,0,0,0,0,0,0,0
Singapore,2022-06-01,0,0,0,0,0,0,0,0,0
Singapore,2022-06-02,0,0,0,0,0,0,0,0,0
Singapore,2022-06-03,0,0,0,0,0,0,0,0,0
Singapore,2022-06-04,0,0,0,0,0,0,0,0,0
Singapore,2022-06-05,0,0,0,0,0,0,0,0,0
Singapore,2022-06-06,0,0,0,0,0,0,0,0,0
Singapore,2022-06-07,0,0,0,0,0,0,0,0,0
Singapore,2022-06-08,0,0,0,0,0,0,0,0,0
Singapore,2022-06-09,0,0,0,0,0,0,0,0,0
Singapore,2022-06-10,0,0,0,0,0,0,0,0,0
Singapore,2022-06-11,0,0,0,0,0,0,0,0,0
Singapore,2022-06-12,0,0,0,0,0,0,0,0,0
Singapore,2022-06-13,0,0,0,0,0,0,0,0,0
Singapore,2022-06-14,0,0,0,0,0,0,0,0,0
Singapore,2022-06-15,0,0,0,0,0,0,0,0,0
Singapore,2022-06-16,0,0,0,0,0,0,0,0,0
Singapore,2022-06-17,0,0,0,0,0,0,0,0,0
Singapore,2022-06-18,0,0,0,0,0,0,0,0,0
Singapore,2022-06-19,0,0,0,0,0,0,0,0,0
Singapore,2022-06-20,1,0.14,1,0,0,0,0,0,0
Singapore,2022-06-21,0,0.14,1,1,0.14,1,1,0.14,1
Singapore,2022-06-22,0,0.14,1,0,0.14,1,0,0.14,1
Singapore,2022-06-23,0,0.14,1,0,0.14,1,0,0.14,1
Singapore,2022-06-24,0,0.14,1,0,0.14,1,0,0.14,1
Singapore,2022-06-25,0,0.14,1,0,0.14,1,0,0.14,1
Singapore,2022-06-26,0,0.14,1,0,0.14,1,0,0.14,1
Singapore,2022-06-27,0,0,1,0,0.14,1,0,0.14,1
Singapore,2022-06-28,0,0,1,0,0,1,0,0,1
Singapore,2022-06-29,0,0,1,0,0,1,0,0,1
Singapore,2022-06-30,0,0,1,0,0,1,0,0,1
Singapore,2022-07-01,0,0,1,0,0,1,0,0,1
Singapore,2022-07-02,0,0,1,0,0,1,0,0,1
Singapore,2022-07-03,0,0,1,0,0,1,0,0,1
Singapore,2022-07-04,0,0,1,0,0,1,0,0,1
Slovenia,2022-05-06,0,,0,,,,,,
Slovenia,2022-05-07,0,,0,,,,,,
Slovenia,2022-05-08,0,,0,,,,,,
Slovenia,2022-05-09,0,,0,,,,,,
Slovenia,2022-05-10,0,,0,,,,,,
Slovenia,2022-05-11,0,,0,,,,,,
Slovenia,2022-05-12,0,0,0,,,,,,
Slovenia,2022-05-13,0,0,0,,,,,,
Slovenia,2022-05-14,0,0,0,,,,,,
Slovenia,2022-05-15,0,0,0,,,,,,
Slovenia,2022-05-16,0,0,0,,,,,,
Slovenia,2022-05-17,0,0,0,,,,,,
Slovenia,2022-05-18,0,0,0,0,,0,0,,0
Slovenia,2022-05-19,0,0,0,0,,0,0,,0
Slovenia,2022-05-20,0,0,0,0,,0,0,,0
Slovenia,2022-05-21,0,0,0,0,,0,0,,0
Slovenia,2022-05-22,0,0,0,0,,0,0,,0
Slovenia,2022-05-23,0,0,0,0,,0,0,,0
Slovenia,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
Slovenia,2022-05-25,1,0.29,2,0,0.14,1,0,0.14,1
Slovenia,2022-05-26,0,0.29,2,1,0.29,2,1,0.29,2
Slovenia,2022-05-27,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-28,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-29,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-30,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-31,0,0.14,2,0,0.14,2,0,0.14,2
Slovenia,2022-06-01,0,0,2,0,0.14,2,0,0.14,2
Slovenia,2022-06-02,1,0.14,3,1,0.14,3,1,0.14,3
Slovenia,2022-06-03,0,0.14,3,0,0.14,3,0,0.14,3
Slovenia,2022-06-04,0,0.14,3,0,0.14,3,0,0.14,3
Slovenia,2022-06-05,0,0.14,3,0,0.14,3,0,0.14,3
Slovenia,2022-06-06,3,0.57,6,0,0.14,3,0,0.14,3
Slovenia,2022-06-07,0,0.57,6,3,0.57,6,3,0.57,6
Slovenia,2022-06-08,0,0.57,6,0,0.57,6,0,0.57,6
Slovenia,2022-06-09,0,0.43,6,0,0.43,6,0,0.43,6
Slovenia,2022-06-10,0,0.43,6,0,0.43,6,0,0.43,6
Slovenia,2022-06-11,0,0.43,6,0,0.43,6,0,0.43,6
Slovenia,2022-06-12,0,0.43,6,0,0.43,6,0,0.43,6
Slovenia,2022-06-13,1,0.14,7,1,0.57,7,1,0.57,7
Slovenia,2022-06-14,0,0.14,7,0,0.14,7,0,0.14,7
Slovenia,2022-06-15,0,0.14,7,0,0.14,7,0,0.14,7
Slovenia,2022-06-16,0,0.14,7,0,0.14,7,0,0.14,7
Slovenia,2022-06-17,0,0.14,7,0,0.14,7,0,0.14,7
Slovenia,2022-06-18,0,0.14,7,0,0.14,7,0,0.14,7
Slovenia,2022-06-19,0,0.14,7,0,0.14,7,0,0.14,7
Slovenia,2022-06-20,0,0,7,0,0,7,0,0,7
Slovenia,2022-06-21,1,0.14,8,0,0,7,0,0,7
Slovenia,2022-06-22,0,0.14,8,1,0.14,8,1,0.14,8
Slovenia,2022-06-23,1,0.29,9,0,0.14,8,0,0.14,8
Slovenia,2022-06-24,0,0.29,9,0,0.14,8,0,0.14,8
Slovenia,2022-06-25,0,0.29,9,0,0.14,8,0,0.14,8
Slovenia,2022-06-26,0,0.29,9,0,0.14,8,0,0.14,8
Slovenia,2022-06-27,0,0.29,9,0,0.14,8,0,0.14,8
Slovenia,2022-06-28,0,0.14,9,0,0.14,8,0,0.14,8
Slovenia,2022-06-29,0,0.14,9,1,0.14,9,1,0.14,9
Slovenia,2022-06-30,0,0,9,0,0.14,9,0,0.14,9
Slovenia,2022-07-01,0,0,9,0,0.14,9,0,0.14,9
Slovenia,2022-07-02,0,0,9,0,0.14,9,0,0.14,9
Slovenia,2022-07-03,0,0,9,0,0.14,9,0,0.14,9
Slovenia,2022-07-04,0,0,9,0,0.14,9,0,0.14,9
Somalia,2022-05-18,,,,,,,0,,0
Somalia,2022-05-19,,,,,,,0,,0
Somalia,2022-05-20,,,,,,,0,,0
Somalia,2022-05-21,,,,,,,0,,0
Somalia,2022-05-22,,,,,,,0,,0
Somalia,2022-05-23,,,,,,,0,,0
Somalia,2022-05-24,,,,,,,0,0,0
Somalia,2022-05-25,,,,,,,0,0,0
Somalia,2022-05-26,,,,,,,0,0,0
Somalia,2022-05-27,,,,,,,0,0,0
Somalia,2022-05-28,,,,,,,0,0,0
Somalia,2022-05-29,,,,,,,0,0,0
Somalia,2022-05-30,,,,,,,0,0,0
Somalia,2022-05-31,,,,,,,0,0,0
Somalia,2022-06-01,,,,,,,0,0,0
Somalia,2022-06-02,,,,,,,0,0,0
Somalia,2022-06-03,,,,,,,0,0,0
Somalia,2022-06-04,,,,,,,0,0,0
Somalia,2022-06-05,,,,,,,0,0,0
Somalia,2022-06-06,,,,,,,0,0,0
Somalia,2022-06-07,,,,,,,0,0,0
Somalia,2022-06-08,,,,,,,0,0,0
Somalia,2022-06-09,,,,,,,0,0,0
Somalia,2022-06-10,,,,,,,0,0,0
Somalia,2022-06-11,,,,,,,0,0,0
Somalia,2022-06-12,,,,,,,0,0,0
Somalia,2022-06-13,,,,,,,0,0,0
Somalia,2022-06-14,,,,,,,0,0,0
Somalia,2022-06-15,,,,,,,0,0,0
Somalia,2022-06-16,,,,,,,0,0,0
Somalia,2022-06-17,,,,,,,0,0,0
Somalia,2022-06-18,,,,,,,0,0,0
Somalia,2022-06-19,,,,,,,0,0,0
Somalia,2022-06-20,,,,,,,0,0,0
Somalia,2022-06-21,,,,,,,0,0,0
Somalia,2022-06-22,,,,,,,0,0,0
Somalia,2022-06-23,,,,,,,0,0,0
Somalia,2022-06-24,,,,,,,3,0.43,3
Somalia,2022-06-25,,,,,,,0,0.43,3
Somalia,2022-06-26,,,,,,,0,0.43,3
Somalia,2022-06-27,,,,,,,0,0.43,3
Somalia,2022-06-28,,,,,,,0,0.43,3
Somalia,2022-06-29,,,,,,,0,0.43,3
Somalia,2022-06-30,,,,,,,0,0.43,3
Somalia,2022-07-01,,,,,,,0,0,3
Somalia,2022-07-02,,,,,,,0,0,3
Somalia,2022-07-03,,,,,,,0,0,3
Somalia,2022-07-04,,,,,,,0,0,3
South Africa,2022-05-06,0,,0,,,,,,
South Africa,2022-05-07,0,,0,,,,,,
South Africa,2022-05-08,0,,0,,,,,,
South Africa,2022-05-09,0,,0,,,,,,
South Africa,2022-05-10,0,,0,,,,,,
South Africa,2022-05-11,0,,0,,,,,,
South Africa,2022-05-12,0,0,0,,,,,,
South Africa,2022-05-13,0,0,0,,,,,,
South Africa,2022-05-14,0,0,0,,,,,,
South Africa,2022-05-15,0,0,0,,,,,,
South Africa,2022-05-16,0,0,0,,,,,,
South Africa,2022-05-17,0,0,0,,,,,,
South Africa,2022-05-18,0,0,0,0,,0,0,,0
South Africa,2022-05-19,0,0,0,0,,0,0,,0
South Africa,2022-05-20,0,0,0,0,,0,0,,0
South Africa,2022-05-21,0,0,0,0,,0,0,,0
South Africa,2022-05-22,0,0,0,0,,0,0,,0
South Africa,2022-05-23,0,0,0,0,,0,0,,0
South Africa,2022-05-24,0,0,0,0,0,0,0,0,0
South Africa,2022-05-25,0,0,0,0,0,0,0,0,0
South Africa,2022-05-26,0,0,0,0,0,0,0,0,0
South Africa,2022-05-27,0,0,0,0,0,0,0,0,0
South Africa,2022-05-28,0,0,0,0,0,0,0,0,0
South Africa,2022-05-29,0,0,0,0,0,0,0,0,0
South Africa,2022-05-30,0,0,0,0,0,0,0,0,0
South Africa,2022-05-31,0,0,0,0,0,0,0,0,0
South Africa,2022-06-01,0,0,0,0,0,0,0,0,0
South Africa,2022-06-02,0,0,0,0,0,0,0,0,0
South Africa,2022-06-03,0,0,0,0,0,0,0,0,0
South Africa,2022-06-04,0,0,0,0,0,0,0,0,0
South Africa,2022-06-05,0,0,0,0,0,0,0,0,0
South Africa,2022-06-06,0,0,0,0,0,0,0,0,0
South Africa,2022-06-07,0,0,0,0,0,0,0,0,0
South Africa,2022-06-08,0,0,0,0,0,0,0,0,0
South Africa,2022-06-09,0,0,0,0,0,0,0,0,0
South Africa,2022-06-10,0,0,0,0,0,0,0,0,0
South Africa,2022-06-11,0,0,0,0,0,0,0,0,0
