location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Spain,2022-06-24,0,34,736,189,30.29,736,189,30.29,738
Sudan,2022-05-18,,,,,,,0,,0
Sudan,2022-05-19,,,,,,,0,,0
Sudan,2022-05-20,,,,,,,0,,0
Sudan,2022-05-21,,,,,,,0,,0
Sudan,2022-05-22,,,,,,,0,,0
Sudan,2022-05-23,,,,,,,0,,0
Sudan,2022-05-24,,,,,,,0,0,0
Sudan,2022-05-25,,,,,,,0,0,0
Sudan,2022-05-26,,,,,,,1,0.14,1
Sudan,2022-05-27,,,,,,,0,0.14,1
Sudan,2022-05-28,,,,,,,0,0.14,1
Sudan,2022-05-29,,,,,,,0,0.14,1
Sudan,2022-05-30,,,,,,,0,0.14,1
Sudan,2022-05-31,,,,,,,0,0.14,1
Sudan,2022-06-01,,,,,,,0,0.14,1
Sudan,2022-06-02,,,,,,,0,0,1
Sudan,2022-06-03,,,,,,,0,0,1
Sudan,2022-06-04,,,,,,,0,0,1
Sudan,2022-06-05,,,,,,,0,0,1
Sudan,2022-06-06,,,,,,,0,0,1
Sudan,2022-06-07,,,,,,,0,0,1
Sudan,2022-06-08,,,,,,,0,0,1
Sudan,2022-06-09,,,,,,,0,0,1
Sudan,2022-06-10,,,,,,,0,0,1
Sudan,2022-06-11,,,,,,,0,0,1
Sudan,2022-06-12,,,,,,,0,0,1
Sudan,2022-06-13,,,,,,,0,0,1
Sudan,2022-06-14,,,,,,,0,0,1
Sudan,2022-06-15,,,,,,,0,0,1
Sudan,2022-06-16,,,,,,,0,0,1
Sudan,2022-06-17,,,,,,,0,0,1
Sudan,2022-06-18,,,,,,,0,0,1
Sudan,2022-06-19,,,,,,,0,0,1
Sudan,2022-06-20,,,,,,,0,0,1
Sudan,2022-06-21,,,,,,,0,0,1
Sudan,2022-06-22,,,,,,,0,0,1
Sudan,2022-06-23,,,,,,,0,0,1
Sudan,2022-06-24,,,,,,,0,0,1
Sweden,2022-05-06,0,,0,,,,,,
Sweden,2022-05-07,0,,0,,,,,,
Sweden,2022-05-08,0,,0,,,,,,
Sweden,2022-05-09,0,,0,,,,,,
Sweden,2022-05-10,0,,0,,,,,,
Sweden,2022-05-11,0,,0,,,,,,
Sweden,2022-05-12,0,0,0,,,,,,
Sweden,2022-05-13,0,0,0,,,,,,
Sweden,2022-05-14,0,0,0,,,,,,
Sweden,2022-05-15,0,0,0,,,,,,
Sweden,2022-05-16,0,0,0,,,,,,
Sweden,2022-05-17,0,0,0,,,,,,
Sweden,2022-05-18,0,0,0,0,,0,0,,0
Sweden,2022-05-19,1,0.14,1,1,,1,1,,1
Sweden,2022-05-20,0,0.14,1,0,,1,0,,1
Sweden,2022-05-21,0,0.14,1,0,,1,0,,1
Sweden,2022-05-22,0,0.14,1,0,,1,0,,1
Sweden,2022-05-23,0,0.14,1,0,,1,0,,1
Sweden,2022-05-24,0,0.14,1,0,0.14,1,0,0.14,1
Sweden,2022-05-25,1,0.29,2,0,0.14,1,0,0.14,1
Sweden,2022-05-26,0,0.14,2,1,0.14,2,1,0.14,2
Sweden,2022-05-27,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-28,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-29,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-30,1,0.29,3,0,0.14,2,0,0.14,2
Sweden,2022-05-31,1,0.43,4,2,0.43,4,2,0.43,4
Sweden,2022-06-01,0,0.29,4,0,0.43,4,0,0.43,4
Sweden,2022-06-02,1,0.43,5,1,0.43,5,1,0.43,5
Sweden,2022-06-03,0,0.43,5,0,0.43,5,0,0.43,5
Sweden,2022-06-04,0,0.43,5,0,0.43,5,0,0.43,5
Sweden,2022-06-05,0,0.43,5,0,0.43,5,0,0.43,5
Sweden,2022-06-06,0,0.29,5,0,0.43,5,0,0.43,5
Sweden,2022-06-07,0,0.14,5,0,0.14,5,0,0.14,5
Sweden,2022-06-08,0,0.14,5,0,0.14,5,0,0.14,5
Sweden,2022-06-09,0,0,5,0,0,5,0,0,5
Sweden,2022-06-10,1,0.14,6,0,0,5,0,0,5
Sweden,2022-06-11,0,0.14,6,1,0.14,6,1,0.14,6
Sweden,2022-06-12,0,0.14,6,0,0.14,6,0,0.14,6
Sweden,2022-06-13,0,0.14,6,0,0.14,6,0,0.14,6
Sweden,2022-06-14,0,0.14,6,0,0.14,6,0,0.14,6
Sweden,2022-06-15,4,0.71,10,4,0.71,10,4,0.71,10
Sweden,2022-06-16,0,0.71,10,0,0.71,10,0,0.71,10
Sweden,2022-06-17,0,0.57,10,0,0.71,10,0,0.71,10
Sweden,2022-06-18,0,0.57,10,0,0.57,10,0,0.57,10
Sweden,2022-06-19,0,0.57,10,0,0.57,10,0,0.57,10
Sweden,2022-06-20,0,0.57,10,0,0.57,10,0,0.57,10
Sweden,2022-06-21,0,0.57,10,0,0.57,10,0,0.57,10
Sweden,2022-06-22,0,0,10,0,0,10,0,0,10
Sweden,2022-06-23,3,0.43,13,3,0.43,13,3,0.43,13
Sweden,2022-06-24,0,0.43,13,0,0.43,13,0,0.43,13
Switzerland,2022-05-06,0,,0,,,,,,
Switzerland,2022-05-07,0,,0,,,,,,
Switzerland,2022-05-08,0,,0,,,,,,
Switzerland,2022-05-09,0,,0,,,,,,
Switzerland,2022-05-10,0,,0,,,,,,
Switzerland,2022-05-11,0,,0,,,,,,
Switzerland,2022-05-12,0,0,0,,,,,,
Switzerland,2022-05-13,0,0,0,,,,,,
Switzerland,2022-05-14,0,0,0,,,,,,
Switzerland,2022-05-15,0,0,0,,,,,,
Switzerland,2022-05-16,0,0,0,,,,,,
Switzerland,2022-05-17,0,0,0,,,,,,
Switzerland,2022-05-18,0,0,0,0,,0,0,,0
Switzerland,2022-05-19,0,0,0,0,,0,0,,0
Switzerland,2022-05-20,0,0,0,0,,0,0,,0
Switzerland,2022-05-21,1,0.14,1,1,,1,1,,1
Switzerland,2022-05-22,0,0.14,1,0,,1,0,,1
Switzerland,2022-05-23,0,0.14,1,0,,1,0,,1
Switzerland,2022-05-24,1,0.29,2,1,0.29,2,1,0.29,2
Switzerland,2022-05-25,0,0.29,2,0,0.29,2,0,0.29,2
Switzerland,2022-05-26,1,0.43,3,1,0.43,3,1,0.43,3
Switzerland,2022-05-27,1,0.57,4,1,0.57,4,1,0.57,4
Switzerland,2022-05-28,0,0.43,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-29,0,0.43,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-30,0,0.43,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-31,0,0.29,4,0,0.29,4,0,0.29,4
Switzerland,2022-06-01,0,0.29,4,0,0.29,4,0,0.29,4
Switzerland,2022-06-02,2,0.43,6,2,0.43,6,2,0.43,6
Switzerland,2022-06-03,2,0.57,8,2,0.57,8,2,0.57,8
Switzerland,2022-06-04,0,0.57,8,0,0.57,8,0,0.57,8
Switzerland,2022-06-05,0,0.57,8,0,0.57,8,0,0.57,8
Switzerland,2022-06-06,0,0.57,8,0,0.57,8,0,0.57,8
Switzerland,2022-06-07,2,0.86,10,2,0.86,10,2,0.86,10
Switzerland,2022-06-08,2,1.14,12,2,1.14,12,2,1.14,12
Switzerland,2022-06-09,0,0.86,12,0,0.86,12,0,0.86,12
Switzerland,2022-06-10,2,0.86,14,0,0.57,12,0,0.57,12
Switzerland,2022-06-11,0,0.86,14,2,0.86,14,2,0.86,14
Switzerland,2022-06-12,0,0.86,14,0,0.86,14,0,0.86,14
Switzerland,2022-06-13,5,1.57,19,0,0.86,14,0,0.86,14
Switzerland,2022-06-14,1,1.43,20,6,1.43,20,6,1.43,20
Switzerland,2022-06-15,8,2.29,28,8,2.29,28,8,2.29,28
Switzerland,2022-06-16,2,2.57,30,0,2.29,28,0,2.29,28
Switzerland,2022-06-17,1,2.43,31,0,2.29,28,0,2.29,28
Switzerland,2022-06-18,0,2.43,31,0,2,28,0,2,28
Switzerland,2022-06-19,0,2.43,31,0,2,28,0,2,28
Switzerland,2022-06-20,9,3,40,12,3.71,40,12,3.71,40
Switzerland,2022-06-21,1,3,41,1,3,41,1,3,41
Switzerland,2022-06-22,5,2.57,46,5,2.57,46,5,2.57,46
Switzerland,2022-06-23,6,3.14,52,6,3.43,52,6,3.43,52
Switzerland,2022-06-24,3,3.43,55,3,3.86,55,3,3.86,55
Taiwan,2022-05-06,0,,0,,,,,,
Taiwan,2022-05-07,0,,0,,,,,,
Taiwan,2022-05-08,0,,0,,,,,,
Taiwan,2022-05-09,0,,0,,,,,,
Taiwan,2022-05-10,0,,0,,,,,,
Taiwan,2022-05-11,0,,0,,,,,,
Taiwan,2022-05-12,0,0,0,,,,,,
Taiwan,2022-05-13,0,0,0,,,,,,
Taiwan,2022-05-14,0,0,0,,,,,,
Taiwan,2022-05-15,0,0,0,,,,,,
Taiwan,2022-05-16,0,0,0,,,,,,
Taiwan,2022-05-17,0,0,0,,,,,,
Taiwan,2022-05-18,0,0,0,0,,0,0,,0
Taiwan,2022-05-19,0,0,0,0,,0,0,,0
Taiwan,2022-05-20,0,0,0,0,,0,0,,0
Taiwan,2022-05-21,0,0,0,0,,0,0,,0
Taiwan,2022-05-22,0,0,0,0,,0,0,,0
Taiwan,2022-05-23,0,0,0,0,,0,0,,0
Taiwan,2022-05-24,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-25,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-26,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-27,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-28,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-29,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-30,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-31,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-01,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-02,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-03,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-04,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-05,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-06,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-07,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-08,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-09,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-10,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-11,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-12,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-13,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-14,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-15,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-16,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-17,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-18,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-19,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-20,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-21,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-22,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-23,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-24,1,0.14,1,1,0.14,1,1,0.14,1
Uganda,2022-05-18,,,,,,,0,,0
Uganda,2022-05-19,,,,,,,0,,0
Uganda,2022-05-20,,,,,,,0,,0
Uganda,2022-05-21,,,,,,,0,,0
Uganda,2022-05-22,,,,,,,0,,0
Uganda,2022-05-23,,,,,,,0,,0
Uganda,2022-05-24,,,,,,,0,0,0
Uganda,2022-05-25,,,,,,,0,0,0
Uganda,2022-05-26,,,,,,,0,0,0
Uganda,2022-05-27,,,,,,,0,0,0
Uganda,2022-05-28,,,,,,,0,0,0
Uganda,2022-05-29,,,,,,,0,0,0
Uganda,2022-05-30,,,,,,,0,0,0
Uganda,2022-05-31,,,,,,,0,0,0
Uganda,2022-06-01,,,,,,,0,0,0
Uganda,2022-06-02,,,,,,,0,0,0
Uganda,2022-06-03,,,,,,,0,0,0
Uganda,2022-06-04,,,,,,,0,0,0
Uganda,2022-06-05,,,,,,,0,0,0
Uganda,2022-06-06,,,,,,,0,0,0
Uganda,2022-06-07,,,,,,,0,0,0
Uganda,2022-06-08,,,,,,,0,0,0
Uganda,2022-06-09,,,,,,,0,0,0
Uganda,2022-06-10,,,,,,,0,0,0
Uganda,2022-06-11,,,,,,,6,0.86,6
Uganda,2022-06-12,,,,,,,0,0.86,6
Uganda,2022-06-13,,,,,,,0,0.86,6
Uganda,2022-06-14,,,,,,,0,0.86,6
Uganda,2022-06-15,,,,,,,0,0.86,6
Uganda,2022-06-16,,,,,,,0,0.86,6
Uganda,2022-06-17,,,,,,,0,0.86,6
Uganda,2022-06-18,,,,,,,0,0,6
Uganda,2022-06-19,,,,,,,0,0,6
Uganda,2022-06-20,,,,,,,0,0,6
Uganda,2022-06-21,,,,,,,0,0,6
Uganda,2022-06-22,,,,,,,0,0,6
Uganda,2022-06-23,,,,,,,0,0,6
Uganda,2022-06-24,,,,,,,0,0,6
United Arab Emirates,2022-05-06,0,,0,,,,,,
United Arab Emirates,2022-05-07,0,,0,,,,,,
United Arab Emirates,2022-05-08,0,,0,,,,,,
United Arab Emirates,2022-05-09,0,,0,,,,,,
United Arab Emirates,2022-05-10,0,,0,,,,,,
United Arab Emirates,2022-05-11,0,,0,,,,,,
United Arab Emirates,2022-05-12,0,0,0,,,,,,
United Arab Emirates,2022-05-13,0,0,0,,,,,,
United Arab Emirates,2022-05-14,0,0,0,,,,,,
United Arab Emirates,2022-05-15,0,0,0,,,,,,
United Arab Emirates,2022-05-16,0,0,0,,,,,,
United Arab Emirates,2022-05-17,0,0,0,,,,,,
United Arab Emirates,2022-05-18,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-19,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-20,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-21,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-22,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-23,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
United Arab Emirates,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-26,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-27,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-28,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-29,3,0.57,4,3,0.57,4,3,0.57,4
United Arab Emirates,2022-05-30,0,0.57,4,0,0.57,4,0,0.57,4
United Arab Emirates,2022-05-31,0,0.43,4,0,0.43,4,0,0.43,4
United Arab Emirates,2022-06-01,4,1,8,0,0.43,4,0,0.43,4
United Arab Emirates,2022-06-02,0,1,8,4,1,8,4,1,8
United Arab Emirates,2022-06-03,0,1,8,0,1,8,0,1,8
United Arab Emirates,2022-06-04,0,1,8,0,1,8,0,1,8
United Arab Emirates,2022-06-05,0,0.57,8,0,0.57,8,0,0.57,8
United Arab Emirates,2022-06-06,0,0.57,8,0,0.57,8,0,0.57,8
United Arab Emirates,2022-06-07,5,1.29,13,0,0.57,8,0,0.57,8
United Arab Emirates,2022-06-08,0,0.71,13,5,1.29,13,5,1.29,13
United Arab Emirates,2022-06-09,0,0.71,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-10,0,0.71,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-11,0,0.71,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-12,0,0.71,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-13,0,0.71,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-14,0,0,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-15,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-16,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-17,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-18,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-19,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-20,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-21,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-22,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-23,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-24,0,0,13,0,0,13,0,0,13
United Kingdom,2022-05-06,1,,1,,,,,,
United Kingdom,2022-05-07,0,,1,,,,,,
United Kingdom,2022-05-08,0,,1,,,,,,
United Kingdom,2022-05-09,0,,1,,,,,,
United Kingdom,2022-05-10,0,,1,,,,,,
United Kingdom,2022-05-11,0,,1,,,,,,
United Kingdom,2022-05-12,1,0.29,2,,,,,,
United Kingdom,2022-05-13,1,0.29,3,,,,,,
United Kingdom,2022-05-14,0,0.29,3,,,,,,
United Kingdom,2022-05-15,4,0.86,7,,,,,,
United Kingdom,2022-05-16,0,0.86,7,,,,,,
United Kingdom,2022-05-17,0,0.86,7,,,,,,
United Kingdom,2022-05-18,2,1.14,9,9,,9,9,,9
United Kingdom,2022-05-19,0,1,9,0,,9,0,,9
United Kingdom,2022-05-20,11,2.43,20,11,,20,11,,20
United Kingdom,2022-05-21,0,2.43,20,0,,20,0,,20
United Kingdom,2022-05-22,0,1.86,20,0,,20,0,,20
United Kingdom,2022-05-23,37,7.14,57,36,,56,36,,56
United Kingdom,2022-05-24,14,9.14,71,15,10.14,71,15,10.14,71
United Kingdom,2022-05-25,7,9.86,78,7,9.86,78,7,9.86,78
United Kingdom,2022-05-26,28,13.86,106,12,11.57,90,12,11.57,90
United Kingdom,2022-05-27,0,12.29,106,16,12.29,106,16,12.29,106
United Kingdom,2022-05-28,0,12.29,106,0,12.29,106,0,12.29,106
United Kingdom,2022-05-29,0,12.29,106,0,12.29,106,0,12.29,106
United Kingdom,2022-05-30,73,17.43,179,0,7.14,106,0,7.14,106
United Kingdom,2022-05-31,11,17,190,84,17,190,84,17,190
United Kingdom,2022-06-01,7,17,197,6,16.86,196,6,16.86,196
United Kingdom,2022-06-02,11,14.57,208,12,16.86,208,12,16.86,208
United Kingdom,2022-06-03,19,17.29,227,19,17.29,227,19,17.29,227
United Kingdom,2022-06-04,0,17.29,227,0,17.29,227,0,17.29,227
United Kingdom,2022-06-05,0,17.29,227,0,17.29,227,0,17.29,227
United Kingdom,2022-06-06,76,17.71,303,76,28.14,303,76,28.14,303
United Kingdom,2022-06-07,19,18.86,322,0,16.14,303,0,16.14,303
United Kingdom,2022-06-08,0,17.86,322,19,18,322,19,18,322
United Kingdom,2022-06-09,45,22.71,367,0,16.29,322,0,16.29,322
United Kingdom,2022-06-10,0,20,367,45,20,367,45,20,367
United Kingdom,2022-06-11,0,20,367,0,20,367,0,20,367
United Kingdom,2022-06-12,104,34.86,471,0,20,367,0,20,367
United Kingdom,2022-06-13,0,24,471,104,24,471,104,24,471
United Kingdom,2022-06-14,54,29,525,0,24,471,0,24,471
United Kingdom,2022-06-15,0,29,525,54,29,525,54,29,525
United Kingdom,2022-06-16,50,29.71,575,0,29,525,0,29,525
United Kingdom,2022-06-17,0,29.71,575,50,29.71,575,50,29.71,575
United Kingdom,2022-06-18,0,29.71,575,0,29.71,575,0,29.71,575
United Kingdom,2022-06-19,0,14.86,575,0,29.71,575,0,29.71,575
United Kingdom,2022-06-20,219,46.14,794,0,14.86,575,0,14.86,575
United Kingdom,2022-06-21,0,38.43,794,219,46.14,794,219,46.14,794
United Kingdom,2022-06-22,0,38.43,794,0,38.43,794,0,38.43,794
United Kingdom,2022-06-23,0,31.29,794,0,38.43,794,0,38.43,794
United Kingdom,2022-06-24,117,48,911,117,48,911,117,48,911
United States,2022-05-06,0,,0,,,,,,
United States,2022-05-07,0,,0,,,,,,
United States,2022-05-08,0,,0,,,,,,
United States,2022-05-09,0,,0,,,,,,
United States,2022-05-10,0,,0,,,,,,
United States,2022-05-11,0,,0,,,,,,
United States,2022-05-12,0,0,0,,,,,,
United States,2022-05-13,0,0,0,,,,,,
United States,2022-05-14,0,0,0,,,,,,
United States,2022-05-15,0,0,0,,,,,,
United States,2022-05-16,0,0,0,,,,,,
United States,2022-05-17,0,0,0,,,,,,
United States,2022-05-18,1,0.14,1,1,,1,1,,1
United States,2022-05-19,0,0.14,1,1,,2,1,,2
United States,2022-05-20,1,0.29,2,0,,2,0,,2
United States,2022-05-21,0,0.29,2,0,,2,0,,2
United States,2022-05-22,0,0.29,2,1,,3,1,,3
United States,2022-05-23,0,0.29,2,4,,7,4,,7
United States,2022-05-24,0,0.29,2,1,1.14,8,1,1.14,8
United States,2022-05-25,2,0.43,4,0,1,8,0,1,8
United States,2022-05-26,5,1.14,9,2,1.14,10,2,1.14,10
United States,2022-05-27,3,1.43,12,3,1.57,13,3,1.57,13
United States,2022-05-28,0,1.43,12,0,1.57,13,0,1.57,13
United States,2022-05-29,2,1.71,14,0,1.43,13,0,1.43,13
United States,2022-05-30,0,1.71,14,1,1,14,1,1,14
United States,2022-05-31,5,2.43,19,2,1.14,16,2,1.14,16
United States,2022-06-01,0,2.14,19,3,1.57,19,3,1.57,19
United States,2022-06-02,4,2,23,3,1.71,22,3,1.71,22
United States,2022-06-03,5,2.29,28,5,2,27,5,2,27
United States,2022-06-04,0,2.29,28,1,2.14,28,1,2.14,28
United States,2022-06-05,0,2,28,0,2.14,28,0,2.14,28
United States,2022-06-06,1,2.14,29,1,2.14,29,1,2.14,29
United States,2022-06-07,6,2.29,35,6,2.71,35,6,2.71,35
United States,2022-06-08,5,3,40,5,3,40,5,3,40
United States,2022-06-09,5,3.14,45,9,3.86,49,9,3.86,49
United States,2022-06-10,2,2.71,47,2,3.43,51,2,3.43,51
United States,2022-06-11,2,3,49,0,3.29,51,0,3.29,51
United States,2022-06-12,0,3,49,2,3.57,53,2,3.57,53
United States,2022-06-13,16,5.14,65,0,3.43,53,0,3.43,53
United States,2022-06-14,7,5.29,72,12,4.29,65,12,4.29,65
United States,2022-06-15,12,6.29,84,8,4.71,73,8,4.71,73
United States,2022-06-16,16,7.86,100,27,7.29,100,27,7.29,100
United States,2022-06-17,13,9.43,113,13,8.86,113,13,8.86,113
United States,2022-06-18,0,9.14,113,0,8.86,113,0,8.86,113
United States,2022-06-19,0,9.14,113,0,8.57,113,0,8.57,113
United States,2022-06-20,0,6.86,113,2,8.86,115,2,8.86,115
United States,2022-06-21,29,10,142,27,11,142,27,11,142
United States,2022-06-22,14,10.29,156,14,11.86,156,14,11.86,156
United States,2022-06-23,17,10.43,173,17,10.43,173,17,10.43,173
United States,2022-06-24,28,12.57,201,28,12.57,201,28,12.57,201
Uruguay,2022-05-18,,,,,,,0,,0
Uruguay,2022-05-19,,,,,,,0,,0
Uruguay,2022-05-20,,,,,,,0,,0
Uruguay,2022-05-21,,,,,,,0,,0
Uruguay,2022-05-22,,,,,,,0,,0
Uruguay,2022-05-23,,,,,,,0,,0
Uruguay,2022-05-24,,,,,,,0,0,0
Uruguay,2022-05-25,,,,,,,0,0,0
Uruguay,2022-05-26,,,,,,,0,0,0
Uruguay,2022-05-27,,,,,,,0,0,0
Uruguay,2022-05-28,,,,,,,0,0,0
Uruguay,2022-05-29,,,,,,,0,0,0
Uruguay,2022-05-30,,,,,,,0,0,0
Uruguay,2022-05-31,,,,,,,0,0,0
Uruguay,2022-06-01,,,,,,,0,0,0
Uruguay,2022-06-02,,,,,,,1,0.14,1
Uruguay,2022-06-03,,,,,,,0,0.14,1
Uruguay,2022-06-04,,,,,,,0,0.14,1
Uruguay,2022-06-05,,,,,,,0,0.14,1
Uruguay,2022-06-06,,,,,,,0,0.14,1
Uruguay,2022-06-07,,,,,,,0,0.14,1
Uruguay,2022-06-08,,,,,,,0,0.14,1
Uruguay,2022-06-09,,,,,,,0,0,1
Uruguay,2022-06-10,,,,,,,0,0,1
Uruguay,2022-06-11,,,,,,,0,0,1
Uruguay,2022-06-12,,,,,,,0,0,1
Uruguay,2022-06-13,,,,,,,0,0,1
Uruguay,2022-06-14,,,,,,,0,0,1
Uruguay,2022-06-15,,,,,,,0,0,1
Uruguay,2022-06-16,,,,,,,0,0,1
Uruguay,2022-06-17,,,,,,,0,0,1
Uruguay,2022-06-18,,,,,,,0,0,1
Uruguay,2022-06-19,,,,,,,0,0,1
Uruguay,2022-06-20,,,,,,,0,0,1
Uruguay,2022-06-21,,,,,,,0,0,1
Uruguay,2022-06-22,,,,,,,0,0,1
Uruguay,2022-06-23,,,,,,,0,0,1
Uruguay,2022-06-24,,,,,,,0,0,1
Venezuela,2022-05-06,0,,0,,,,,,
Venezuela,2022-05-07,0,,0,,,,,,
Venezuela,2022-05-08,0,,0,,,,,,
Venezuela,2022-05-09,0,,0,,,,,,
Venezuela,2022-05-10,0,,0,,,,,,
Venezuela,2022-05-11,0,,0,,,,,,
Venezuela,2022-05-12,0,0,0,,,,,,
Venezuela,2022-05-13,0,0,0,,,,,,
Venezuela,2022-05-14,0,0,0,,,,,,
Venezuela,2022-05-15,0,0,0,,,,,,
Venezuela,2022-05-16,0,0,0,,,,,,
Venezuela,2022-05-17,0,0,0,,,,,,
Venezuela,2022-05-18,0,0,0,0,,0,0,,0
Venezuela,2022-05-19,0,0,0,0,,0,0,,0
Venezuela,2022-05-20,0,0,0,0,,0,0,,0
Venezuela,2022-05-21,0,0,0,0,,0,0,,0
Venezuela,2022-05-22,0,0,0,0,,0,0,,0
Venezuela,2022-05-23,0,0,0,0,,0,0,,0
Venezuela,2022-05-24,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-25,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-26,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-27,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-28,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-29,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-30,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-31,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-01,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-02,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-03,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-04,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-05,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-06,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-07,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-08,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-09,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-10,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-11,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-12,1,0.14,1,0,0,0,0,0,0
Venezuela,2022-06-13,0,0.14,1,1,0.14,1,1,0.14,1
Venezuela,2022-06-14,0,0.14,1,0,0.14,1,0,0.14,1
Venezuela,2022-06-15,0,0.14,1,0,0.14,1,0,0.14,1
Venezuela,2022-06-16,0,0.14,1,0,0.14,1,0,0.14,1
Venezuela,2022-06-17,0,0.14,1,0,0.14,1,0,0.14,1
Venezuela,2022-06-18,0,0.14,1,0,0.14,1,0,0.14,1
Venezuela,2022-06-19,0,0,1,0,0.14,1,0,0.14,1
Venezuela,2022-06-20,0,0,1,0,0,1,0,0,1
Venezuela,2022-06-21,0,0,1,0,0,1,0,0,1
Venezuela,2022-06-22,0,0,1,0,0,1,0,0,1
Venezuela,2022-06-23,0,0,1,0,0,1,0,0,1
