country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Honduras,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,20.926952362060547,2018,24.50059700012207,income,income,national,national,LAC,5496843,4909793501,0.0011195670446996259,0.023429126210561983,9792854,6682295881,0.0014654924257161907,0.03590543932920372
Jamaica,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,14.264960289001465,2018,12.024298667907717,consumption,consumption,national,national,LAC,2459064,4909793501,0.0005008487626820051,0.007144587710454322,2811842,6682295881,0.00042078980788549133,0.0050597023264266575
Mali,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,15.96393871307373,2018,9.036429405212402,consumption,consumption,national,national,SS Africa,9506515,4909793501,0.0019362351997214882,0.03090994006244991,19934304,6682295881,0.002983151951813431,0.026957042017583657
Mexico,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,19.27233123779297,2018,16.032737731933594,income,income,national,national,LAC,86648440,4909793501,0.0176480823444717,0.34011968865450454,124013864,6682295881,0.018558571216909573,0.29754470500012287
Morocco,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1990,13.605652809143066,2013,11.682022094726562,consumption,consumption,national,national,MENA,25806782,4909793501,0.005256184805887216,0.0715138255695945,35927516,6682295881,0.005376522775974936,0.0628086578617398
Nicaragua,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,25.99404525756836,2014,18.28445816040039,income,income,national,national,LAC,4526690,4909793501,0.0009219715654187958,0.023965770597687328,6572234,6682295881,0.0009835293313914843,0.017983300909354166
Panama,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,28.626049041748047,2018,22.315235137939453,income,income,national,national,LAC,2607502,4909793501,0.0005310818060818481,0.015202773826079109,4165258,6682295881,0.0006233273824110693,0.013909697106419316
Paraguay,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,26.20835304260254,2018,18.29017639160156,income,income,national,national,LAC,4386206,4909793501,0.0008933585494189605,0.023413456256799404,6443337,6682295881,0.000964240002948771,0.01763611973777143
Peru,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1997,25.347148895263672,2018,19.28135681152344,income,income,national,national,LAC,23513888,4909793501,0.004789180643790991,0.12139207486448497,32203946,6682295881,0.0048192936340287745,0.09292252013721226
Senegal,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,12.214590072631836,2018,10.509198188781738,consumption,consumption,national,national,SS Africa,8196551,4909793501,0.0016694288666785214,0.020391389261896483,15574910,6682295881,0.002330772279073226,0.02449454781369903
Syria,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,8.715239524841309,2022,8.017578125,consumption,consumption,national,national,MENA,13537067,4909793501,0.0027571560794242863,0.024029275639555044,19333464,6682295881,0.002893236747413639,0.023196751656509744
Uruguay,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,17.759422302246094,2018,16.908246994018555,income,income,urban,national,LAC,3171749,4909793501,0.0006460045619747542,0.011472667825287169,3427044,6682295881,0.0005128542735954317,0.008671466729889526
Uzbekistan,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1998,21.114992141723636,2022,13.408809661865234,consumption,consumption,national,national,EE & CA,22085922,4909793501,0.004498340306064126,0.09498242021334273,32449578,6682295881,0.0048560522577674224,0.0651138804324743
Albania,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1996,24.0,2018,25.0,,,,,EE & CA,3300715,4909793501,0.0006722716544652496,0.01613451970716599,2877019,6682295881,0.00043054349152367324,0.010763587288091831
Australia,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,28.0,2018,28.0,,,,,W. Eur and Offshoots,17631514,4909793501,0.003591090744734765,0.10055054085257342,24979228,6682295881,0.0037381206167515406,0.10466737726904314
Bangladesh,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1991,18.0,2016,18.0,,,,,S & SE Asia,113418760,4909793501,0.023100515322467124,0.41580927580440824,163683952,6682295881,0.024495166768267202,0.44091300182880966
Belarus,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,15.000000953674316,2018,16.0,,,,,EE & CA,10480485,4909793501,0.0021346081047737327,0.032019123607326914,9695573,6682295881,0.001450934405279442,0.023214950484471072
Belgium,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2017,19.0,,,,,W. Eur and Offshoots,10043738,4909793501,0.00204565385447562,0.03682176938056116,11448598,6682295881,0.0017132731330488059,0.03255218952792731
Botswana,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,28.0,2015,27.000001907348636,,,,,SS Africa,1462267,4909793501,0.000297826578592801,0.008339144200598428,2451411,6682295881,0.0003668516096346737,0.009904994159850107
Bulgaria,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2018,19.0,,,,,EE & CA,8611541,4909793501,0.0017539517697121169,0.0315711318548181,7117424,6682295881,0.0010651165597496536,0.020237214635243417
Burkina Faso,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1994,21.0,2014,18.0,,,,,SS Africa,9840080,4909793501,0.0020041739022213104,0.04208765194664752,20392730,6682295881,0.0030517550200049276,0.0549315903600887
Burundi,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1992,20.0,2013,20.0,,,,,SS Africa,5555227,4909793501,0.001131458379841951,0.02262916759683902,11493476,6682295881,0.001719989088283234,0.034399781765664675
Cameroon,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1996,19.0,2014,27.000001907348636,,,,,SS Africa,12486776,4909793501,0.002543238528760275,0.04832153204644522,25076752,6682295881,0.0037527150019354256,0.10132331220999233
Canada,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,17.0,2018,18.0,,,,,W. Eur and Offshoots,28668168,4909793501,0.0058389763223567395,0.09926259748006457,37035260,6682295881,0.0055422957407952585,0.09976132333431466
China,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2016,30.000001907348636,,,,,East Asia,1195855616,4909793501,0.24356535886008945,4.38417645948161,1417069440,6682295881,0.21206325868167586,6.361898164928843
Cote d'Ivoire,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2015,24.0,,,,,SS Africa,13316449,4909793501,0.0027122218067394846,0.04881999252131072,25493990,6682295881,0.003815154320311965,0.09156370368748716
Czechia,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1992,16.0,2018,17.0,,,,,EE & CA,10318915,4909793501,0.002101700407134903,0.033627206514158445,10534598,6682295881,0.001576493796084873,0.02680039453344284
Denmark,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2017,18.0,,,,,W. Eur and Offshoots,5193776,4909793501,0.0010578400087380782,0.01904112015728541,5766689,6682295881,0.0008629801946358921,0.015533643503446057
Egypt,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,16.0,2017,18.0,,,,,MENA,61382204,4909793501,0.012501993003880512,0.2000318880620882,103740768,6682295881,0.015524719325130405,0.2794449478523473
Estonia,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1988,23.0,2018,19.0,,,,,EE & CA,1504446,4909793501,0.00030641736759266607,0.0070475994546313194,1322146,6682295881,0.00019785804513076154,0.0037593028574844692
Eswatini,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1994,28.0,2016,26.0,,,,,SS Africa,953454,4909793501,0.00019419431790885006,0.005437440901447802,1160430,6682295881,0.00017365738073638585,0.0045150918991460325
Ethiopia,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1995,20.0,2015,20.0,,,,,SS Africa,53791672,4909793501,0.010955994786551411,0.21911989573102822,111129440,6682295881,0.01663042792163366,0.33260855843267323
Finland,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,17.0,2017,17.0,,,,,W. Eur and Offshoots,5066609,4909793501,0.0010319393267696616,0.01754296855508425,5515465,6682295881,0.0008253847327656218,0.01403154045701557
France,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,22.0,2018,17.0,,,,,W. Eur and Offshoots,57053728,4909793501,0.011620392586445765,0.25564863690180684,64277812,6682295881,0.009619120904652442,0.1635250553790915
Gambia,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1992,25.0,2015,19.0,,,,,SS Africa,1168317,4909793501,0.00023795644353719633,0.005948911088429909,2444916,6682295881,0.00036587963830690483,0.006951713127831192
Georgia,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1997,24.0,2018,20.0,,,,,EE & CA,5127512,4909793501,0.0010443437181127183,0.025064249234705238,3772323,6682295881,0.0005645249876956174,0.011290499753912348
Germany,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2017,20.0,,,,,W. Eur and Offshoots,80573496,4909793501,0.01641077083661242,0.29539387505902354,82896696,6682295881,0.012405421351620033,0.24810842703240066
Ghana,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1991,22.0,2016,26.0,,,,,SS Africa,16643639,4909793501,0.0033898857450135357,0.07457748639029779,30870648,6682295881,0.004619766701408055,0.12011393423660943
Greece,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,22.0,2017,21.0,,,,,W. Eur and Offshoots,10563442,4909793501,0.0021515043347237507,0.047333095363922516,10633275,6682295881,0.0015912607267561968,0.03341647526188014
Hungary,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,17.0,2018,19.0,,,,,EE & CA,10357423,4909793501,0.0021095435068481916,0.03586223961641926,9776361,6682295881,0.001463024262035068,0.02779746097866629
India,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,17.0,2013,17.0,,,,,S & SE Asia,926351296,4909793501,0.18867418676800274,3.2074611750560464,1369003264,6682295881,0.20487019557043765,3.48279332469744
Indonesia,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,21.0,2017,21.0,,,,,S & SE Asia,191737280,4909793501,0.03905200492870994,0.8200921035029086,267066848,6682295881,0.039966330847360454,0.8392929477945695
Iran,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1994,20.0,2017,18.0,,,,,MENA,59755432,4909793501,0.012170660942833816,0.24341321885667633,85617560,6682295881,0.012812596377756832,0.23062673479962298
Ireland,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,19.0,2018,18.0,,,,,W. Eur and Offshoots,3545700,4909793501,0.0007221688649996851,0.013721208434994017,4834506,6682295881,0.0007234797869017019,0.013022636164230633
Israel,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1992,21.0,2016,24.0,,,,,MENA,5213005,4909793501,0.0010617564667308806,0.022296885801348493,8456487,6682295881,0.001265506219807569,0.030372149275381656
Italy,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,24.0,2014,26.0,,,,,W. Eur and Offshoots,56869456,4909793501,0.011582861069089187,0.2779886656581405,59877432,6682295881,0.008960607711228643,0.23297580049194472
Kazakhstan,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2017,18.0,,,,,EE & CA,16979700,4909793501,0.0034583328191993548,0.06224999074558839,18538100,6682295881,0.0027742111888086267,0.04993580139855528
Kenya,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1992,27.000001907348636,2015,22.0,,,,,SS Africa,25391832,4909793501,0.005171670049835768,0.13963510120974357,49953300,6682295881,0.007475469642407473,0.1644603321329644
Laos,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1992,19.0,2018,22.0,,,,,S & SE Asia,4685293,4909793501,0.0009542749606568433,0.018131224252480024,7105008,6682295881,0.0010632585157149225,0.023391687345728295
Latvia,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1994,20.0,2018,21.0,,,,,EE & CA,2638889,4909793501,0.0005374745392983484,0.010749490785966969,1935632,6682295881,0.0002896657128732729,0.00608297997033873
Lesotho,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,33.0,2017,27.000001907348636,,,,,SS Africa,1885486,4909793501,0.00038402551952866745,0.012672842144446026,2198030,6682295881,0.0003289333545151351,0.008881201199299232
Lithuania,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1994,19.0,2017,20.0,,,,,EE & CA,3788532,4909793501,0.0007716275642200374,0.014660923720180711,2876128,6682295881,0.0004304101541175082,0.008608203082350163
Luxembourg,headcountRatio50Median_widWithAddedExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1994,17.0,2017,20.0,,,,,W. Eur and Offshoots,396705,4909793501,8.079871381947149e-05,0.0013735781349310152,607920,6682295881,9.097472048918391e-05,0.0018194944097836782
