"Entity","Year","X_1_9_per_day___share_of_population_below_poverty_line","X_1_9_per_day___poverty_gap_index","X_1_9_per_day___total_number_of_people_below_poverty_line","X_1_9_per_day___absolute_poverty_gap","X_1_9_per_day___income_gap_ratio","X_1_9_per_day___watts_index","X_3_2_per_day___share_of_population_below_poverty_line","X_3_2_per_day___poverty_gap_index","X_3_2_per_day___total_number_of_people_below_poverty_line","X_3_2_per_day___absolute_poverty_gap","X_3_2_per_day___income_gap_ratio","X_3_2_per_day___watts_index","X_5_5_per_day___share_of_population_below_poverty_line","X_5_5_per_day___poverty_gap_index","X_5_5_per_day___total_number_of_people_below_poverty_line","X_5_5_per_day___absolute_poverty_gap","X_5_5_per_day___income_gap_ratio","X_5_5_per_day___watts_index","X_10_per_day___share_of_population_below_poverty_line","X_10_per_day___poverty_gap_index","X_10_per_day___total_number_of_people_below_poverty_line","X_10_per_day___absolute_poverty_gap","X_10_per_day___income_gap_ratio","X_10_per_day___watts_index","X_15_per_day___share_of_population_below_poverty_line","X_15_per_day___poverty_gap_index","X_15_per_day___total_number_of_people_below_poverty_line","X_15_per_day___absolute_poverty_gap","X_15_per_day___income_gap_ratio","X_15_per_day___watts_index","X_20_per_day___share_of_population_below_poverty_line","X_20_per_day___poverty_gap_index","X_20_per_day___total_number_of_people_below_poverty_line","X_20_per_day___absolute_poverty_gap","X_20_per_day___income_gap_ratio","X_20_per_day___watts_index","X_30_per_day___share_of_population_below_poverty_line","X_30_per_day___poverty_gap_index","X_30_per_day___total_number_of_people_below_poverty_line","X_30_per_day___absolute_poverty_gap","X_30_per_day___income_gap_ratio","X_30_per_day___watts_index","X_40_per_day___share_of_population_below_poverty_line","X_40_per_day___poverty_gap_index","X_40_per_day___total_number_of_people_below_poverty_line","X_40_per_day___absolute_poverty_gap","X_40_per_day___income_gap_ratio","X_40_per_day___watts_index","X_40__of_median_income___share_of_population_below_poverty_line","X_40__of_median_income___poverty_gap_index","X_40__of_median_income___total_number_of_people_below_poverty_line","X_40__of_median_income___absolute_poverty_gap","X_40__of_median_income___income_gap_ratio","X_40__of_median_income___watts_index","X_50__of_median_income___share_of_population_below_poverty_line","X_50__of_median_income___poverty_gap_index","X_50__of_median_income___total_number_of_people_below_poverty_line","X_50__of_median_income___absolute_poverty_gap","X_50__of_median_income___income_gap_ratio","X_50__of_median_income___watts_index","X_60__of_median_income___share_of_population_below_poverty_line","X_60__of_median_income___poverty_gap_index","X_60__of_median_income___total_number_of_people_below_poverty_line","X_60__of_median_income___absolute_poverty_gap","X_60__of_median_income___income_gap_ratio","X_60__of_median_income___watts_index","Mean","Mean_estimated","Median","Median_estimated","PPP","Population","Decile_1___share_of_income_or_consumption","Decile_2___share_of_income_or_consumption","Decile_3___share_of_income_or_consumption","Decile_4___share_of_income_or_consumption","Decile_5___share_of_income_or_consumption","Decile_6___share_of_income_or_consumption","Decile_7___share_of_income_or_consumption","Decile_8___share_of_income_or_consumption","Decile_9___share_of_income_or_consumption","Decile_10___share_of_income_or_consumption","Decile_1___threshold_of_income_or_consumption","Decile_2___threshold_of_income_or_consumption","Decile_3___threshold_of_income_or_consumption","Decile_4___threshold_of_income_or_consumption","Decile_5___threshold_of_income_or_consumption","Decile_6___threshold_of_income_or_consumption","Decile_7___threshold_of_income_or_consumption","Decile_8___threshold_of_income_or_consumption","Decile_9___threshold_of_income_or_consumption","Decile_1___average_income_or_consumption","Decile_2___average_income_or_consumption","Decile_3___average_income_or_consumption","Decile_4___average_income_or_consumption","Decile_5___average_income_or_consumption","Decile_6___average_income_or_consumption","Decile_7___average_income_or_consumption","Decile_8___average_income_or_consumption","Decile_9___average_income_or_consumption","Decile_10___average_income_or_consumption","Gini_index","Gini_estimated","Polarization","Polarization_estimated","MLD","MLD_estimated","Palma","P90_P10_ratio","P90_50_ratio","Entropy_0_5","Entropy_1_0","Entropy_1_5","Entropy_2_0","Atkinson_0_5","Atkinson_1_0","Atkinson_1_5","Atkinson_2_0","Theil_0_0","Theil_0_5","Theil_1_0","Theil_1_5","Theil_2_0","Var_Coeff","datayear","isinterpolated","usemicrodata","coveragetype","datatype","IsSurveyYear","OriginalMedian","OriginalMean","OriginalDecileShares","MonotonicityBreaks","DataframeRowsForGpinter","GpinterError","LessThan33Rows","ISO3DataYearCovType"
"Estonia",1982,0.006327298,0.003192549,9481,2.2140327315,0.501970659404211,0.001130177,0.02397253,0.007348919,35921,8.583537392,0.300040125865885,0.007353468,0.1227014,0.03188786,183857,64.01487895,0.260110140743966,0.03902897,0.4161204,0.1388648,623521,506.85652,0.333424253709312,0.1976613,0.6639512,0.2758619,994874,1510.3439025,0.415208790128971,0.4161778,0.8067359,0.3925406,1208824,2865.54638,0.486818500682217,0.6294486,0.9208752,0.5537491,1379852,6063.552645,0.600693305628136,0.9958847,0.9590006,0.6510379,1436980,9505.15334,0.678424317929529,1.261373,0.07279333,0.01882356,109075,31.4604746526,0.25930524133934,0.0221156,0.1360294,0.03563564,203828,74.400089192,0.260891268528804,0.04422922,0.2106218,0.05859635,315599,146.9332774425,0.278284148250942,0.07711906,461.5818,461.5818,348.1913,347.887861773062,0.5800604,1498414,0.02498,0.03909,0.04912,0.05903,0.06968,0.08184,0.09667,0.1167,0.1495,0.3135,1863.24305005978,2446.3254871909,2989.84814499197,3553.70617746828,4174.65434127674,4908.59467273095,5841.20870559103,7173.89589062454,9857.70980575583,1376.7740989286,2163.38949038414,2718.87023150352,3267.74586597754,3857.61668914279,4530.61339455407,5351.47393787883,6457.62877945857,8313.28379804044,17352.4197141315,0.3950347,0.394867739176404,0.3212447,NA,0.2691692,0.258930182071934,1.82143602398886,5.29061938829695,2.36132359709116,0.257761403902543,0.281584824402407,0.337477768160727,0.449915060598466,0.124728143117408,0.228123087990808,0.339541451955056,0.576685438521058,0.281584824402407,0.258930182071934,0.258930182071934,0.258930182071934,0.258930182071934,0.948593759834489,1993,0,0,"N","income",FALSE,TRUE,TRUE,TRUE,3117,217,NA,FALSE,"EST:1982:N:i"
"Estonia",1983,0.005994911,0.003111689,9045,2.1579563215,0.503123523676118,0.001016594,0.02210837,0.006921614,33356,8.084445152,0.311628092717674,0.006990122,0.1141128,0.02953076,172167,59.2830007,0.258346441637945,0.03621804,0.3997562,0.1315321,603130,480.092165,0.328604917267668,0.1870259,0.6484985,0.2654956,978419,1453.58841,0.409567174980312,0.3985963,0.7954282,0.3814064,1200098,2784.26672,0.479632101653927,0.6068485,0.9158873,0.5438122,1381840,5954.74359,0.593184407681093,0.9708535,0.9564025,0.642681,1442967,9383.1426,0.671872475867582,1.244189,0.07280381,0.01882615,109842,32.323746504,0.25688424599222,0.02255482,0.136277,0.03570631,205607,76.632882522,0.261953483269714,0.04365114,0.2108044,0.05865662,318050,151.152244078,0.277595383305373,0.07636177,474.1596,474.1596,357.6793,357.454734400759,0.5800604,1508745,0.02498,0.03909,0.04912,0.05903,0.06968,0.08184,0.09667,0.1167,0.1495,0.3135,1909.70298710574,2511.93586161731,3069.21006464776,3648.02959477806,4289.45681280911,5043.39319969314,6000.86936337238,7378.71622239273,10138.3144241434,1413.12240684719,2221.956925126,2792.58505991419,3356.44766239091,3962.32326555978,4653.57364703888,5496.76004710018,6632.7611714679,8538.09197821953,17831.5298363354,0.3950347,0.394989727831799,0.3212447,NA,0.2691692,0.259327829683543,1.82249853000593,5.30884357022896,2.36354272034363,0.258067452584728,0.282091457213333,0.338619594292523,0.452806395115553,0.124871300662141,0.228429961983425,0.340927516181741,0.583877434959125,0.282091457213333,0.259327829683543,0.259327829683543,0.259327829683543,0.259327829683543,0.95163690041481,1993,0,0,"N","income",FALSE,TRUE,TRUE,TRUE,3091,212,NA,FALSE,"EST:1983:N:i"
"Estonia",1984,0.005785604,0.003060909,8786,2.1227403915,0.493847069337642,0.0009227142,0.02094688,0.006654767,31810,7.772767856,0.313888623186181,0.006425882,0.1085776,0.02803574,164888,56.28174805,0.258795884117076,0.03445736,0.3888258,0.12673,590477,462.5645,0.325523814297322,0.1801796,0.6379375,0.2585923,968783,1415.7928425,0.405147298337395,0.386802,0.7875556,0.3739115,1195995,2729.55395,0.474365042546466,0.593429,0.9123579,0.5370444,1385522,5880.63618,0.58769608110047,0.9484587,0.9545593,0.6369644,1449610,9299.68024,0.667268813897963,1.226686,0.07280535,0.01882653,110563,32.9153637255,0.256777751724736,0.02211878,0.1364267,0.03574902,207180,78.159869877,0.260293338478357,0.04370325,0.2102261,0.0584658,319253,153.22132206,0.277964234563856,0.0769484,482.8249,482.8249,364.2159,364.079589701631,0.5800604,1518617,0.02498,0.03909,0.04912,0.05903,0.06968,0.08184,0.09667,0.1167,0.1495,0.3135,1949.21690057483,2559.78338760289,3125.14957967428,3717.78944841216,4368.95507641957,5131.11946063759,6105.72818095426,7513.58454027355,10308.1305534905,1439.03791008019,2262.65881527904,2843.73336536269,3417.88560734198,4034.81920861419,4738.75026024535,5597.39405673314,6754.13240875987,8694.37794429959,18156.198423284,0.3950347,0.394965489115529,0.3212447,NA,0.2691692,0.262563609489929,1.82230484042698,5.2883445400307,2.35940410766095,0.258194371602662,0.281967561068921,0.338256863079588,0.45182054590737,0.124930664955875,0.230922557811184,0.414180236201462,0.910630393000096,0.281967561068921,0.262563609489929,0.262563609489929,0.262563609489929,0.262563609489929,0.950600384922466,1993,0,0,"N","income",FALSE,TRUE,TRUE,TRUE,3073,208,NA,FALSE,"EST:1984:N:i"
"Estonia",1985,0.005867838,0.003080667,8971,2.1364425645,0.419697489934722,0.0008739672,0.02139793,0.00675846,32713,7.89388128,0.317629334341285,0.006303459,0.1107446,0.02861877,169304,57.452180775,0.256766577032808,0.03572502,0.3931427,0.1286175,601029,469.453875,0.326922554639048,0.1837545,0.6421318,0.2613169,981679,1430.7100275,0.406809120601796,0.3915617,0.7906962,0.3768773,1208801,2751.20429,0.476267354892918,0.5981845,0.9137716,0.5397303,1396957,5910.046785,0.590600497683871,0.9550252,0.9552981,0.6392356,1460442,9332.83976,0.668912695524053,1.225117,0.07276921,0.01881762,111248,32.6593908315,0.256259284369464,0.02254552,0.1359991,0.03562701,207913,77.242920381,0.261081845818543,0.04355442,0.2103091,0.05849317,321517,152.2255502665,0.277930935367623,0.07698417,479.3762,479.3762,361.6144,361.25711020854,0.5800604,1528781,0.02498,0.03909,0.04912,0.05903,0.06968,0.08184,0.09667,0.1167,0.1495,0.3135,1934.40141045678,2544.00653719902,3106.25885543041,3688.6656547526,4335.08532250248,5095.86273607604,6062.53295644581,7456.58193998014,10254.2998876838,1429.46634123478,2246.73844381329,2823.62089190924,3393.69688952152,4006.28744944362,4705.21132113735,5557.77462026026,6706.49418988295,8633.49496692619,18022.3588858708,0.3950347,0.394889595421602,0.3212447,NA,0.2691692,0.259101671729998,1.82163216031205,5.30101964993006,2.36542054534797,0.257813219153846,0.281598815071088,0.337472237020887,0.449892492564205,0.124752381078769,0.228255445549215,0.340224474417503,0.579762232687918,0.281598815071088,0.259101671729998,0.259101671729998,0.259101671729998,0.259101671729998,0.948569968493842,1993,0,0,"N","income",FALSE,TRUE,TRUE,TRUE,3080,209,NA,FALSE,"EST:1985:N:i"
"Estonia",1986,0.005650687,0.003028051,8703,2.0999533685,0.416549048694922,0.0007929234,0.02019927,0.006482691,31111,7.571783088,0.321710143630678,0.006358782,0.1049357,0.02706241,161621,54.327788075,0.256890015670863,0.03388621,0.3814558,0.1235347,587514,450.901655,0.323922881631102,0.1766045,0.6307066,0.2539462,971408,1390.355445,0.402239972738219,0.3790011,0.7820976,0.3688304,1204579,2692.46192,0.471471670817463,0.5829075,0.9098825,0.5324189,1401392,5829.986955,0.584514399496645,0.9372247,0.953264,0.6330453,1468208,9242.46138,0.663819161377919,1.214828,0.07279506,0.01882399,112118,33.31629754115,0.256740953603544,0.02211606,0.1361903,0.03568155,209759,78.924020445,0.261657747770482,0.0442857,0.2103033,0.05849127,323907,155.2095095085,0.278024200125361,0.07698168,488.7951,488.7951,368.7194,368.381692936056,0.5800604,1540190,0.02498,0.03909,0.04912,0.05903,0.06968,0.08184,0.09667,0.1167,0.1495,0.3135,1970.67446846056,2592.38536844146,3164.47323657778,3763.20539741832,4420.58031523268,5201.02237768013,6178.85392586874,7606.28016270585,10428.8837655855,1457.30642607984,2290.91002440176,2879.05719007651,3460.40185454544,4084.94849413869,4797.62025168067,5666.93053951652,6838.18964972448,8803.07476654886,18376.9728032872,0.3950347,0.39490116842547,0.3212447,NA,0.2691692,0.263421633075593,1.82172521431793,5.29203779340192,2.35916622296152,0.258108306381754,0.281640404222276,0.337477868427724,0.449884325691244,0.124890409576924,0.231582161377609,0.43592725933998,0.936509675387311,0.281640404222276,0.263421633075593,0.263421633075593,0.263421633075593,0.263421633075593,0.948561358786288,1993,0,0,"N","income",FALSE,TRUE,TRUE,TRUE,3060,205,NA,FALSE,"EST:1986:N:i"
"Estonia",1987,0.00562981,0.003023095,8739,2.0965163825,0.494391430098094,0.0008657521,0.02008677,0.006456774,31179,7.541512032,0.32079543076721,0.006188478,0.1043822,0.02691519,162024,54.032243925,0.258118903719617,0.03371369,0.3803226,0.1230464,590345,449.11936,0.323555256303921,0.1750182,0.6295869,0.2532325,977258,1386.4479375,0.402427093280959,0.3780372,0.7812474,0.3680471,1212669,2686.74383,0.471108982546543,0.5822586,0.9094948,0.5317031,1411737,5822.148945,0.584399951210787,0.9409621,0.9530609,0.632438,1479361,9233.5948,0.663213430110834,1.204712,0.07278606,0.01882177,112980,33.3741979109,0.256925182128414,0.02255005,0.1361034,0.03565676,211263,78.999334618,0.261619889297536,0.04359071,0.2106956,0.05862069,327046,155.9808629865,0.277420408531845,0.07715088,489.7224,489.7224,369.419,369.056191398232,0.5800604,1552221,0.02498,0.03909,0.04912,0.05903,0.06968,0.08184,0.09667,0.1167,0.1495,0.3135,1972.8342818917,2598.10919005315,3170.33011517561,3770.89562767289,4428.67429677878,5208.35014975855,6194.83035590057,7611.03798535554,10474.0438850116,1459.53736653035,2295.06313034513,2884.35342134514,3466.73693776489,4092.5429597427,4806.44273963601,5677.41450521796,6850.67710396469,8818.92146497683,18414.9983704763,0.3950347,0.394959226832716,0.3212447,NA,0.2691692,0.259400802333586,1.82224042204589,5.30913517731875,2.36505174756924,0.258015121830993,0.281894829855508,0.338095346322983,0.45140249763899,0.124846823222155,0.228486263439535,0.341213560634801,0.584290231085903,0.281894829855508,0.259400802333586,0.259400802333586,0.259400802333586,0.259400802333586,0.950160510270755,1993,0,0,"N","income",FALSE,TRUE,TRUE,TRUE,3058,205,NA,FALSE,"EST:1987:N:i"
"Estonia",1988,0.005182665,0.002915615,8095,2.0219790025,0.483592688325925,0.0005116894,0.01766502,0.005897007,27591,6.887704176,0.328432211252861,0.005649177,0.09209973,0.02369698,143851,47.57168735,0.257088688184688,0.02954556,0.3542153,0.1120169,553249,408.861685,0.316191478383435,0.1607317,0.6031907,0.2368283,942124,1296.6349425,0.392579158472803,0.3509334,0.7608215,0.3498431,1188327,2553.85463,0.460173263839352,0.5480751,0.899999,0.514854,1405708,5637.6513,0.571500058701495,0.8953917,0.9480703,0.6180707,1480791,9023.83222,0.651540106122517,1.170522,0.07290009,0.01884991,113863,34.951503122,0.257731552046693,0.02258069,0.136432,0.03575056,213093,82.86086044,0.262463864002019,0.04370513,0.2107459,0.05863731,329164,163.087950303,0.277574278420704,0.07633661,511.835,511.835,386.0994,386.080072600439,0.5800604,1561900,0.02498,0.03909,0.04912,0.05903,0.06968,0.08184,0.09667,0.1167,0.1495,0.3135,2064.44547281633,2712.61477228457,3316.36345059302,3937.41151942108,4632.96087120526,5440.41207779013,6477.86752059522,7953.99998108845,10940.9310933637,1525.20572885225,2398.75458805797,3014.63781958272,3623.37076968043,4277.35681937354,5023.60286975411,5933.83477863725,7160.18680220165,9217.45480856798,19245.7950152921,0.3950347,0.394953813169985,0.3212447,NA,0.2691692,0.259610475520001,1.82217872313969,5.29969487565976,2.36154187300904,0.258009946196279,0.281757394408609,0.337732894333948,0.45048845482735,0.124844402327127,0.228648012225259,0.34208413342387,0.587037660099744,0.281757394408609,0.259610475520001,0.259610475520001,0.259610475520001,0.259610475520001,0.949198035003603,1993,0,0,"N","income",FALSE,TRUE,TRUE,TRUE,3013,196,NA,FALSE,"EST:1988:N:i"
"Estonia",1989,0.004645591,0.002789374,7285,1.934430869,0.684965496302728,0.0002039168,0.01486042,0.005243058,23303,6.123891744,0.383951771088945,0.004591845,0.07694642,0.01985314,120662,39.85517855,0.258624006897523,0.02322771,0.319003,0.09779516,500238,356.952334,0.306574422943095,0.1295052,0.5657017,0.2148066,887094,1176.066135,0.379476691499562,0.3147442,0.7305337,0.3247644,1145573,2370.78012,0.44422718176189,0.5017476,0.8852377,0.4909255,1388169,5375.634225,0.554204679341598,0.8447966,0.9402406,0.5974202,1474420,8722.33492,0.635168440964777,1.104591,0.072836,0.01883409,114216,37.12199139,0.258882343403946,0.02256347,0.1363289,0.0357211,213782,88.007860125,0.26100287637198,0.04366919,0.2106111,0.05859281,330266,173.229642765,0.279102172706542,0.07711443,544.2358,544.2358,410.5408,410.401637612149,0.5800604,1568131,0.02498,0.03909,0.04912,0.05903,0.06968,0.08184,0.09667,0.1167,0.1495,0.3135,2191.83529339011,2888.15245647737,3522.01624118465,4189.24953321822,4924.81965134579,5783.50015074694,6887.877607099,8457.43918971719,11613.9658824477,1619.91019738763,2550.14154340353,3205.09832366818,3852.251861607,4547.69765848357,5341.00747862921,6308.73885307441,7612.51469918304,9798.54173727778,20472.3936472857,0.3950347,0.395093619660103,0.3212447,NA,0.2691692,0.260409997023474,1.82343108246223,5.29874024634594,2.35825201827928,0.258356995827541,0.282199694613288,0.338714436886418,0.45302548005337,0.125006726832956,0.229264478254469,0.345342492369004,0.599450913884932,0.282199694613288,0.260409997023474,0.260409997023474,0.260409997023474,0.260409997023474,0.951867091618751,1993,0,0,"N","income",FALSE,TRUE,TRUE,TRUE,2948,185,NA,FALSE,"EST:1989:N:i"
"Estonia",1990,0.005415996,0.002971475,8499,2.0607179125,0.496038514841513,0.0008002922,0.01891945,0.006187425,29688,7.2269124,0.344240723399165,0.005717029,0.0985507,0.02537569,154643,50.941697675,0.258594682444816,0.03139021,0.3681653,0.1178582,577715,430.18243,0.320081320494826,0.1679604,0.6174388,0.2455843,968869,1344.5740425,0.397895192288654,0.3653445,0.7719389,0.3596085,1211306,2625.14205,0.465697236913532,0.5655795,0.9052109,0.5239442,1420433,5737.18899,0.578421631828475,0.916881,0.9508137,0.625839,1491992,9137.2494,0.657683456522584,1.193311,0.07277133,0.01881814,114191,34.0546234138,0.261016406401873,0.0225461,0.1363668,0.03573195,213983,80.86140285,0.262428976746841,0.04368242,0.2106607,0.05860919,330563,159.159116364,0.277515749409805,0.07629998,499.8368,499.8368,377.0487,376.781500168387,0.5800604,1569174,0.02498,0.03909,0.04912,0.05903,0.06968,0.08184,0.09667,0.1167,0.1495,0.3135,2014.41948898139,2649.19834207672,3236.33931881353,3846.00366731299,4521.37800202064,5313.36992508675,6319.7632472169,7767.15234565751,10663.2011683542,1489.3104641226,2342.33993676178,2943.86286706685,3538.26121489453,4176.94327661306,4905.64835955106,5794.48757460629,6992.04343375428,9000.63028707029,18796.8885855592,0.3950347,0.394990585492901,0.3212447,NA,0.2691692,0.263956281109904,1.82250335382288,5.29343626125568,2.3583963038677,0.258368881784635,0.282024740572062,0.338301072450712,0.451897865061258,0.125012285950153,0.231992884658576,0.440199706704236,0.939098544643736,0.282024740572062,0.263956281109904,0.263956281109904,0.263956281109904,0.263956281109904,0.950681718622229,1993,0,0,"N","income",FALSE,TRUE,TRUE,TRUE,3037,201,NA,FALSE,"EST:1990:N:i"
"Estonia",1991,0.006828023,0.003314937,10661,2.2989088095,0.447884996716281,0.001291637,0.02682523,0.008001342,41883,9.345567456,0.29135035527,0.008395843,0.1352,0.03539924,211090,71.0639743,0.261332751549906,0.04393859,0.4387814,0.14931,685076,544.9815,0.340631983188572,0.2130867,0.6846564,0.2902847,1068964,1589.3087325,0.423610218226469,0.4409556,0.8210858,0.4082916,1281973,2980.52868,0.496569331602482,0.665023,0.9272493,0.5671523,1447727,6210.317685,0.611339327176045,1.023988,0.9623103,0.6622436,1502469,9668.75656,0.688031092071986,1.296826,0.07277869,0.01881996,113630,30.3141564702,0.256116499369665,0.02211173,0.1364761,0.03576315,213082,72.05559462,0.262086577594062,0.04372049,0.2105253,0.05856448,328696,141.509353024,0.277001869565877,0.07707739,444.8781,444.8781,335.5909,335.265061336685,0.5800604,1561314,0.02498,0.03909,0.04912,0.05903,0.06968,0.08184,0.09667,0.1167,0.1495,0.3135,1793.65146115265,2360.06729305775,2880.35015144067,3425.51876620076,4023.18073604022,4732.98003533264,5623.32442051267,6921.92756107565,9489.31421796691,1326.29132919058,2084.76452166356,2620.12198393681,3149.19388682255,3717.62278080642,4366.22146444194,5157.27987768168,6223.18760188216,8010.69141305668,16729.9971405176,0.3950347,0.394972572824803,0.3212447,NA,0.2691692,0.259048382334454,1.82236598340892,5.29050064825239,2.35865968758508,0.258000825776742,0.28213641829844,0.338839379057815,0.453482826687209,0.124840136257029,0.22821431865259,0.339899780522276,0.579797536304278,0.28213641829844,0.259048382334454,0.259048382334454,0.259048382334454,0.259048382334454,0.952347443622556,1993,0,0,"N","income",FALSE,TRUE,TRUE,TRUE,3151,226,NA,FALSE,"EST:1991:N:i"
"Estonia",1992,0.009574717,0.003984606,14679,2.763324261,0.370885101730246,0.002802615,0.04281826,0.01167092,65644,13.63163456,0.266432375393961,0.01290512,0.1945328,0.05336287,298236,107.125961525,0.274094908656379,0.06954653,0.5321835,0.1962458,815886,716.29717,0.368559717529316,0.285791,0.7619476,0.3508175,1168135,1920.7258125,0.460172802612045,0.5492346,0.8706094,0.4694289,1334723,3426.83097,0.538275053863629,0.7927037,0.9483513,0.6188524,1453909,6776.43378,0.652327613225051,1.164912,0.9732026,0.7048224,1492008,10290.40704,0.723994841359443,1.452607,0.07278607,0.01882177,111588,26.09892504395,0.255019076998256,0.02255005,0.136267,0.03570345,208910,61.88782467825,0.261099192951097,0.04364765,0.2106272,0.05859813,322911,121.913409465,0.276827653810894,0.07712138,382.9674,382.9674,288.889,288.753239637568,0.5800604,1533091,0.02498,0.03909,0.04912,0.05903,0.06968,0.08184,0.09667,0.1167,0.1495,0.3135,1542.94814671763,2029.68156183693,2479.61648326926,2946.34763234471,3465.03887565081,4074.55976398218,4847.10217426272,5958.06603835972,8178.1280262427,1143.09096209514,1794.85529328574,2255.70830148376,2711.14388938295,3200.51079405884,3758.87154016466,4439.95110106397,5357.6455006264,6897.02523629608,14397.2853815425,0.3950347,0.394855251431115,0.3212447,NA,0.2691692,0.258787567956281,1.82133491188214,5.30032590119138,2.36018362844678,0.257931486608711,0.282062212582606,0.338618785710258,0.452765358935567,0.124807702567844,0.228012999597716,0.338160675181918,0.568442952685178,0.282062212582606,0.258787567956281,0.258787567956281,0.258787567956281,0.258787567956281,0.951593777759782,1993,0,0,"N","income",FALSE,TRUE,TRUE,TRUE,3277,262,NA,FALSE,"EST:1992:N:i"
"Estonia",1993,0.01166853,0.004488035,17434,3.1124522725,0.349877574019132,0.003505847,0.05487084,0.01449226,81984,16.92695968,0.258997825079685,0.01665216,0.2312157,0.06551719,345466,131.525758925,0.282648948156214,0.08625875,0.5812175,0.22375,868413,816.6875,0.384748260959028,0.3296453,0.797648,0.3835569,1191788,2099.9740275,0.480992143694123,0.6109792,0.8915396,0.5008365,1332074,3656.10645,0.560802153532989,0.8628968,0.956917,0.6443075,1429756,7055.167125,0.672771306304449,1.240566,0.9776077,0.7254536,1460671,10591.62256,0.741363285885798,1.519398,0.07282101,0.01883039,108804,24.1245541485,0.258158045065609,0.02212292,0.1362646,0.03570275,203597,57.16920695125,0.260807222937999,0.04431177,0.2101422,0.05843812,313979,112.195346588,0.277198257626491,0.07607723,353.7775,353.7775,266.8698,266.626234328229,0.5800604,1494128,0.02498,0.03909,0.04912,0.05903,0.06968,0.08184,0.09667,0.1167,0.1495,0.3135,1425.34779738633,1875.27498131459,2292.83354072922,2724.04428462413,3199.51481193874,3762.0946298557,4477.13067673176,5499.44037436782,7552.83940916614,1056.78367181165,1658.23972896072,2083.98701744415,2504.67460638261,2956.77202158921,3472.58970443618,4101.86450664026,4949.70790381306,6372.10741315112,13296.573425771,0.3950347,0.394761830376309,0.3212447,NA,0.2691692,0.258617792040522,1.82052941508124,5.29894487718426,2.3606202356005,0.257835844174695,0.28186965864875,0.33810426079092,0.451320135235287,0.124762964428518,0.227881923671316,0.337028664057834,0.560548856597754,0.28186965864875,0.258617792040522,0.258617792040522,0.258617792040522,0.258617792040522,0.950073823695071,1993,0,0,"N","income",TRUE,TRUE,TRUE,TRUE,3337,283,NA,FALSE,"EST:1993:N:i"
"Estonia",1994,0.01336689,0.005515856,19549,3.825246136,0.402273792809271,0.00486438,0.05521633,0.01569607,80755,18.33300976,0.281581625124509,0.01904825,0.2242747,0.06477419,328005,130.034186425,0.288440186370982,0.08675318,0.5751135,0.219404,841112,800.8246,0.381329034251041,0.3237039,0.7923255,0.3788622,1158787,2074.270545,0.478197243848631,0.6040516,0.8881919,0.4962459,1298993,3622.59507,0.558289630605464,0.8571358,0.9561984,0.6406981,1398454,7015.644195,0.669110513741931,1.229741,0.9776397,0.7227298,1429812,10551.85508,0.738690182173355,1.518535,0.07467818,0.02053575,109218,26.61669361125,0.271109912577396,0.02560871,0.1364214,0.03730044,199518,60.4354784034,0.270954314284966,0.04705487,0.2099215,0.05991773,307013,116.5669478285,0.28589259855821,0.08026501,356.4449,356.4449,NA,270.02433781416,0.5800604,1462514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1436.03911730636,1903.28389948426,2333.47522564559,2769.15947729477,3240.29205376992,3794.57001313464,4513.5615857036,5565.35588248803,7636.63099415124,1043.73326945217,1676.83037435751,2117.16497566916,2549.53338525258,3000.09261294947,3508.80451371611,4140.61844825952,5003.35002897399,6451.67733763875,13281.5830537307,NA,0.392826404201189,NA,NA,NA,0.262126800348376,1.7979033429739,5.31784329696785,2.35677243514713,0.256127067600253,0.278239372929246,0.331762828839552,0.439735629305545,0.123963466627782,0.230586544372346,0.43218854991432,0.936669839691151,0.278239372929246,0.262126800348376,0.262126800348376,0.262126800348376,0.262126800348376,0.937801289512384,NA,1,1,"N","income",FALSE,FALSE,TRUE,FALSE,3331,281,NA,FALSE,"EST:1994:N:i"
