"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Ecuador",1984,"N","income",FALSE,"ECU:1984:N:i","ECU1984",0.0826945,0.03859508,731306,0.466549246664013,0.1810669,0.07951552,1601258,0.440025686193261,0.3567863,0.1571416,3155226,0.439570956695925,0.617446,0.3017419,5460360,0.489321032411836,0.8321177,0.5012585,7358801,0.602576475160719,0.6261796,8039024,0.688892150183451,0.9425879,0.7016993,8335740,0.744873467476089,0.9715785,0.787567,8592118,0.810201880456247,0.9844753,0.8351894,8706170,0.848718791872262
"Ecuador",1985,"N","income",FALSE,"ECU:1985:N:i","ECU1985",0.08226531,0.03794737,745826,0.465613934485994,0.1753893,0.07807413,1590099,0.447253549484826,0.3528496,0.1542165,3198973,0.437373542799721,0.611561,0.2971258,5544479,0.486540234161509,0.8278357,0.4964003,7505249,0.599574597555386,0.6220276,8207439,0.686557864497097,0.94111,0.6981491,8532206,0.741886451428647,0.970344,0.7848554,8797244,0.809070199807963,0.9839817,0.8329879,8920885,0.847299287988111
"Ecuador",1986,"N","income",FALSE,"ECU:1986:N:i","ECU1986",0.08295743,0.03892748,770880,0.468971660046304,0.1829353,0.08028767,1699922,0.441761262680073,0.3598552,0.1586567,3343945,0.440955539859923,0.6203737,0.3041253,5764806,0.491445327047625,0.8339613,0.5037514,7749564,0.604027719126917,0.6283103,8457891,0.690432967924831,0.9438219,0.7035144,8770440,0.74595855015011,0.9717402,0.7889506,9029871,0.812412710854467,0.9845865,0.8363119,9149244,0.849803762178811
"Ecuador",1987,"N","income",FALSE,"ECU:1987:N:i","ECU1987",0.07540921,0.03731487,718074,0.469809701247699,0.1712857,0.07662134,1631044,0.447298958580272,0.3464449,0.1512311,3298973,0.437876996136305,0.6061997,0.2923618,5772452,0.482904779242753,0.8246758,0.4913581,7852860,0.59582929657262,0.6177127,8603530,0.683482120620474,0.94,0.694452,8951018,0.738919268577267,0.9688277,0.7820297,9225526,0.807155674540821,0.982524,0.8306955,9355947,0.846011604450886
"Ecuador",1988,"N","income",FALSE,"ECU:1988:N:i","ECU1988",0.08417865,0.03958835,821211,0.472969489548359,0.1859786,0.08183547,1814329,0.438770539718016,0.3677941,0.1617139,3588044,0.439888633333538,0.6235504,0.3088696,6083095,0.495146132907663,0.8376282,0.5087152,8171548,0.607094263139113,0.6325394,8902538,0.693569624026389,0.9453862,0.7071128,9222790,0.748219264976102,0.9721426,0.7916854,9483814,0.814439646011864,0.9847753,0.8385298,9607053,0.85206526207326
"Ecuador",1989,"N","income",FALSE,"ECU:1989:N:i","ECU1989",0.08525315,0.04058608,851838,0.481223304545301,0.1898004,0.08421161,1896461,0.442583649252024,0.3779878,0.166409,3776805,0.439905254806934,0.6372162,0.3160063,6366981,0.495694756277455,0.8441512,0.5160927,8434649,0.611717394158294,0.6388068,9154568,0.697533197239096,0.9463565,0.7124211,9455871,0.752428964072517,0.9737666,0.7957125,9729749,0.816999722660212,0.9848441,0.8417839,9840434,0.854599368822353
"Ecuador",1990,"N","income",FALSE,"ECU:1990:N:i","ECU1990",0.08295743,0.03899842,848732,0.470008727790662,0.1829353,0.08045306,1871599,0.438036238667827,0.3603499,0.1589812,3686716,0.439705861976832,0.6205272,0.304635,6348573,0.491599505448885,0.8343801,0.5042836,8536488,0.60473587763654,0.6287649,9316176,0.690982299765173,0.9440229,0.7039019,9658236,0.745650077053597,0.9717402,0.7892452,9941810,0.811986843585627,0.9847753,0.8365509,10075171,0.850147611197094
"Ecuador",1991,"N","income",FALSE,"ECU:1991:N:i","ECU1991",0.08227331,0.03827916,861605,0.471802862342249,0.1758467,0.07880473,1841550,0.447575411591422,0.3563623,0.1557114,3731995,0.438432065778866,0.6145626,0.2994889,6435991,0.487587666830297,0.8304239,0.4988903,8696594,0.600860743106731,0.6241572,9503326,0.68792548826206,0.9421163,0.6999723,9866289,0.742805428221335,0.9713491,0.7862471,10172429,0.809450111548492,0.984277,0.8341193,10307816,0.848228993416524
"Ecuador",1992,"N","income",FALSE,"ECU:1992:N:i","ECU1992",0.08295743,0.03884139,888983,0.472918419046293,0.1829353,0.08008697,1960358,0.440530356821941,0.3595483,0.1582637,3852966,0.442232913071239,0.619302,0.3035088,6636520,0.490263063400637,0.8330151,0.5031068,8926697,0.604419722437089,0.6277595,9750158,0.690161220641925,0.9437049,0.7030448,10112863,0.745012073838615,0.9717402,0.7885933,10413293,0.812349502325023,0.9845865,0.836022,10550956,0.849801234707439
"Ecuador",1993,"N","income",FALSE,"ECU:1993:N:i","ECU1993",0.0826945,0.03846522,906453,0.472598060338133,0.1801789,0.07921864,1975025,0.441543140292182,0.3563723,0.1565543,3906363,0.439225770864148,0.6161217,0.3008147,6753597,0.487907188946738,0.8315213,0.5002851,9114692,0.601501729945142,0.625348,9951148,0.688821503065854,0.9424644,0.7009901,10330791,0.743429005033646,0.9715645,0.7870251,10649771,0.810576308418736,0.984277,0.8347501,10789119,0.848296206541094
"Ecuador",1994,"N","income",TRUE,"ECU:1994:N:i","ECU1994",0.07944525,0.03752502,890422,0.471429463086116,0.1731904,0.07712554,1941118,0.447117109848821,0.3491642,0.1522717,3913433,0.436925817131541,0.6088344,0.2940307,6823817,0.483072254439565,0.8263071,0.4931287,9261251,0.597068934577274,0.6192306,10137233,0.685032014427977,0.9400572,0.6957539,10536162,0.739370652244477,0.9701032,0.783022,10872918,0.807229769925955,0.9828191,0.8315008,11015437,0.84582927877859
"Ecuador",1995,"N","income",FALSE,"ECU:1995:N:i","ECU1995",0.07886456,0.03754519,903410,0.455776298909919,0.1736032,0.07830156,1988660,0.44965642085465,0.3489662,0.1531377,3997479,0.439958103847089,0.5995539,0.2924696,6868012,0.488060343671675,0.820334,0.4891583,9397093,0.596179385173824,0.6151405,10323871,0.683006928705652,0.9386404,0.6919043,10752317,0.737082907061198,0.9678676,0.7798807,11087121,0.805009642051647,0.9818391,0.8287965,11247167,0.844146339791523
"Ecuador",1996,"N","income",FALSE,"ECU:1996:N:i","ECU1996",0.08310101,0.03862609,972546,0.462544918804738,0.1815579,0.08198095,2124804,0.452020419551455,0.3577388,0.1591247,4186679,0.446624537992837,0.6045634,0.2989898,7075311,0.496226821124219,0.820864,0.4938475,9606714,0.603049485178399,0.6185007,10544103,0.687145768965666,0.9390503,0.694472,10989869,0.740229561708769,0.9679445,0.7816243,11328023,0.807243442675166,0.9815038,0.8300656,11486710,0.844992613442335
"Ecuador",1997,"N","income",FALSE,"ECU:1997:N:i","ECU1997",0.08260789,0.0376344,987284,0.464840222753683,0.1776542,0.08111432,2123226,0.458575331341267,0.3530484,0.1560528,4219441,0.442351530088853,0.5910833,0.2916983,7064304,0.493672343562467,0.806677,0.4836601,9640961,0.600739328638711,0.6088796,10697689,0.680136534389851,0.9348561,0.685763,11172888,0.733995307735647,0.9648617,0.7747762,11531498,0.803408177108235,0.9796622,0.8243347,11708386,0.841678593480587
"Ecuador",1998,"N","income",FALSE,"ECU:1998:N:i","ECU1998",0.08043181,0.03610027,981143,0.452203568812286,0.1735285,0.0793743,2116779,0.458788426464657,0.342611,0.1512385,4179323,0.443634665027374,0.5742016,0.2819728,7004369,0.491992086972034,0.7911363,0.4708134,9650636,0.596407789959295,0.5965544,10807178,0.672865552135835,0.9291006,0.6745915,11333586,0.726363461252426,0.9623704,0.7659975,11739426,0.79556523897918,0.9767492,0.817022,11914825,0.837205207347815
"Ecuador",1999,"N","income",TRUE,"ECU:1999:N:i","ECU1999",0.1048881,0.04452112,1305030,0.427326470300597,0.2188342,0.0979113,2722760,0.448630478344975,0.4033203,0.1859893,5018158,0.461251776628377,0.634451,0.3305335,7893912,0.520232157395644,0.8332165,0.5201866,10366976,0.624853416246029,0.6391855,11291599,0.70424702530486,0.9437712,0.7114598,11742510,0.753164378239649,0.969224,0.7939418,12059196,0.818790588006817,0.9810895,0.8395739,12206828,0.85607208820341
"Ecuador",2000,"N","income",TRUE,"ECU:2000:N:i","ECU2000",0.1106654,0.04624006,1403362,0.421636678472146,0.2843042,0.1167469,3605297,0.412342876101988,0.5000815,0.2293182,6341595,0.460571430249103,0.7271924,0.3961036,9221616,0.544556447130729,0.8863784,0.58804,11240274,0.663747756934385,0.697791,11904095,0.743806191879393,0.9599132,0.7608258,12172777,0.793089891747655,0.9788442,0.8307119,12412844,0.849011930352131,0.9872663,0.8689586,12519645,0.88079815759092
"Ecuador",2001,"N","income",FALSE,"ECU:2001:N:i","ECU2001",0.07830656,0.03363684,1011303,0.427862202178526,0.2091111,0.0849375,2700600,0.403024495034651,0.4021588,0.1761272,5193747,0.437415042098673,0.6386403,0.3256349,8247827,0.509183577920518,0.8387075,0.5203621,10831628,0.619146672044863,0.641136,11800319,0.701080250223014,0.9432373,0.7133107,12181596,0.75526823359357,0.9712447,0.7954595,12543302,0.818877284236955,0.9826958,0.8409575,12691189,0.856034017352892
"Ecuador",2002,"N","income",FALSE,"ECU:2002:N:i","ECU2002",0.05864127,0.02533945,770749,0.434745506415526,0.160166,0.06414936,2105136,0.400116985462198,0.3295928,0.1378082,4331991,0.418535857053912,0.5615424,0.2703043,7380613,0.481697196980924,0.7875223,0.4605195,10350772,0.58501422181392,0.5880522,11624922,0.665094493488026,0.9237818,0.6676512,12141694,0.722449401897366,0.962544,0.7602714,12651163,0.790173801294945,0.9773892,0.8129533,12846281,0.831946278206925
"Ecuador",2003,"N","income",TRUE,"ECU:2003:N:i","ECU2003",0.05299683,0.022033,708551,0.415323092183278,0.1486875,0.0581846,1987904,0.390286503854909,0.3048638,0.1269141,4075931,0.414696607402463,0.5380148,0.254226,7193085,0.471773477174174,0.7706151,0.4410771,10302876,0.571561432315838,0.5700489,11642111,0.654021467503534,0.9152641,0.6516571,12236786,0.712521593327148,0.9588375,0.7476651,12819349,0.77921081234291,0.9769741,0.8031201,13061829,0.821597528820657
"Ecuador",2004,"N","income",TRUE,"ECU:2004:N:i","ECU2004",0.05827715,0.02744315,792359,0.468486200477641,0.1505881,0.06238915,2047454,0.414725898683748,0.3192475,0.1314084,4340613,0.411388057771102,0.5492273,0.2604726,7467507,0.47403939629756,0.7765297,0.4481376,10557999,0.577188472583403,0.576639,11912233,0.658838482178178,0.9235586,0.6578786,12557061,0.713342321871365,0.9627145,0.7538367,13089440,0.783413208695168,0.9774161,0.8080554,13289329,0.82684594002325
"Ecuador",2005,"N","income",TRUE,"ECU:2005:N:i","ECU2005",0.04235604,0.0162303,585608,0.378096455676493,0.1180351,0.04519866,1631935,0.379713796365841,0.2533097,0.1021969,3502221,0.402287119447518,0.4647815,0.2105449,6425998,0.45285013526519,0.7090657,0.3871566,9803434,0.545477686356302,0.5176955,11522133,0.620987795108384,0.8940762,0.6048384,12361361,0.676089225852996,0.9458588,0.7111748,13077299,0.752104510731992,0.9678972,0.7729841,13381999,0.798909718205419
"Ecuador",2006,"N","income",TRUE,"ECU:2006:N:i","ECU2006",0.02344192,0.008634716,329579,0.35921349966358,0.08163712,0.02850552,1147768,0.346959358595741,0.1991334,0.07317832,2799693,0.365770817286259,0.4140937,0.1727874,5821902,0.416407049685917,0.6767638,0.3478975,9514882,0.514055991880282,0.4835612,11460543,0.593577234557667,0.8824311,0.5757601,12406438,0.652325773134538,0.9423516,0.6894495,13248883,0.731472406321215,0.9662486,0.7558764,13584860,0.782053676750943
"Ecuador",2007,"N","income",TRUE,"ECU:2007:N:i","ECU2007",0.0272238,0.01186388,389207,0.441430716453408,0.08527814,0.03195639,1219184,0.37642211008301,0.1937968,0.07428535,2770627,0.383174837201222,0.4048974,0.1698413,5788639,0.418529595702683,0.6655969,0.3420858,9515744,0.51457799859754,0.4743429,11424064,0.593777621851018,0.8701261,0.5651198,12439807,0.649625814478311,0.9350272,0.6789379,13367670,0.72619670761577,0.9599004,0.7464835,13723271,0.776803938081888
"Ecuador",2008,"N","income",TRUE,"ECU:2008:N:i","ECU2008",0.02784678,0.01118426,404774,0.388960867950049,0.07513953,0.02906557,1092209,0.382609651235901,0.1833016,0.06808092,2664424,0.369893706669052,0.3836053,0.1591567,5575987,0.414506478026187,0.6526039,0.3273093,9486080,0.501364018380149,0.4635882,11615226,0.579693301370227,0.8742039,0.5578368,12707200,0.637762282492554,0.937104,0.6751765,13621499,0.72088497371172,0.9667137,0.7447638,14051898,0.770535225010327
"Ecuador",2009,"N","income",TRUE,"ECU:2009:N:i","ECU2009",0.02236597,0.008635114,330444,0.384660962896172,0.07321059,0.0258505,1081644,0.34973796254857,0.1734048,0.06374352,2561956,0.366345234138435,0.3833637,0.1548898,5663978,0.403478406308678,0.6657192,0.3295123,9835618,0.494945594939617,0.4679694,11940233,0.578694500671679,0.884097,0.5637215,13062024,0.637233835345014,0.9449699,0.6824338,13961386,0.722458812733198,0.9701314,0.7516442,14333133,0.774456739051807
"Ecuador",2010,"N","income",TRUE,"ECU:2010:N:i","ECU2010",0.01572488,0.006216678,236048,0.401336927245852,0.05696001,0.01930052,855033,0.333380981878547,0.1492529,0.05164442,2240453,0.344540902357678,0.3451742,0.1331564,5181450,0.386043188729081,0.6271065,0.2977639,9413569,0.474311245082319,0.4361772,11726665,0.557990627254208,0.8593977,0.5334503,12900519,0.620561709072128,0.9325814,0.6563183,13999089,0.703801587295528,0.9642322,0.7300453,14474202,0.756888383455671
"Ecuador",2011,"N","income",TRUE,"ECU:2011:N:i","ECU2011",0.01554867,0.007171221,237022,0.458178760708593,0.0468712,0.01754327,714499,0.372296313162556,0.122145,0.04444823,1861964,0.361365313435628,0.3019383,0.1131507,4602712,0.374782175412355,0.579401,0.2662747,8832321,0.458502246957025,0.4033075,11496467,0.534412136353175,0.8454927,0.5032379,12888592,0.595101766283321,0.929685,0.6333453,14172009,0.68131810617573,0.9651445,0.7124105,14712550,0.737840427625813
"Ecuador",2012,"N","income",TRUE,"ECU:2012:N:i","ECU2012",0.0128326,0.00484552,198573,0.372881295127384,0.04494096,0.01537965,695421,0.345978000705334,0.114695,0.04073302,1774802,0.351908312986431,0.2757241,0.1049584,4266583,0.380435994137712,0.5471965,0.2465791,8467374,0.450117658699349,0.381148,11322198,0.520894760295415,0.8341031,0.4828985,12906996,0.578563901321258,0.9196088,0.6165315,14230120,0.670437461415504,0.9602882,0.6980324,14859598,0.726699149497432
"Ecuador",2013,"N","income",TRUE,"ECU:2013:N:i","ECU2013",0.007537007,0.002999411,118387,0.467001436753589,0.03244499,0.01033705,509629,0.323291465698918,0.1005563,0.03154988,1579485,0.314649503255871,0.2722267,0.09459162,4275994,0.347203998391099,0.5480265,0.2414686,8608112,0.441033108507291,0.3772489,11418866,0.518579946960613,0.8242164,0.4781548,12946358,0.57997514821705,0.916974,0.6111809,14403345,0.666180532933415,0.9549605,0.6929279,15000017,0.725271835810701
"Ecuador",2014,"N","income",TRUE,"ECU:2014:N:i","ECU2014",0.005746675,0.002481816,91670,0.457041221274879,0.02636244,0.008240056,420529,0.318566458868023,0.08597783,0.02649327,1371504,0.306936301340071,0.238483,0.08225019,3804242,0.344741414401169,0.5287155,0.2208221,8433984,0.417640785259966,0.3582298,11499128,0.496364919826303,0.8252777,0.4635552,13164696,0.561443312165477,0.9168585,0.6020455,14625578,0.656820826612887,0.9563901,0.6863605,15256180,0.717525819631482
"Ecuador",2015,"N","income",TRUE,"ECU:2015:N:i","ECU2015",0.01069194,0.00405654,173338,0.380958553127138,0.03453475,0.01233039,559878,0.357206707724774,0.09442199,0.03270123,1530771,0.34507436656632,0.2475249,0.08851086,4012879,0.357021123847434,0.5270974,0.2278064,8545314,0.4323838091374,0.3627058,11611730,0.506022925774514,0.8180219,0.4653501,13261787,0.568389729753492,0.9150931,0.6021888,14835508,0.657689251129798,0.9540655,0.6860398,15467329,0.718702632851153
"Ecuador",2016,"N","income",TRUE,"ECU:2016:N:i","ECU2016",0.00921718,0.003702074,152002,0.413355384480272,0.03577468,0.01250365,589964,0.341675128641306,0.09398805,0.03304809,1549968,0.348005913221288,0.2402341,0.0871191,3961728,0.362886562997292,0.5300326,0.2255169,8740829,0.424733384189565,0.3627917,11980035,0.499139763436469,0.8264343,0.4673843,13628823,0.565316637100847,0.9195737,0.6059115,15164796,0.658848498757557,0.9566754,0.6896561,15776644,0.720950536225697
"Ecuador",2017,"N","income",TRUE,"ECU:2017:N:i","ECU2017",0.007119917,0.003086413,119510,0.437423576019209,0.03223415,0.01057339,541062,0.322661618003467,0.08704341,0.02928116,1461055,0.333291675166689,0.2328199,0.08175193,3907966,0.34943166679708,0.507104,0.2151676,8511924,0.423675837249589,0.3503798,11893187,0.494342092536019,0.8160098,0.4549721,13697019,0.557752919818357,0.9144662,0.5948221,15349645,0.650316175944497,0.9535525,0.680288,16005723,0.713381976160746
"Ecuador",2018,"N","income",TRUE,"ECU:2018:N:i","ECU2018",0.00754927,0.002803005,128974,0.430719525906782,0.03326323,0.0101382,568281,0.309245072073579,0.09667469,0.03097736,1651625,0.318323417739996,0.2421204,0.08696735,4136471,0.358677187274864,0.5200004,0.2219472,8883872,0.42626774436158,0.3573765,12246041,0.497975631425893,0.8167091,0.4614655,13952950,0.565089808156628,0.9098817,0.5980795,15544744,0.656847043046148,0.9518109,0.6820537,16261077,0.716054396226962
"Ecuador",2019,"N","income",TRUE,"ECU:2019:N:i","ECU2019",0.006291285,0.002128484,109303,0.393212322955867,0.03583584,0.01094824,622600,0.304315155342484,0.09804483,0.03231231,1703398,0.331261483385423,0.2538512,0.0919091,4410325,0.360862794054653,0.5299477,0.2309442,9207132,0.435970546005063,0.3654257,12466643,0.509156247105044,0.8189372,0.467767,14227938,0.570688347938199,0.9176371,0.6042364,15942717,0.657788142047456,0.9549299,0.6876118,16590629,0.720348955074011
"Spain",1981,"N","income",FALSE,"ESP:1981:N:i","ESP1981",0.001868563,0.0008678265,70554,0.762641716299612,0.004450045,0.002134366,168028,0.543280097483395,0.01888393,0.005664807,713031,0.34524596789113,0.06693768,0.01998008,2527475,0.304603247523837,0.2659295,0.08177771,10041134,0.308509775857667,0.1874645,20046608,0.353188939843083,0.7173947,0.2975071,27087842,0.414900774152685,0.8923076,0.4705173,33692313,0.527898960829351,0.9524172,0.584291,35961970,0.613472922019475
"Spain",1982,"N","income",FALSE,"ESP:1982:N:i","ESP1982",0.001401422,0.0006550635,53234,0.785389275192468,0.003930823,0.001736603,149316,0.48908700881704,0.01777869,0.005077733,675342,0.324236916206149,0.06745275,0.01941795,2562261,0.290132238634984,0.2683834,0.08215683,10194815,0.307380932089791,0.1893926,20334083,0.353642952242503,0.7224421,0.3007554,27442694,0.416164874528474,0.8923132,0.4739298,33895420,0.530886347812497,0.953992,0.5871735,36238352,0.616247599487959
"Spain",1983,"N","income",FALSE,"ESP:1983:N:i","ESP1983",0.0009342815,0.0004372018,35663,0.836722643582511,0.0034116,0.001327968,130226,0.497158693172879,0.01667345,0.004428939,636451,0.310395962616114,0.06743155,0.0186393,2573965,0.281803279368272,0.2663467,0.08167395,10166860,0.308138475489352,0.1897344,20527978,0.353698888584508,0.7249161,0.302071,27671153,0.416319330851589,0.8923188,0.475399,34061169,0.531994997425357,0.9534886,0.5883539,36396114,0.616872416569918
"Spain",1984,"N","income",FALSE,"ESP:1984:N:i","ESP1984",0.0004671407,0.0002201237,17906,0.727511421045626,0.003388782,0.0009311426,129893,0.407125140043485,0.01556822,0.003839865,596736,0.304722394479082,0.0679061,0.01811857,2602866,0.27852519175946,0.2688074,0.08214076,10303485,0.307378731403828,0.1918882,20898749,0.352837218671869,0.7317945,0.3055838,28049950,0.418015844026638,0.8949959,0.4790104,34305519,0.53556139338131,0.9529853,0.5914,36528273,0.620314540450534
"Spain",1985,"N","income",TRUE,"ESP:1985:N:i","ESP1985",0,0,0,0.752882974571528,0.002373155,0.0004822861,91294,0.719459371468278,0.01200875,0.002959831,461971,0.338898220630229,0.0647078,0.0163562,2489277,0.267817297977364,0.2572988,0.07802398,9898159,0.307409250647357,0.1852756,20387987,0.350438169791453,0.7248997,0.2984097,27886538,0.41204205970305,0.8897581,0.4721751,34228560,0.531352180293156,0.9498792,0.5853231,36541389,0.615606770630494
"Spain",1986,"N","income",FALSE,"ESP:1986:N:i","ESP1986",0.0004943294,0.0004245375,19074,0.728778124020075,0.002887377,0.000964237,111408,0.48995415033426,0.01260029,0.003213496,486177,0.333875769883303,0.05485097,0.01461112,2116404,0.275538576292713,0.234461,0.0693879,9046590,0.299100909651939,0.1696009,19409459,0.338240426726459,0.700898,0.2791117,27043886,0.398265977804043,0.8794971,0.4543972,33935065,0.516840904351282,0.9468783,0.5703896,36534943,0.602804663373212
