"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Cyprus",2007,"N","income",TRUE,"CYP:2007:N:i","CYP2007",0.0002515919,2.741906e-05,268,0.781925713594248,0.0002515919,0.0001336062,268,0.722281332460881,0.0002515919,0.0001815379,268,0.835104541148648,0.0009495648,0.0003725011,1010,0.805527340585087,0.001639507,0.0007178511,1744,0.807223549863888,0.003104132,20621,0.356607142155582,0.07649951,0.01324402,81374,0.216241655794911,0.3044437,0.06813193,323841,0.230938801234863,0.5053425,0.1529364,537539,0.304008695526219
"Cyprus",2008,"N","income",TRUE,"CYP:2008:N:i","CYP2008",8.470223e-05,8.470223e-05,92,0.35758028256085,8.470223e-05,8.470223e-05,92,0.423355526565897,8.470223e-05,8.470223e-05,92,0.515990849496737,0.0002953129,0.0001146757,319,0.718394676070829,0.001173061,0.0002341559,1269,0.762809090340825,0.002744812,20509,0.343839144284369,0.08314657,0.01385104,89928,0.203501549065121,0.3102845,0.07213498,335592,0.238986362634544,0.5187824,0.15868,561096,0.309525491725171
"Cyprus",2009,"N","income",TRUE,"CYP:2009:N:i","CYP2009",0.0009113241,0.0009113241,1001,0.572483869052534,0.00111965,0.0009186017,1229,0.568794078649885,0.001182887,0.001002518,1299,0.621541759317821,0.00146697,0.001112543,1611,0.779806114512187,0.005661864,0.002119979,6217,0.804437276740334,0.00640181,30210,0.309155990955524,0.08767099,0.01840439,96270,0.234839451305937,0.3238052,0.07730533,355565,0.243667221332528,0.5308071,0.1666746,582870,0.316208161246901
"Cyprus",2010,"N","income",TRUE,"CYP:2010:N:i","CYP2010",0.0002214801,0.0002214801,246,0.490108750275844,0.0002214801,0.0002214801,246,0.5221458980842,0.0009777043,0.0003716473,1088,0.591889269513787,0.001665591,0.0006746699,1853,0.762553756808021,0.006231066,0.002053938,6933,0.785461882659802,0.005716636,27341,0.367580709766123,0.07670282,0.01627327,85340,0.238121765633725,0.2887017,0.06917856,321213,0.244911890796224,0.520363,0.1555301,578962,0.301589514307192
"Cyprus",2011,"N","income",TRUE,"CYP:2011:N:i","CYP2011",4.130701e-05,4.130701e-05,46,0.464307355645193,8.045135e-05,5.813502e-05,90,0.428670199785412,0.0003207128,0.0001409203,361,0.59127257686689,0.001402134,0.000272322,1577,0.762194953813463,0.008047479,0.001988796,9052,0.690292729785023,0.007292186,37796,0.292740326132811,0.08313929,0.01966028,93518,0.263848444937954,0.3132628,0.07604042,352368,0.245902139510577,0.5361974,0.1654509,603133,0.310728016803599
"Cyprus",2012,"N","income",TRUE,"CYP:2012:N:i","CYP2012",0,0,0,0.791751442654606,4.237799e-05,4.624195e-06,48,0.739079776660717,0.0002076882,3.097197e-05,236,0.689951519256951,0.0005901572,0.0001358502,670,0.81960815665859,0.007181721,0.001372449,8152,0.709332386926856,0.009086615,52140,0.246259929699109,0.1307518,0.02761445,148409,0.223929403966927,0.3853253,0.1011045,437362,0.264977332062723,0.5917746,0.1993843,671691,0.338385044510724
"Cyprus",2013,"N","income",TRUE,"CYP:2013:N:i","CYP2013",0.000219142,0.000219142,251,0.459204820621626,0.0009701857,0.0003256784,1110,0.555839582902473,0.00189076,0.0006858738,2163,0.736279752348344,0.002452543,0.001346883,2805,0.740848012054358,0.01488328,0.003396838,17024,0.387595158604845,0.01319589,68307,0.247726841984557,0.1642637,0.03701412,187896,0.235607134054806,0.451799,0.1293615,516798,0.286574907181075,0.6452382,0.235309,738066,0.366608281132218
"Cyprus",2014,"N","income",TRUE,"CYP:2014:N:i","CYP2014",0.0006591648,0.0005019894,760,0.693985828647268,0.000783298,0.0005809827,903,0.692299041194245,0.001587191,0.0007859146,1829,0.817302555709083,0.00288511,0.001379228,3324,0.786869848864258,0.02244299,0.004867129,25861,0.349366165480577,0.02018341,94486,0.261630079116562,0.1981591,0.04922218,228336,0.253956016836268,0.4647345,0.1457602,535507,0.313950639286403,0.6690676,0.2526415,770957,0.377565938721917
"Cyprus",2015,"N","income",TRUE,"CYP:2015:N:i","CYP2015",0,0,0,0.719130401353183,0,0,0,0.651472317413548,0.0009062736,0.0002187693,1052,0.793061688464294,0.001089696,0.0005209729,1265,0.760935956017768,0.01357424,0.00277095,15759,0.399311933409591,0.01453901,84756,0.214472835114661,0.1709589,0.04123803,198481,0.246917060462301,0.4389663,0.1301117,509633,0.298829212327034,0.6395451,0.2334581,742502,0.364672814338707
"Cyprus",2016,"N","income",TRUE,"CYP:2016:N:i","CYP2016",0.0001573923,0.0001573923,184,0.489378850261964,0.0004114901,0.0002443666,482,0.431587063534644,0.0009076613,0.0004230813,1062,0.662504818973695,0.0009516428,0.0006429383,1114,0.686582256486326,0.01029842,0.002267129,12051,0.476396644447643,0.00972101,53144,0.257877121712266,0.1448983,0.03053346,169558,0.219741012947543,0.4052457,0.111325,474213,0.27702655355971,0.6171939,0.2127004,722232,0.34573357777057
"Cyprus",2017,"N","income",TRUE,"CYP:2017:N:i","CYP2017",2.312479e-05,1.456968e-05,27,0.826837032631788,0.0003282886,0.0001158186,387,0.782321219340983,0.0005130247,0.0002587259,605,0.740598250009842,0.0005130247,0.0003650691,605,0.730177628410216,0.007725993,0.001308651,9114,0.662877610898068,0.008335591,54785,0.238277469911832,0.1312929,0.02738955,154884,0.226780661980845,0.3619257,0.09745746,426957,0.273854118279479,0.5914718,0.1929377,697747,0.328365028718987
"Cyprus",2018,"N","income",TRUE,"CYP:2018:N:i","CYP2018",0.0001650658,0.0001650658,196,0.48374574812638,0.0001650658,0.0001650658,196,0.423568342196808,0.000781816,0.0003463027,930,0.657743703179355,0.0008096203,0.0005398581,963,0.729620139716291,0.007458196,0.002093377,8870,0.661052534216727,0.00700957,35623,0.302160781339891,0.09595045,0.02008485,114111,0.228369544412493,0.3318538,0.08224445,394662,0.251823932358538,0.5589347,0.1725264,664721,0.311202206838663
"Czechia",1992,"N","income",TRUE,"CZE:1992:N:i","CZE1992",0,0,0,0.820884766852793,0,0,0,0.50059971038003,0,0,0,0.703481078038143,0.004983046,0.001314179,51421,0.358056163577953,0.1149771,0.01839104,1186463,0.166761994650508,0.1138663,5417272,0.218307973204276,0.8249843,0.2606769,8513114,0.316018185570206,0.9674665,0.4805371,9983406,0.497114380555644,0.9874178,0.6053005,10189286,0.613341409328792
"Czechia",1993,"N","income",TRUE,"CZE:1993:N:i","CZE1993",0,0,0,0.924844046500081,0.000161023,7.611648e-05,1663,0.569660787867804,0.0003360512,0.0001328286,3471,0.744486092796509,0.003081866,0.0005878771,31835,0.574663094388142,0.1450791,0.02090015,1498646,0.148846362092948,0.1253009,5328803,0.243723848922769,0.7624698,0.2574325,7876202,0.337615085416131,0.926706,0.4600423,9572739,0.496687274218216,0.9675032,0.5827712,9994168,0.602579353900445
"Czechia",1996,"N","income",TRUE,"CZE:1996:N:i","CZE1996",0,0,0,0.684439439936868,0,0,0,0.625808525493994,0.002489164,0.0006176379,25676,0.777823812012059,0.01245812,0.002926217,128509,0.368097052775293,0.09247136,0.02094942,953864,0.23725245561385,0.08243491,3507177,0.245594750932677,0.6474784,0.1873139,6678896,0.290913955156724,0.8949651,0.390225,9231781,0.436920372525057,0.9599536,0.5260225,9902153,0.548184917204496
"Czechia",2002,"N","income",TRUE,"CZE:2002:N:i","CZE2002",0,0,0,0.60820750747719,0,0,0,0.793793424987995,0,0,0,0.721380296403197,0.00491215,0.00109337,50089,0.457508680393606,0.07695049,0.01516384,784658,0.214849071926868,0.06693344,2750924,0.253107860323696,0.5449846,0.1492831,5557162,0.27608540220257,0.84747,0.3432503,8641580,0.405497085042056,0.9399925,0.482965,9585025,0.514238523755677
"Czechia",2004,"N","income",TRUE,"CZE:2004:N:i","CZE2004",0,0,0,0.766376418003844,0,0,0,0.636343150387033,0.0002853368,8.573116e-05,2910,0.784078745542301,0.00989995,0.001915606,100951,0.328135187247716,0.07350131,0.01793655,749500,0.253499395227139,0.06008923,2374196,0.261273915612779,0.4630362,0.1292701,4721627,0.279888452976631,0.8138763,0.309629,8299179,0.38055938477603,0.923012,0.4519936,9412047,0.489228880661206
"Czechia",2005,"N","income",TRUE,"CZE:2005:N:i","CZE2005",2.299415e-05,2.299415e-05,235,0.457981425652247,4.932986e-05,2.46747e-05,504,0.55463587454333,0.0005779361,0.0001396119,5901,0.735565050510102,0.00558601,0.001182039,57040,0.462470109880299,0.06067428,0.01272982,619558,0.229297968297517,0.05173439,2158406,0.247627806796607,0.4261492,0.1155259,4351502,0.271930186581815,0.8020777,0.29432,8190189,0.367167448891055,0.9188487,0.4385824,9382563,0.477809508086791
"Czechia",2006,"N","income",TRUE,"CZE:2006:N:i","CZE2006",0.0001312978,4.649125e-05,1344,0.470191009694956,0.0006581068,0.0002480294,6738,0.626130636154665,0.0007572811,0.0004526671,7754,0.778015065216833,0.006164683,0.00133903,63120,0.477352005209921,0.05318751,0.01226868,544582,0.244466274014292,0.04330395,1805692,0.246595800612518,0.3700149,0.09917048,3788547,0.268441165725491,0.7654445,0.2657507,7837314,0.347358010528625,0.9002802,0.4104543,9217883,0.455936611592444
"Czechia",2007,"N","income",TRUE,"CZE:2007:N:i","CZE2007",0.000403143,0.0001406122,4152,0.468592745190852,0.001159026,0.0004826817,11937,0.624636551368803,0.002012304,0.000848175,20724,0.777127952375227,0.005017109,0.001731984,51670,0.580914076494041,0.0364387,0.009249403,375276,0.272837171511362,0.03180566,1378018,0.24101761686882,0.3225298,0.07909462,3321679,0.24669082372323,0.734026,0.2366974,7559608,0.322357694596984,0.8879172,0.3827737,9144507,0.430833165708388
"Czechia",2008,"N","income",TRUE,"CZE:2008:N:i","CZE2008",0.0002041941,0.0001001391,2120,0.455655810254891,0.0003277984,0.000195013,3404,0.614154379072077,0.001228344,0.0004568007,12756,0.770904162574046,0.00301468,0.001106219,31306,0.73186378353696,0.03574471,0.008671958,371195,0.281619768116207,0.02925498,1253319,0.249679824701839,0.2997,0.07242268,3112266,0.244351036550158,0.7212783,0.2265089,7490189,0.313887819083755,0.8850763,0.3739739,9191166,0.422571673560182
"Czechia",2009,"N","income",TRUE,"CZE:2009:N:i","CZE2009",0,0,0,0.818712097270233,0.0001203562,4.523308e-05,1257,0.711566140128601,0.0006006671,0.0002463337,6273,0.828742395701357,0.006206643,0.00105326,64822,0.623044409172821,0.03689559,0.009701654,385335,0.294618957414808,0.02970615,1251444,0.253891598233031,0.2842179,0.07169335,2968354,0.254290086343859,0.6986105,0.218002,7296243,0.312360805307248,0.8730643,0.36339,9118228,0.416635726259456
"Czechia",2010,"N","income",TRUE,"CZE:2010:N:i","CZE2010",9.868938e-05,1.433886e-06,1034,0.820248502144201,0.0003617833,0.0001119332,3789,0.714454942844286,0.001220069,0.0003992968,12780,0.830457622313795,0.007292287,0.00151998,76382,0.535835836559457,0.03886231,0.00981657,407060,0.277247631306108,0.03307096,1376157,0.254683043436824,0.2951986,0.07635123,3092031,0.259164134261767,0.6984031,0.2221151,7315360,0.318122012530763,0.8701436,0.3654743,9114241,0.420387680705956
"Czechia",2011,"N","income",TRUE,"CZE:2011:N:i","CZE2011",0.0002404554,0.0001400816,2524,0.827934716921692,0.0004606084,0.0002146094,4835,0.727366997489894,0.0009691621,0.0004421087,10172,0.631314127087752,0.005754782,0.001236968,60403,0.46323622083467,0.03981876,0.009725065,417941,0.276167476542777,0.03354217,1419384,0.25377598237846,0.2902193,0.07665162,3046167,0.265864120528497,0.6971153,0.2200437,7316984,0.316366949111439,0.8692015,0.364332,9123215,0.419286110292892
"Czechia",2012,"N","income",TRUE,"CZE:2012:N:i","CZE2012",0.0003220716,0.0002021476,3385,0.63495206988215,0.0003220716,0.0002589537,3385,0.807869510464289,0.002743985,0.0005508929,28841,0.885922521838172,0.005821781,0.001906114,61191,0.411391778030123,0.03190739,0.009420859,335372,0.326848349622344,0.03131007,1463174,0.232017955379993,0.3092961,0.07825603,3250945,0.256629363705523,0.7129012,0.227372,7493151,0.32016304447436,0.8773042,0.3725673,9221156,0.425751026308377
"Czechia",2013,"N","income",TRUE,"CZE:2013:N:i","CZE2013",0.0002041099,7.68376e-05,2146,0.75719003512379,0.0004569093,0.0002340731,4804,0.611065501511946,0.0005644064,0.0003389873,5934,0.769070141522718,0.00500971,0.001048494,52673,0.691731217027353,0.04150603,0.008843036,436406,0.240989535053502,0.03266877,1424365,0.243758130466023,0.3050618,0.07776943,3207503,0.255873193214277,0.7125885,0.2259924,7492349,0.317513037498274,0.8754657,0.3719825,9204884,0.424618844647026
"Czechia",2014,"N","income",TRUE,"CZE:2014:N:i","CZE2014",0,0,0,0.817116533030549,0,0,0,0.709471453312394,0.000644557,5.85373e-05,6784,0.827498675404234,0.006050577,0.001146733,63684,0.519201756104814,0.03531923,0.009541069,371747,0.296718242945863,0.02848944,1203896,0.253163303683572,0.2749545,0.06866552,2893992,0.251072385328376,0.6868393,0.2122221,7229222,0.308842539910064,0.8656159,0.3570984,9110908,0.412691996867122
"Czechia",2015,"N","income",TRUE,"CZE:2015:N:i","CZE2015",8.764511e-05,7.029104e-05,924,0.720323441952199,8.764511e-05,7.851139e-05,924,0.660231815558442,0.0002216525,0.000103034,2338,0.798262640487825,0.00299496,0.0004308322,31585,0.770798634239191,0.03169453,0.00767957,334252,0.295970735003387,0.02522167,1039768,0.267975305459904,0.243521,0.06070138,2568187,0.252567851877333,0.6519323,0.1925124,6875316,0.295760265923265,0.8503902,0.3360861,8968265,0.395566614412468
"Czechia",2016,"N","income",TRUE,"CZE:2016:N:i","CZE2016",0,0,0,0.763546698273298,0,0,0,0.712490508148761,0.0007981437,0.0001645126,8433,0.666369638089563,0.005895519,0.001450587,62294,0.593564316607675,0.02205004,0.006770947,232988,0.386450302346371,0.01967582,843538,0.257972342858817,0.2093061,0.04970152,2211598,0.240813900307058,0.6202184,0.1736849,6553434,0.280602367580223,0.8298548,0.3160514,8768521,0.381373636667633
"Czechia",2017,"N","income",TRUE,"CZE:2017:N:i","CZE2017",0,0,0,0.860764206896498,0,0,0,0.772545479634458,0.001187588,0.0002331457,12582,0.685429701192884,0.004449393,0.001037054,47139,0.816977280694042,0.01720461,0.004445726,182273,0.37187083347909,0.01487445,666281,0.250821278632588,0.1847409,0.04095885,1957226,0.225765187603559,0.5909088,0.1567612,6260347,0.265659401107328,0.8075369,0.2959775,8555400,0.366865094630399
"Czechia",2018,"N","income",TRUE,"CZE:2018:N:i","CZE2018",8.861816e-05,2.776536e-05,942,0.860732594286479,8.861816e-05,5.659037e-05,942,0.77009455947668,0.0004880767,0.0001734994,5188,0.679625201462289,0.001764174,0.000612614,18753,0.813600117214422,0.01443684,0.003433654,153463,0.341499197435681,0.01318583,599622,0.250989415503203,0.1580628,0.03505539,1680196,0.228199763030271,0.5455343,0.1386255,5798990,0.25478346237833,0.7774183,0.2732239,8263901,0.352200786640853
"Germany",1991,"N","income",TRUE,"DEU:1991:N:i","DEU1991",0,0,0,0.717658876249112,0,0,0,0.731874422483502,0,0,0,0.73577080831882,0.002486047,0.0007037388,198918,0.760375236093598,0.006312682,0.002232192,505102,0.804382592731323,0.006449635,1990469,0.381803301899437,0.08498107,0.01758449,6799666,0.247293154179319,0.3123894,0.07592666,24995493,0.249266492584948,0.5248966,0.1624527,41999022,0.31191036248031
"Germany",1994,"N","income",TRUE,"DEU:1994:N:i","DEU1994",0.001734681,0.0006573943,141270,0.749602912331147,0.001734681,0.001167688,141270,0.738655936875216,0.001734681,0.001398029,141270,0.725239149137127,0.00484032,0.002650576,394188,0.738965639387148,0.01236104,0.005555467,1006663,0.494962892367825,0.01162022,3051638,0.339517504435142,0.09228592,0.02411263,7515613,0.280088590877472,0.2923938,0.07758711,23812068,0.269130309924525,0.5073173,0.1598826,41315083,0.316309574031108
"Germany",1995,"N","income",TRUE,"DEU:1995:N:i","DEU1995",0.002393313,0.000910664,195481,0.72113454214932,0.002393313,0.001612972,195481,0.708168509347327,0.002393313,0.001929985,195481,0.692535741615012,0.004939112,0.002780108,403417,0.707376987284735,0.0124134,0.005216921,1013902,0.485861775564658,0.01095705,2833725,0.361399170747038,0.08715635,0.02251915,7118761,0.272851749092843,0.2799661,0.07347126,22867085,0.266799294169604,0.494963,0.1526303,40427613,0.310524854025979
"Germany",1998,"N","income",TRUE,"DEU:1998:N:i","DEU1998",0,0,0,0.840409694331039,0,0,0,0.79908744815285,0,0,0,0.760270926682066,0.002495315,0.0008619599,204734,0.750366432425084,0.007473589,0.002222373,613187,0.680339028263103,0.006607421,2226041,0.32285437692611,0.07235023,0.01690865,5936133,0.263613119035365,0.2599745,0.0631282,21330178,0.250391653976961,0.4874224,0.1411385,39991641,0.292158181157443
"Germany",2000,"N","income",TRUE,"DEU:2000:N:i","DEU2000",0,0,0,0.710411001619183,0,0,0,0.725494298962704,0.002348399,5.827008e-05,193065,0.729909482909881,0.002348399,0.00101596,193065,0.755397804778249,0.00740197,0.002530855,608527,0.800564348451343,0.006898216,2041109,0.401471476733587,0.0623714,0.01546005,5127647,0.291342962850057,0.2348998,0.05680803,19311467,0.252093689974391,0.4449978,0.127829,36583940,0.291325590089424
"Germany",2001,"N","income",TRUE,"DEU:2001:N:i","DEU2001",0,0,0,0.705209928161355,0,0,0,0.720663973690458,0,0,0,0.725243352960164,0.002452551,0.0009191604,201967,0.751241421538716,0.007247475,0.002365725,596829,0.797226071103048,0.006630845,2053239,0.385149167207155,0.06985326,0.01627504,5752411,0.270601229277703,0.2474653,0.05962433,20378749,0.249083984517196,0.469856,0.1355293,38692606,0.291522448988728
"Germany",2002,"N","income",TRUE,"DEU:2002:N:i","DEU2002",0,0,0,0.73946258567515,0,0,0,0.753221015023351,0,0,0,0.757333330432491,0.002372251,0.0006995207,195683,0.780340514785095,0.009987847,0.002868474,823882,0.680077084064047,0.007634886,2267210,0.412527440527488,0.06481476,0.01676934,5346472,0.298446144045333,0.234949,0.05714683,19380589,0.25238117733186,0.4497577,0.1292154,37099836,0.291143726882524
"Germany",2003,"N","income",TRUE,"DEU:2003:N:i","DEU2003",0,0,0,0.690481459336391,0,0,0,0.707658304489256,0.002492435,0.0008462859,205711,0.7132539682152,0.002492435,0.001534676,205711,0.741022012975527,0.009597914,0.003374649,792156,0.650083445036193,0.008254559,2268466,0.377961317844085,0.06733237,0.01735381,5557222,0.29569330881173,0.2296234,0.05848206,18951778,0.264288305051868,0.449954,0.129356,37136583,0.291323324429124
"Germany",2004,"N","income",TRUE,"DEU:2004:N:i","DEU2004",0,0,0,0.714038757722813,0,0,0,0.728977649469441,0.00216876,0.0001110765,178958,0.733372344205245,0.00216876,0.0009715623,178958,0.758561178030037,0.007396251,0.002801831,610311,0.803163018831356,0.006911629,2264900,0.387667214498874,0.06979378,0.01702208,5759122,0.283000524537262,0.2319431,0.05864987,19139077,0.259596662121086,0.4548826,0.1302294,37535211,0.290626672620463
"Germany",2005,"N","income",TRUE,"DEU:2005:N:i","DEU2005",0,0,0,0.689276674874068,0,0,0,0.706528863171394,0,0,0,0.712153818194581,0.002478031,0.0009482036,204362,0.740034678273083,0.007494548,0.002545899,618071,0.788556888896769,0.008033056,2677939,0.334835260452013,0.07488787,0.01973861,6175959,0.29086797676059,0.2549917,0.06531613,21029018,0.263225445750749,0.459943,0.1394087,37931233,0.305458744220731
"Germany",2006,"N","income",TRUE,"DEU:2006:N:i","DEU2006",0,0,0,0.674440372752427,0,0,0,0.691383880805824,0,0,0,0.816759179228458,0,0,0,0.725023282344786,0.0048961,0.00137852,403323,0.775811367713252,0.00564688,2260187,0.379704257608374,0.07244592,0.01590905,5967838,0.263248578786941,0.239211,0.06007359,19705353,0.259827120323345,0.4545151,0.1328017,37441341,0.297120230007079
"Germany",2007,"N","income",TRUE,"DEU:2007:N:i","DEU2007",0,0,0,0.68500677763776,0,0,0,0.700806119665898,0,0,0,0.705120750809682,0.002491347,0.000446982,204954,0.732560089167315,0.007446665,0.00183605,612610,0.781664777197297,0.005648005,1850943,0.411373555443842,0.06496629,0.01495921,5344541,0.272017354364616,0.2299011,0.05708574,18913129,0.256016567768592,0.4374983,0.1268024,35991398,0.292405933707129
"Germany",2008,"N","income",TRUE,"DEU:2008:N:i","DEU2008",0,0,0,0.702531218306342,0.00203592,0.0005463629,167170,0.71823656203541,0.00203592,0.001151496,167170,0.722950132382398,0.00203592,0.001521346,167170,0.749240262634019,0.007376169,0.003073746,605658,0.795649315540299,0.007186608,2242817,0.374128371727999,0.06494453,0.016267,5332602,0.282878688861315,0.2324509,0.0574462,19086566,0.255702360155646,0.439892,0.1278872,36119575,0.293251101994299
