"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00","total_shortall_daily_1_00","total_shortall_daily_1_90","total_shortall_daily_3_20","total_shortall_daily_5_50","total_shortall_daily_10_00","total_shortall_daily_15_00","total_shortall_daily_20_00","total_shortall_daily_30_00","total_shortall_daily_40_00","avg_shortfall_1_00","avg_shortfall_1_90","avg_shortfall_3_20","avg_shortfall_5_50","avg_shortfall_10_00","avg_shortfall_15_00","avg_shortfall_20_00","avg_shortfall_30_00","avg_shortfall_40_00"
"Denmark",2000,"N","income",TRUE,"DNK:2000:N:i","DNK2000",0,0,0,80.0318639221409,0,0,0,74.3710006808621,0,0,0,68.9604841581711,0.24996,0.0005572377,13347,81.9406453283905,0.24996,0.001431301,13347,82.0048470927664,0.002922918,53235,46.037527626947,3.497729,0.00732969,186765,27.8449313497707,18.24937,0.0364897,974446,21.0442092239693,43.74929,0.1047048,2336044,24.2352443687004,0,0,0,0.00306480735,0.01431301,0.04384377,0.1465938,1.094691,4.188192,0.800318639221409,1.41304901293638,2.20673549306148,4.50673549306148,8.20048470927664,6.90562914404205,5.56898626995414,6.31326276719079,9.69409774748016
"Denmark",2003,"N","income",TRUE,"DNK:2003:N:i","DNK2003",0.1979832,0.001537122,10672,48.4285797269937,0.3432746,0.002249566,18504,53.6306158242678,0.368868,0.002827087,19884,66.7603016361457,0.4127513,0.003230181,22250,69.2069245891813,0.7860513,0.004383276,42373,72.9938715481113,0.00721832,109058,40.941409666381,5.289944,0.01397626,285158,29.3975610704925,22.40608,0.04967096,1207816,22.610899223083,47.21028,0.124847,2544905,26.5178375649877,0.001537122,0.0042741754,0.0090466784,0.0177659955,0.04383276,0.1082748,0.2795252,1.4901288,4.99388,0.484285797269937,1.01898170066109,2.13632965235666,3.80638085240497,7.29938715481113,6.14121144995715,5.8795122140985,6.7832697669249,10.6071350259951
"Denmark",2004,"N","income",TRUE,"DNK:2004:N:i","DNK2004",0.2178052,0.001783952,11771,67.5340434108441,0.3149807,0.002206395,17023,53.1146489384707,0.3311653,0.002600844,17898,66.1686178818687,0.4056844,0.003107884,21925,80.3162867676327,0.8026593,0.004078996,43380,81.7081102327617,0.006768184,105587,42.6793584931396,4.670474,0.01320503,252417,30.7412730314541,19.49147,0.04487913,1053421,23.5783123871898,45.46493,0.1149705,2457163,25.4950007573516,0.001783952,0.0041921505,0.0083227008,0.017093362,0.04078996,0.10152276,0.2641006,1.3463739,4.59882,0.675340434108441,1.00917832983094,2.1173957722198,4.4173957722198,8.17081102327617,6.40190377397094,6.14825460629082,7.07349371615694,10.1980003029406
"Denmark",2005,"N","income",TRUE,"DNK:2005:N:i","DNK2005",0.09963283,0.0009658295,5400,59.110616084157,0.2548476,0.001444079,13811,53.841648027908,0.2781513,0.001983377,15074,63.2212718442245,0.4622458,0.002588113,25051,78.6014672548215,0.9552783,0.004369373,51771,72.5089674037302,0.007743394,103737,45.7298638406157,4.971444,0.01378369,269424,31.1032390700844,19.32654,0.04473823,1047389,23.7240629815133,44.52393,0.1117823,2412944,25.2920910879672,0.0009658295,0.0027437501,0.0063468064,0.0142346215,0.04369373,0.11615091,0.2756738,1.3421469,4.471292,0.59110616084157,1.02299131253025,2.02308069901518,4.32308069901518,7.25089674037302,6.85947957609235,6.22064781401688,7.11721889445399,10.1168364351869
"Denmark",2006,"N","income",TRUE,"DNK:2006:N:i","DNK2006",0,0,0,65.9915508038495,0.1375092,0.0003858631,7477,82.1008162125524,0.2164874,0.00101662,11771,78.5562394250977,0.2997532,0.00166301,16298,77.5942192426544,0.9037477,0.003272527,49139,57.4143842889092,0.006305901,105412,45.5738503099803,4.29182,0.01195629,233358,31.1912314802952,18.13101,0.03997108,985832,22.8340716346443,42.48508,0.1049316,2310029,24.9294732016284,0,0.00073313989,0.003253184,0.009146555,0.03272527,0.094588515,0.2391258,1.1991324,4.197264,0.659915508038495,1.5599155080385,2.51379966160313,4.26768205834599,5.74143842889092,6.83607754649705,6.23824629605904,6.85022149039329,9.97178928065136
"Denmark",2007,"N","income",TRUE,"DNK:2007:N:i","DNK2007",0,0,0,79.1773424215255,0.01391448,2.70801e-05,760,77.7869103828809,0.3456692,0.0008076917,18879,76.2169463582305,0.5033462,0.002303676,27490,77.0497214714148,1.107963,0.004785482,60511,61.60411657324,0.007753415,99970,50.3242386431268,3.869614,0.01262364,211337,35.3945618865575,16.37647,0.03885361,894391,24.1127150031629,41.40161,0.09961927,2261123,24.2348567764116,0,5.145219e-05,0.00258461344,0.012670218,0.04785482,0.116301225,0.2524728,1.1656083,3.9847708,0.791773424215255,1.47795129727474,2.43894228346338,4.23773468092781,6.160411657324,7.54863579646902,7.0789123773115,7.23381450094887,9.69394271056464
"Denmark",2008,"N","income",TRUE,"DNK:2008:N:i","DNK2008",0.04376441,0.0004305986,2404,78.5841214467834,0.1132106,0.0006924964,6219,77.3663314784873,0.3646273,0.001563175,20031,75.9536385466368,0.6590762,0.002872213,36207,76.9486369826568,0.8862361,0.005175651,48686,57.5262492765768,0.007908432,100454,52.7975680546683,4.231661,0.01316077,232471,36.7966771462273,16.78093,0.03954659,921881,24.530450663267,40.72166,0.09993975,2237094,24.8029944267531,0.0004305986,0.00131574316,0.00500216,0.0157971715,0.05175651,0.11862648,0.2632154,1.1863977,3.99759,0.785841214467834,1.46996029809126,2.43051643349238,4.23217503404612,5.75262492765768,7.91963520820025,7.35933542924546,7.3591351989801,9.92119777070124
"Denmark",2009,"N","income",TRUE,"DNK:2009:N:i","DNK2009",0.1212271,0.0008684853,6695,73.5503356087753,0.4947751,0.001294067,27327,75.4863328708976,0.5658649,0.00297103,31253,76.3387120264037,0.8895366,0.005052731,49130,61.6980932979418,1.483962,0.008352511,81961,58.1501748610895,0.01279696,156066,50.4678947255607,5.258828,0.01936811,290450,39.6739030868145,17.1075,0.04723732,944863,28.048454548511,39.83844,0.1060595,2200315,26.7876861338264,0.0008684853,0.0024587273,0.009507296,0.0277900205,0.08352511,0.1919544,0.3873622,1.4171196,4.24238,0.735503356087753,1.43424032454705,2.44283878484492,3.3933951313868,5.81501748610895,7.5701842088341,7.9347806173629,8.4145363645533,10.7150744535306
"Denmark",2010,"N","income",TRUE,"DNK:2010:N:i","DNK2010",0,0,0,74.2547293358581,0.05729401,1.384328e-05,3178,72.5511797094062,0.1384813,0.0003994408,7683,70.6303550301067,0.1802403,0.0009006038,9999,71.6765798268417,1.143927,0.00250749,63461,67.7235165781859,0.00657244,95219,46.1277133238948,4.086602,0.01144281,226712,31.3650812560063,16.20886,0.03868657,899216,24.6434766610631,36.07841,0.09366952,2001516,26.2433676757899,0,2.6302232e-05,0.00127821056,0.0049533209,0.0250749,0.0985866,0.2288562,1.1605971,3.7467808,0.742547293358581,1.37847241447872,2.26017136096341,3.94221189047629,6.77235165781859,6.91915699858422,6.27301625120126,7.39304299831893,10.497347070316
"Denmark",2011,"N","income",TRUE,"DNK:2011:N:i","DNK2011",0,0,0,76.185254618561,0,0,0,74.7483421484066,0,0,0,73.1018484953571,0.5657709,0.0008878765,31517,74.1581215986078,1.087881,0.004185503,60601,55.1451978125824,0.008070216,116453,47.2065826070906,4.355157,0.01353242,242607,34.9502974528234,16.53676,0.0401109,921192,24.8722419741861,38.60047,0.09825247,2150267,25.61958374942,0,0,0,0.00488332075,0.04185503,0.12105324,0.2706484,1.203327,3.9300988,0.76185254618561,1.42021850081973,2.33925915185143,4.07869668792343,5.51451978125824,7.08098739106359,6.99005949056468,7.46167259225583,10.247833499768
"Denmark",2012,"N","income",TRUE,"DNK:2012:N:i","DNK2012",0,0,0,70.9563087220131,0,0,0,72.5751735443199,0,0,0,73.1051242698951,0.1669975,0.0004053595,9338,75.7131625096948,1.546161,0.004902473,86455,58.1224262683118,0.009844877,125336,50.4206505415564,4.514813,0.01515371,252449,36.7288650488242,16.6991,0.04154146,933742,25.7712187852994,40.57478,0.1015617,2268768,25.2788610303005,0,0,0,0.00222947725,0.04902473,0.147673155,0.3030742,1.2462438,4.062468,0.709563087220131,1.37892829734208,2.33936397663664,4.16422393803321,5.81224262683118,7.56309758123346,7.34577300976484,7.73136563558982,10.1115444121202
"Denmark",2013,"N","income",TRUE,"DNK:2013:N:i","DNK2013",0.3109156,0.00240112,17458,83.5695558333695,0.3109156,0.002736506,17458,82.5359904833809,0.3109156,0.002887895,17458,81.3530295237609,0.6419157,0.003420598,36043,72.0884024769665,1.126899,0.005871067,63275,57.0747616181909,0.009077944,102967,48.5509662445846,4.609588,0.01438553,258825,35.8277855370851,15.97229,0.04198281,896833,26.6482614493969,38.64629,0.09960093,2169963,25.915974897956,0.00240112,0.0051993614,0.009241264,0.018813289,0.05871067,0.13616916,0.2877106,1.2594843,3.9840372,0.835695558333695,1.56818381918424,2.60329694476035,3.96486213623316,5.70747616181909,7.28264493668769,7.16555710741702,7.99447843481907,10.3663899591824
"Denmark",2014,"N","income",TRUE,"DNK:2014:N:i","DNK2014",0.1166132,0.0004914358,6581,75.8638165129839,0.2026109,0.0008299039,11434,77.2601236274164,0.24332,0.001468404,13732,77.7396744734997,0.653446,0.002046094,36877,79.9288396516111,1.609993,0.006023313,90860,54.8067936670988,0.01116997,149038,47.3717608173067,5.067823,0.01735216,286001,36.8479219893575,14.77557,0.04204799,833856,28.9480472686429,37.33195,0.09566298,2106819,25.7774657956578,0.0004914358,0.00157681741,0.0046988928,0.011253517,0.06023313,0.16754955,0.3470432,1.2614397,3.8265192,0.758638165129839,1.46794234892091,2.48766958315199,4.39608618083861,5.48067936670988,7.10576412259601,7.3695843978715,8.68441418059287,10.3109863182631
"Denmark",2015,"N","income",TRUE,"DNK:2015:N:i","DNK2015",0.1754259,0.00107609,9970,42.5669571759173,0.1754259,0.001397328,9970,51.9067156274238,0.214759,0.001611663,12206,66.1408315469373,0.4220958,0.002169445,23990,74.176895409043,0.8492873,0.003602436,48269,77.8045998112665,0.00646395,104136,39.9092529965397,4.10697,0.01164238,233419,32.4237677040342,13.9337,0.03574867,791919,26.2967411031666,37.36567,0.08931547,2123672,24.0707449019158,0.00107609,0.0026549232,0.0051573216,0.0119319475,0.03602436,0.09695925,0.2328476,1.0724601,3.5726188,0.425669571759173,0.986227596921052,2.11650660950199,4.07972924749737,7.78045998112665,5.98638794948095,6.48475354080684,7.88902233094998,9.62829796076632
"Denmark",2016,"N","income",TRUE,"DNK:2016:N:i","DNK2016",0.2322918,0.001389335,13306,79.0780263120773,0.278387,0.002016591,15946,77.577892017431,0.2998735,0.002371202,17177,75.9016120030494,0.4031409,0.002955935,23092,76.6698857289617,0.6757581,0.004191189,38707,79.9568015340516,0.006972073,109494,45.7485650756338,3.661019,0.01183717,209704,33.9566521531616,14.35132,0.03624813,822045,25.8801211676046,35.49542,0.08720341,2033181,24.653510541994,0.001389335,0.0038315229,0.0075878464,0.0162576425,0.04191189,0.104581095,0.2367434,1.0874439,3.4881364,0.790780263120773,1.47397994833119,2.42885158409758,4.21684371509289,7.99568015340516,6.86228476134507,6.79133043063232,7.76403635028138,9.8614042167976
"Denmark",2017,"N","income",TRUE,"DNK:2017:N:i","DNK2017",0.1092044,0.0006809874,6296,77.017051682473,0.1409052,0.000881656,8123,75.3267082757082,0.1710614,0.001127216,9862,73.4466590755942,0.220796,0.001523328,12729,74.264762446594,0.3265422,0.002022377,18825,77.8695506199655,0.003739972,72711,49.1344050627055,3.865889,0.009342701,222868,31.2055712650447,14.11672,0.03426653,813826,25.8211672723819,34.19148,0.08439071,1971132,25.2854151322267,0.0006809874,0.0016751464,0.0036070912,0.008378304,0.02022377,0.05609958,0.18685402,1.0279959,3.3756284,0.77017051682473,1.43120745723846,2.35029309041901,4.08456193456267,7.78695506199655,7.37016075940582,6.24111425300894,7.74635018171457,10.1141660528907
"Denmark",2018,"N","income",TRUE,"DNK:2018:N:i","DNK2018",0.1449041,0.001392352,8395,76.1398605727683,0.1701118,0.001422374,9856,74.3758763506152,0.2265287,0.001738729,13124,72.4161474728272,0.2588596,0.002021154,14997,73.2603670863978,0.5660652,0.002680059,32796,77.0017508906043,0.004904146,79665,46.7771788856225,3.473212,0.009254623,201225,33.2048617895391,12.8827,0.03159607,746377,25.8619807065826,32.95968,0.07892887,1909564,24.3740214971221,0.001392352,0.0027025106,0.0055639328,0.011116347,0.02680059,0.07356219,0.18509246,0.9478821,3.1571548,0.761398605727683,1.41314165066169,2.31731671913047,4.02932018975188,7.70017508906043,7.01657683284337,6.64097235790782,7.75859421197478,9.74960859884884
"Dominican Republic",1986,"N","income",TRUE,"DOM:1986:N:i","DOM1986",1.283573,0.005116127,84677,38.1951574929046,5.206121,0.01703388,343446,32.6435724236905,13.47563,0.04758657,888982,35.234923247566,28.48491,0.1144576,1879139,40.8825836070682,54.02633,0.2513749,3564096,46.7220201016443,0.3814061,4787377,52.6941535256003,82.91614,0.4816938,5469946,58.163170763785,92.09372,0.615477,6075388,66.9354252500196,95.60697,0.6968418,6307155,72.9183589453966,0.005116127,0.032364372,0.152277024,0.6295168,2.513749,5.7210915,9.633876,18.46431,27.873672,0.381951574929046,0.620227876050119,1.12751754392211,2.24854209838875,4.67220201016443,7.90412302884004,11.632634152757,20.0806275750059,29.1673435781586
"Dominican Republic",1989,"N","income",TRUE,"DOM:1989:N:i","DOM1989",1.18103,0.001171244,82647,12.196028041736,13.40945,0.03372752,938378,25.0721041940652,30.87611,0.1099067,2160676,35.9854834493459,54.78136,0.2463789,3833538,45.1049500367386,79.07905,0.4452702,5533863,56.3608165840457,0.580312,6255933,64.892940002767,93.75873,0.6648681,6561131,70.9311721968338,97.14758,0.7624917,6798279,78.4937623647942,98.38485,0.8165005,6884862,83.025822405736,0.001171244,0.064082288,0.35170144,1.35508395,4.452702,8.70468,13.297362,22.874751,32.66002,0.12196028041736,0.476369979687239,1.15153547037907,2.48077225202062,5.63608165840457,9.73394100041505,14.1862344393668,23.5481287094383,33.2103289622944
"Dominican Republic",1992,"N","income",TRUE,"DOM:1992:N:i","DOM1992",0.9680402,0.004016966,71716,38.631918799525,5.289366,0.01500415,391854,27.8599619378687,17.74273,0.05436671,1314442,30.4276916623596,40.76662,0.1554528,3020131,38.0705652480441,69.62629,0.3417135,5158154,49.0244862712703,0.4873028,6226634,57.9524777047052,91.00745,0.5856244,6742143,64.304484349279,96.17643,0.7040404,7125079,73.212444812327,98.0273,0.7711159,7262198,78.6366771914026,0.004016966,0.028507885,0.173973472,0.8549904,3.417135,7.309542,11.712488,21.121212,30.844636,0.38631918799525,0.529339276819505,0.973686133195507,2.09388108864243,4.90244862712703,8.69287165570578,12.8608968698558,21.9637334436981,31.454670876561
"Dominican Republic",1996,"N","income",TRUE,"DOM:1996:N:i","DOM1996",1.465851,0.007949939,116576,54.8150801533749,4.930328,0.01864503,392097,38.4466155366344,13.46624,0.04710213,1070938,34.7573966453166,32.01,0.1219892,2545679,37.9465654454598,60.94582,0.2809415,4846877,46.0964003925307,0.4219146,6163740,54.4099803850229,86.3104,0.5220506,6864062,60.4675111804571,93.04729,0.6484646,7399830,69.6273977174245,96.25102,0.7234027,7654616,75.1732769882504,0.007949939,0.035425557,0.150726816,0.6709406,2.809415,6.328719,10.441012,19.453938,28.936108,0.548150801533749,0.730485695196054,1.11223669265013,2.08706109950029,4.60964003925307,8.16149705775344,12.0935022360914,20.8882193152273,30.0693107953002
"Dominican Republic",1997,"N","income",TRUE,"DOM:1997:N:i","DOM1997",1.637904,0.01058361,132415,65.368201209996,5.184547,0.02035841,419140,39.0858190210701,12.62206,0.04795601,1020419,38.2817926617477,29.61784,0.1164432,2394427,39.3897209642193,57.29892,0.2619608,4632278,45.8161690494262,0.3971875,6041164,53.179021153063,83.92082,0.4977222,6784501,59.2577163198489,92.5001,0.6293312,7478085,68.0399078116777,95.70254,0.7075205,7736983,73.8534430340335,0.01058361,0.038680979,0.153459232,0.6404376,2.619608,5.9578125,9.954444,18.879936,28.30082,0.65368201209996,0.742630561400332,1.22501736517593,2.16643465303206,4.58161690494262,7.97685317295945,11.8515432639698,20.4119723435033,29.5413772136134
"Dominican Republic",2000,"N","income",TRUE,"DOM:2000:N:i","DOM2000",1.237859,0.006041099,104863,48.1706543597621,5.457631,0.01849201,462333,34.4814028623917,12.86022,0.04715981,1089431,36.5734442496087,30.23402,0.1166252,2561221,38.4953092819292,56.18731,0.2651617,4759807,47.1824254407496,0.3943535,6128748,54.5372757755832,82.2501,0.4904187,6967670,59.6558639107326,91.05305,0.6179736,7713396,67.9005439944241,94.28158,0.6955266,7986895,73.7449894280117,0.006041099,0.035134819,0.150911392,0.6414386,2.651617,5.9153025,9.808374,18.539208,27.821064,0.481706543597621,0.655146654385442,1.17035021598748,2.11724201050611,4.71824254407496,8.18059136633748,11.9311727821465,20.3701631983272,29.4979957712047
"Dominican Republic",2001,"N","income",TRUE,"DOM:2001:N:i","DOM2001",0.7022263,0.002072194,60382,37.0983247355717,3.919607,0.01112465,337031,28.5966155712911,12.27003,0.03781915,1055051,30.9349878564356,30.0752,0.1108315,2586046,36.7887898858954,57.56969,0.2624084,4950188,45.6062573609707,0.3985241,6391996,53.6081210053527,83.34338,0.4971353,7166365,59.6522205535847,91.36189,0.6246756,7855844,68.3192732050827,94.79063,0.7017014,8150668,74.0742792239702,0.002072194,0.021136835,0.12102128,0.60957325,2.624084,5.9778615,9.942706,18.740268,28.068056,0.370983247355717,0.543335695854531,0.989919611405939,2.02338344372425,4.56062573609707,8.04121815080291,11.9304441107169,20.4957819615248,29.6297116895881
"Dominican Republic",2002,"N","income",TRUE,"DOM:2002:N:i","DOM2002",1.820249,0.00661547,158816,38.7625490067637,5.62074,0.01938654,490408,34.339560893955,14.00263,0.05134212,1221726,36.5859867432484,30.62898,0.1228424,2672371,40.116200391004,57.23685,0.2702762,4993901,47.224833192113,0.4027441,6515475,53.9618313376959,83.87215,0.5010401,7317824,59.7618865833889,91.90124,0.6294893,8018360,68.5458951015403,95.19082,0.7063655,8305375,74.1734568416929,0.00661547,0.036834426,0.164294784,0.6756332,2.702762,6.0411615,10.020802,18.884679,28.25462,0.387625490067637,0.652451656985145,1.17075157578395,2.20639102150522,4.7224833192113,8.09427470065438,11.9523773166778,20.5637685304621,29.6693827366772
"Dominican Republic",2003,"N","income",TRUE,"DOM:2003:N:i","DOM2003",1.787879,0.006928122,158233,38.8611520740418,6.697543,0.02230728,592754,33.351687066388,17.14765,0.06086461,1517621,35.6273020298023,38.54395,0.1527575,3411262,39.6016637104149,65.38787,0.3243766,5787034,49.5371249692786,0.4629957,7129532,57.5178822496276,87.40772,0.5586713,7735860,63.9953588175098,93.44681,0.6756158,8270339,72.3357888465465,95.79494,0.7436312,8478156,77.6211175106407,0.006928122,0.042383832,0.194766752,0.84016625,3.243766,6.9449355,11.173426,20.268474,29.745248,0.388611520740418,0.633682054261372,1.14007366495367,2.17809150407282,4.95371249692786,8.62768233744414,12.799071763502,21.700736653964,31.0484470042563
"Dominican Republic",2004,"N","income",TRUE,"DOM:2004:N:i","DOM2004",2.100457,0.006269872,188504,30.6065246948638,8.470436,0.02667011,760175,30.7931197367798,22.47092,0.07907774,2016640,35.369538183415,45.78704,0.1906175,4109132,41.6661997676801,72.32248,0.3789393,6490540,52.4505978643073,0.5172043,7612410,61.0290892239568,90.21063,0.6074426,8095902,67.3121033818067,94.82104,0.7143254,8509661,75.3979441584197,96.85934,0.7758705,8692587,80.0295255629035,0.006269872,0.050673209,0.253048768,1.04839625,3.789393,7.7580645,12.148852,21.429762,31.03482,0.306065246948638,0.585069274998816,1.13182522186928,2.29164098722241,5.24505978643073,9.15436338359352,13.4624206763613,22.6193832475259,32.0118102251614
"Dominican Republic",2005,"N","income",TRUE,"DOM:2005:N:i","DOM2005",1.005915,0.00335282,91511,34.2178877664773,5.650718,0.0166512,514060,29.5820477224601,16.40552,0.05359393,1492452,32.7479583134912,36.80563,0.1434764,3348303,39.0327283366304,64.85601,0.3152743,5900118,48.5327821947342,0.4544465,7268565,56.8352161095103,86.60026,0.549692,7878248,63.5063739992429,93.47941,0.6676203,8504062,71.4406119747972,96.48515,0.7385761,8777502,76.5782166150921,0.00335282,0.03163728,0.171500576,0.7891202,3.152743,6.8166975,10.99384,20.028609,29.543044,0.342178877664773,0.562058906726742,1.04793466603172,2.14680005851467,4.85327821947342,8.52528241642655,12.7012747998486,21.4321835924392,30.6312866460368
"Dominican Republic",2006,"N","income",TRUE,"DOM:2006:N:i","DOM2006",0.6677255,0.00249233,61556,52.0476097470655,4.357282,0.01228433,401684,28.7474632541039,13.79282,0.04354026,1271517,31.9774863815424,33.66939,0.1257956,3103875,37.6206949007621,60.63678,0.2880255,5589914,47.4741900688488,0.423717,7040813,55.4641320444625,84.41138,0.5194449,7781620,61.6137911298678,92.03766,0.642511,8484663,69.7469229981956,95.24528,0.7161995,8780363,75.2106401568708,0.00249233,0.023340227,0.139328832,0.6918758,2.880255,6.355755,10.388898,19.27533,28.64798,0.520476097470655,0.546201801827974,1.02327956420936,2.06913821954192,4.74741900688488,8.31961980666937,12.3227582259736,20.9240768994587,30.0842560627483
"Dominican Republic",2007,"N","income",TRUE,"DOM:2007:N:i","DOM2007",0.7215771,0.003231431,67387,45.6872079641196,4.359734,0.01235779,407149,28.3847825541624,13.3295,0.04232899,1244823,31.4897577599596,33.43219,0.1234077,3122186,36.8922935124218,62.96634,0.2896082,5880339,46.0079464053111,0.4326811,7375369,54.8048700028764,86.33163,0.5323096,8062391,61.6476683315873,92.92243,0.6555933,8677897,70.5335563209778,95.89634,0.7279853,8955626,75.9580935509291,0.003231431,0.023479801,0.135452768,0.67874235,2.896082,6.4902165,10.646192,19.667799,29.119412,0.456872079641196,0.539310868529086,1.00767224831871,2.0290761431832,4.60079464053111,8.22073050043146,12.3295336663175,21.1600668962933,30.3832374203716
