"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Cote d'Ivoire",1986,"N","consumption",TRUE,"CIV:1986:N:c","CIV1986",0.002415669,0.0008577539,24899,0.366064096744069,0.03314594,0.007382186,341645,0.226479061190788,0.1759134,0.04218072,1813189,0.240882157089689,0.482072,0.165566,4968852,0.343231078809762,0.7938728,0.3912511,8182670,0.492499043865122,0.5476945,9389320,0.600964159276024,0.9553943,0.6447781,9847518,0.674921051898292,0.984211,0.754462,10144539,0.76644479794617,0.9927937,0.8131217,10233004,0.81941239890492
"Cote d'Ivoire",1987,"N","consumption",TRUE,"CIV:1987:N:c","CIV1987",0.006522063,0.0009113208,69774,0.26929622323296,0.06659821,0.01630574,712481,0.252641349557742,0.2712046,0.07434505,2901399,0.274837853486243,0.5783216,0.2258272,6186997,0.390653914738286,0.8475304,0.4606812,9067045,0.543111000663973,0.6072691,10010528,0.64927438605595,0.9655532,0.693943,10329675,0.718895568017265,0.9854428,0.7884895,10542458,0.800233251565152,0.9948348,0.8390436,10642936,0.843827588544487
"Cote d'Ivoire",1988,"N","consumption",TRUE,"CIV:1988:N:c","CIV1988",0.01376645,0.002084328,152735,0.175323984295735,0.1144283,0.02856742,1269553,0.250674565638354,0.359396,0.1125297,3987408,0.313169863233748,0.6844019,0.2928214,7593267,0.427833336754708,0.9106676,0.531354,10103628,0.583002058123356,0.6694405,10730548,0.69200343005244,0.9839183,0.7462071,10916326,0.758042979745325,0.9937167,0.8271701,11025036,0.832651693665986,0.999073,0.8695957,11084463,0.870118379699811
"Cote d'Ivoire",1992,"N","consumption",TRUE,"CIV:1992:N:c","CIV1992",0.04424102,0.01111371,566835,0.24455848819168,0.2187155,0.06476792,2802275,0.295286131580705,0.496633,0.1857398,6363071,0.373651854867084,0.7759377,0.381379,9941640,0.491563001185422,0.9420027,0.6051194,12069335,0.64192246598122,0.7253351,12575235,0.738939016493706,0.9923866,0.7909803,12714875,0.796910915791328,0.9984676,0.8593877,12792787,0.860654772023575,0.9994462,0.8943058,12805325,0.89478086918536
"Cote d'Ivoire",1995,"N","consumption",TRUE,"CIV:1995:N:c","CIV1995",0.02200319,0.005423738,312440,0.230382620217866,0.2160188,0.0524271,3067416,0.244239017922656,0.5082554,0.1897748,7217106,0.374819351581154,0.7966388,0.3934851,11312081,0.494420140275207,0.9334021,0.6170065,13254088,0.661289002166795,0.7296215,13809862,0.750651558445084,0.9906573,0.792232,14067098,0.802635598503319,0.9942043,0.8591892,14117464,0.863305460643269,0.9977758,0.8935502,14168179,0.894300486544118
"Cote d'Ivoire",1998,"N","consumption",TRUE,"CIV:1998:N:c","CIV1998",0.04781654,0.01089121,745432,0.227667977996243,0.2704363,0.08253978,4215943,0.303934962658803,0.6064628,0.2252172,9454400,0.371369598061922,0.8292291,0.4390391,12927196,0.529337688225918,0.9488303,0.6476668,14791708,0.671149194486879,0.7587615,15432584,0.767132283508693,0.9948915,0.8172729,15509775,0.821266789263213,0.9980439,0.8771151,15558920,0.878610703463996,0.9993977,0.9075417,15580024,0.908109359584238
"Cote d'Ivoire",2002,"N","consumption",TRUE,"CIV:2002:N:c","CIV2002",0.05570922,0.01493309,959956,0.261250876630159,0.2437731,0.0765396,4200586,0.313601458549768,0.5808839,0.2198328,10009524,0.378560562251086,0.8190008,0.4316018,14112644,0.526610951902037,0.9456829,0.6415664,16295572,0.678547054707127,0.7493338,16855564,0.765820531905922,0.9887785,0.8080751,17038175,0.816694688012586,0.9968787,0.8700152,17177754,0.873115123698607,0.9988066,0.9020033,17210975,0.903392494812235
"Cote d'Ivoire",2008,"N","consumption",TRUE,"CIV:2008:N:c","CIV2008",0.10234,0.03027782,2006434,0.2936128691338,0.3043707,0.1100659,5967361,0.36084007490966,0.5905169,0.2543216,11577420,0.430410926528348,0.8196463,0.4500594,16069632,0.549031345836117,0.9459744,0.6520996,18546366,0.689594303871069,0.7574254,19221817,0.772453855095509,0.9910696,0.814758,19430483,0.822560456184937,0.9977682,0.8747492,19561813,0.876958609406025,0.9991749,0.9057102,19589392,0.906166847742662
"Cote d'Ivoire",2015,"N","consumption",TRUE,"CIV:2015:N:c","CIV2015",0.07873908,0.02257616,1828805,0.285013948524258,0.2983408,0.09764679,6929306,0.32651402592716,0.5910317,0.2443313,13727387,0.413531527013338,0.8323951,0.448184,19333328,0.538259518172118,0.9524967,0.6556078,22122825,0.688286270404935,0.7605496,22818880,0.774119177590749,0.9915164,0.8173709,23029102,0.824410054734616,0.9978948,0.876889,23177247,0.87913874468766,0.998981,0.9072774,23202476,0.90779192125649
"Cameroon",1996,"N","consumption",TRUE,"CMR:1996:N:c","CMR1996",0.1292848,0.02965488,1806214,0.246190921636656,0.5116826,0.1702909,7148622,0.336048908286133,0.7535403,0.3671444,10527571,0.488659911398741,0.8911037,0.5637034,12449443,0.633080408317621,0.9634714,0.7330328,13460479,0.760472361485715,0.8150386,13793087,0.825673175829367,0.9923487,0.8587314,13863918,0.86546057126936,0.9976838,0.9043579,13938454,0.906847985278724,0.9986106,0.9278908,13951402,0.928511418969704
"Cameroon",2001,"N","consumption",TRUE,"CMR:2001:N:c","CMR2001",0.037591,0.008050565,598784,0.209744804394419,0.2601386,0.07008194,4143724,0.26871459495583,0.5578808,0.2120401,8886433,0.380178491901736,0.8094952,0.4197478,12894376,0.518434554769815,0.9440195,0.6338678,15037202,0.671081636724225,0.7440697,15597385,0.75962338490952,0.9899427,0.8043981,15768708,0.81292654111238,0.9949022,0.867286,15847708,0.872089250805047,0.9969191,0.8994754,15879835,0.901734904746317
"Cameroon",2007,"N","consumption",TRUE,"CMR:2007:N:c","CMR2007",0.05982103,0.00721114,1120465,0.118907160439955,0.3177693,0.0944405,5951909,0.297204530674422,0.5842974,0.2450803,10944055,0.419138417934506,0.8143731,0.4418226,15253438,0.542337712180488,0.9438469,0.646445,17678519,0.685093958866599,0.7528186,18365779,0.767760872672315,0.9904284,0.8110983,18551003,0.818855570792072,0.9970695,0.8722486,18675393,0.874394092327188,0.9987766,0.9036938,18707367,0.905046583632757
"Cameroon",2014,"N","consumption",TRUE,"CMR:2014:N:c","CMR2014",0.06863225,0.01605141,1556707,0.232073319608155,0.2597455,0.08448534,5891511,0.324633638036752,0.4695823,0.2005581,10650999,0.426465210248843,0.7104461,0.3680431,16114238,0.518179980385613,0.892632,0.5723745,20246552,0.640770921468616,0.6913056,21631797,0.725208601865734,0.976129,0.7600176,22140419,0.778523421264519,0.9926948,0.8353781,22516162,0.841918401174878,0.9970061,0.8752891,22613951,0.877720969868252
"Democratic Republic of Congo",2004,"N","consumption",TRUE,"COD:2004:N:c","COD2004",0.8061302,0.4267272,42780427,0.53112689203798,0.9460494,0.6483659,50205782,0.685896947596783,0.9864445,0.7795395,52349505,0.790702247916645,0.9973979,0.8693102,52930789,0.871827260220384,0.9995801,0.9276225,53046596,0.928293774442068,0.951702,53066773,0.952195849628045,0.9999748,0.963767,53067543,0.964146887221034,1,0.9758372,53068880,0.976097924814023,1,0.9818779,53068880,0.982073443610517
"Democratic Republic of Congo",2012,"N","consumption",TRUE,"COD:2012:N:c","COD2012",0.488073,0.1859139,33687163,0.380014968701854,0.793107,0.4141453,54740838,0.521649224384236,0.9253419,0.59978,63867789,0.647893938003498,0.9811834,0.7509654,67722011,0.765029115313525,0.9970405,0.859416,68816480,0.861524893346055,0.9057354,68970169,0.906196216807801,0.9996326,0.9291702,68995389,0.929647162605851,0.9998357,0.9527021,69009407,0.953098108403901,0.9999405,0.9644993,69016640,0.964823581302926
"Congo",2005,"N","consumption",TRUE,"COG:2005:N:c","COG2005",0.2338265,0.06974352,847101,0.297876662619626,0.5509105,0.2290649,1995825,0.415081171934864,0.7615203,0.4085124,2758817,0.536324463207027,0.9014008,0.5909465,3265572,0.655461582669998,0.9716229,0.7504991,3519971,0.772525439178457,0.8276709,3582909,0.836495601605147,0.9950547,0.8687896,3604859,0.873638180914061,0.9979604,0.9115001,3615386,0.912946134370817,0.9992059,0.9333067,3619898,0.933881280322961
"Congo",2011,"N","consumption",TRUE,"COG:2011:N:c","COG2011",0.1632532,0.04956391,717472,0.303175246037672,0.3956788,0.1616465,1738947,0.408876925467086,0.6414999,0.3101504,2819292,0.483701546968636,0.8390831,0.4956455,3687639,0.590659591338001,0.9496162,0.6828208,4173415,0.718694873893605,0.7767794,4286411,0.796611830328564,0.9860044,0.8276025,4333336,0.839268855137276,0.9947406,0.8821767,4371730,0.886524051129814,0.9968651,0.910696,4381067,0.913371504620766
"Colombia",1992,"N","income",TRUE,"COL:1992:N:i","COL1992",0.04311645,0.03345006,1484179,0.7626341094118,0.08954667,0.04730486,3082426,0.526893531178138,0.2305069,0.09202904,7934639,0.398442686217002,0.4714193,0.2035568,16227463,0.429459998422188,0.7359727,0.3945161,25334070,0.535079180409129,0.529907,29235851,0.624560705503861,0.8998466,0.6168152,30975031,0.68560705976421,0.948154,0.7201287,32637896,0.759849454881529,0.9696872,0.7800959,33379124,0.804304871351769
"Colombia",1996,"N","income",TRUE,"COL:1996:N:i","COL1996",0.09239507,0.06064243,3425675,0.658589946200316,0.1665872,0.09234064,6176451,0.555584192542551,0.3240766,0.1539134,12015589,0.471946059939917,0.554882,0.2766199,20573020,0.499243101899554,0.7842256,0.4619227,29076252,0.589092133342959,0.5880522,32726611,0.666618170871298,0.9223622,0.6672628,34197858,0.72359303521997,0.9560589,0.7588691,35447210,0.793574105382874,0.9729361,0.8105013,36072955,0.833622930884512
"Colombia",1999,"N","income",TRUE,"COL:1999:N:i","COL1999",0.1112232,0.07216166,4337646,0.653904166345305,0.2036368,0.1114436,7941727,0.548187076681595,0.3636826,0.1814174,14183428,0.498020408788475,0.5887473,0.3084206,22960831,0.523416955011098,0.7989903,0.4894806,31160197,0.61313544566886,0.6087281,34390047,0.689910104850494,0.921933,0.6827141,35954897,0.741041829860021,0.9575225,0.7692527,37342868,0.803598749750333,0.9740169,0.8186014,37986141,0.841083479509709
"Colombia",2000,"N","income",TRUE,"COL:2000:N:i","COL2000",0.1074794,0.08825997,4259405,0.825266607265996,0.1675301,0.1105391,6639212,0.657773121679939,0.3135979,0.1616651,12427874,0.516199217281382,0.5405345,0.276135,21421363,0.511391118709546,0.7721554,0.4540033,30600491,0.587961679356561,0.5777242,34484945,0.664017746413498,0.9118514,0.6565351,36136639,0.720575950656867,0.9491372,0.7486586,37614274,0.788711296849459,0.969382,0.8015384,38416575,0.82699124065706
"Colombia",2001,"N","income",TRUE,"COL:2001:N:i","COL2001",0.1012731,0.06066375,4076845,0.589217710592695,0.2014607,0.1043288,8109993,0.516431150799908,0.377075,0.178778,15179515,0.474192538203185,0.6142229,0.3165053,24726130,0.515500801690184,0.8170465,0.5048314,32890988,0.617886144485315,0.6254579,36159848,0.69642566610641,0.9311691,0.6982062,37485102,0.749862305929805,0.9623875,0.7819375,38741829,0.811888604777444,0.9751987,0.8288755,39257556,0.8500210968464
"Colombia",2002,"N","income",TRUE,"COL:2002:N:i","COL2002",0.03989516,0.01517967,1630729,0.376998181094162,0.1316128,0.04779489,5379721,0.364161012436938,0.2852983,0.1127386,11661672,0.396712421965687,0.5228186,0.2386319,21370400,0.456793566850628,0.7475911,0.4232509,30558058,0.566920519822427,0.5519099,34905958,0.646530988407455,0.9054394,0.6348748,37010164,0.700973932880376,0.9481788,0.7332178,38757153,0.773621998916958,0.9677329,0.7895358,39556434,0.815823228445123
"Colombia",2003,"N","income",TRUE,"COL:2003:N:i","COL2003",0.04280102,0.01488318,1775552,0.341942066388711,0.1213307,0.04598473,5033267,0.37856485696725,0.2766731,0.1076299,11477471,0.389234057123189,0.5157799,0.2307309,21396547,0.446715298283545,0.7600899,0.4225497,31531472,0.55638230216637,0.5543513,35670015,0.644265355293887,0.909703,0.6376622,37738003,0.700412760115064,0.950689,0.7363719,39438261,0.774789544408664,0.9703981,0.7928956,40255871,0.817066640082914
"Colombia",2004,"N","income",TRUE,"COL:2004:N:i","COL2004",0.02902869,0.01009033,1221410,0.34583984703383,0.1118969,0.0366025,4708169,0.329105066332111,0.26889,0.09843197,11313803,0.366814988282421,0.5144711,0.2247616,21646862,0.436977909325582,0.7491188,0.4156002,31519887,0.554622842789308,0.5465719,35878603,0.640528072314275,0.903576,0.6299837,38018821,0.697425889961856,0.9478659,0.7297898,39882361,0.769582774310103,0.9666695,0.7869686,40673540,0.8135876288626
"Colombia",2005,"N","income",TRUE,"COL:2005:N:i","COL2005",0.0284686,0.01039486,1214121,0.36310772234257,0.09804271,0.03406292,4181299,0.344065625465266,0.238664,0.08797766,10178478,0.367988336854876,0.4745986,0.2018904,20240553,0.425062812758106,0.7249798,0.3884913,30918743,0.535242688547683,0.522106,35681506,0.624003917432326,0.8927713,0.6086097,38074670,0.681792356999056,0.9439101,0.713104,40255624,0.754929753371749,0.9657019,0.7738268,41184995,0.801435881404652
"Colombia",2008,"N","income",TRUE,"COL:2008:N:i","COL2008",0.03860405,0.01694161,1708421,0.445012879774596,0.1039598,0.04146997,4600738,0.39798717472355,0.2264282,0.09108889,10020574,0.400870698866055,0.4278787,0.1918659,18935760,0.448073346178439,0.6719727,0.3591067,29738133,0.534239473625713,0.4879855,35533291,0.607579265386713,0.8690438,0.5758158,38459509,0.662508397180351,0.9297464,0.6853249,41145901,0.736809523306885,0.9549074,0.7499894,42259400,0.785237863774883
"Colombia",2009,"N","income",TRUE,"COL:2009:N:i","COL2009",0.03035369,0.01315673,1358329,0.433683780594118,0.08973783,0.0341561,4015773,0.37715044738259,0.2065231,0.08027896,9241920,0.388540207894882,0.4142737,0.1788051,18538770,0.431287199054542,0.6629945,0.347483,29669040,0.523698997908767,0.4782055,35823644,0.597408299579418,0.8695825,0.5682475,38913864,0.652842905341593,0.9314145,0.6807412,41680849,0.730901719387812,0.9570398,0.7469901,42827583,0.780251631753418
"Colombia",2010,"N","income",TRUE,"COL:2010:N:i","COL2010",0.02426129,0.01016938,1097161,0.422586000138758,0.07751831,0.02832644,3505587,0.366549340625403,0.1848146,0.06947871,8357815,0.374778657149826,0.3854607,0.1614353,17431573,0.418884756891514,0.6395123,0.3263878,28920472,0.510479047952179,0.4569294,35324798,0.58480030676857,0.8543541,0.5479031,38636198,0.641327424226394,0.9216107,0.6630089,41677723,0.718865456585772,0.9503817,0.7316458,42978826,0.769929935931752
"Colombia",2011,"N","income",TRUE,"COL:2011:N:i","COL2011",0.01954905,0.008355645,892663,0.43977085554901,0.06343445,0.02318614,2896591,0.367089552356864,0.1654234,0.05919683,7553687,0.358094379164837,0.3565897,0.1439115,16282865,0.402765952042287,0.6162129,0.3046369,28137974,0.493516700764421,0.4360574,34967733,0.569820418343981,0.8459338,0.5294773,38627661,0.625681965995846,0.9173433,0.6488495,41888415,0.707406148706665,0.94856,0.7203373,43313855,0.758883279654462
"Colombia",2012,"N","income",TRUE,"COL:2012:N:i","COL2012",0.0200615,0.009007875,924348,0.457149666808491,0.06247937,0.02329777,2878782,0.370124142793394,0.155906,0.05750836,7183481,0.368480613895164,0.342658,0.1380777,15788214,0.40241626166554,0.5992643,0.2933174,27611535,0.489582272565315,0.4241258,34768504,0.561671261890821,0.8398279,0.5183273,38695676,0.61697205318259,0.9165215,0.6403547,42229389,0.698229262248303,0.9483154,0.7138535,43694316,0.752921529051899
"Colombia",2013,"N","income",TRUE,"COL:2013:N:i","COL2013",0.01951228,0.008776776,907233,0.444177094769626,0.05646798,0.02173366,2625507,0.381553053390366,0.1421997,0.05260806,6611645,0.370279773494457,0.3217348,0.1275641,14959218,0.395952228864869,0.5794639,0.2776,26942459,0.478458815251783,0.4078493,34402424,0.551748082196051,0.8282364,0.5030876,38509259,0.607462345740338,0.909462,0.6271512,42285883,0.689793832297126,0.9443164,0.7025219,43906456,0.744055853416608
"Colombia",2014,"N","income",TRUE,"COL:2014:N:i","COL2014",0.01678915,0.007955862,788548,0.46865484237248,0.05034454,0.01951623,2364568,0.389114126167092,0.1318157,0.04752585,6191081,0.359196410006214,0.3002608,0.1177113,14102561,0.391896018446965,0.5591206,0.2627267,26260612,0.469679101834174,0.391922,34059261,0.540331699100329,0.8162386,0.4875897,38336855,0.597311023408332,0.9032762,0.6140196,42424811,0.679766973686181,0.9399444,0.6914523,44147032,0.736167296807622
"Colombia",2015,"N","income",TRUE,"COL:2015:N:i","COL2015",0.01507247,0.007240169,716254,0.463119772047203,0.04599996,0.01738648,2185949,0.380163982061124,0.1192939,0.04291,5668926,0.358071633475263,0.289827,0.1105584,13772772,0.381352213619146,0.5537019,0.2555128,26312284,0.462100242325837,0.386283,34448359,0.532836893746384,0.8213847,0.4839925,39032749,0.588821132251556,0.9079366,0.6133469,43145753,0.675503969405206,0.9440323,0.692083,44861045,0.733154077291114
"Colombia",2016,"N","income",TRUE,"COL:2016:N:i","COL2016",0.01554992,0.007617704,749118,0.486847488415366,0.04528075,0.01763744,2181402,0.385394124606552,0.1184111,0.04279977,5704460,0.360274802774416,0.2872112,0.1091161,13836413,0.380436959086142,0.5570355,0.2546762,26835212,0.457345203349676,0.3875537,35253657,0.529517746931408,0.8282744,0.4869002,39902159,0.58810733200283,0.9123881,0.6171217,43954341,0.675980416102163,0.946268,0.6956673,45586506,0.735423990665413
"Colombia",2017,"N","income",TRUE,"COL:2017:N:i","COL2017",0.01353653,0.007077933,662070,0.568307831173669,0.04027637,0.01592751,1969911,0.394518307189729,0.1106316,0.03898836,5410974,0.356216268011819,0.2810306,0.1039088,13745163,0.370397772195954,0.5550575,0.2498399,27147776,0.450459960562872,0.384316,35790561,0.525239429425855,0.8275092,0.4843425,40473346,0.585844348596599,0.9133875,0.6155369,44673640,0.674346533090603,0.9478221,0.6949001,46357831,0.733156187347648
"Colombia",2018,"N","income",TRUE,"COL:2018:N:i","COL2018",0.01523215,0.007506967,756445,0.511835208262998,0.04187558,0.01684399,2079586,0.402665124780607,0.1114927,0.04015566,5536845,0.361555058965111,0.2821688,0.1051786,14012801,0.372685972986224,0.5528217,0.2505004,27453709,0.452751090325956,0.3839482,36213954,0.52646905762886,0.8239548,0.4833299,40918465,0.586363793804296,0.9101643,0.6136882,45199720,0.674181404009889,0.9451699,0.6927857,46938135,0.732913461054909
"Colombia",2019,"N","income",TRUE,"COL:2019:N:i","COL2019",0.01689468,0.008234878,850469,0.488796024067072,0.04940733,0.0192862,2487137,0.392145453454426,0.1274798,0.04653601,6417262,0.365450893904822,0.2937134,0.1141446,14785369,0.387712683715495,0.5579567,0.2584867,28087229,0.462909067449028,0.3899584,36702136,0.534645063549436,0.8231828,0.4877129,41438564,0.592349885283451,0.908363,0.6160114,45726487,0.678196243931805,0.9431988,0.6939634,47480102,0.73567470891907
"Comoros",2004,"N","consumption",TRUE,"COM:2004:N:c","COM2004",0.02307367,0.005518347,13780,0.252137628967955,0.1498353,0.04333349,89486,0.288459100061177,0.373671,0.1328653,223167,0.355689508638683,0.6459705,0.2979894,385792,0.460027811431949,0.8518912,0.5122944,508773,0.600655643618817,0.6384393,549280,0.694005876757424,0.9459606,0.7126204,564954,0.753332809933916,0.9635255,0.7935116,575444,0.823185044261492,0.9732694,0.8373283,581264,0.859684486896658
"Comoros",2014,"N","consumption",TRUE,"COM:2014:N:c","COM2014",0.05978837,0.01510233,45403,0.253115417722603,0.1907086,0.06783189,144822,0.358024643118707,0.3968402,0.1620439,301356,0.409530299645585,0.6464017,0.3222854,490871,0.498153730943434,0.869873,0.5293995,660573,0.608460481566074,0.6571083,716300,0.696722234314188,0.9694182,0.7325943,736166,0.75513427803301,0.9885609,0.8159296,750703,0.825675642617976,0.9959861,0.8602565,756342,0.863547105787439
