"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Georgia",2013,"N","consumption",TRUE,"GEO:2013:N:c","GEO2013",0.008620806,0.0021008,32049,0.24705098746224,0.06429873,0.01602758,239041,0.246580650579783,0.2078891,0.06292331,772863,0.30240300359904,0.4945571,0.1855943,1838599,0.374957786263148,0.802197,0.4042562,2982302,0.503569105838422,0.5619642,3447539,0.605776717015217,0.9658187,0.6589136,3590593,0.68237298924686,0.9890528,0.7660596,3676970,0.774152738861771,0.9946755,0.8226759,3697873,0.827223239152552
"Georgia",2014,"N","consumption",TRUE,"GEO:2014:N:c","GEO2014",0.006985424,0.001484698,25982,0.207036602967805,0.04917639,0.01236306,182907,0.249617793206948,0.1775824,0.05071656,660502,0.284130700336073,0.456689,0.1631124,1698615,0.357362159836303,0.7881657,0.3820538,2931515,0.484600359973312,0.5433054,3417654,0.591634761315637,0.9607194,0.6433181,3573313,0.669233790222329,0.9903841,0.755219,3683648,0.762666170470183,0.9956552,0.8148751,3703254,0.818749115397336
"Georgia",2015,"N","consumption",TRUE,"GEO:2015:N:c","GEO2015",0.004246452,0.0008336942,15819,0.244841063523623,0.03696668,0.008834296,137711,0.24144214142574,0.1571632,0.04264754,585476,0.270098257565334,0.4481255,0.1531184,1669391,0.341111962126144,0.7846572,0.3717551,2923065,0.473730102846528,0.5362882,3422387,0.583775528204169,0.9648997,0.6387819,3594518,0.661546276509932,0.9887186,0.7522908,3683250,0.761004005504365,0.9958748,0.812478,3709908,0.816157345703609
"Georgia",2016,"N","consumption",TRUE,"GEO:2016:N:c","GEO2016",0.004237013,0.0009554596,15793,0.272583739436372,0.0380347,0.00930327,141775,0.243092240811504,0.1608726,0.04273631,599653,0.26578524151264,0.4332292,0.1491449,1614864,0.343781404175614,0.7862531,0.3704997,2930762,0.470921373052852,0.5347708,3419244,0.582754146875197,0.961413,0.6368117,3583672,0.662263769306035,0.9883363,0.7506194,3684028,0.759305783845718,0.995515,0.8110182,3710787,0.814674139540659
"Georgia",2017,"N","consumption",TRUE,"GEO:2017:N:c","GEO2017",0.007098337,0.001710447,26463,0.2743593640957,0.0497611,0.012495,185510,0.24994702939284,0.1605363,0.04794662,598480,0.295859058060283,0.4295436,0.1526236,1601340,0.354936947191076,0.7708934,0.3641292,2873894,0.471761811585029,0.5270374,3386738,0.57999426416798,0.9564376,0.6294317,3565603,0.65797550756235,0.9845343,0.7441668,3670348,0.755834715452449,0.993711,0.8056601,3704559,0.810898493358951
"Georgia",2018,"N","consumption",TRUE,"GEO:2018:N:c","GEO2018",0.00734568,0.001659537,27374,0.251169346051305,0.0448853,0.0120818,167267,0.272197992367465,0.1552414,0.0460341,578515,0.295817329088511,0.424821,0.1482685,1583116,0.348333978462567,0.7763272,0.3625845,2893021,0.466901722790648,0.5276637,3418814,0.575110736197714,0.9651683,0.6320401,3596747,0.654650357741964,0.988713,0.7479572,3684487,0.756711798540008,0.9953254,0.8090274,3709129,0.812742822120147
"Georgia",2019,"N","consumption",TRUE,"GEO:2019:N:c","GEO2019",0.003164826,0.0007712027,11774,0.240072394510848,0.03783245,0.008456598,140751,0.226010420659186,0.1486932,0.03998003,553196,0.268655133509551,0.4199656,0.1415791,1562432,0.336347052934467,0.7818416,0.3605313,2908749,0.461148907774421,0.5289626,3432854,0.573294448138641,0.9680184,0.6342396,3601398,0.655463973103439,0.990077,0.7501813,3683465,0.758078042578409,0.9955509,0.8109077,3703830,0.814496831336106
"Ghana",1987,"N","consumption",TRUE,"GHA:1987:N:c","GHA1987",0.1175253,0.02526815,1592705,0.219479290029424,0.4137365,0.1376316,5606966,0.333198489137398,0.7455745,0.3249935,10104041,0.435943844057038,0.936819,0.5504815,12695791,0.58778748162773,0.9888098,0.7404291,13400371,0.749020339841496,0.8247734,13500876,0.827653572137379,0.9981807,0.8679232,13527366,0.869212381424747,0.99932,0.9115763,13542806,0.912043841399966,0.9996815,0.9335602,13547705,0.934032881049975
"Ghana",1988,"N","consumption",TRUE,"GHA:1988:N:c","GHA1988",0.09963537,0.02337349,1389619,0.219196897747311,0.403475,0.1313323,5627283,0.325220721205528,0.733743,0.3159945,10233544,0.430515045863311,0.9278643,0.5412928,12940962,0.583439212084532,0.9856378,0.7327995,13746732,0.74348304598441,0.8190983,13883508,0.822735252322079,0.9983147,0.8636019,13923537,0.864850293160935,0.999638,0.9545426,13941993,0.909240818686459,0.999818,0.9658395,13944504,0.931930614014844
"Ghana",1991,"N","consumption",TRUE,"GHA:1991:N:c","GHA1991",0.12948,0.03146431,1969050,0.241319263521561,0.458634,0.1578557,6974616,0.343097191696001,0.7611393,0.349714,11574925,0.458978873798099,0.9239586,0.5642991,14050978,0.610904526261799,0.9839228,0.7437585,14962875,0.756165047787985,0.8259932,15128220,0.830521526570953,0.9983698,0.8686598,15182576,0.869970765503829,0.9996535,0.9339208,15202098,0.912672458602812,0.9999593,0.9503783,15206748,0.934504343952109
"Ghana",1998,"N","consumption",TRUE,"GHA:1998:N:c","GHA1998",0.09902946,0.02495248,1817899,0.249162163087783,0.3460576,0.1167896,6352633,0.336568964819551,0.6242075,0.2724512,11458674,0.436045419993063,0.848097,0.4729456,15568649,0.557264562004374,0.967465,0.6762814,17759906,0.698940782689585,0.7781455,18203340,0.78479675597508,0.9977465,0.8324104,18315788,0.834489189064631,0.999438,0.8879191,18346839,0.888414558670934,0.9997213,0.9158414,18352040,0.9163109190032
"Ghana",2005,"N","consumption",TRUE,"GHA:2005:N:c","GHA2005",0.06727037,0.01913538,1467479,0.280086853426444,0.2460645,0.08145019,5367809,0.330747988007431,0.5043372,0.2016963,11001935,0.399240954650859,0.7722363,0.3920244,16846058,0.507695749884878,0.930952,0.6082658,20308385,0.653246999206682,0.7244853,21220239,0.744501431702528,0.988042,0.7888502,21553783,0.798320725371525,0.9967722,0.8567721,21744229,0.859276927486901,0.9984434,0.8920582,21780685,0.893755331290766
"Ghana",2012,"N","consumption",TRUE,"GHA:2012:N:c","GHA2012",0.02452472,0.006066392,637556,0.236871145136811,0.1216925,0.03538008,3163573,0.28888279319395,0.3261473,0.1120078,8478672,0.343301545082544,0.607152,0.2638025,15783796,0.433881326681891,0.8459878,0.4822876,21992679,0.570227180631409,0.6207642,24309318,0.664152597096288,0.9704675,0.7044978,25228709,0.725813142303313,0.9911092,0.7974732,25765320,0.805052634673191,0.9956088,0.8465435,25882293,0.85030488712729
"Ghana",2016,"N","consumption",TRUE,"GHA:2016:N:c","GHA2016",0.03803891,0.01184268,1083422,0.308153253262109,0.1277348,0.04385636,3638136,0.341576605987905,0.3044132,0.1146702,8670280,0.37681856920063,0.5702294,0.2520299,16241243,0.442036790153303,0.8308688,0.4634547,23664760,0.557632371873632,0.6048626,26411744,0.652404625768882,0.9659436,0.6908194,27511953,0.715772677794359,0.9885575,0.787319,28156041,0.795993210865257,0.9948643,0.8386199,28335671,0.842736980151497
"Guinea",1991,"N","consumption",TRUE,"GIN:1991:N:c","GIN1991",0.7353817,0.419893,4805675,0.803468923435061,0.9183641,0.6220815,6001453,0.775233199080063,0.9854604,0.7591756,6439924,0.82453051371362,0.99999,0.99998,6534874,0.890312650801729,0.99999,0.99998,6534874,0.939671957940951,0.99998,6534874,0.959781305293967,0.99999,0.99998,6534874,0.969835978970475,0.99999,0.99998,6534874,0.979890652646984,0.99999,0.99998,6534874,0.984917989485238
"Guinea",1994,"N","consumption",TRUE,"GIN:1994:N:c","GIN1994",0.202723,0.05633478,1435505,0.278398649214181,0.5123499,0.2073727,3628009,0.405483887447493,0.7516139,0.3852948,5322265,0.512048886442798,0.8992535,0.5752014,6367718,0.639496292739509,0.9712673,0.7420855,6877656,0.763909223321126,0.8265082,6999352,0.831325742749766,0.9937586,0.8678258,7036920,0.86994876596965,0.9981471,0.9107754,7067995,0.909824534411296,0.9991173,0.9327617,7074865,0.931458126544013
"Guinea",2002,"N","consumption",TRUE,"GIN:2002:N:c","GIN2002",0.2758556,0.0818129,2368517,0.296131016744321,0.6229824,0.2655594,5348973,0.426282695188963,0.8401255,0.4628696,7213380,0.550538655317503,0.9472847,0.6491358,8133457,0.6850238857227,0.9853744,0.7946425,8460498,0.806315031080864,0.8599641,8523998,0.866464458544361,0.9952474,0.8934994,8545268,0.897539465861446,0.9992965,0.9282431,8580034,0.928770452577301,0.9998776,0.9461003,8585023,0.946577839432975
"Guinea",2007,"N","consumption",TRUE,"GIN:2007:N:c","GIN2007",0.2085619,0.05967219,1985126,0.285562960575461,0.5836031,0.2270107,5554829,0.388786705319777,0.813581,0.4254745,7743796,0.52286873102256,0.9433825,0.6212211,8979267,0.65834783864147,0.9911514,0.780795,9433940,0.787470479743507,0.8522978,9495046,0.854456471634493,0.9991955,0.8889127,9510505,0.889407074613037,0.999822,0.9258068,9516468,0.926271383075358,0.999929,0.9443241,9517486,0.944703537306518
"Guinea",2012,"N","consumption",TRUE,"GIN:2012:N:c","GIN2012",0.06672741,0.01631527,710782,0.244419201728095,0.3609346,0.106074,3844686,0.29397615525307,0.7094868,0.2888813,7557474,0.407067434031496,0.9253155,0.5214065,9856488,0.563362599929305,0.9876872,0.7223472,10520873,0.731533956896841,0.8126348,10606031,0.81556633385729,0.9985249,0.858799,10636316,0.860214864157127,0.999264,0.905523,10644189,0.906080576198246,0.9998061,0.9290371,10649964,0.929560432148685
"Gambia",1998,"N","consumption",TRUE,"GMB:1998:N:c","GMB1998",0.4157807,0.1621087,514788,0.389668818603054,0.708278,0.3625248,876937,0.512609935817011,0.8688956,0.5423072,1075801,0.623826472762542,0.9522275,0.7003321,1178977,0.735374538675984,0.9871663,0.8229449,1222235,0.83433295415941,0.8793009,1232390,0.883404024924353,0.9975198,0.9086559,1235054,0.911074759716576,0.9995042,0.938737,1237511,0.939365774353931,0.9997847,0.953952,1237858,0.954524330765448
"Gambia",2003,"N","consumption",TRUE,"GMB:2003:N:c","GMB2003",0.1946191,0.06150047,282183,0.31773018437044,0.5069435,0.2040023,735030,0.4032965447385,0.732512,0.3769942,1062087,0.514392320205901,0.8921654,0.5651891,1293573,0.633625034604643,0.9678516,0.7336893,1403312,0.757907133380617,0.8159448,1435110,0.824925684317137,0.9937423,0.8599155,1440852,0.864949091496059,0.9974251,0.9052789,1446192,0.907858015169605,0.998444,0.9284784,1447669,0.930168903720342
"Gambia",2010,"N","consumption",TRUE,"GMB:2010:N:c","GMB2010",0.05191447,0.01299597,93093,0.252001325394915,0.2527671,0.07547225,453261,0.299800758847584,0.5319278,0.2089913,953851,0.392936914688563,0.8047273,0.4113207,1443034,0.511037208903552,0.9448329,0.6283585,1694271,0.665678654224367,0.7399732,1749037,0.75895374434111,0.986483,0.8002699,1768957,0.8116136437266,0.9943908,0.8637488,1783138,0.868958168537936,0.9970759,0.8967751,1787953,0.898564534041821
"Gambia",2015,"N","consumption",TRUE,"GMB:2015:N:c","GMB2015",0.01425141,0.002495627,29726,0.158834413326479,0.114937,0.02698434,239742,0.231512399354884,0.3957219,0.1179637,825420,0.297732359924991,0.7330831,0.3126557,1529109,0.426042229315323,0.9358399,0.5599747,1952031,0.59850276723747,0.6929099,2030443,0.711778219353897,0.9854418,0.7645855,2055494,0.775864161093317,0.9958148,0.8400835,2077130,0.843944154807431,0.9987787,0.8793746,2083313,0.880795401763426
"Guinea-Bissau",1991,"N","consumption",TRUE,"GNB:1991:N:c","GNB1991",0.2538342,0.1289179,253205,0.506619593076906,0.4434493,0.2349151,442350,0.529075455676548,0.6380953,0.3620383,636514,0.566765508650389,NA,NA,NA,0.633302994177556,NA,NA,NA,0.735706847263493,NA,NA,0.801879185547304,NA,NA,NA,0.842019693291463,NA,NA,NA,0.888408897093967,NA,NA,NA,0.913157427628762
"Guinea-Bissau",1993,"N","consumption",TRUE,"GNB:1993:N:c","GNB1993",0.1392392,0.03411387,145285,0.247339605875054,0.4413047,0.1595025,460467,0.36103945728648,0.7083605,0.3321144,739120,0.468640884601498,0.8943415,0.5373209,933176,0.600661670448359,0.9711407,0.7201487,1013311,0.741264419494121,0.8073691,1030918,0.816779995368594,0.993419,0.8533177,1036556,0.858997798407801,0.9963975,0.900743,1039664,0.904041017495304,0.9981619,0.9248761,1041505,0.92638112077633
"Guinea-Bissau",2002,"N","consumption",TRUE,"GNB:2002:N:c","GNB2002",0.1820629,0.0422669,228389,0.231299834700601,0.5661993,0.2006185,710270,0.354042095737593,0.8447025,0.4140396,1059640,0.490235924346921,0.9608277,0.624866,1205313,0.650602139360772,0.9924152,0.7862213,1244938,0.792271764525891,0.8558864,1250545,0.858161043051994,0.9986523,0.8913802,1252762,0.892867948338644,0.9998307,0.927315,1254241,0.927890697527358,0.9998307,0.9454439,1254241,0.945918023145518
"Guinea-Bissau",2010,"N","consumption",TRUE,"GNB:2010:N:c","GNB2010",0.3490951,0.1227033,531532,0.352766564634388,0.683917,0.3198442,1041331,0.468073406460913,0.8539397,0.5099437,1300208,0.598046913291108,0.9382531,0.6746748,1428583,0.719363646263141,0.9695071,0.8025564,1476171,0.828337655043934,0.8601616,1491965,0.877765705738636,0.9843968,0.8907569,1498842,0.905195398899045,1,0.9271438,1522599,0.927389702324539,1,0.9453578,1522599,0.945542276743404
"Croatia",1998,"N","consumption",TRUE,"HRV:1998:N:c","HRV1998",0,0,0,0.610316653535004,0,0,0,0.794903501860528,0,0,0,0.715995791868864,0.001008351,0.0001229209,4570,0.674779081209466,0.02340429,0.004067018,106071,0.28433009723404,0.0210027,423594,0.238150629078316,0.2193512,0.05395984,994129,0.252133832478254,0.5230416,0.1622147,2370495,0.311347495994997,0.7258792,0.279831,3289783,0.3870520913917
"Croatia",1999,"N","consumption",TRUE,"HRV:1999:N:c","HRV1999",0.001401928,0.001391928,6326,0.787666902685993,0.002339032,0.002329032,10555,0.693653533479089,0.005120282,0.002832236,23106,0.532259243096901,0.02210563,0.006494222,99754,0.284224577193119,0.19508,0.04407195,880317,0.224188012486401,0.1475395,2307674,0.287937578864579,0.7459575,0.2702976,3366206,0.362241552275148,0.9321514,0.4673058,4206424,0.500916356576345,0.9752101,0.5900727,4400730,0.604727293536425
"Croatia",2000,"N","consumption",TRUE,"HRV:2000:N:c","HRV2000",0.0004168686,0.0004068686,1863,0.680294156540465,0.0008684436,0.0005872567,3880,0.831733766600245,0.002651403,0.0009955287,11847,0.6258488657914,0.01938863,0.004147369,86634,0.256949375408992,0.191298,0.04315964,854777,0.227589603563541,0.1370048,2029409,0.302768144303353,0.6685354,0.2443566,2987218,0.365843865787325,0.8749754,0.4266211,3909654,0.487974318149535,0.9427334,0.5485955,4212418,0.582117403773099
"Croatia",2001,"N","consumption",TRUE,"HRV:2001:N:c","HRV2001",0.0003507159,0.0003407159,1508,0.702292799272739,0.0008209515,0.0004857959,3530,0.843311999617231,0.002901418,0.000954725,12475,0.906966499772731,0.02573333,0.00506944,110644,0.214007350596972,0.2240185,0.05319084,963199,0.238727384452089,0.1558253,2113406,0.317617895652978,0.7003824,0.2677057,3011394,0.382782531201888,0.8895977,0.4495712,3824952,0.505423402478979,0.9509081,0.5685169,4088564,0.598081682012566
"Croatia",2004,"N","consumption",TRUE,"HRV:2004:N:c","HRV2004",0,0,0,0.803984619354089,0,0,0,0.687727490386595,0.001456423,0.0003157682,6269,0.814588197417041,0.004346979,0.001316961,18712,0.52140391883472,0.04558624,0.009640419,196231,0.241102718197282,0.03891983,733147,0.233205129906625,0.3560382,0.09524147,1532602,0.268894162120195,0.6692105,0.2387501,2880684,0.357720867106845,0.8341006,0.3688029,3590469,0.441787110726764
"Croatia",2008,"N","consumption",TRUE,"HRV:2008:N:c","HRV2008",0,0,0,0.782313936684586,0,0,0,0.653620049469151,0.00124757,0.0001415886,5377,0.794336904372309,0.005379792,0.001115806,23185,0.586160938830648,0.06001265,0.01176892,258637,0.216027080839167,0.05238532,935033,0.243965698242978,0.4155992,0.1174962,1791110,0.283357095335979,0.716554,0.2711765,3088136,0.378396951420369,0.8530765,0.4026994,3676508,0.471612168595523
"Croatia",2009,"N","consumption",TRUE,"HRV:2009:N:c","HRV2009",0,0,0,0.870985179297475,0.000344212,1.625529e-05,1482,0.765800069750873,0.000839839,0.0003077049,3616,0.650463731159913,0.005162137,0.001373653,22224,0.428679173216708,0.06988211,0.01375477,300855,0.216831184428368,0.0557268,994180,0.246520690941193,0.4173743,0.1222577,1796872,0.294913050590641,0.7187839,0.2760739,3094495,0.384717871250876,0.8448828,0.4048727,3637373,0.479062134985162
"Croatia",2010,"N","consumption",TRUE,"HRV:2010:N:c","HRV2010",0,0,0,0.565797587354847,0,0,0,0.771472414397288,0.0005079306,5.530268e-06,2182,0.591576722789008,0.005759919,0.000945537,24741,0.468070632069551,0.06801044,0.01178329,292134,0.184155158431086,0.06004914,1136155,0.228129410930554,0.4915027,0.1405417,2111214,0.28663834829819,0.800864,0.3187123,3440053,0.397901858454963,0.9183732,0.4574293,3944805,0.497658134260101
"Haiti",2012,"N","consumption",TRUE,"HTI:2012:N:c","HTI2012",0.06066928,0.015611,621917,0.257158888791664,0.2448897,0.07970078,2510347,0.325662687074747,0.5025485,0.20013,5151589,0.398108084754393,0.7861836,0.3943197,8059113,0.501310805057349,0.9434701,0.6146672,9671446,0.651468025633727,0.7316768,10041526,0.747000105737432,0.9903817,0.7952603,10152333,0.802894587348141,0.9959489,0.8614312,10209402,0.864486287679132,0.9985566,0.895295,10236134,0.896745775632094
"Hungary",1998,"N","consumption",TRUE,"HUN:1998:N:c","HUN1998",0,0,0,0.741486467841892,0.0004233352,2.354116e-05,4346,0.863940246232575,0.007067658,0.0009667369,72561,0.259192976976348,0.06346386,0.01228676,651556,0.197439180992911,0.4205586,0.109013,4317694,0.259313461687167,0.2769377,7839094,0.362693884656275,0.906886,0.4195234,9310609,0.462757340545314,0.9777614,0.5972968,10038256,0.611028079204294,0.9930397,0.6947829,10195112,0.700002619963277
"Hungary",1999,"N","consumption",TRUE,"HUN:1999:N:c","HUN1999",0.0001876305,3.40763e-06,1921,0.705032505143035,0.0001876305,9.067109e-05,1921,0.844753950075282,0.003117134,0.0006866434,31912,0.30211174930946,0.06362556,0.0117022,651369,0.189348595918922,0.4301369,0.109452,4403539,0.255016422738602,0.2785284,7836234,0.363862541843663,0.9060831,0.4209086,9276053,0.464315887009399,0.9772838,0.5980559,10004972,0.611817975217963,0.9919699,0.6949934,10155322,0.700223034673908
"Hungary",2000,"N","consumption",TRUE,"HUN:2000:N:c","HUN2000",0,0,0,0.715747493226652,0,0,0,0.850393417487712,0.003711259,0.0005054132,37896,0.295288082883959,0.06050639,0.01079081,617829,0.184490662600495,0.4079534,0.1028199,4165600,0.252528135736043,0.2683711,7695886,0.356194397858864,0.8950295,0.4105408,9139120,0.458461914663708,0.9760595,0.5897911,9966515,0.604007676960122,0.9914303,0.6887375,10123466,0.694660087384296
"Hungary",2001,"N","consumption",TRUE,"HUN:2001:N:c","HUN2001",0,0,0,0.782512889584818,0,0,0,0.885533099781483,0.001902765,0.0001227559,19385,0.657860703769746,0.03975855,0.007079087,405043,0.19330558808795,0.2915606,0.06961145,2970296,0.239554209587533,0.2048426,6530530,0.319459566144596,0.8337951,0.341137,8494351,0.408366535032111,0.9580855,0.5317006,9760569,0.554769850540658,0.9841641,0.64253,10026247,0.652698593977112
"Hungary",2002,"N","consumption",TRUE,"HUN:2002:N:c","HUN2002",0,0,0,0.793414646553166,0,0,0,0.891270866606929,0.0006647716,0.0001030185,6753,0.666152248332268,0.02903245,0.004192917,294929,0.167909352379409,0.2776977,0.06354518,2821022,0.230129514181131,0.1953071,6370245,0.311489986554017,0.824433,0.3312672,8375092,0.401863361913133,0.9555425,0.5233237,9706982,0.547761191782814,0.984587,0.6358207,10002033,0.64590465997766
"Hungary",2003,"N","consumption",TRUE,"HUN:2003:N:c","HUN2003",0,0,0,0.651798888290988,0.0001813186,1.914277e-05,1837,0.816736256995257,0.004389309,0.0005962381,44462,0.424847888629643,0.04216133,0.008363647,427075,0.223860990375093,0.2585299,0.06739701,2618792,0.261263427619519,0.1807776,5604566,0.32761939858111,0.7552112,0.3009944,7649951,0.398596748498618,0.9196103,0.4858532,9315240,0.527927186340373,0.9642818,0.6009541,9767743,0.623190031108188
"Hungary",2004,"N","consumption",TRUE,"HUN:2004:N:c","HUN2004",0,0,0,0.449908664477944,0,0,0,0.710478244462076,0.00387961,0.0003507987,39212,0.55417252659533,0.0317817,0.00609075,321222,0.217595641155419,0.2209437,0.05292461,2233110,0.240216096503251,0.1598807,5203597,0.310402659332603,0.7338397,0.2788325,7417025,0.380255804797409,0.9114801,0.4663809,9212462,0.511709337244254,0.9640288,0.5852478,9743580,0.607442280076093
